,Value 1,0,1,Value 2,female-male,tuple
93,-0.98412555,dominating,dominated,-0.8987602,0.085365355,"('dominating', 'dominated')"
36,-0.9816649,tolerant,intolerant,-0.8859275,0.0957374,"('tolerant', 'intolerant')"
31,0.97315836,altruistic,egoistic,0.99476314,0.021604776,"('altruistic', 'egoistic')"
81,0.9471158,industrious,lazy,0.6488211,-0.29829466,"('industrious', 'lazy')"
19,-0.89554566,funny,boring,-0.86271054,0.032835126,"('funny', 'boring')"
12,-0.8857264,sympathetic,unsympathetic,-0.7587305,0.12699592,"('sympathetic', 'unsympathetic')"
92,0.8803881,unwavering,wavering,0.6157825,-0.26460558,"('unwavering', 'wavering')"
41,0.8572923,incorrupt,corrupt,1.0370103,0.17971802,"('incorrupt', 'corrupt')"
68,-0.85294205,clever,inept,-1.0915072,-0.23856515,"('clever', 'inept')"
109,-0.8455639,conservative,liberal,-0.69038504,0.15517884,"('conservative', 'liberal')"
108,-0.8455639,conservative,liberal,-0.69038504,0.15517884,"('conservative', 'liberal')"
74,-0.83980715,insightful,unperceptive,-0.9734208,-0.13361365,"('insightful', 'unperceptive')"
22,0.82267356,welcoming,disagreeable,0.9198478,0.09717423,"('welcoming', 'disagreeable')"
49,-0.8158823,responsible,irresponsible,-0.5396113,0.27627105,"('responsible', 'irresponsible')"
28,-0.80953765,honest,dishonest,-0.5743017,0.23523593,"('honest', 'dishonest')"
60,-0.7598242,educated,uneducated,-0.6360633,0.12376094,"('educated', 'uneducated')"
23,0.75405025,hospitable,inhospitable,0.45971432,-0.29433593,"('hospitable', 'inhospitable')"
21,0.7399452,nice,nasty,0.70921934,-0.030725837,"('nice', 'nasty')"
104,0.7363355,conventional,unconventional,0.9640181,0.22768259,"('conventional', 'unconventional')"
64,-0.719368,clever,incompetent,-0.55641556,0.16295242,"('clever', 'incompetent')"
102,-0.718726,eminent,low,-0.7516733,-0.032947302,"('eminent', 'low')"
9,-0.70862645,sensitive,insensitive,-0.8332614,-0.12463492,"('sensitive', 'insensitive')"
98,0.69372624,prestigious,insignificant,0.64282435,-0.05090189,"('prestigious', 'insignificant')"
63,0.6922179,capable,incapable,1.0605307,0.36831278,"('capable', 'incapable')"
50,0.6701415,unprejudiced,prejudiced,0.799852,0.1297105,"('unprejudiced', 'prejudiced')"
2,-0.6600375,friendly,unfriendly,-0.4014687,0.25856882,"('friendly', 'unfriendly')"
70,0.6569206,wise,unwise,0.39532942,-0.2615912,"('wise', 'unwise')"
24,-0.610217,thoughtful,rough,-0.5757038,0.034513175,"('thoughtful', 'rough')"
35,0.6091769,fair,unfair,0.75743854,0.14826167,"('fair', 'unfair')"
96,-0.58752203,powerful,powerless,-0.59571886,-0.008196831,"('powerful', 'powerless')"
82,0.58520156,industrious,meek,0.5468889,-0.038312674,"('industrious', 'meek')"
33,-0.58216095,softhearted,hardhearted,-0.7146059,-0.13244498,"('softhearted', 'hardhearted')"
54,0.5613598,smart,stupid,0.3504548,-0.21090502,"('smart', 'stupid')"
3,0.5569569,likable,unlikable,0.43538842,-0.12156847,"('likable', 'unlikable')"
5,0.55022085,pleasant,repellent,0.44463485,-0.10558599,"('pleasant', 'repellent')"
48,0.5361973,reliable,unreliable,0.5404633,0.0042660236,"('reliable', 'unreliable')"
45,-0.5336478,cooperative,exploitative,-0.37753525,0.15611252,"('cooperative', 'exploitative')"
29,-0.5277991,honest,immoral,-0.59627044,-0.06847131,"('honest', 'immoral')"
59,-0.5213667,skillful,clumsy,-0.6370782,-0.11571151,"('skillful', 'clumsy')"
110,0.519846,narrow-minded,open-minded,0.42150718,-0.09833884,"('narrow-minded', 'open-minded')"
76,0.51225877,secure,insecure,0.8718882,0.35962945,"('secure', 'insecure')"
73,-0.502085,brilliant,incompetent,-0.52918875,-0.027103782,"('brilliant', 'incompetent')"
99,0.49991307,prestigious,insignificant,0.37556836,-0.12434471,"('prestigious', 'insignificant')"
18,-0.49349684,social,asocial,-0.39275694,0.1007399,"('social', 'asocial')"
83,0.47721016,energetic,lethargic,0.6177826,0.14057243,"('energetic', 'lethargic')"
20,0.4705991,popular,unpopular,0.4315748,-0.039024323,"('popular', 'unpopular')"
34,-0.4640469,loyal,disloyal,-0.2159733,0.2480736,"('loyal', 'disloyal')"
86,0.46054924,self-reliant,helpless,0.29633635,-0.16421288,"('self-reliant', 'helpless')"
79,-0.44274735,determined,doubtful,-0.23214789,0.21059947,"('determined', 'doubtful')"
107,0.43408126,conventional,modern,0.41031373,-0.02376753,"('conventional', 'modern')"
87,-0.42738962,dedicated,undedicated,-0.12961164,0.29777798,"('dedicated', 'undedicated')"
30,-0.417445,honest,dishonest,-0.38861856,0.028826445,"('honest', 'dishonest')"
80,0.4069444,independent,dependent,0.4427317,0.035787314,"('independent', 'dependent')"
69,0.38251254,wise,foolish,0.56575376,0.18324122,"('wise', 'foolish')"
32,-0.3658707,benevolent,hardhearted,-0.05525294,0.31061777,"('benevolent', 'hardhearted')"
47,-0.36235967,forgiving,unforgiving,-0.33069766,0.031662017,"('forgiving', 'unforgiving')"
52,-0.35648018,competitive,uncompetitive,-0.4028384,-0.046358228,"('competitive', 'uncompetitive')"
84,-0.32971665,self-confident,diffident,-0.54417485,-0.2144582,"('self-confident', 'diffident')"
16,-0.32664272,social,antisocial,-0.051995695,0.27464703,"('social', 'antisocial')"
94,-0.32629767,aggressive,submissive,-0.07547876,0.2508189,"('aggressive', 'submissive')"
55,-0.30948853,intelligent,unintelligent,-0.28564295,0.023845583,"('intelligent', 'unintelligent')"
85,0.30112565,ambitious,unambitious,0.42629492,0.12516928,"('ambitious', 'unambitious')"
101,-0.27078187,successful,unsuccessful,-0.18566869,0.08511318,"('successful', 'unsuccessful')"
88,0.26314133,impulsive,meek,0.07785264,-0.1852887,"('impulsive', 'meek')"
72,0.26092613,logical,illogical,0.5767487,0.3158226,"('logical', 'illogical')"
89,-0.24512103,daring,anxious,0.095889196,0.3410102,"('daring', 'anxious')"
100,0.20933008,influential,uninfluential,0.3675606,0.15823051,"('influential', 'uninfluential')"
11,-0.19046819,caring,unaffectionate,-0.23433377,-0.043865576,"('caring', 'unaffectionate')"
26,-0.18434945,trustworthy,untrustworthy,0.07920648,0.26355594,"('trustworthy', 'untrustworthy')"
51,-0.18240961,competent,incompetent,-0.22589758,-0.043487966,"('competent', 'incompetent')"
4,-0.17233372,likable,unlikable,0.008094251,0.18042797,"('likable', 'unlikable')"
39,-0.16532409,right,wrong,-0.18215245,-0.016828358,"('right', 'wrong')"
106,0.16439742,conventional,unconventional,0.2725004,0.10810298,"('conventional', 'unconventional')"
10,0.13190228,affectionate,unaffectionate,0.21242326,0.08052099,"('affectionate', 'unaffectionate')"
105,0.1273697,conventional,modern,0.07526814,-0.05210156,"('conventional', 'modern')"
56,0.1128602,intelligent,dumb,0.020356238,-0.092503965,"('intelligent', 'dumb')"
91,0.08731214,resilient,nonresilient,-0.14572674,-0.23303887,"('resilient', 'nonresilient')"
0,-0.04561366,sociable,unsociable,0.10584436,0.15145802,"('sociable', 'unsociable')"
1,-0.04076314,friendly,unfriendly,-0.12501448,-0.084251344,"('friendly', 'unfriendly')"
14,-0.04010366,supportive,unsupportive,-0.2837873,-0.24368365,"('supportive', 'unsupportive')"
17,-0.031253964,social,antisocial,0.21266055,0.24391451,"('social', 'antisocial')"
97,-0.026874334,superior,inferior,-0.02149269,0.005381644,"('superior', 'inferior')"
67,0.015102863,discriminating,undiscriminating,0.0633696,0.04826674,"('discriminating', 'undiscriminating')"
