,Citizens_male,Citizens_female,tuple,Financial_male,Financial_female,Group_male,Group_female,average_male,average_female,female-male
29,-1.7188859,-1.8126961,"('honest', 'immoral')",-1.0064077,-1.1073753,-0.6200409,-0.6491418,-1.1151115,-1.1897377,-0.0746262
65,-1.688999,-2.0734174,"('practical', 'impractical')",-0.8811741,-0.9981533,-1.2370186,-1.487025,-1.2690639,-1.5195319,-0.250468
66,1.6718553,1.3942364,"('imaginative', 'unimaginative')",1.3270609,1.2727424,1.5260242,1.4117614,1.5083135,1.35958,-0.1487335
81,1.6304395,1.5846395,"('industrious', 'lazy')",0.317926,0.30935726,0.85116386,1.0533849,0.9331764,0.9824606,0.0492842
78,1.596972,1.4582589,"('active', 'inactive')",0.6825396,0.59249675,1.5981884,1.3527603,1.2925666,1.1345053,-0.1580613
82,1.561091,1.696539,"('industrious', 'meek')",-0.3084588,-0.33355302,0.9025123,1.1112237,0.7183815,0.8247366,0.1063551
38,-1.5225918,-1.3564141,"('kind', 'unkind')",-1.4027431,-1.335271,-1.3174757,-1.2073994,-1.4142702,-1.2996949,0.1145753
3,1.4854841,1.4001305,"('likable', 'unlikable')",0.6114188,0.5054382,1.3933429,1.2382158,1.1634153,1.0479282,-0.1154871
18,-1.4789566,-1.5811465,"('social', 'asocial')",-1.114405,-1.1622992,-1.058042,-1.0001144,-1.2171346,-1.2478534,-0.0307188
36,-1.4486892,-1.5867279,"('tolerant', 'intolerant')",-0.56742775,-0.5796146,-0.5715789,-0.51427734,-0.8625654,-0.8935399,-0.0309745
41,1.4468607,1.7947168,"('incorrupt', 'corrupt')",0.8193191,0.9554018,0.68986225,1.0056114,0.9853474,1.2519101,0.2665627
74,-1.379663,-1.4630404,"('insightful', 'unperceptive')",-1.3837895,-1.3504968,-1.1269684,-1.2388266,-1.296807,-1.350788,-0.053981
1,-1.3639956,-1.160884,"('friendly', 'unfriendly')",-1.7489433,-1.6422913,-1.6588626,-1.3635361,-1.5906005,-1.3889039,0.2016966
2,-1.3273947,-1.371572,"('friendly', 'unfriendly')",-0.34665787,-0.4577209,-0.44472814,-0.44586506,-0.7062602,-0.758386,-0.0521258
37,1.3202164,1.3496058,"('good', 'evil')",0.95265126,0.96206886,0.7744244,0.91167974,1.015764,1.0744514,0.0586874
45,-1.2909616,-1.3305527,"('cooperative', 'exploitative')",-0.30130172,-0.38123602,-1.9009249,-1.9702867,-1.1643961,-1.2273585,-0.0629624
46,1.1738789,1.3180636,"('generous', 'stingy')",0.5892862,0.6592742,0.9692997,0.9897683,0.9108216,0.9890354,0.0782138
32,-1.1289043,-1.0714507,"('benevolent', 'hardhearted')",-2.23539,-2.1081681,-1.5650207,-1.3805013,-1.643105,-1.52004,0.123065
48,1.1254835,0.7535021,"('reliable', 'unreliable')",1.3649476,1.2105336,1.8447677,1.6735976,1.4450663,1.2125444,-0.2325219
105,-1.1247292,-0.9633462,"('conventional', 'modern')",-0.7642039,-0.6966518,-0.8220514,-0.7898462,-0.9036615,-0.8166147,0.0870468
100,-1.1164207,-1.0180608,"('influential', 'uninfluential')",-0.53337073,-0.3531929,-0.5620071,-0.310604,-0.7372662,-0.5606192,0.176647
73,-1.1107339,-1.4059486,"('brilliant', 'incompetent')",-1.0457304,-1.2152592,-0.9880754,-1.3039889,-1.0481798,-1.3083989,-0.2602191
44,-1.1103222,-1.1658921,"('truthful', 'untruthful')",-1.4571501,-1.4671568,-0.13600042,-0.25821292,-0.9011576,-0.963754,-0.0625964
0,-1.1028144,-1.0047585,"('sociable', 'unsociable')",-0.17022467,-0.09733319,-0.40689105,-0.3461396,-0.5599767,-0.4827437,0.077233
104,-1.0984238,-0.8349943,"('conventional', 'unconventional')",-1.4212723,-1.1934612,-0.67142415,-0.24533151,-1.0637068,-0.757929,0.3057778
64,-1.0605062,-1.3048929,"('clever', 'incompetent')",-0.025381118,-0.051229566,-0.59013754,-0.609126,-0.558675,-0.6550828,-0.0964078
42,1.0300441,1.2214375,"('amicable', 'hostile')",-0.1426804,0.058492064,0.9479014,1.2951589,0.6117551,0.8583628,0.2466077
33,-1.0144026,-0.80133355,"('softhearted', 'hardhearted')",-0.263892,-0.05720392,-1.2304585,-0.9917582,-0.836251,-0.6167652,0.2194858
87,-1.0116515,-1.003586,"('dedicated', 'undedicated')",-0.7574401,-0.69228804,-1.4256592,-1.3672001,-1.0649169,-1.0210247,0.0438922
63,-1.0051379,-1.0325172,"('capable', 'incapable')",-1.2718705,-1.3393334,-0.56577706,-0.4710226,-0.9475952,-0.9476244,-2.92e-05
43,-0.9676408,-0.9793627,"('genuine', 'fake')",-0.16738738,-0.21512696,-0.88670385,-0.9199076,-0.6739107,-0.7047991,-0.0308884
68,-0.95211774,-1.2980247,"('clever', 'inept')",-1.0656824,-1.1933141,-0.7700175,-0.95294595,-0.9292725,-1.1480949,-0.2188224
30,-0.9355176,-1.0822423,"('honest', 'dishonest')",-1.3887684,-1.4942825,0.04217182,-0.04210545,-0.7607048,-0.8728767,-0.1121719
25,-0.9307252,-1.1310929,"('moral', 'immoral')",-1.0494833,-1.1624637,-0.5393187,-0.6099379,-0.8398424,-0.9678315,-0.1279891
72,-0.8760547,-0.68939996,"('logical', 'illogical')",-1.9122285,-1.7053177,-0.6342237,-0.31073445,-1.1408356,-0.9018174,0.2390182
61,0.8534684,1.0321966,"('rational', 'irrational')",-0.15054579,0.11090632,0.47612983,0.8306458,0.3930175,0.6579163,0.2648988
5,-0.8504825,-0.9060513,"('pleasant', 'repellent')",0.22028732,0.24765569,0.15378407,-0.012486555,-0.1588037,-0.2236274,-0.0648237
71,-0.84249675,-1.128458,"('efficient', 'inefficient')",0.2292329,0.06208402,-0.76204103,-1.0111597,-0.458435,-0.6925112,-0.2340762
24,-0.80510855,-0.9030528,"('thoughtful', 'rough')",-0.70714045,-0.62065583,-1.2523534,-1.0907497,-0.9215341,-0.8714861,0.050048
101,-0.7329904,-0.6944325,"('successful', 'unsuccessful')",-1.7174957,-1.725234,-0.7481835,-0.6485225,-1.0662232,-1.0227297,0.0434935
90,0.7116325,0.6155361,"('motivated', 'unmotivated')",0.29928714,0.17462759,0.67405707,0.6063706,0.5616589,0.4655114,-0.0961475
47,-0.6979842,-0.6283405,"('forgiving', 'unforgiving')",-0.77257895,-0.6672277,-0.9559828,-0.9265202,-0.8088487,-0.7406961,0.0681526
55,-0.6670692,-0.71279645,"('intelligent', 'unintelligent')",-0.20168805,-0.17347366,-0.21457824,-0.08281401,-0.3611118,-0.323028,0.0380838
76,-0.6559561,-0.8842765,"('secure', 'insecure')",0.406187,0.33394676,-0.33648872,-0.32083607,-0.1954193,-0.2903886,-0.0949693
99,0.6457674,0.85855216,"('prestigious', 'insignificant')",-0.9872196,-0.8316197,0.30995694,0.51857895,-0.0104984,0.1818371,0.1923355
10,-0.6267652,-0.47541317,"('affectionate', 'unaffectionate')",-1.0143348,-0.8721992,-1.1393261,-0.8931228,-0.9268087,-0.7469117,0.179897
26,-0.603682,-0.71504825,"('trustworthy', 'untrustworthy')",0.2738226,0.17931658,-0.5411313,-0.5285998,-0.2903302,-0.3547772,-0.064447
51,-0.5826011,-0.7956833,"('competent', 'incompetent')",-0.34897345,-0.37082464,-0.47496414,-0.6529809,-0.4688462,-0.6064963,-0.1376501
84,-0.57003236,-0.61915827,"('self-confident', 'diffident')",-1.319589,-1.3958285,-0.6263952,-0.5834639,-0.8386722,-0.8661502,-0.027478
77,0.56189835,0.55277723,"('active', 'inactive')",-0.82057357,-0.717518,0.78179425,0.8371195,0.174373,0.2241263,0.0497533
106,-0.55480003,-0.52496666,"('conventional', 'unconventional')",-0.5993898,-0.44066572,-0.87603605,-0.38358027,-0.6767419,-0.4497375,0.2270044
103,0.5473939,0.67650926,"('traditional', 'modern')",1.4537406,1.5622567,0.87036145,0.92975515,0.9571652,1.0561737,0.0990085
62,-0.5469809,-0.4799651,"('creative', 'uncreative')",-1.5425401,-1.4706213,-0.30630842,-0.33219242,-0.7986098,-0.7609262,0.0376836
22,0.50749016,0.64664406,"('welcoming', 'disagreeable')",0.9748609,0.9885993,0.5881824,0.64519274,0.6901778,0.7601453,0.0699675
7,0.50302374,0.33197528,"('outgoing', 'distant')",-0.5264447,-0.6172856,0.43886712,0.337091,0.1384821,0.0172602,-0.1212219
52,-0.489313,-0.5250998,"('competitive', 'uncompetitive')",-0.6497122,-0.63137233,-0.0655148,-0.03451228,-0.4015133,-0.3969948,0.0045185
89,-0.48448092,-0.59163254,"('daring', 'anxious')",0.31217372,0.2187143,-0.09288578,-0.23951715,-0.0883977,-0.2041451,-0.1157474
80,0.47863013,0.37712646,"('independent', 'dependent')",1.8245264,1.862424,0.7788498,0.8744364,1.0273355,1.0379957,0.0106602
102,-0.4714535,-0.5818387,"('eminent', 'low')",-0.46460366,-0.3300068,0.56536305,0.7146404,-0.1235647,-0.0657351,0.0578296
107,-0.4204383,-0.33320624,"('conventional', 'modern')",1.093409,1.0397272,0.738622,0.5124657,0.4705309,0.4063289,-0.064202
70,0.4130566,0.43927497,"('wise', 'unwise')",1.205356,1.2741499,1.1611629,1.1209686,0.9265251,0.9447978,0.0182727
92,-0.41281682,-0.42966166,"('unwavering', 'wavering')",0.015115827,0.0032449812,0.5523386,0.48339194,0.0515459,0.0189917,-0.0325542
20,0.4061774,0.5699631,"('popular', 'unpopular')",-0.25725776,-0.10263015,1.0949076,1.2217617,0.4146091,0.5630316,0.1484225
54,0.3955554,0.23926836,"('smart', 'stupid')",-0.8042147,-0.8774627,0.23790723,0.18104374,-0.0569174,-0.1523835,-0.0954661
96,0.38901255,0.2803874,"('powerful', 'powerless')",-0.38936475,-0.3229598,0.41390386,0.47129026,0.1378506,0.142906,0.0050554
39,0.35318577,0.5510603,"('right', 'wrong')",-0.792771,-0.67139447,-0.17319244,0.1579107,-0.2042592,0.0125255,0.2167847
15,-0.32558277,-0.25754577,"('polite', 'impolite')",0.8088763,0.7895725,0.6039482,0.6048941,0.3624139,0.3789736,0.0165597
85,-0.31260103,-0.42070714,"('ambitious', 'unambitious')",-0.47917792,-0.5106808,-0.9323306,-0.99152136,-0.5747032,-0.6409698,-0.0662666
93,-0.3066179,-0.37782916,"('dominating', 'dominated')",-0.0009125918,-0.03836397,0.29059702,0.16884139,-0.0056445,-0.0824506,-0.0768061
60,-0.2961796,-0.10020689,"('educated', 'uneducated')",0.5201793,0.6094767,0.7259495,0.9361188,0.3166497,0.4817962,0.1651465
16,-0.28620452,-0.39540482,"('social', 'antisocial')",-1.0814204,-1.0658014,-0.76079905,-0.7872024,-0.7094747,-0.7494695,-0.0399948
57,-0.28550482,-0.6170086,"('able', 'unable')",0.5576433,0.47293493,0.22977036,0.315879,0.1673029,0.0572684,-0.1100345
98,-0.25133356,-0.1647456,"('prestigious', 'insignificant')",-1.0860571,-1.0329998,0.3881728,0.41579565,-0.316406,-0.2606499,0.0557561
110,-0.2502308,-0.23689675,"('narrow-minded', 'open-minded')",0.3611421,0.29999533,-0.15787387,-0.1721431,-0.0156542,-0.0363482,-0.020694
59,0.24413678,0.32834688,"('skillful', 'clumsy')",-0.18496275,-0.028255403,0.56868166,0.8225073,0.2092852,0.3741996,0.1649144
109,0.24154495,0.18046859,"('conservative', 'liberal')",0.6739955,0.6268438,-0.16389841,-0.30879396,0.2505473,0.1661728,-0.0843745
108,0.24154495,0.18046859,"('conservative', 'liberal')",0.6739955,0.6268438,-0.16389841,-0.30879396,0.2505473,0.1661728,-0.0843745
8,0.23322175,0.14147188,"('open', 'distant')",-0.109758556,-0.134624,0.3030251,0.30584526,0.1421628,0.104231,-0.0379318
97,-0.21754399,-0.21046203,"('superior', 'inferior')",-0.82869524,-0.77273834,-0.6515706,-0.39768904,-0.5659366,-0.4602965,0.1056401
79,0.21142495,0.040804,"('determined', 'doubtful')",0.066500366,0.0592124,-0.15765628,-0.30015415,0.0400897,-0.0667126,-0.1068023
31,-0.19724378,0.0017180443,"('altruistic', 'egoistic')",-0.4553873,-0.38855752,-0.055580243,0.27682877,-0.2360704,-0.0366702,0.1994002
4,-0.18032238,-0.26373655,"('likable', 'unlikable')",-2.1835198,-2.2572036,-0.5960393,-0.56140864,-0.9866272,-1.0274496,-0.0408224
67,0.17561406,0.16439945,"('discriminating', 'undiscriminating')",-1.434369,-1.3512244,-1.1680825,-1.0991418,-0.8089458,-0.761989,0.0469568
69,0.15583533,0.23894355,"('wise', 'foolish')",-0.67118615,-0.5431596,0.4258079,0.60023564,-0.0298476,0.0986732,0.1285208
56,-0.08463971,-0.2875687,"('intelligent', 'dumb')",0.3124116,0.22421822,1.2655385,1.3052688,0.4977701,0.4139728,-0.0837973
23,0.0790323,0.018572658,"('hospitable', 'inhospitable')",0.27235693,0.22690856,0.839142,0.7548155,0.3968438,0.3334322,-0.0634116
21,-0.06526512,-0.15997934,"('nice', 'nasty')",0.55230683,0.43588716,1.1434602,0.79416955,0.5435006,0.3566925,-0.1868081
35,0.055431932,0.066841096,"('fair', 'unfair')",0.54867184,0.61384666,0.6207746,0.8404393,0.4082928,0.5070424,0.0987496
14,0.047257043,-0.22249764,"('supportive', 'unsupportive')",-0.13465393,-0.21401061,0.16738492,-0.07455863,0.0266627,-0.1703556,-0.1970183
91,0.02065909,-0.09395021,"('resilient', 'nonresilient')",-0.04737408,0.006076984,-0.19396849,-0.093790576,-0.0735612,-0.0605546,0.0130066
17,0.018259346,0.08175632,"('social', 'antisocial')",-1.0743883,-1.0096409,-1.5508528,-1.3880534,-0.8689939,-0.7719793,0.0970146
19,0.009560943,-0.033933938,"('funny', 'boring')",-0.5063149,-0.41566932,0.031997263,0.17675704,-0.1549189,-0.0909487,0.0639702
94,-0.0065536927,-0.21063541,"('aggressive', 'submissive')",-0.04404211,-0.27525866,0.06651914,-0.14785033,0.0053078,-0.2112481,-0.2165559
