,FMC_male,FMC_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
61,0.080192,0.24278884,"('rational', 'irrational')",0.24241582,0.5365246,0.1613039,0.3896567,0.2283528
69,0.063932344,0.01359117,"('wise', 'foolish')",0.46945584,0.6314868,0.2666941,0.322539,0.0558449
93,-0.06306171,0.023407713,"('dominating', 'dominated')",-0.0038221478,0.034066856,-0.0334419,0.0287373,0.0621792
32,-0.055560075,0.029702649,"('benevolent', 'hardhearted')",-2.5948312,-2.3815007,-1.3251957,-1.175899,0.1492967
107,-0.042007834,0.014828384,"('conventional', 'modern')",0.15696877,0.04123503,0.0574805,0.0280317,-0.0294488
35,0.034073472,0.22793263,"('fair', 'unfair')",0.836849,1.0450791,0.4354612,0.6365058,0.2010446
62,-0.031015128,0.06333487,"('creative', 'uncreative')",-0.59355617,-0.54130137,-0.3122857,-0.2389832,0.0733025
99,0.029132038,-0.12784007,"('prestigious', 'insignificant')",-0.36734855,-0.14205799,-0.1691083,-0.134949,0.0341593
47,-0.028913334,0.12213755,"('forgiving', 'unforgiving')",-1.3958423,-1.2360581,-0.7123778,-0.5569603,0.1554175
90,0.011882544,-0.0842386,"('motivated', 'unmotivated')",1.4671855,1.2563818,0.739534,0.5860716,-0.1534624
71,-0.0050068498,0.14743891,"('efficient', 'inefficient')",-0.31214243,-0.66582847,-0.1585746,-0.2591948,-0.1006202
