,FMC_male,FMC_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
86,1.01668,0.9032048,"('self-reliant', 'helpless')",3.0994654,3.0994701,2.058072566986084,2.0013375282287598,-0.05673503875732422
74,-0.97712266,-0.8846454,"('insightful', 'unperceptive')",-1.7091694,-1.6886717,-1.3431460857391357,-1.286658525466919,0.0564875602722168
7,0.97161317,0.65747213,"('outgoing', 'distant')",1.6931846,1.6204541,1.3323988914489746,1.1389631032943726,-0.19343578815460205
70,0.96456695,0.96516716,"('wise', 'unwise')",0.2777657,0.3339048,0.6211663484573364,0.6495360136032104,0.028369665145874023
22,0.9564371,0.8647539,"('welcoming', 'disagreeable')",1.048235,1.1650422,1.002336025238037,1.0148980617523193,0.012562036514282227
58,-0.9449298,-0.8014504,"('able', 'clumsy')",-2.0620987,-2.041073,-1.503514289855957,-1.4212617874145508,0.08225250244140625
60,-0.920819,-0.4598564,"('educated', 'uneducated')",-1.3213989,-1.0668428,-1.121108889579773,-0.7633495926856995,0.3577592968940735
10,0.9103371,0.90705353,"('affectionate', 'unaffectionate')",-1.3512542,-1.2590982,-0.22045856714248657,-0.17602232098579407,0.044436246156692505
42,0.90076274,0.6093604,"('amicable', 'hostile')",0.9589158,1.171665,0.9298392534255981,0.8905127048492432,-0.03932654857635498
50,0.89139444,0.71221447,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,1.7333195209503174,1.6098918914794922,-0.1234276294708252
41,0.85830164,0.81357694,"('incorrupt', 'corrupt')",1.9514761,2.1986237,1.4048888683319092,1.5061002969741821,0.10121142864227295
14,0.8554641,0.89447045,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.6298545002937317,0.687139630317688,0.0572851300239563
4,-0.85321856,-0.85163486,"('likable', 'unlikable')",-1.0403883,-1.0006149,-0.9468034505844116,-0.9261248707771301,0.020678579807281494
101,-0.839304,-0.63917357,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-1.314974308013916,-1.0041654109954834,0.3108088970184326
21,0.7958987,0.7536329,"('nice', 'nasty')",0.11077392,0.056335986,0.45333629846572876,0.4049844443798065,-0.04835185408592224
81,0.7714753,0.51136225,"('industrious', 'lazy')",1.718256,1.8037875,1.2448656558990479,1.1575748920440674,-0.08729076385498047
66,0.7676533,0.8384408,"('imaginative', 'unimaginative')",1.7510817,1.8591943,1.2593674659729004,1.3488175868988037,0.08945012092590332
19,-0.7553069,-0.76588035,"('funny', 'boring')",-0.49660963,-0.3847894,-0.625958263874054,-0.575334906578064,0.05062335729598999
45,-0.7313737,-0.6810585,"('cooperative', 'exploitative')",-0.59180975,-0.6731168,-0.6615917682647705,-0.677087664604187,-0.015495896339416504
63,-0.72897017,-0.7061058,"('capable', 'incapable')",-0.8459219,-0.8105603,-0.7874460220336914,-0.7583330869674683,0.029112935066223145
88,0.7205366,0.48155117,"('impulsive', 'meek')",1.324224,1.2927016,1.0223803520202637,0.8871263861656189,-0.13525396585464478
54,0.70354533,0.5985265,"('smart', 'stupid')",0.39580706,0.27799726,0.5496761798858643,0.43826186656951904,-0.11141431331634521
72,-0.69175434,-0.3052042,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.6968370079994202,-0.3720475435256958,0.32478946447372437
25,-0.691339,-0.46215975,"('moral', 'immoral')",-0.94255114,-1.1502492,-0.8169450759887695,-0.8062044978141785,0.010740578174591064
91,0.67614496,0.5790084,"('resilient', 'nonresilient')",-0.12631848,-0.11499649,0.2749132513999939,0.23200595378875732,-0.04290729761123657
109,-0.66035783,-0.3645749,"('conservative', 'liberal')",0.26653212,0.13732001,-0.19691285490989685,-0.11362744867801666,0.08328540623188019
108,-0.66035783,-0.3645749,"('conservative', 'liberal')",0.26653212,0.13732001,-0.19691285490989685,-0.11362744867801666,0.08328540623188019
87,-0.6391791,-0.47552168,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-0.8418647646903992,-0.6772225499153137,0.16464221477508545
38,-0.62990844,-0.14278796,"('kind', 'unkind')",-2.3694293,-2.254987,-1.499668836593628,-1.1988874673843384,0.30078136920928955
24,-0.5967146,-0.42918906,"('thoughtful', 'rough')",-0.6502847,-0.64024514,-0.6234996318817139,-0.5347170829772949,0.08878254890441895
83,-0.5795194,-0.50636387,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-0.4713979959487915,-0.4973689913749695,-0.02597099542617798
106,0.5785493,0.6108151,"('conventional', 'unconventional')",-0.15096393,-0.035023272,0.21379269659519196,0.28789591789245605,0.0741032212972641
89,-0.5618674,-0.46882308,"('daring', 'anxious')",0.24400294,0.10888237,-0.15893223881721497,-0.17997035384178162,-0.02103811502456665
29,-0.5380088,-0.2836572,"('honest', 'immoral')",-0.9202016,-0.92064106,-0.7291052341461182,-0.6021491289138794,0.12695610523223877
51,-0.5286008,-0.41966784,"('competent', 'incompetent')",-0.54876024,-0.48219028,-0.5386805534362793,-0.45092904567718506,0.08775150775909424
56,0.5229616,0.45996347,"('intelligent', 'dumb')",1.479487,1.4364965,1.0012242794036865,0.948229968547821,-0.05299431085586548
64,-0.48569724,-0.2349235,"('clever', 'incompetent')",-1.1086632,-1.2098726,-0.7971802353858948,-0.722398042678833,0.07478219270706177
48,0.47083712,0.41842943,"('reliable', 'unreliable')",2.2609792,2.2535896,1.365908145904541,1.3360095024108887,-0.029898643493652344
67,-0.4552747,-0.39858025,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.6622569561004639,-0.6094667911529541,0.052790164947509766
98,-0.42888525,-0.70947963,"('prestigious', 'insignificant')",-0.3029409,-0.15973781,-0.3659130930900574,-0.43460872769355774,-0.06869563460350037
104,0.39656547,0.3666622,"('conventional', 'unconventional')",-0.12385588,0.25472596,0.13635478913784027,0.3106940984725952,0.17433930933475494
11,0.3964667,0.5111357,"('caring', 'unaffectionate')",-1.8822398,-1.7991807,-0.7428865432739258,-0.644022524356842,0.09886401891708374
85,0.39316887,0.3692083,"('ambitious', 'unambitious')",-0.7891735,-0.75134563,-0.19800230860710144,-0.19106866419315338,0.006933644413948059
16,-0.39202952,-0.04048407,"('social', 'antisocial')",-0.85656106,-0.72364074,-0.6242952942848206,-0.3820624053478241,0.24223288893699646
28,-0.3915128,-0.22105396,"('honest', 'dishonest')",-1.57376,-1.5223954,-0.9826364517211914,-0.8717246651649475,0.1109117865562439
99,-0.38173854,-0.7106278,"('prestigious', 'insignificant')",-0.61836255,-0.37589818,-0.5000505447387695,-0.5432629585266113,-0.0432124137878418
34,-0.3728887,-0.14744881,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.1626620292663574,-0.9425276517868042,0.22013437747955322
79,-0.36969417,-0.24090245,"('determined', 'doubtful')",0.12927738,0.2976311,-0.12020839750766754,0.028364330530166626,0.14857272803783417
26,-0.36152428,-0.272241,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.1079353392124176,0.12280774116516113,0.01487240195274353
2,0.35065812,0.6314019,"('friendly', 'unfriendly')",-0.94003,-0.88627857,-0.2946859300136566,-0.12743833661079407,0.16724759340286255
1,0.33782655,0.38045943,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-0.8025857210159302,-0.6633971333503723,0.13918858766555786
94,0.33494368,0.45897272,"('aggressive', 'submissive')",0.3689345,0.21789002,0.3519390821456909,0.33843135833740234,-0.013507723808288574
76,0.31469917,0.48791486,"('secure', 'insecure')",0.30157578,0.15532562,0.3081374764442444,0.32162022590637207,0.013482749462127686
17,-0.30268565,0.033828557,"('social', 'antisocial')",-0.98217857,-0.65020144,-0.6424320936203003,-0.30818644165992737,0.3342456519603729
31,0.30250448,0.31133363,"('altruistic', 'egoistic')",-0.7380294,-0.6338673,-0.21776247024536133,-0.16126684844493866,0.05649562180042267
15,0.2979088,0.5784943,"('polite', 'impolite')",0.26644337,0.3272746,0.28217607736587524,0.4528844356536865,0.17070835828781128
30,-0.29467595,-0.016553149,"('honest', 'dishonest')",-0.28849593,-0.2063247,-0.29158592224121094,-0.11143892258405685,0.18014699965715408
9,-0.288554,-0.16941887,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-0.7198593616485596,-0.6783182621002197,0.041541099548339844
43,-0.2822299,-0.1287652,"('genuine', 'fake')",-0.50999177,-0.5014824,-0.3961108326911926,-0.3151237964630127,0.08098703622817993
62,-0.2656843,-0.2117629,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.3660522401332855,-0.3325834572315216,0.033468782901763916
110,-0.2548289,-0.34646803,"('narrow-minded', 'open-minded')",0.1743114,0.0270406,-0.040258750319480896,-0.1597137153148651,-0.11945496499538422
52,0.22817914,0.40791053,"('competitive', 'uncompetitive')",-1.0682502,-1.0933753,-0.4200355112552643,-0.34273239970207214,0.07730311155319214
12,0.21982309,0.37426382,"('sympathetic', 'unsympathetic')",-0.9940553,-1.0356003,-0.38711607456207275,-0.33066824078559875,0.056447833776474
5,-0.21868183,-0.13353209,"('pleasant', 'repellent')",-0.555156,-0.7123134,-0.38691890239715576,-0.4229227602481842,-0.03600385785102844
93,-0.20858938,-0.017529592,"('dominating', 'dominated')",0.07118034,0.27143443,-0.0687045156955719,0.1269524097442627,0.1956569254398346
20,-0.19682342,-0.23140016,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.25993841886520386,-0.20700538158416748,0.05293303728103638
97,-0.18842027,-0.035205007,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.6858596801757812,-0.5285528302192688,0.15730684995651245
103,0.17144874,0.24072656,"('traditional', 'modern')",1.4685663,1.3763145,0.8200075030326843,0.8085205554962158,-0.011486947536468506
35,-0.16578418,0.13731784,"('fair', 'unfair')",1.0734619,1.2934147,0.45383885502815247,0.7153662443161011,0.2615273892879486
84,0.16092752,0.28367323,"('self-confident', 'diffident')",-0.39397204,-0.27377972,-0.11652226001024246,0.0049467533826828,0.12146901339292526
96,0.15600523,0.29244283,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.1958743780851364,-0.055097416043281555,0.14077696204185486
92,0.14731193,-0.08495635,"('unwavering', 'wavering')",0.07034165,0.24130577,0.10882678627967834,0.07817471027374268,-0.03065207600593567
57,-0.14663987,-0.12234141,"('able', 'unable')",-0.2013216,-0.36090654,-0.1739807426929474,-0.24162396788597107,-0.06764322519302368
55,-0.14106393,0.07601747,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.8259695768356323,-0.6423001885414124,0.18366938829421997
90,-0.12363756,-0.18360198,"('motivated', 'unmotivated')",1.070176,0.9148468,0.4732692241668701,0.3656224012374878,-0.10764682292938232
80,0.09977293,0.30450878,"('independent', 'dependent')",0.9400641,1.0104985,0.5199185013771057,0.6575036644935608,0.13758516311645508
105,0.09829971,0.049800143,"('conventional', 'modern')",-0.055854425,-0.0052798092,0.021222643554210663,0.022260166704654694,0.0010375231504440308
33,0.06472635,0.27101588,"('softhearted', 'hardhearted')",-0.7661141,-0.6360799,-0.35069388151168823,-0.18253201246261597,0.16816186904907227
59,-0.061221376,-0.026962891,"('skillful', 'clumsy')",0.1351933,0.3634761,0.036985963582992554,0.16825661063194275,0.1312706470489502
32,0.053001717,0.055498734,"('benevolent', 'hardhearted')",-2.232848,-1.9178953,-1.0899231433868408,-0.9311982989311218,0.158724844455719
49,0.04173044,0.19595331,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-0.4384097158908844,-0.46358564496040344,-0.025175929069519043
0,0.038240254,0.5209462,"('sociable', 'unsociable')",-0.8480689,-0.57440233,-0.40491431951522827,-0.026728063821792603,0.37818625569343567
18,-0.033923715,0.15140511,"('social', 'asocial')",-0.59220004,-0.6901647,-0.3130618929862976,-0.26937979459762573,0.043682098388671875
39,0.031115234,0.10333632,"('right', 'wrong')",0.312078,0.60871965,0.17159661650657654,0.3560279905796051,0.18443137407302856
71,-0.030161679,0.26525038,"('efficient', 'inefficient')",-0.59112847,-0.9200628,-0.31064507365226746,-0.3274061977863312,-0.01676112413406372
61,-0.02742979,-0.031175077,"('rational', 'irrational')",0.50889474,0.76207244,0.24073247611522675,0.3654486835002899,0.12471620738506317
23,0.027289435,-0.034404814,"('hospitable', 'inhospitable')",-0.052122235,0.07813719,-0.012416400015354156,0.02186618745326996,0.034282587468624115
47,0.0258381,0.14813888,"('forgiving', 'unforgiving')",-1.3384687,-1.1207098,-0.656315267086029,-0.4862854480743408,0.17002981901168823
69,0.022628605,-0.12622055,"('wise', 'foolish')",0.6855614,0.8061845,0.3540950119495392,0.33998197317123413,-0.014113038778305054
107,-0.0057699084,0.10817769,"('conventional', 'modern')",0.28736287,0.2149904,0.1407964825630188,0.1615840494632721,0.020787566900253296
44,0.0053905547,0.07072517,"('truthful', 'untruthful')",-1.5132601,-1.5172265,-0.7539348006248474,-0.7232506275177002,0.030684173107147217
100,0.0004285276,0.34539828,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-0.664681613445282,-0.3626299500465393,0.3020516633987427
