,Loews_male,Loews_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
25,0.910542,0.9935696,"('forgiving', 'unforgiving')",-1.2929413,-1.059115,-0.1911996603012085,-0.032772719860076904,0.1584269404411316
46,0.8988629,1.0225317,"('energetic', 'lethargic')",-0.3632766,-0.4883741,0.2677931487560272,0.26707881689071655,-0.0007143318653106689
18,-0.8710199,-1.1755687,"('good', 'evil')",1.8306705,1.9855168,0.47982528805732727,0.4049740433692932,-0.07485124468803406
13,0.86771256,1.2442312,"('sincere', 'insincere')",-0.22084624,-0.2669482,0.32343316078186035,0.48864150047302246,0.1652083396911621
36,-0.86064726,-0.9590225,"('capable', 'incapable')",-0.8459219,-0.8105603,-0.8532845973968506,-0.884791374206543,-0.03150677680969238
53,0.81306833,0.89213055,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-0.25836172699928284,-0.08926382660865784,0.169097900390625
34,-0.7820281,-0.84263784,"('rational', 'irrational')",0.50889474,0.76207244,-0.1365666687488556,-0.04028269648551941,0.09628397226333618
40,0.77598655,0.77887064,"('logical', 'illogical')",-0.7019197,-0.4388909,0.03703343868255615,0.16998986899852753,0.13295643031597137
24,0.7518761,0.9577613,"('generous', 'stingy')",2.0398831,2.4923894,1.3958796262741089,1.725075364112854,0.3291957378387451
10,-0.7369879,-0.93111074,"('hospitable', 'inhospitable')",-0.038033128,0.13286167,-0.3875105082988739,-0.39912453293800354,-0.011614024639129639
33,0.73474747,0.741855,"('educated', 'uneducated')",-1.655211,-1.4361672,-0.460231751203537,-0.3471561074256897,0.11307564377784729
15,0.7284916,0.65168273,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-0.6119718551635742,-0.5429618954658508,0.06900995969772339
6,0.72677594,0.91527957,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.5655104517936707,0.6975441575050354,0.13203370571136475
43,-0.71061856,-0.65099746,"('active', 'inactive')",-0.28766382,0.10770506,-0.4991411864757538,-0.2716462016105652,0.2274949848651886
42,0.6951179,0.90311635,"('secure', 'insecure')",0.12730306,-0.020152003,0.41121047735214233,0.44148218631744385,0.030271708965301514
17,0.68951577,1.0275698,"('tolerant', 'intolerant')",-1.147063,-1.310071,-0.22877362370491028,-0.1412506103515625,0.08752301335334778
16,0.68688095,0.5376084,"('fair', 'unfair')",1.0734619,1.2934147,0.8801714181900024,0.9155115485191345,0.03534013032913208
45,0.6245594,0.60868144,"('independent', 'dependent')",0.9400641,1.0104985,0.782311737537384,0.8095899820327759,0.027278244495391846
44,0.57749903,0.19688696,"('active', 'inactive')",2.3348618,2.1795244,1.4561803340911865,1.1882057189941406,-0.2679746150970459
19,0.57233953,0.60856104,"('kind', 'unkind')",-2.3694293,-2.254987,-0.8985449075698853,-0.8232129812240601,0.0753319263458252
27,0.56669813,0.5912181,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-0.17592588067054749,-0.2659532427787781,-0.09002736210823059
54,-0.54538655,-0.69043046,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-1.1680155992507935,-1.0297938585281372,0.13822174072265625
38,-0.52598894,-0.4589144,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.6976140737533569,-0.6396338939666748,0.05798017978668213
56,-0.47591576,-0.88648057,"('conventional', 'unconventional')",-0.15096393,-0.035023272,-0.31343984603881836,-0.4607519209384918,-0.14731207489967346
9,0.46743113,0.15616292,"('nice', 'nasty')",0.11077392,0.056335986,0.2891025245189667,0.10624945163726807,-0.1828530728816986
20,-0.43189698,-0.65528274,"('right', 'wrong')",0.312078,0.60871965,-0.05990949273109436,-0.02328154444694519,0.03662794828414917
30,-0.3736607,-0.530468,"('smart', 'stupid')",-3.4892113,-3.8790052,-1.9314360618591309,-2.2047367095947266,-0.2733006477355957
1,-0.35359734,-0.5433008,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-1.148297667503357,-1.1252772808074951,0.023020386695861816
2,0.3257059,0.18915036,"('likable', 'unlikable')",-0.7920646,-0.63610566,-0.23317936062812805,-0.22347764670848846,0.009701713919639587
37,0.26284635,0.41411525,"('practical', 'impractical')",-1.711442,-1.80433,-0.724297821521759,-0.6951073408126831,0.029190480709075928
41,-0.24545595,-0.112525865,"('confident', 'shy')",2.1417727,1.8668356,0.9481583833694458,0.8771548867225647,-0.0710034966468811
32,0.19980924,-0.05395104,"('able', 'unable')",-0.2013216,-0.36090654,-0.0007561817765235901,-0.20742878317832947,-0.20667260140180588
8,-0.18361571,-0.58645904,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.25333458185195923,-0.3845348358154297,-0.13120025396347046
51,0.17419434,0.34437433,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.18677982687950134,-0.02913166582584381,0.15764816105365753
48,-0.17105341,-0.068535134,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-0.6078019142150879,-0.47372928261756897,0.13407263159751892
52,-0.14620581,-0.1653176,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.6647524237632751,-0.593609094619751,0.07114332914352417
35,0.11997518,0.08102971,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.17322249710559845,-0.18618714809417725,-0.012964650988578796
50,-0.11897668,-0.48705527,"('rich', 'poor')",-5.64284,-5.8960824,-2.880908250808716,-3.1915688514709473,-0.31066060066223145
26,-0.08486305,-0.10530248,"('reliable', 'unreliable')",2.2609792,2.2535896,1.0880581140518188,1.0741435289382935,-0.01391458511352539
