,Loews_male,Loews_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
58,0.94010866,0.9494176,"('able', 'clumsy')",-1.9668676,-1.9417025,-0.5133795,-0.4961424,0.0172371
18,0.9039831,0.8600429,"('social', 'asocial')",-1.1269926,-1.1898576,-0.1115047,-0.1649073,-0.0534026
85,0.9026329,1.028955,"('ambitious', 'unambitious')",-1.0209961,-0.9879769,-0.0591816,0.020489,0.0796706
0,0.89479315,0.9084666,"('sociable', 'unsociable')",-1.0868596,-0.87454176,-0.0960332,0.0169624,0.1129956
101,-0.89304495,-0.9482944,"('successful', 'unsuccessful')",-2.0361576,-1.8054595,-1.4646013,-1.376877,0.0877243
16,0.88886976,1.0143944,"('social', 'antisocial')",-1.0976408,-1.0759275,-0.1043855,-0.0307665,0.073619
9,0.853902,1.0734545,"('sensitive', 'insensitive')",-1.2989955,-1.4105285,-0.2225468,-0.168537,0.0540098
73,0.84804857,0.7821088,"('brilliant', 'incompetent')",-1.335294,-1.5418103,-0.2436227,-0.3798507,-0.136228
35,0.84562683,0.8146557,"('fair', 'unfair')",0.836849,1.0450791,0.8412379,0.9298674,0.0886295
51,0.82731706,0.8526272,"('competent', 'incompetent')",-0.86257654,-0.8091742,-0.0176297,0.0217265,0.0393562
89,0.82718164,0.7343796,"('daring', 'anxious')",0.20823935,0.014363587,0.5177105,0.3743716,-0.1433389
60,0.8244777,1.0331529,"('educated', 'uneducated')",-0.63648766,-0.49107665,0.093995,0.2710381,0.1770431
100,0.81552285,0.9100981,"('influential', 'uninfluential')",-1.2244661,-0.9625629,-0.2044716,-0.0262324,0.1782392
28,0.80093944,0.7723873,"('honest', 'dishonest')",-1.754081,-1.7046982,-0.4765708,-0.4661554,0.0104154
6,0.767941,0.67864174,"('liked', 'disliked')",4.609497,4.9865475,2.688719,2.8325946,0.1438756
54,0.7536999,0.5866616,"('smart', 'stupid')",0.27648887,0.18502852,0.5150944,0.3858451,-0.1292493
69,-0.73160213,-0.64131695,"('wise', 'foolish')",0.46945584,0.6314868,-0.1310731,-0.0049151,0.126158
40,-0.7221358,-0.9421185,"('honorable', 'mean')",-5.202524,-5.638261,-2.9623299,-3.2901897,-0.3278598
14,0.72063166,0.83289814,"('supportive', 'unsupportive')",0.2834552,0.3673225,0.5020434,0.6001103,0.0980669
106,-0.7123177,-0.975431,"('conventional', 'unconventional')",-0.35674915,-0.2866406,-0.5345334,-0.6310358,-0.0965024
102,0.6946894,0.6371177,"('eminent', 'low')",-1.6142371,-1.3247689,-0.4597738,-0.3438256,0.1159482
11,-0.66316915,-0.6124506,"('caring', 'unaffectionate')",-1.7873064,-1.7140722,-1.2252378,-1.1632614,0.0619764
72,0.65935993,0.76561946,"('logical', 'illogical')",-0.87245774,-0.6190673,-0.1065489,0.0732761,0.179825
36,0.6448566,0.87867624,"('tolerant', 'intolerant')",-1.0738385,-1.2501924,-0.214491,-0.1857581,0.0287329
78,0.6411213,0.3316518,"('active', 'inactive')",2.0573277,1.9229861,1.3492246,1.127319,-0.2219056
47,0.6357686,0.7212715,"('forgiving', 'unforgiving')",-1.3958423,-1.2360581,-0.3800369,-0.2573933,0.1226436
83,0.62586224,0.61465764,"('energetic', 'lethargic')",-0.8529256,-0.97785556,-0.1135317,-0.181599,-0.0680673
38,0.6077472,0.725436,"('kind', 'unkind')",-2.3360877,-2.1750834,-0.8641703,-0.7248237,0.1393466
49,0.60239726,0.55924344,"('responsible', 'irresponsible')",-1.171669,-1.421817,-0.2846359,-0.4312868,-0.1466509
63,-0.60229754,-0.7123792,"('capable', 'incapable')",-0.8338088,-0.82480395,-0.7180532,-0.7685916,-0.0505384
31,-0.596635,-0.8734686,"('altruistic', 'egoistic')",-0.59159064,-0.43182242,-0.5941128,-0.6526455,-0.0585327
30,0.5913304,0.4965992,"('honest', 'dishonest')",-0.64388895,-0.610849,-0.0262793,-0.0571249,-0.0308456
53,-0.5892489,-0.701895,"('smart', 'stupid')",-4.1904073,-4.529256,-2.3898282,-2.6155753,-0.2257471
77,-0.58011436,-0.7513768,"('active', 'inactive')",0.2532639,0.4833073,-0.1634252,-0.1340348,0.0293904
96,0.56247956,0.53851026,"('powerful', 'powerless')",-0.17151986,-0.14666,0.1954798,0.1959251,0.0004453
92,-0.55834067,-0.72387576,"('unwavering', 'wavering')",-0.4527764,-0.27781996,-0.5055586,-0.5008479,0.0047107
4,-0.50767636,-0.58181655,"('likable', 'unlikable')",-1.1267765,-1.0491971,-0.8172264,-0.8155068,0.0017196
7,-0.5073447,-0.82322097,"('outgoing', 'distant')",1.2203294,1.2222133,0.3564923,0.1994962,-0.1569961
34,0.50232404,0.4925207,"('loyal', 'disloyal')",-1.952559,-1.8180134,-0.7251174,-0.6627464,0.062371
68,-0.500635,-0.625762,"('clever', 'inept')",-1.4786408,-1.5712712,-0.9896379,-1.0985166,-0.1088787
21,0.4847069,0.30854177,"('nice', 'nasty')",0.083910525,0.049200058,0.2843087,0.1788709,-0.1054378
24,0.4670257,0.3653313,"('thoughtful', 'rough')",-0.6666918,-0.6926383,-0.099833,-0.1636535,-0.0638205
3,0.45663908,0.49659917,"('likable', 'unlikable')",1.2001915,1.255702,0.8284153,0.8761506,0.0477353
39,-0.438599,-0.51379985,"('right', 'wrong')",0.31192005,0.5375889,-0.0633395,0.0118945,0.075234
61,-0.436697,-0.43418398,"('rational', 'irrational')",0.24241582,0.5365246,-0.0971406,0.0511703,0.1483109
67,-0.4211699,-0.50956935,"('discriminating', 'undiscriminating')",-1.0061553,-1.0121269,-0.7136626,-0.7608482,-0.0471856
57,0.41858235,0.19844024,"('able', 'unable')",-0.059098035,-0.26861152,0.1797422,-0.0350856,-0.2148278
62,0.39563408,0.3117856,"('creative', 'uncreative')",-0.59355617,-0.54130137,-0.098961,-0.1147579,-0.0157969
23,-0.3907139,-0.5362576,"('hospitable', 'inhospitable')",0.06715667,0.14862442,-0.1617786,-0.1938166,-0.032038
93,0.38763756,0.5900252,"('dominating', 'dominated')",-0.0038221478,0.034066856,0.1919077,0.312046,0.1201383
65,0.38023707,0.35580504,"('practical', 'impractical')",-1.4706507,-1.5633919,-0.5452068,-0.6037934,-0.0585866
44,0.3449214,0.34692544,"('truthful', 'untruthful')",-1.0502793,-1.0505736,-0.3526789,-0.3518241,0.0008548
86,-0.32446197,-0.282549,"('self-reliant', 'helpless')",2.936181,2.9082026,1.3058596,1.3128269,0.0069673
74,0.3179077,0.37193725,"('insightful', 'unperceptive')",-1.6700075,-1.6634356,-0.6760499,-0.6457492,0.0303007
33,-0.3143788,-0.25726187,"('softhearted', 'hardhearted')",-0.68716663,-0.48124987,-0.5007727,-0.3692559,0.1315168
87,-0.30906683,-0.24926971,"('dedicated', 'undedicated')",-0.9341625,-0.80697924,-0.6216147,-0.5281245,0.0934902
45,-0.29970548,-0.24687123,"('cooperative', 'exploitative')",-0.7605086,-0.95082784,-0.530107,-0.5988495,-0.0687425
59,-0.28861564,-0.17058587,"('skillful', 'clumsy')",0.06462303,0.35131168,-0.1119963,0.0903629,0.2023592
37,-0.284963,-0.4644885,"('good', 'evil')",1.363445,1.5317115,0.539241,0.5336115,-0.0056295
103,0.27303705,0.40417445,"('traditional', 'modern')",1.3085226,1.3149366,0.7907798,0.8595555,0.0687757
29,0.25872785,0.21601053,"('honest', 'immoral')",-0.900992,-0.90648067,-0.3211321,-0.3452351,-0.024103
95,-0.25169697,-0.34309393,"('rich', 'poor')",-5.3035636,-5.4428234,-2.7776303,-2.8929586,-0.1153283
105,-0.20674935,-0.24613366,"('conventional', 'modern')",-0.43854254,-0.4160932,-0.322646,-0.3311134,-0.0084674
110,-0.19910899,-0.22567374,"('narrow-minded', 'open-minded')",0.20299102,0.08157921,0.001941,-0.0720473,-0.0739883
84,-0.1844238,-0.34816796,"('self-confident', 'diffident')",-0.6401853,-0.46615046,-0.4123046,-0.4071592,0.0051454
88,-0.14625868,-0.17987224,"('impulsive', 'meek')",1.1850227,1.1676286,0.519382,0.4938782,-0.0255038
91,0.14208418,0.13271037,"('resilient', 'nonresilient')",-0.13546547,-0.13475233,0.0033094,-0.001021,-0.0043304
27,-0.12431595,0.08614412,"('sincere', 'insincere')",-5.9254746,-6.0872383,-3.0248952,-3.0005472,0.024348
1,-0.102904975,-0.21597877,"('friendly', 'unfriendly')",-1.9708536,-1.6629757,-1.0368793,-0.9394772,0.0974021
46,0.10132629,0.28646666,"('generous', 'stingy')",1.4647251,1.7478253,0.7830257,1.017146,0.2341203
48,-0.08271378,-0.23625246,"('reliable', 'unreliable')",1.7940993,1.8037168,0.8556927,0.7837322,-0.0719605
17,0.05458498,0.33215594,"('social', 'antisocial')",-1.0290959,-0.7812415,-0.4872555,-0.2245428,0.2627127
43,0.05088012,-0.037786104,"('genuine', 'fake')",-0.4597743,-0.51524913,-0.2044471,-0.2765176,-0.0720705
20,0.049387902,-0.22641546,"('popular', 'unpopular')",-0.4259438,-0.17401364,-0.1882779,-0.2002145,-0.0119366
97,-0.021912325,0.023829896,"('superior', 'inferior')",-1.1821775,-1.0645268,-0.6020449,-0.5203484,0.0816965
56,0.019997478,0.050425887,"('intelligent', 'dumb')",1.060664,1.050429,0.5403308,0.5504274,0.0100966
79,0.0020544976,0.067398936,"('determined', 'doubtful')",0.009210169,0.021496922,0.0056323,0.0444479,0.0388156
