,Raytheon_male,Raytheon_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
5,1.4657482,1.4672031,"('pleasant', 'repellent')",0.007218629,-0.00209257,0.7364834,0.7325553,-0.0039281
65,1.4224675,1.4493695,"('practical', 'impractical')",-0.8299048,-0.8946753,0.2962813,0.2773471,-0.0189342
10,-1.4193211,-1.2342763,"('affectionate', 'unaffectionate')",-0.28832856,-0.20872661,-0.8538248,-0.7215015,0.1323233
37,-1.3581585,-1.5154006,"('good', 'evil')",1.8160598,1.6985979,0.2289507,0.0915986,-0.1373521
26,1.3279297,1.4894894,"('trustworthy', 'untrustworthy')",0.5351937,0.5034224,0.9315617,0.9964559,0.0648942
92,-1.3162211,-1.2981026,"('unwavering', 'wavering')",0.69373834,0.6591165,-0.3112414,-0.3194931,-0.0082517
39,-1.2767646,-1.2759328,"('right', 'wrong')",0.012043327,0.17827338,-0.6323606,-0.5488297,0.0835309
7,-1.2763964,-1.3970621,"('outgoing', 'distant')",1.2728387,0.98479533,-0.0017788,-0.2061334,-0.2043546
11,-1.2449667,-1.0841076,"('caring', 'unaffectionate')",-1.4264121,-1.3435798,-1.3356894,-1.2138437,0.1218457
0,1.1879905,1.3065882,"('sociable', 'unsociable')",0.061433703,0.21965086,0.6247121,0.7631195,0.1384074
66,1.1101718,1.2526339,"('imaginative', 'unimaginative')",1.0021002,0.70868593,1.056136,0.98066,-0.075476
69,-1.1020076,-1.1512072,"('wise', 'foolish')",0.16423407,0.29625934,-0.4688868,-0.4274739,0.0414129
68,-1.0614865,-0.9945306,"('clever', 'inept')",-0.90542656,-1.0350106,-0.9834565,-1.0147706,-0.0313141
77,-1.0404419,-1.1083469,"('active', 'inactive')",1.0337949,1.0780317,-0.0033235,-0.0151576,-0.0118341
80,1.0335956,0.92679757,"('independent', 'dependent')",0.9017272,0.9472749,0.9676614,0.9370363,-0.0306251
20,-1.0272129,-1.0853248,"('popular', 'unpopular')",0.19675887,0.48826534,-0.415227,-0.2985297,0.1166973
84,-1.0111408,-1.1900107,"('self-confident', 'diffident')",-0.430605,-0.61380947,-0.7208729,-0.9019101,-0.1810372
93,0.9990721,1.0325508,"('dominating', 'dominated')",-0.50437415,-0.4933043,0.247349,0.2696232,0.0222742
73,0.9935219,0.99651617,"('brilliant', 'incompetent')",-1.2397898,-1.3221807,-0.123134,-0.1628323,-0.0396983
88,-0.9849926,-1.0770718,"('impulsive', 'meek')",0.75915843,0.67757857,-0.1129171,-0.1997466,-0.0868295
13,0.98202896,1.0371511,"('helpful', 'unhelpful')",-2.9860806,-2.989564,-1.0020258,-0.9762064,0.0258194
95,-0.96655077,-0.9351554,"('rich', 'poor')",-3.7087135,-3.6036983,-2.3376322,-2.2694268,0.0682054
61,-0.95305717,-0.9067482,"('rational', 'irrational')",0.44950798,0.7320998,-0.2517746,-0.0873242,0.1644504
3,0.9497716,0.94491,"('likable', 'unlikable')",1.2735003,1.2173156,1.1116359,1.0811127,-0.0305232
67,-0.94879323,-0.8079976,"('discriminating', 'undiscriminating')",-0.30029923,-0.26659715,-0.6245462,-0.5372974,0.0872488
47,0.9450123,1.147767,"('forgiving', 'unforgiving')",0.3097888,0.48512715,0.6274005,0.816447,0.1890465
52,0.93546736,1.0376798,"('competitive', 'uncompetitive')",-0.0061626434,0.01862228,0.4646524,0.528151,0.0634986
18,0.91387516,0.95335376,"('social', 'asocial')",-0.658369,-0.57701916,0.1277531,0.1881673,0.0604142
28,0.8913436,0.9913604,"('honest', 'dishonest')",-0.48555115,-0.34207535,0.2028962,0.3246425,0.1217463
23,-0.89132404,-0.96905065,"('hospitable', 'inhospitable')",1.3896551,1.3425363,0.2491655,0.1867428,-0.0624227
79,0.88491505,0.7507137,"('determined', 'doubtful')",0.3400926,0.28864843,0.6125038,0.5196811,-0.0928227
74,0.84564114,0.9679981,"('insightful', 'unperceptive')",-0.7854018,-0.8295058,0.0301197,0.0692461,0.0391264
62,-0.8431064,-0.84528196,"('creative', 'uncreative')",-0.76453453,-0.9554393,-0.8038205,-0.9003606,-0.0965401
63,-0.8229593,-0.9280681,"('capable', 'incapable')",-0.69721746,-0.5698024,-0.7600884,-0.7489352,0.0111532
101,-0.80373514,-0.80579275,"('successful', 'unsuccessful')",-1.2053785,-1.0510094,-1.0045569,-0.9284011,0.0761558
14,0.79330397,0.8623513,"('supportive', 'unsupportive')",0.4185516,0.2892637,0.6059278,0.5758075,-0.0301203
4,-0.79261446,-0.9192282,"('likable', 'unlikable')",-0.5206531,-0.38311043,-0.6566338,-0.6511693,0.0054645
17,0.79214096,1.0031313,"('social', 'antisocial')",-0.65805566,-0.55907595,0.0670426,0.2220277,0.1549851
50,0.786803,0.47931126,"('unprejudiced', 'prejudiced')",1.2180154,1.1488656,1.0024092,0.8140884,-0.1883208
30,0.7865249,0.8487995,"('honest', 'dishonest')",0.4150937,0.51114684,0.6008093,0.6799732,0.0791639
106,-0.72979516,-0.55663764,"('conventional', 'unconventional')",-0.3107289,-0.04316783,-0.520262,-0.2999027,0.2203593
9,0.71731544,0.86933297,"('sensitive', 'insensitive')",-0.9391347,-1.017151,-0.1109096,-0.073909,0.0370006
105,-0.7122389,-0.49303877,"('conventional', 'modern')",0.50008833,0.4873591,-0.1060753,-0.0028398,0.1032355
102,-0.6856141,-0.656842,"('eminent', 'low')",-1.1632521,-0.919657,-0.9244331,-0.7882495,0.1361836
91,-0.67748183,-0.54529035,"('resilient', 'nonresilient')",-0.5834907,-0.58590573,-0.6304862,-0.565598,0.0648882
58,0.65003526,0.8154981,"('able', 'clumsy')",-1.1393096,-0.9808927,-0.2446372,-0.0826973,0.1619399
103,0.6483666,0.8104081,"('traditional', 'modern')",1.0038028,1.1615618,0.8260847,0.985985,0.1599003
90,0.6459264,0.54160297,"('motivated', 'unmotivated')",0.27998945,0.27534702,0.4629579,0.408475,-0.0544829
19,-0.60417867,-0.56661874,"('funny', 'boring')",-0.16195601,-0.22026435,-0.3830673,-0.3934416,-0.0103743
100,0.58689976,0.9405414,"('influential', 'uninfluential')",-0.44052243,-0.23109627,0.0731887,0.3547226,0.2815339
55,0.56568164,0.7118245,"('intelligent', 'unintelligent')",-1.6316164,-1.4372262,-0.5329673,-0.3627008,0.1702665
70,0.53664994,0.5522961,"('wise', 'unwise')",0.7717142,0.69443583,0.6541821,0.623366,-0.0308161
40,-0.5322733,-0.67585695,"('honorable', 'mean')",-3.4307156,-3.5710244,-1.9814944,-2.1234407,-0.1419463
35,0.5282347,0.57473356,"('fair', 'unfair')",1.310475,1.3680161,0.9193549,0.9713749,0.05202
78,0.5097945,0.33052647,"('active', 'inactive')",2.005386,1.722745,1.2575903,1.0266356,-0.2309547
85,0.47634,0.52881,"('ambitious', 'unambitious')",-0.18711418,-0.18526654,0.1446129,0.1717717,0.0271588
45,0.46492893,0.41551095,"('cooperative', 'exploitative')",-0.72445935,-0.8237223,-0.1297652,-0.2041057,-0.0743405
22,0.44974494,0.41372037,"('welcoming', 'disagreeable')",0.53542995,0.67872417,0.4925874,0.5462223,0.0536349
46,0.4275313,0.57155436,"('generous', 'stingy')",1.609665,1.5744454,1.0185982,1.0729998,0.0544016
53,-0.4117397,-0.48460317,"('smart', 'stupid')",-3.6288104,-3.7584648,-2.0202751,-2.1215339,-0.1012588
44,0.38814083,0.50443053,"('truthful', 'untruthful')",-0.41358423,-0.39759666,-0.0127217,0.0534169,0.0661386
59,-0.37073746,-0.32797915,"('skillful', 'clumsy')",-0.02865766,0.22119033,-0.1996976,-0.0533944,0.1463032
110,-0.32168823,-0.25175336,"('narrow-minded', 'open-minded')",0.16873878,0.16209453,-0.0764747,-0.0448294,0.0316453
43,0.3134308,0.23616168,"('genuine', 'fake')",0.09669456,0.13029341,0.2050627,0.1832275,-0.0218352
72,-0.28453535,-0.163793,"('logical', 'illogical')",-0.63937724,-0.41401708,-0.4619563,-0.288905,0.1730513
87,0.25372553,0.37657213,"('dedicated', 'undedicated')",-0.12509498,-0.024284452,0.0643153,0.1761438,0.1118285
21,0.15557194,0.07314131,"('nice', 'nasty')",0.37320405,0.2628085,0.264388,0.1679749,-0.0964131
24,-0.14485198,-0.20714915,"('thoughtful', 'rough')",-1.4555094,-1.2941705,-0.8001807,-0.7506598,0.0495209
38,0.13545516,0.1960403,"('kind', 'unkind')",-1.2310905,-0.8475152,-0.5478177,-0.3257375,0.2220802
97,-0.095883146,-0.10631525,"('superior', 'inferior')",-0.18514132,-0.20768332,-0.1405122,-0.1569993,-0.0164871
6,-0.0912056,-0.023855448,"('liked', 'disliked')",4.9421673,4.9558372,2.4254808,2.465991,0.0405102
29,0.076206505,0.06932294,"('honest', 'immoral')",-0.6933344,-0.681668,-0.3085639,-0.3061725,0.0023914
57,-0.071828425,-0.20995775,"('able', 'unable')",-0.9204068,-1.0014293,-0.4961176,-0.6056935,-0.1095759
86,-0.06635296,-0.16769469,"('self-reliant', 'helpless')",1.6894388,1.730509,0.8115429,0.7814072,-0.0301357
34,-0.059665345,0.17867167,"('loyal', 'disloyal')",-1.1088083,-0.9553429,-0.5842368,-0.3883356,0.1959012
54,-0.05351296,-0.25497276,"('smart', 'stupid')",-0.47454113,-0.66289955,-0.2640271,-0.4589362,-0.1949091
33,-0.051672876,0.055850983,"('softhearted', 'hardhearted')",-0.6051892,-0.54249895,-0.328431,-0.243324,0.085107
56,-0.03562136,-0.06813575,"('intelligent', 'dumb')",0.9509031,0.8761055,0.4576409,0.4039849,-0.053656
27,0.014922082,0.1625587,"('sincere', 'insincere')",-4.166244,-4.0605183,-2.0756609,-1.9489797,0.1266812
96,-0.0024757087,-0.13094702,"('powerful', 'powerless')",-0.4070776,-0.30713752,-0.2047767,-0.2190423,-0.0142656
