,Ball_male,Ball_female,tuple,Corp_male,Corp_female,average_male,average_female,female-male
109,1.7373133,1.6362834,"('conservative', 'liberal')",-0.03513717,-0.055624302,0.851088,0.7903296,-0.0607584
108,1.7373133,1.6362834,"('conservative', 'liberal')",-0.03513717,-0.055624302,0.851088,0.7903296,-0.0607584
33,-1.7051632,-1.5663605,"('softhearted', 'hardhearted')",-1.4262934,-1.3477843,-1.5657283,-1.4570724,0.1086559
10,-1.676896,-1.5374022,"('affectionate', 'unaffectionate')",-0.2699693,-0.24881165,-0.9734327,-0.8931069,0.0803258
104,-1.5949064,-1.2348176,"('conventional', 'unconventional')",-0.9092701,-0.67794704,-1.2520883,-0.9563823,0.295706
90,1.4375297,1.1999228,"('motivated', 'unmotivated')",0.858324,0.75251055,1.1479268,0.9762167,-0.1717101
63,-1.4095976,-1.4191778,"('capable', 'incapable')",-0.72956914,-0.74071056,-1.0695834,-1.0799441,-0.0103607
14,1.3924003,1.3979791,"('supportive', 'unsupportive')",1.1367524,1.1949577,1.2645763,1.2964685,0.0318922
98,-1.3851366,-1.3193613,"('prestigious', 'insignificant')",-0.09702341,-0.16077939,-0.74108,-0.7400703,0.0010097
71,1.382478,0.8482609,"('efficient', 'inefficient')",-0.8468789,-0.78804654,0.2677996,0.0301072,-0.2376924
15,1.3295107,1.1940525,"('polite', 'impolite')",0.63546884,0.88570637,0.9824898,1.0398794,0.0573896
92,-1.3109614,-1.0945967,"('unwavering', 'wavering')",0.63175833,0.52215695,-0.3396015,-0.2862199,0.0533816
28,-1.2690752,-1.2186446,"('honest', 'dishonest')",-2.0586538,-1.8493799,-1.6638645,-1.5340123,0.1298522
94,1.2603123,1.0694255,"('aggressive', 'submissive')",0.21905525,0.24091631,0.7396838,0.6551709,-0.0845129
99,-1.1478652,-0.9555484,"('prestigious', 'insignificant')",0.7058577,0.6072515,-0.2210037,-0.1741484,0.0468553
67,-1.0652914,-0.9121332,"('discriminating', 'undiscriminating')",-0.6291652,-0.44093356,-0.8472283,-0.6765334,0.1706949
31,-1.0564032,-0.9453478,"('altruistic', 'egoistic')",-0.3696736,-0.3198728,-0.7130384,-0.6326103,0.0804281
8,-1.0517577,-0.80915093,"('open', 'distant')",1.1316688,0.99040586,0.0399556,0.0906275,0.0506719
103,1.0354074,0.9306043,"('traditional', 'modern')",0.97124857,0.9230573,1.003328,0.9268308,-0.0764972
76,1.0073348,0.83369124,"('secure', 'insecure')",-0.29111606,-0.21993491,0.3581094,0.3068781,-0.0512313
58,-1.0001402,-1.0800582,"('able', 'clumsy')",-2.0414762,-1.8345292,-1.5208082,-1.4572937,0.0635145
25,0.9897318,0.5799004,"('moral', 'immoral')",-1.2857759,-1.1785725,-0.1480221,-0.2993361,-0.151314
60,0.8950441,0.8262587,"('educated', 'uneducated')",-0.34368193,-0.14527142,0.2756811,0.3404936,0.0648125
52,0.89390665,0.78400505,"('competitive', 'uncompetitive')",0.00751853,0.12170139,0.4507126,0.4528532,0.0021406
78,0.8858795,0.6896933,"('active', 'inactive')",1.9002926,1.7529922,1.3930861,1.2213427,-0.1717434
54,0.87779313,0.6510413,"('smart', 'stupid')",0.22616127,0.12422472,0.5519772,0.387633,-0.1643442
47,-0.85929435,-0.66327333,"('forgiving', 'unforgiving')",-0.7777617,-0.60659504,-0.8185281,-0.6349342,0.1835939
56,0.8511,1.0215343,"('intelligent', 'dumb')",1.3807218,1.3876483,1.1159109,1.2045913,0.0886804
46,0.815259,1.0987874,"('generous', 'stingy')",1.7993722,1.9223766,1.3073156,1.510582,0.2032664
79,0.80005795,0.76333016,"('determined', 'doubtful')",0.41700593,0.5798557,0.608532,0.671593,0.063061
81,0.77090275,1.1118035,"('industrious', 'lazy')",1.539839,1.4424124,1.155371,1.277108,0.121737
42,-0.74827915,-0.30696166,"('amicable', 'hostile')",1.0779109,1.1553534,0.1648159,0.4241959,0.25938
89,0.73636794,0.384076,"('daring', 'anxious')",-0.04483685,-0.10775876,0.3457655,0.1381586,-0.2076069
41,-0.726184,-0.25202185,"('incorrupt', 'corrupt')",1.2271951,1.3152658,0.2505056,0.5316219,0.2811163
80,0.7037528,0.7125371,"('independent', 'dependent')",0.7701943,0.92452323,0.7369735,0.8185302,0.0815567
2,0.69818926,0.4393527,"('friendly', 'unfriendly')",-1.4672507,-1.3121485,-0.3845307,-0.4363979,-0.0518672
93,0.6941812,0.8012566,"('dominating', 'dominated')",0.1448101,0.14640503,0.4194956,0.4738308,0.0543352
21,0.69292504,0.6611968,"('nice', 'nasty')",0.59674615,0.39600778,0.6448356,0.5286023,-0.1162333
96,0.68741083,0.6964098,"('powerful', 'powerless')",0.33389366,0.28007993,0.5106522,0.4882449,-0.0224073
45,0.652068,0.32480407,"('cooperative', 'exploitative')",-1.045952,-1.1088986,-0.196942,-0.3920473,-0.1951053
13,-0.6472429,-0.8581246,"('helpful', 'unhelpful')",-2.35913,-2.329208,-1.5031865,-1.5936663,-0.0904798
68,-0.64704317,-0.86087966,"('clever', 'inept')",-0.8189405,-0.9610592,-0.7329918,-0.9109694,-0.1779776
97,-0.63265246,-0.5507116,"('superior', 'inferior')",-0.84145045,-0.67205065,-0.7370515,-0.6113811,0.1256704
19,-0.6310713,-0.4983747,"('funny', 'boring')",0.29514277,0.37976444,-0.1679643,-0.0593051,0.1086592
70,0.60007274,0.818435,"('wise', 'unwise')",1.0055524,1.041328,0.8028126,0.9298815,0.1270689
84,-0.59965336,-0.4741553,"('self-confident', 'diffident')",-0.0053119957,0.015970506,-0.3024827,-0.2290924,0.0733903
7,-0.57855797,-0.47707295,"('outgoing', 'distant')",1.1232789,0.99353814,0.2723604,0.2582326,-0.0141278
91,0.523762,0.38971144,"('resilient', 'nonresilient')",0.05707842,0.041631564,0.2904202,0.2156715,-0.0747487
62,-0.5048407,-0.50653255,"('creative', 'uncreative')",-0.20101076,-0.10234314,-0.3529257,-0.3044378,0.0484879
83,-0.501527,-0.60908806,"('energetic', 'lethargic')",-0.507892,-0.4871119,-0.5047095,-0.5481,-0.0433905
5,0.49892294,0.21126881,"('pleasant', 'repellent')",-1.2077222,-1.3010373,-0.3543996,-0.5448843,-0.1904847
26,0.4953193,0.6292702,"('trustworthy', 'untrustworthy')",-0.013452172,0.20925178,0.2409336,0.419261,0.1783274
9,-0.49162337,-0.638575,"('sensitive', 'insensitive')",-1.1610522,-1.1072028,-0.8263378,-0.8728889,-0.0465511
87,-0.4914748,-0.43989545,"('dedicated', 'undedicated')",-0.78996515,-0.5816895,-0.64072,-0.5107925,0.1299275
39,-0.4649412,-0.16297075,"('right', 'wrong')",0.5742265,0.7019379,0.0546426,0.2694836,0.214841
72,-0.45232633,-0.24505669,"('logical', 'illogical')",-1.3654547,-1.0624031,-0.9088905,-0.6537299,0.2551606
59,0.44890755,0.47105533,"('skillful', 'clumsy')",0.15512273,0.35677668,0.3020151,0.413916,0.1119009
102,0.4397533,0.2938013,"('eminent', 'low')",-0.38622135,-0.28922176,0.026766,0.0022898,-0.0244762
18,-0.433088,-0.36879712,"('social', 'asocial')",-0.13679287,-0.057687134,-0.2849404,-0.2132421,0.0716983
23,-0.42668676,-0.35582566,"('hospitable', 'inhospitable')",0.7961861,0.7314325,0.1847497,0.1878034,0.0030537
107,0.4214211,0.51287436,"('conventional', 'modern')",0.68382585,0.8147184,0.5526235,0.6637964,0.1111729
0,-0.4103529,-0.23066515,"('sociable', 'unsociable')",-0.74508214,-0.40835446,-0.5777175,-0.3195098,0.2582077
16,0.36853087,0.26539898,"('social', 'antisocial')",-0.6211394,-0.41884717,-0.1263043,-0.0767241,0.0495802
65,0.36774552,0.18169668,"('practical', 'impractical')",-0.8250289,-0.7337372,-0.2286417,-0.2760202,-0.0473785
22,0.32003987,0.30986327,"('welcoming', 'disagreeable')",1.0686327,1.1875141,0.6943363,0.7486887,0.0543524
64,0.30669606,0.014672697,"('clever', 'incompetent')",-1.1232296,-1.0108712,-0.4082668,-0.4980992,-0.0898324
17,-0.28933638,-0.09900153,"('social', 'antisocial')",-0.5789126,-0.33142954,-0.4341245,-0.2152155,0.218909
30,0.28459457,0.24401546,"('honest', 'dishonest')",-0.6765324,-0.5299905,-0.1959689,-0.1429875,0.0529814
49,-0.2577873,-0.60608083,"('responsible', 'irresponsible')",-1.5021865,-1.3980445,-0.8799869,-1.0020627,-0.1220758
24,0.24511206,0.011415809,"('thoughtful', 'rough')",-1.3388896,-1.2738845,-0.5468888,-0.6312343,-0.0843455
100,-0.23033777,0.010603577,"('influential', 'uninfluential')",-0.4294934,-0.21611926,-0.3299156,-0.1027578,0.2271578
88,0.20793444,0.2296671,"('impulsive', 'meek')",1.469537,1.3394113,0.8387357,0.7845392,-0.0541965
61,-0.16733634,0.25823146,"('rational', 'irrational')",1.0824382,1.147525,0.4575509,0.7028782,0.2453273
12,0.1570844,-0.01620984,"('sympathetic', 'unsympathetic')",-1.0666249,-0.99512744,-0.4547702,-0.5056686,-0.0508984
82,0.153655,0.57509416,"('industrious', 'meek')",0.9138861,0.930215,0.5337706,0.7526546,0.218884
38,-0.15298927,-0.15245816,"('kind', 'unkind')",-2.0665603,-1.68327,-1.1097748,-0.9178641,0.1919107
44,-0.14097601,-0.0729368,"('truthful', 'untruthful')",-0.18835382,-0.18185085,-0.1646649,-0.1273938,0.0372711
51,-0.13896662,-0.06393355,"('competent', 'incompetent')",-0.2480483,-0.11124572,-0.1935075,-0.0875896,0.1059179
106,-0.1316437,-0.051279366,"('conventional', 'unconventional')",-0.79387605,-0.6229256,-0.4627599,-0.3371025,0.1256574
4,0.11356211,-0.13445978,"('likable', 'unlikable')",-0.9792107,-0.858045,-0.4328243,-0.4962524,-0.0634281
74,0.109331936,0.021786153,"('insightful', 'unperceptive')",-0.7501093,-0.6682722,-0.3203887,-0.323243,-0.0028543
85,0.10383129,-0.004807532,"('ambitious', 'unambitious')",-0.41659656,-0.41371053,-0.1563826,-0.209259,-0.0528764
36,-0.09581435,-0.31698614,"('tolerant', 'intolerant')",-1.4750515,-1.3933332,-0.7854329,-0.8551596,-0.0697267
101,-0.093461275,-0.14585288,"('successful', 'unsuccessful')",-1.0681779,-1.0048695,-0.5808196,-0.5753612,0.0054584
57,0.08885887,-0.11271076,"('able', 'unable')",-0.53234386,-0.58071023,-0.2217425,-0.3467105,-0.124968
35,-0.07793957,0.40679932,"('fair', 'unfair')",0.69486356,0.85188806,0.308462,0.6293437,0.3208817
43,-0.07743454,-0.34735468,"('genuine', 'fake')",-0.2715339,-0.25818968,-0.1744842,-0.3027722,-0.128288
29,-0.07373409,-0.38338006,"('honest', 'immoral')",-1.8236177,-1.7633041,-0.9486759,-1.0733421,-0.1246662
55,0.046279132,-0.13529986,"('intelligent', 'unintelligent')",-1.3373184,-1.31615,-0.6455196,-0.7257249,-0.0802053
20,0.018321723,0.011380464,"('popular', 'unpopular')",0.08983272,0.12189916,0.0540772,0.0666398,0.0125626
37,0.015556514,0.31718546,"('good', 'evil')",1.5963554,1.5448693,0.805956,0.9310274,0.1250714
77,-0.013063192,0.21096903,"('active', 'inactive')",1.2382818,1.3549148,0.6126093,0.7829419,0.1703326
110,0.011717387,0.004377857,"('narrow-minded', 'open-minded')",0.09491438,-0.039209723,0.0533159,-0.0174159,-0.0707318
69,-0.0042028427,0.041553974,"('wise', 'foolish')",0.2246442,0.25600553,0.1102207,0.1487797,0.038559
73,0.0033950806,-0.5118269,"('brilliant', 'incompetent')",-1.5921392,-1.64995,-0.7943721,-1.0808885,-0.2865164
