,Verisk_male,Verisk_female,tuple,Analytics_male,Analytics_female,average_male,average_female,female-male
55,0.7419424,0.73990005,"('intelligent', 'unintelligent')",-0.76106584,-0.76628685,-0.0095617,-0.0131934,-0.0036317
81,-0.7120291,-0.8612162,"('industrious', 'lazy')",1.3589253,1.3000851,0.3234481,0.2194344,-0.1040137
25,0.69055325,0.6785755,"('moral', 'immoral')",-0.84878886,-0.88157964,-0.0791178,-0.1015021,-0.0223843
63,-0.6827953,-0.5612401,"('capable', 'incapable')",-0.8957701,-0.9677308,-0.7892827,-0.7644855,0.0247972
51,0.6826647,0.67272496,"('competent', 'incompetent')",-0.15691426,-0.39098,0.2628752,0.1408725,-0.1220027
3,0.67285323,0.737155,"('likable', 'unlikable')",1.7237217,1.3575196,1.1982875,1.0473373,-0.1509502
100,0.67271036,0.81487584,"('influential', 'uninfluential')",-0.8986174,-0.7800776,-0.1129535,0.0173991,0.1303526
73,0.6698601,0.5662621,"('brilliant', 'incompetent')",-1.0067742,-1.3006519,-0.168457,-0.3671949,-0.1987379
21,0.6698241,0.682575,"('nice', 'nasty')",1.0807192,0.92717206,0.8752717,0.8048735,-0.0703982
66,0.6414472,0.70549494,"('imaginative', 'unimaginative')",2.114672,1.8287165,1.3780596,1.2671057,-0.1109539
106,-0.6365593,-0.5338856,"('conventional', 'unconventional')",-0.123074025,-0.09767279,-0.3798167,-0.3157792,0.0640375
98,-0.6290847,-0.70498145,"('prestigious', 'insignificant')",-0.283586,-0.12691955,-0.4563354,-0.4159505,0.0403849
68,-0.61412203,-0.643371,"('clever', 'inept')",-1.3638204,-1.4756721,-0.9889712,-1.0595216,-0.0705504
20,0.6096612,0.5707184,"('popular', 'unpopular')",0.4641373,0.3556258,0.5368993,0.4631721,-0.0737272
31,-0.6010605,-0.620797,"('altruistic', 'egoistic')",0.010908395,0.17643203,-0.2950761,-0.2221825,0.0728936
10,-0.58030874,-0.46595907,"('affectionate', 'unaffectionate')",-0.6349766,-0.4716723,-0.6076427,-0.4688157,0.138827
18,0.5709109,0.59901303,"('social', 'asocial')",-0.46988475,-0.41988298,0.0505131,0.089565,0.0390519
16,0.50958645,0.45377642,"('social', 'antisocial')",0.042138204,0.081367105,0.2758623,0.2675717,-0.0082906
109,0.4980018,0.5024487,"('conservative', 'liberal')",0.27764642,0.35284585,0.3878241,0.4276473,0.0398232
108,0.4980018,0.5024487,"('conservative', 'liberal')",0.27764642,0.35284585,0.3878241,0.4276473,0.0398232
67,-0.496192,-0.37866738,"('discriminating', 'undiscriminating')",-1.175102,-1.3352747,-0.835647,-0.856971,-0.021324
30,0.48982492,0.47768286,"('honest', 'dishonest')",-0.73864305,-0.86804533,-0.1244091,-0.1951812,-0.0707721
103,0.44066668,0.5733788,"('traditional', 'modern')",0.5765898,0.5733446,0.5086282,0.5733617,0.0647335
39,-0.43280584,-0.41388962,"('right', 'wrong')",-0.28888714,-0.2200062,-0.3608465,-0.3169479,0.0438986
79,-0.4275598,-0.57788855,"('determined', 'doubtful')",0.1036015,0.030382529,-0.1619791,-0.273753,-0.1117739
64,0.42379254,0.43728566,"('clever', 'incompetent')",-1.0362369,-1.1039611,-0.3062222,-0.3333377,-0.0271155
56,-0.41595685,-0.4137451,"('intelligent', 'dumb')",0.8596641,0.7752017,0.2218536,0.1807283,-0.0411253
87,-0.4107703,-0.40717018,"('dedicated', 'undedicated')",-0.76054597,-0.8117809,-0.5856581,-0.6094756,-0.0238175
74,0.41059256,0.388055,"('insightful', 'unperceptive')",-1.3673444,-1.5882624,-0.4783759,-0.6001037,-0.1217278
11,-0.40945822,-0.28841698,"('caring', 'unaffectionate')",-1.812475,-1.769275,-1.1109666,-1.028846,0.0821206
45,-0.4009232,-0.43161866,"('cooperative', 'exploitative')",-0.11383909,-0.09833746,-0.2573811,-0.2649781,-0.007597
44,0.39712653,0.42989814,"('truthful', 'untruthful')",-1.2633271,-1.3633289,-0.4331003,-0.4667154,-0.0336151
88,-0.39175594,-0.38493514,"('impulsive', 'meek')",1.0436449,0.8440318,0.3259445,0.2295483,-0.0963962
7,-0.38375092,-0.4530239,"('outgoing', 'distant')",-0.44673753,-0.6207422,-0.4152442,-0.5368831,-0.1216389
23,-0.375752,-0.3781575,"('hospitable', 'inhospitable')",0.6725353,0.5570635,0.1483916,0.089453,-0.0589386
13,0.36791265,0.47399956,"('helpful', 'unhelpful')",-2.4989576,-2.6856647,-1.0655224,-1.1058326,-0.0403102
50,0.35936284,0.13117865,"('unprejudiced', 'prejudiced')",1.992038,1.8918415,1.1757004,1.0115101,-0.1641903
80,0.35752696,0.3752155,"('independent', 'dependent')",-0.01859793,-0.058021918,0.1694645,0.1585968,-0.0108677
89,0.3559118,0.2418487,"('daring', 'anxious')",0.59365165,0.4955445,0.4747817,0.3686966,-0.1060851
92,-0.34674186,-0.31002915,"('unwavering', 'wavering')",0.3269519,0.3295564,-0.009895,0.0097636,0.0196586
110,0.314932,0.36000103,"('narrow-minded', 'open-minded')",1.0781902,1.1599196,0.6965611,0.7599603,0.0633992
36,-0.30591562,-0.23154736,"('tolerant', 'intolerant')",-1.58743,-1.544255,-0.9466728,-0.8879012,0.0587716
42,-0.2945621,-0.13534236,"('amicable', 'hostile')",0.46684122,0.6786834,0.0861396,0.2716705,0.1855309
91,0.28833276,0.27483708,"('resilient', 'nonresilient')",0.14278896,0.09889804,0.2155609,0.1868676,-0.0286933
93,0.2881984,0.39517936,"('dominating', 'dominated')",0.18600586,0.14448509,0.2371021,0.2698322,0.0327301
54,0.27478546,0.13918972,"('smart', 'stupid')",-0.515554,-0.64610213,-0.1203843,-0.2534562,-0.1330719
43,-0.27073333,-0.27847433,"('genuine', 'fake')",-0.0026092976,0.08379693,-0.1366713,-0.0973387,0.0393326
97,-0.2553189,-0.21865839,"('superior', 'inferior')",-1.1449014,-1.1441438,-0.7001101,-0.6814011,0.018709
47,-0.23980956,-0.1108337,"('forgiving', 'unforgiving')",-0.31801358,-0.16796887,-0.2789116,-0.1394013,0.1395103
26,0.22995752,0.31962168,"('trustworthy', 'untrustworthy')",-0.19767265,-0.24026021,0.0161424,0.0396807,0.0235383
38,-0.22527415,-0.113348395,"('kind', 'unkind')",-0.9561841,-0.8032886,-0.5907291,-0.4583185,0.1324106
17,-0.22508854,-0.068068504,"('social', 'antisocial')",-0.23844165,-0.15913936,-0.2317651,-0.1136039,0.1181612
48,-0.21991935,-0.22484334,"('reliable', 'unreliable')",2.3072937,2.1133733,1.0436871,0.9442649,-0.0994222
101,0.21947497,0.13735592,"('successful', 'unsuccessful')",-0.4547323,-0.6833948,-0.1176287,-0.2730194,-0.1553907
35,0.21497378,0.28929272,"('fair', 'unfair')",0.9090363,0.9689165,0.562005,0.6291046,0.0670996
102,0.21241203,0.17141706,"('eminent', 'low')",-0.6801821,-0.72522426,-0.233885,-0.2769036,-0.0430186
9,0.1925258,0.30072683,"('sensitive', 'insensitive')",-1.0168175,-1.1281369,-0.4121458,-0.413705,-0.0015592
61,-0.190734,-0.0317579,"('rational', 'irrational')",0.35906053,0.55841756,0.0841633,0.2633298,0.1791665
28,0.18610138,0.21632949,"('honest', 'dishonest')",-1.9364986,-1.8242354,-0.8751986,-0.803953,0.0712456
46,-0.18583512,-0.022845864,"('generous', 'stingy')",1.8703649,2.0010052,0.8422649,0.9890797,0.1468148
84,-0.17278486,-0.17483339,"('self-confident', 'diffident')",-0.53757995,-0.71856725,-0.3551824,-0.4467003,-0.0915179
57,0.17067331,-0.021251582,"('able', 'unable')",-0.5085355,-0.68621314,-0.1689311,-0.3537323,-0.1848012
96,-0.16156858,-0.20395878,"('powerful', 'powerless')",-0.38349885,-0.32139722,-0.2725337,-0.262678,0.0098557
83,0.15637866,0.13496806,"('energetic', 'lethargic')",-0.307836,-0.38734797,-0.0757287,-0.1261899,-0.0504612
86,0.13674927,0.04338613,"('self-reliant', 'helpless')",2.480502,2.2640202,1.3086256,1.1537032,-0.1549224
72,0.13608332,0.22943315,"('logical', 'illogical')",-2.1992197,-2.1139767,-1.0315682,-0.9422718,0.0892964
82,-0.13422665,-0.14718758,"('industrious', 'meek')",0.6824266,0.64857495,0.2740999,0.2506937,-0.0234062
34,-0.12725982,0.04084041,"('loyal', 'disloyal')",-1.5622574,-1.4148532,-0.8447586,-0.6870064,0.1577522
37,-0.07989055,-0.12556443,"('good', 'evil')",1.9390315,1.8164947,0.9295704,0.8454651,-0.0841053
65,-0.07079567,-0.14445332,"('practical', 'impractical')",-0.92914283,-1.0560976,-0.4999692,-0.6002755,-0.1003063
24,0.05313313,-0.041851997,"('thoughtful', 'rough')",-1.1522583,-1.1004456,-0.5495626,-0.5711488,-0.0215862
77,-0.04939781,-0.0028549582,"('active', 'inactive')",0.92938143,0.87886167,0.4399918,0.4380034,-0.0019884
49,0.041318476,-0.07070345,"('responsible', 'irresponsible')",-1.8018578,-1.9183854,-0.8802696,-0.9945444,-0.1142748
58,-0.039719146,-0.052301396,"('able', 'clumsy')",-1.3913041,-1.122222,-0.7155116,-0.5872617,0.1282499
62,0.036868393,0.08963032,"('creative', 'uncreative')",-0.5872319,-0.6300236,-0.2751817,-0.2701966,0.0049851
29,0.027079955,0.0071246326,"('honest', 'immoral')",-1.5747793,-1.6823647,-0.7738497,-0.83762,-0.0637703
22,-0.02686578,-0.013538845,"('welcoming', 'disagreeable')",0.24718541,0.37689883,0.1101598,0.18168,0.0715202
59,0.025277436,0.12949589,"('skillful', 'clumsy')",0.40925133,0.39439029,0.2172644,0.2619431,0.0446787
