,Parker-Hannifin_male,Parker-Hannifin_female,tuple,average_male,average_female,female-male
69,0.65538955,0.6246079,"('wise', 'foolish')",0.6553895,0.6246079,-0.0307816
35,0.6371838,0.6808914,"('fair', 'unfair')",0.6371838,0.6808914,0.0437076
60,0.62718827,0.64009285,"('educated', 'uneducated')",0.6271883,0.6400928,0.0129045
43,-0.6240623,-0.4550085,"('genuine', 'fake')",-0.6240623,-0.4550085,0.1690538
50,0.62304056,0.6887488,"('unprejudiced', 'prejudiced')",0.6230406,0.6887488,0.0657082
25,-0.62074125,-0.54363954,"('moral', 'immoral')",-0.6207412,-0.5436395,0.0771017
106,-0.6167262,-0.5243696,"('conventional', 'unconventional')",-0.6167262,-0.5243696,0.0923566
87,-0.60812867,-0.4715632,"('dedicated', 'undedicated')",-0.6081287,-0.4715632,0.1365655
13,0.6014582,0.7724551,"('helpful', 'unhelpful')",0.6014582,0.7724551,0.1709969
107,0.5667095,0.6010458,"('conventional', 'modern')",0.5667095,0.6010458,0.0343363
17,-0.5651727,-0.50497174,"('social', 'antisocial')",-0.5651727,-0.5049717,0.060201
98,0.55016303,0.39708558,"('prestigious', 'insignificant')",0.550163,0.3970856,-0.1530774
55,0.5394191,0.6118467,"('intelligent', 'unintelligent')",0.5394191,0.6118467,0.0724276
86,-0.5392705,-0.6714716,"('self-reliant', 'helpless')",-0.5392705,-0.6714716,-0.1322011
103,-0.5142653,-0.5547636,"('traditional', 'modern')",-0.5142653,-0.5547636,-0.0404983
90,0.4952654,0.36410826,"('motivated', 'unmotivated')",0.4952654,0.3641083,-0.1311571
10,0.48955306,0.49429774,"('affectionate', 'unaffectionate')",0.4895531,0.4942977,0.0047446
16,-0.4699786,-0.3627444,"('social', 'antisocial')",-0.4699786,-0.3627444,0.1072342
58,-0.46815157,-0.3513294,"('able', 'clumsy')",-0.4681516,-0.3513294,0.1168222
42,0.46758255,0.34489524,"('amicable', 'hostile')",0.4675826,0.3448952,-0.1226874
28,-0.46113276,-0.43534017,"('honest', 'dishonest')",-0.4611328,-0.4353402,0.0257926
21,0.4582944,0.46926957,"('nice', 'nasty')",0.4582944,0.4692696,0.0109752
46,0.44595736,0.53279823,"('generous', 'stingy')",0.4459574,0.5327982,0.0868408
51,0.445312,0.69872713,"('competent', 'incompetent')",0.445312,0.6987271,0.2534151
54,0.4367476,0.29915753,"('smart', 'stupid')",0.4367476,0.2991575,-0.1375901
52,-0.4268494,-0.16733727,"('competitive', 'uncompetitive')",-0.4268494,-0.1673373,0.2595121
47,-0.42166233,-0.35448587,"('forgiving', 'unforgiving')",-0.4216623,-0.3544859,0.0671764
39,-0.40378785,-0.42651397,"('right', 'wrong')",-0.4037879,-0.426514,-0.0227261
12,-0.36401364,-0.19552605,"('sympathetic', 'unsympathetic')",-0.3640136,-0.195526,0.1684876
71,-0.36089846,-0.33422434,"('efficient', 'inefficient')",-0.3608985,-0.3342243,0.0266742
1,0.3501034,0.4420663,"('friendly', 'unfriendly')",0.3501034,0.4420663,0.0919629
79,-0.3477549,-0.44619533,"('determined', 'doubtful')",-0.3477549,-0.4461953,-0.0984404
59,0.34649983,0.31954676,"('skillful', 'clumsy')",0.3464998,0.3195468,-0.026953
14,-0.32910016,-0.31744248,"('supportive', 'unsupportive')",-0.3291002,-0.3174425,0.0116577
109,0.31725574,0.30146623,"('conservative', 'liberal')",0.3172557,0.3014662,-0.0157895
108,0.31725574,0.30146623,"('conservative', 'liberal')",0.3172557,0.3014662,-0.0157895
102,0.30058858,0.28333104,"('eminent', 'low')",0.3005886,0.283331,-0.0172576
9,-0.29387093,-0.25576642,"('sensitive', 'insensitive')",-0.2938709,-0.2557664,0.0381045
81,-0.29065096,-0.33476016,"('industrious', 'lazy')",-0.290651,-0.3347602,-0.0441092
110,-0.2881742,-0.31806275,"('narrow-minded', 'open-minded')",-0.2881742,-0.3180628,-0.0298886
24,-0.2794282,-0.27067733,"('thoughtful', 'rough')",-0.2794282,-0.2706773,0.0087509
75,0.2714825,0.2743441,"('confident', 'shy')",0.2714825,0.2743441,0.0028616
74,0.26688993,0.39227545,"('insightful', 'unperceptive')",0.2668899,0.3922755,0.1253856
0,-0.26263687,-0.082098246,"('sociable', 'unsociable')",-0.2626369,-0.0820982,0.1805387
30,-0.24624038,-0.07121283,"('honest', 'dishonest')",-0.2462404,-0.0712128,0.1750276
96,0.23237762,0.2914576,"('powerful', 'powerless')",0.2323776,0.2914576,0.05908
41,0.22500929,0.25594032,"('incorrupt', 'corrupt')",0.2250093,0.2559403,0.030931
94,0.22167926,0.31407028,"('aggressive', 'submissive')",0.2216793,0.3140703,0.092391
63,0.21615276,0.08491406,"('capable', 'incapable')",0.2161528,0.0849141,-0.1312387
48,-0.21413922,-0.2510982,"('reliable', 'unreliable')",-0.2141392,-0.2510982,-0.036959
99,0.20817226,-0.014747173,"('prestigious', 'insignificant')",0.2081723,-0.0147472,-0.2229195
19,0.20596313,0.26554444,"('funny', 'boring')",0.2059631,0.2655444,0.0595813
76,-0.17182648,-0.06214696,"('secure', 'insecure')",-0.1718265,-0.062147,0.1096795
82,0.16798592,0.08992203,"('industrious', 'meek')",0.1679859,0.089922,-0.0780639
36,-0.15941378,-0.040412605,"('tolerant', 'intolerant')",-0.1594138,-0.0404126,0.1190012
85,-0.13180986,-0.21772097,"('ambitious', 'unambitious')",-0.1318099,-0.217721,-0.0859111
84,-0.1213597,-0.22386026,"('self-confident', 'diffident')",-0.1213597,-0.2238603,-0.1025006
101,-0.1087182,-0.09344731,"('successful', 'unsuccessful')",-0.1087182,-0.0934473,0.0152709
31,0.10319336,0.016850233,"('altruistic', 'egoistic')",0.1031934,0.0168502,-0.0863432
89,0.09839898,0.11983457,"('daring', 'anxious')",0.098399,0.1198346,0.0214356
49,-0.09811702,-0.012115121,"('responsible', 'irresponsible')",-0.098117,-0.0121151,0.0860019
11,0.093118474,0.15843752,"('caring', 'unaffectionate')",0.0931185,0.1584375,0.065319
72,0.08561912,0.2908939,"('logical', 'illogical')",0.0856191,0.2908939,0.2052748
93,-0.08305889,0.03459981,"('dominating', 'dominated')",-0.0830589,0.0345998,0.1176587
67,0.07943087,0.14915861,"('discriminating', 'undiscriminating')",0.0794309,0.1491586,0.0697277
91,-0.06792801,-0.024056733,"('resilient', 'nonresilient')",-0.067928,-0.0240567,0.0438713
15,0.06511296,0.12229681,"('polite', 'impolite')",0.065113,0.1222968,0.0571838
38,-0.05805984,0.16733548,"('kind', 'unkind')",-0.0580598,0.1673355,0.2253953
83,0.05074209,0.103182614,"('energetic', 'lethargic')",0.0507421,0.1031826,0.0524405
62,-0.045741424,-0.02970843,"('creative', 'uncreative')",-0.0457414,-0.0297084,0.016033
3,-0.035991043,-0.04860667,"('likable', 'unlikable')",-0.035991,-0.0486067,-0.0126157
2,-0.020048752,0.12365636,"('friendly', 'unfriendly')",-0.0200488,0.1236564,0.1437052
66,0.01161474,0.2786274,"('imaginative', 'unimaginative')",0.0116147,0.2786274,0.2670127
44,-0.0023198575,0.012239218,"('truthful', 'untruthful')",-0.0023199,0.0122392,0.0145591
