,Parker-Hannifin_male,Parker-Hannifin_female,tuple,average_male,average_female,female-male
25,-0.8799654,-0.6377708,"('moral', 'immoral')",-0.8799654245376587,-0.6377707719802856,0.24219465255737305
92,0.87826276,0.5862437,"('unwavering', 'wavering')",0.8782627582550049,0.5862436890602112,-0.2920190691947937
77,0.86859226,0.6696247,"('active', 'inactive')",0.8685922622680664,0.6696246862411499,-0.1989675760269165
70,0.86845404,0.7970226,"('wise', 'unwise')",0.8684540390968323,0.7970225811004639,-0.07143145799636841
4,-0.8583974,-0.96322,"('likable', 'unlikable')",-0.8583974242210388,-0.9632200002670288,-0.10482257604598999
64,-0.8050715,-0.6118863,"('clever', 'incompetent')",-0.8050714731216431,-0.6118863224983215,0.19318515062332153
17,-0.7927357,-0.691311,"('social', 'antisocial')",-0.7927356958389282,-0.6913110017776489,0.1014246940612793
51,0.7626438,1.0300677,"('competent', 'incompetent')",0.7626438140869141,1.0300676822662354,0.2674238681793213
98,0.7490315,0.40709025,"('prestigious', 'insignificant')",0.7490314841270447,0.4070902466773987,-0.341941237449646
33,0.74408823,0.70029616,"('softhearted', 'hardhearted')",0.7440882325172424,0.70029616355896,-0.04379206895828247
58,-0.7127465,-0.4538396,"('able', 'clumsy')",-0.7127465009689331,-0.45383960008621216,0.25890690088272095
7,0.6976594,0.3542152,"('outgoing', 'distant')",0.6976593732833862,0.35421520471572876,-0.34344416856765747
28,-0.68353707,-0.58578706,"('honest', 'dishonest')",-0.6835370659828186,-0.5857870578765869,0.09775000810623169
68,-0.67448235,-0.5843399,"('clever', 'inept')",-0.6744823455810547,-0.5843399167060852,0.09014242887496948
6,0.6644815,0.6450135,"('liked', 'disliked')",0.664481520652771,0.6450135111808777,-0.01946800947189331
14,-0.6627438,-0.6429493,"('supportive', 'unsupportive')",-0.6627438068389893,-0.6429492831230164,0.0197945237159729
10,0.65621775,0.50216275,"('affectionate', 'unaffectionate')",0.6562177538871765,0.502162754535675,-0.15405499935150146
22,0.62329805,0.43277806,"('welcoming', 'disagreeable')",0.6232980489730835,0.4327780604362488,-0.19051998853683472
84,-0.60349625,-0.76274264,"('self-confident', 'diffident')",-0.603496253490448,-0.7627426385879517,-0.15924638509750366
16,-0.58513176,-0.37137997,"('social', 'antisocial')",-0.5851317644119263,-0.3713799715042114,0.21375179290771484
94,0.56474084,0.81363326,"('aggressive', 'submissive')",0.5647408366203308,0.8136332631111145,0.2488924264907837
39,-0.56092644,-0.66942716,"('right', 'wrong')",-0.5609264373779297,-0.6694271564483643,-0.10850071907043457
9,-0.55821013,-0.4084719,"('sensitive', 'insensitive')",-0.5582101345062256,-0.4084719121456146,0.14973822236061096
104,-0.5555212,-0.5645212,"('conventional', 'unconventional')",-0.5555211901664734,-0.5645211935043335,-0.009000003337860107
103,-0.5535317,-0.54940814,"('traditional', 'modern')",-0.5535317063331604,-0.5494081377983093,0.004123568534851074
13,0.5191141,0.7856841,"('helpful', 'unhelpful')",0.519114077091217,0.7856841087341309,0.2665700316429138
43,-0.5158619,-0.37346864,"('genuine', 'fake')",-0.5158619284629822,-0.37346863746643066,0.1423932909965515
73,-0.4931177,-0.26858884,"('brilliant', 'incompetent')",-0.49311769008636475,-0.2685888409614563,0.22452884912490845
87,-0.47982252,-0.41160595,"('dedicated', 'undedicated')",-0.4798225164413452,-0.41160595417022705,0.06821656227111816
35,0.47014076,0.43246454,"('fair', 'unfair')",0.4701407551765442,0.4324645400047302,-0.037676215171813965
26,-0.4679643,-0.16687967,"('trustworthy', 'untrustworthy')",-0.4679642915725708,-0.16687966883182526,0.30108462274074554
96,0.4642319,0.51104844,"('powerful', 'powerless')",0.4642319083213806,0.511048436164856,0.04681652784347534
42,0.4606285,0.16814098,"('amicable', 'hostile')",0.4606285095214844,0.1681409776210785,-0.2924875319004059
46,0.4559759,0.45505178,"('generous', 'stingy')",0.45597589015960693,0.4550517797470093,-0.0009241104125976562
86,-0.4465589,-0.5585036,"('self-reliant', 'helpless')",-0.4465588927268982,-0.5585036277770996,-0.11194473505020142
21,0.43277338,0.50049037,"('nice', 'nasty')",0.4327733814716339,0.5004903674125671,0.06771698594093323
79,-0.4302166,-0.5223218,"('determined', 'doubtful')",-0.43021661043167114,-0.5223218202590942,-0.0921052098274231
41,0.42492723,0.29028887,"('incorrupt', 'corrupt')",0.4249272346496582,0.29028886556625366,-0.13463836908340454
59,0.42315313,0.3695534,"('skillful', 'clumsy')",0.4231531322002411,0.3695533871650696,-0.05359974503517151
71,-0.41339234,-0.21318269,"('efficient', 'inefficient')",-0.4133923351764679,-0.21318268775939941,0.20020964741706848
38,-0.40681863,-0.10150537,"('kind', 'unkind')",-0.4068186283111572,-0.10150536894798279,0.30531325936317444
8,0.39778328,0.04260069,"('open', 'distant')",0.3977832794189453,0.04260069131851196,-0.35518258810043335
95,0.39710447,0.41256773,"('rich', 'poor')",0.3971044719219208,0.41256773471832275,0.015463262796401978
62,-0.38562092,-0.4728757,"('creative', 'uncreative')",-0.38562092185020447,-0.472875714302063,-0.08725479245185852
54,0.38057232,0.24339674,"('smart', 'stupid')",0.3805723190307617,0.24339674413204193,-0.1371755748987198
0,-0.3491909,-0.053545848,"('sociable', 'unsociable')",-0.349190890789032,-0.05354584753513336,0.2956450432538986
76,-0.34794095,-0.06678553,"('secure', 'insecure')",-0.34794095158576965,-0.066785529255867,0.28115542232990265
55,0.3478197,0.44755906,"('intelligent', 'unintelligent')",0.3478196859359741,0.44755905866622925,0.09973937273025513
47,-0.34484684,-0.2899813,"('forgiving', 'unforgiving')",-0.34484684467315674,-0.28998130559921265,0.05486553907394409
69,0.33699673,0.21747316,"('wise', 'foolish')",0.33699673414230347,0.21747316420078278,-0.11952356994152069
30,-0.33587477,-0.095903665,"('honest', 'dishonest')",-0.3358747661113739,-0.0959036648273468,0.2399711012840271
12,-0.3229482,-0.06167975,"('sympathetic', 'unsympathetic')",-0.3229481875896454,-0.06167975068092346,0.2612684369087219
102,0.32192105,0.2905432,"('eminent', 'low')",0.32192105054855347,0.29054319858551025,-0.03137785196304321
107,0.31211033,0.42864677,"('conventional', 'modern')",0.3121103346347809,0.4286467730998993,0.11653643846511841
66,0.30548358,0.6105949,"('imaginative', 'unimaginative')",0.3054835796356201,0.6105949282646179,0.3051113486289978
74,0.29819673,0.39290035,"('insightful', 'unperceptive')",0.2981967329978943,0.39290034770965576,0.09470361471176147
52,-0.2934524,0.101510614,"('competitive', 'uncompetitive')",-0.2934524118900299,0.10151061415672302,0.39496302604675293
82,0.29115126,0.02238962,"('industrious', 'meek')",0.2911512553691864,0.022389620542526245,-0.26876163482666016
90,0.27751648,0.16224378,"('motivated', 'unmotivated')",0.2775164842605591,0.1622437834739685,-0.11527270078659058
67,0.2751082,0.2221354,"('discriminating', 'undiscriminating')",0.2751081883907318,0.22213539481163025,-0.05297279357910156
99,0.2545845,-0.17134808,"('prestigious', 'insignificant')",0.25458449125289917,-0.17134808003902435,-0.4259325712919235
19,0.25095034,0.25306937,"('funny', 'boring')",0.25095033645629883,0.25306937098503113,0.0021190345287323
106,-0.23695748,-0.19482806,"('conventional', 'unconventional')",-0.23695747554302216,-0.194828063249588,0.04212941229343414
44,-0.21673489,-0.22690286,"('truthful', 'untruthful')",-0.2167348861694336,-0.22690285742282867,-0.01016797125339508
85,-0.21664871,-0.26338476,"('ambitious', 'unambitious')",-0.21664871275424957,-0.26338475942611694,-0.04673604667186737
89,0.20993364,0.32022482,"('daring', 'anxious')",0.20993363857269287,0.3202248215675354,0.11029118299484253
36,-0.18629882,-0.008908749,"('tolerant', 'intolerant')",-0.18629881739616394,-0.008908748626708984,0.17739006876945496
15,-0.18397734,0.07881525,"('polite', 'impolite')",-0.18397733569145203,0.07881525158882141,0.26279258728027344
83,0.16333595,0.2677026,"('energetic', 'lethargic')",0.16333594918251038,0.2677026093006134,0.10436666011810303
109,0.15843058,0.33204085,"('conservative', 'liberal')",0.1584305763244629,0.33204084634780884,0.17361027002334595
108,0.15843058,0.33204085,"('conservative', 'liberal')",0.1584305763244629,0.33204084634780884,0.17361027002334595
24,-0.14345154,-0.07982284,"('thoughtful', 'rough')",-0.1434515416622162,-0.079822838306427,0.06362870335578918
49,-0.13281435,0.05937224,"('responsible', 'irresponsible')",-0.13281434774398804,0.05937223881483078,0.19218658655881882
48,-0.12211025,-0.15825349,"('reliable', 'unreliable')",-0.12211024761199951,-0.1582534909248352,-0.03614324331283569
75,0.1192279,0.18398425,"('confident', 'shy')",0.11922790110111237,0.18398424983024597,0.0647563487291336
60,0.11450747,0.21005479,"('educated', 'uneducated')",0.11450746655464172,0.21005478501319885,0.09554731845855713
63,-0.11218661,-0.27585775,"('capable', 'incapable')",-0.11218661069869995,-0.27585774660110474,-0.16367113590240479
1,0.10172239,0.025311142,"('friendly', 'unfriendly')",0.10172238945960999,0.025311142206192017,-0.07641124725341797
11,-0.09247209,-0.16463801,"('caring', 'unaffectionate')",-0.09247209131717682,-0.16463801264762878,-0.07216592133045197
2,0.08472313,0.4221015,"('friendly', 'unfriendly')",0.08472312986850739,0.4221014976501465,0.3373783677816391
3,-0.077594854,-0.057356395,"('likable', 'unlikable')",-0.07759485393762589,-0.057356394827365875,0.02023845911026001
91,-0.065765604,-0.051942606,"('resilient', 'nonresilient')",-0.06576560437679291,-0.0519426055252552,0.013822998851537704
110,-0.05403155,-0.11159247,"('narrow-minded', 'open-minded')",-0.054031550884246826,-0.11159247159957886,-0.05756092071533203
81,-0.045605764,-0.32156637,"('industrious', 'lazy')",-0.04560576379299164,-0.3215663731098175,-0.27596060931682587
72,-0.04127969,0.20982337,"('logical', 'illogical')",-0.041279688477516174,0.2098233699798584,0.2511030584573746
31,0.02755779,-0.21431439,"('altruistic', 'egoistic')",0.027557790279388428,-0.21431438624858856,-0.241872176527977
93,0.02069752,0.31547755,"('dominating', 'dominated')",0.020697519183158875,0.31547755002975464,0.29478003084659576
101,-0.013705701,0.1222669,"('successful', 'unsuccessful')",-0.013705700635910034,0.12226690351963043,0.13597260415554047
