,Cincinnati_male,Cincinnati_female,tuple,Financial_male,Financial_female,average_male,average_female,female-male
52,0.6330368,0.489928,"('competitive', 'uncompetitive')",-0.6497122,-0.63137233,-0.0083377,-0.0707222,-0.0623845
9,-0.6028564,-0.7566788,"('sensitive', 'insensitive')",-1.0371133,-1.161496,-0.8199849,-0.9590874,-0.1391025
43,-0.60000026,-0.6839688,"('genuine', 'fake')",-0.16738738,-0.21512696,-0.3836938,-0.4495479,-0.0658541
16,0.5998304,0.47491026,"('social', 'antisocial')",-1.0814204,-1.0658014,-0.240795,-0.2954456,-0.0546506
88,0.5954381,0.5064125,"('impulsive', 'meek')",0.82328093,0.72860104,0.7093595,0.6175067,-0.0918528
110,0.55803466,0.43141654,"('narrow-minded', 'open-minded')",0.3611421,0.29999533,0.4595884,0.3657059,-0.0938825
85,-0.49611983,-0.5932503,"('ambitious', 'unambitious')",-0.47917792,-0.5106808,-0.4876489,-0.5519655,-0.0643166
59,0.47669277,0.7872764,"('skillful', 'clumsy')",-0.18496275,-0.028255403,0.145865,0.3795105,0.2336455
97,-0.4706976,-0.20643032,"('superior', 'inferior')",-0.82869524,-0.77273834,-0.6496964,-0.4895843,0.1601121
83,-0.46106642,-0.5773984,"('energetic', 'lethargic')",-0.4395604,-0.4761371,-0.4503134,-0.5267677,-0.0764543
19,-0.4336048,-0.28163743,"('funny', 'boring')",-0.5063149,-0.41566932,-0.4699599,-0.3486534,0.1213065
22,0.42889255,0.20043612,"('welcoming', 'disagreeable')",0.9748609,0.9885993,0.7018768,0.5945177,-0.1073591
10,-0.42321533,-0.12967145,"('affectionate', 'unaffectionate')",-1.0143348,-0.8721992,-0.718775,-0.5009353,0.2178397
69,-0.4088814,-0.23665348,"('wise', 'foolish')",-0.67118615,-0.5431596,-0.5400338,-0.3899065,0.1501273
92,-0.39278877,-0.06318781,"('unwavering', 'wavering')",0.015115827,0.0032449812,-0.1888365,-0.0299714,0.1588651
82,0.39133745,0.41898197,"('industrious', 'meek')",-0.3084588,-0.33355302,0.0414393,0.0427145,0.0012752
14,0.36211446,0.30286697,"('supportive', 'unsupportive')",-0.13465393,-0.21401061,0.1137303,0.0444282,-0.0693021
81,0.34585336,0.37783757,"('industrious', 'lazy')",0.317926,0.30935726,0.3318897,0.3435974,0.0117077
39,-0.34170136,-0.21200973,"('right', 'wrong')",-0.792771,-0.67139447,-0.5672362,-0.4417021,0.1255341
79,-0.3167016,-0.4275959,"('determined', 'doubtful')",0.066500366,0.0592124,-0.1251006,-0.1841918,-0.0590912
103,0.28986976,0.34095713,"('traditional', 'modern')",1.4537406,1.5622567,0.8718052,0.9516069,0.0798017
71,0.27766263,-0.221892,"('efficient', 'inefficient')",0.2292329,0.06208402,0.2534478,-0.079904,-0.3333518
101,0.26387408,0.28506842,"('successful', 'unsuccessful')",-1.7174957,-1.725234,-0.7268108,-0.7200828,0.006728
18,-0.25705257,-0.30243915,"('social', 'asocial')",-1.114405,-1.1622992,-0.6857288,-0.7323692,-0.0466404
76,0.2503029,0.12700707,"('secure', 'insecure')",0.406187,0.33394676,0.328245,0.2304769,-0.0977681
96,0.24563141,0.24184595,"('powerful', 'powerless')",-0.38936475,-0.3229598,-0.0718667,-0.0405569,0.0313098
49,-0.23153019,-0.5467815,"('responsible', 'irresponsible')",-1.37281,-1.4741999,-0.8021701,-1.0104907,-0.2083206
41,0.21661305,0.565268,"('incorrupt', 'corrupt')",0.8193191,0.9554018,0.5179661,0.7603348,0.2423687
4,-0.2153598,-0.46353823,"('likable', 'unlikable')",-2.1835198,-2.2572036,-1.1994398,-1.3603709,-0.1609311
51,-0.21244453,-0.101139575,"('competent', 'incompetent')",-0.34897345,-0.37082464,-0.280709,-0.2359821,0.0447269
45,0.21207637,-0.15451936,"('cooperative', 'exploitative')",-0.30130172,-0.38123602,-0.0446127,-0.2678777,-0.223265
37,0.211707,0.29961908,"('good', 'evil')",0.95265126,0.96206886,0.5821791,0.630844,0.0486649
17,0.2013869,0.2523607,"('social', 'antisocial')",-1.0743883,-1.0096409,-0.4365007,-0.3786401,0.0578606
64,-0.18479139,-0.41123444,"('clever', 'incompetent')",-0.025381118,-0.051229566,-0.1050863,-0.231232,-0.1261457
23,0.17786816,0.2770845,"('hospitable', 'inhospitable')",0.27235693,0.22690856,0.2251125,0.2519965,0.026884
70,0.16568536,0.37440792,"('wise', 'unwise')",1.205356,1.2741499,0.6855206,0.8242789,0.1387583
7,-0.16460145,-0.082463145,"('outgoing', 'distant')",-0.5264447,-0.6172856,-0.3455231,-0.3498744,-0.0043513
46,-0.15878913,-0.06734696,"('generous', 'stingy')",0.5892862,0.6592742,0.2152485,0.2959636,0.0807151
68,-0.13976851,-0.27747473,"('clever', 'inept')",-1.0656824,-1.1933141,-0.6027254,-0.7353944,-0.132669
80,0.13788188,0.082975574,"('independent', 'dependent')",1.8245264,1.862424,0.9812042,0.9726998,-0.0085044
91,0.13773507,0.29995257,"('resilient', 'nonresilient')",-0.04737408,0.006076984,0.0451805,0.1530148,0.1078343
2,-0.12965193,-0.2565235,"('friendly', 'unfriendly')",-0.34665787,-0.4577209,-0.2381549,-0.3571222,-0.1189673
77,-0.11130738,0.0003631711,"('active', 'inactive')",-0.82057357,-0.717518,-0.4659405,-0.3585774,0.1073631
26,0.10813838,-0.0024350286,"('trustworthy', 'untrustworthy')",0.2738226,0.17931658,0.1909805,0.0884408,-0.1025397
89,0.10583958,-0.15399912,"('daring', 'anxious')",0.31217372,0.2187143,0.2090067,0.0323576,-0.1766491
65,-0.10444261,-0.30605185,"('practical', 'impractical')",-0.8811741,-0.9981533,-0.4928083,-0.6521026,-0.1592943
56,0.09784174,0.1885668,"('intelligent', 'dumb')",0.3124116,0.22421822,0.2051267,0.2063925,0.0012658
0,-0.08043072,0.03268875,"('sociable', 'unsociable')",-0.17022467,-0.09733319,-0.1253277,-0.0323222,0.0930055
55,0.07431999,0.11373541,"('intelligent', 'unintelligent')",-0.20168805,-0.17347366,-0.063684,-0.0298691,0.0338149
72,0.06740913,0.2825054,"('logical', 'illogical')",-1.9122285,-1.7053177,-0.9224097,-0.7114062,0.2110035
25,0.0668672,-0.18927978,"('moral', 'immoral')",-1.0494833,-1.1624637,-0.491308,-0.6758717,-0.1845637
61,0.053142965,0.33057883,"('rational', 'irrational')",-0.15054579,0.11090632,-0.0487014,0.2207426,0.269444
73,0.049048185,-0.36544508,"('brilliant', 'incompetent')",-1.0457304,-1.2152592,-0.4983411,-0.7903521,-0.292011
30,0.04599482,-0.055021055,"('honest', 'dishonest')",-1.3887684,-1.4942825,-0.6713868,-0.7746518,-0.103265
106,0.038749933,0.23056008,"('conventional', 'unconventional')",-0.5993898,-0.44066572,-0.2803199,-0.1050528,0.1752671
42,0.026228428,0.3796364,"('amicable', 'hostile')",-0.1426804,0.058492064,-0.058226,0.2190642,0.2772902
35,-0.021869957,0.010752983,"('fair', 'unfair')",0.54867184,0.61384666,0.2634009,0.3122998,0.0488989
20,0.010501821,0.09692739,"('popular', 'unpopular')",-0.25725776,-0.10263015,-0.123378,-0.0028514,0.1205266
