,Universal_male,Universal_female,tuple,Health_male,Health_female,Services_male,Services_female,average_male,average_female,female-male
54,-0.45240885,-0.36090046,"('successful', 'unsuccessful')",-1.4516706,-1.3761003,-2.0649707,-1.9326594,-1.3230167229970295,-1.2232200304667156,0.09979669253031398
27,-0.43713284,-0.6622205,"('responsible', 'irresponsible')",-1.7700028,-1.7971044,-1.8192282,-2.0501165,-1.3421212832132976,-1.5031471252441406,-0.16102584203084302
46,0.4203867,0.5780959,"('energetic', 'lethargic')",0.37844712,0.4734296,-1.4384882,-1.4370306,-0.21321813265482584,-0.1285016934076945,0.08471643924713135
13,0.35250187,0.59440374,"('sincere', 'insincere')",0.27986667,0.42980963,-1.1146193,-1.2329917,-0.1607502301534017,-0.06959279378255208,0.09115743637084962
43,-0.33444807,0.100836664,"('active', 'inactive')",-1.8415928,-1.4907484,-1.0901074,-0.54407585,-1.0887161095937092,-0.6446625391642252,0.444053570429484
53,-0.31279057,-0.18432623,"('influential', 'uninfluential')",-0.67302394,-0.47555372,-1.5250447,-1.1469688,-0.8369530836741129,-0.6022829214731852,0.23467016220092773
20,-0.29771304,-0.28130364,"('right', 'wrong')",-0.74429923,-0.69493943,-0.22933482,-0.07671443,-0.4237823486328125,-0.350985844930013,0.0727965037027995
25,-0.28468,-0.121230096,"('forgiving', 'unforgiving')",-0.36458063,-0.41594085,-1.810742,-1.6861867,-0.8200008869171143,-0.7411192258199056,0.07888166109720862
2,-0.27780113,-0.16352424,"('likable', 'unlikable')",-0.5959979,-0.4967476,-1.142942,-0.9892872,-0.6722470124562582,-0.5498530069986979,0.1223940054575603
40,-0.26066208,-0.26453614,"('logical', 'illogical')",-1.0421026,-0.8203678,-1.1651142,-0.99989367,-0.8226262728373209,-0.6949325402577718,0.12769373257954908
32,0.25315267,0.027994066,"('able', 'unable')",-1.1274769,-1.3473701,-0.3385276,-0.6865836,-0.40428396066029865,-0.6686532497406006,-0.26436928908030194
34,-0.24119434,-0.16152947,"('rational', 'irrational')",0.117359534,0.27313417,0.43222743,0.6733414,0.10279754797617595,0.261648694674174,0.15885114669799805
17,-0.23469114,-0.23016381,"('tolerant', 'intolerant')",-0.90407175,-0.7740528,-0.96550846,-1.1262369,-0.7014238039652506,-0.710151195526123,-0.008727391560872433
11,0.23279783,0.41425306,"('moral', 'immoral')",-1.4245319,-1.4685546,-0.8961438,-1.2077974,-0.6959592501322428,-0.7540329297383627,-0.058073679606119866
22,-0.2322334,-0.24295509,"('amicable', 'hostile')",0.19701481,0.23131144,1.1196107,1.4477772,0.3614640235900879,0.47871116797129315,0.11724714438120526
18,-0.1518029,-0.4568659,"('good', 'evil')",0.7564565,0.65257514,2.6011634,2.7015727,1.068605661392212,0.9657606283823649,-0.10284503300984704
10,-0.14650202,-0.3384846,"('hospitable', 'inhospitable')",-0.46069503,-0.51951355,0.049918845,0.14456975,-0.1857594052950541,-0.23780945936838785,-0.05205005407333374
4,-0.059351683,-0.072427034,"('sensitive', 'insensitive')",-0.43903595,-0.46885306,-1.2893528,-1.4092629,-0.5959134896596273,-0.65018097559611,-0.05426748593648267
38,-0.032928333,0.05608958,"('discriminating', 'undiscriminating')",0.18100889,0.43032214,-0.9224635,-0.7423264,-0.2581276496251424,-0.08530488610267639,0.172822763522466
51,0.02398786,0.1602711,"('powerful', 'powerless')",-0.9707962,-0.7548498,-0.1624354,-0.001070708,-0.36974791685740155,-0.19854978720347086,0.1711981296539307
0,0.0090729,0.21921074,"('sociable', 'unsociable')",-0.9734564,-0.66484785,-1.4512949,-1.2009249,-0.8052261670430502,-0.5488539934158325,0.25637217362721765
