,PepsiCo_male,PepsiCo_female,tuple,average_male,average_female,female-male
8,-0.40935484,-0.5562288,"('popular', 'unpopular')",-0.4093548357486725,-0.5562288165092468,-0.14687398076057434
18,-0.38192168,-0.52499264,"('good', 'evil')",-0.3819216787815094,-0.5249926447868347,-0.14307096600532532
48,-0.3461151,-0.32555264,"('dedicated', 'undedicated')",-0.3461151123046875,-0.32555264234542847,0.020562469959259033
56,0.343472,0.2908123,"('conventional', 'unconventional')",0.3434720039367676,0.29081231355667114,-0.052659690380096436
10,-0.33346248,-0.40908438,"('hospitable', 'inhospitable')",-0.3334624767303467,-0.40908437967300415,-0.07562190294265747
55,-0.32449043,-0.2650888,"('conventional', 'unconventional')",-0.32449042797088623,-0.2650887966156006,0.059401631355285645
21,-0.32330167,-0.3759149,"('incorrupt', 'corrupt')",-0.32330167293548584,-0.37591490149497986,-0.05261322855949402
40,-0.30029923,-0.24686971,"('logical', 'illogical')",-0.3002992272377014,-0.24686971306800842,0.05342951416969299
41,-0.28354537,-0.35844606,"('confident', 'shy')",-0.2835453748703003,-0.35844606161117554,-0.07490068674087524
22,0.2779907,0.26559305,"('amicable', 'hostile')",0.2779906988143921,0.2655930519104004,-0.0123976469039917
4,0.2749297,0.1841966,"('sensitive', 'insensitive')",0.2749297022819519,0.1841966062784195,-0.09073309600353241
11,0.24735,0.15882027,"('moral', 'immoral')",0.24735000729560852,0.1588202714920044,-0.08852973580360413
35,-0.23965636,-0.3475575,"('creative', 'uncreative')",-0.23965635895729065,-0.3475574851036072,-0.10790112614631653
53,0.1795659,0.21439749,"('influential', 'uninfluential')",0.1795659065246582,0.21439749002456665,0.03483158349990845
33,0.17517984,0.22732791,"('educated', 'uneducated')",0.1751798391342163,0.22732791304588318,0.05214807391166687
17,0.17111447,0.20663863,"('tolerant', 'intolerant')",0.1711144745349884,0.2066386342048645,0.0355241596698761
38,0.14580256,0.026871607,"('discriminating', 'undiscriminating')",0.1458025574684143,0.026871606707572937,-0.11893095076084137
34,-0.1455183,-0.07443945,"('rational', 'irrational')",-0.14551830291748047,-0.07443945109844208,0.07107885181903839
6,-0.13440645,-0.27025658,"('supportive', 'unsupportive')",-0.1344064474105835,-0.27025657892227173,-0.13585013151168823
0,0.13068244,0.29285842,"('sociable', 'unsociable')",0.13068243861198425,0.29285842180252075,0.1621759831905365
51,0.1292423,0.13076445,"('powerful', 'powerless')",0.12924230098724365,0.1307644546031952,0.001522153615951538
9,0.10140872,-0.08329892,"('nice', 'nasty')",0.10140872001647949,-0.08329892158508301,-0.1847076416015625
27,0.101225376,-0.00577116,"('responsible', 'irresponsible')",0.10122537612915039,-0.005771160125732422,-0.10699653625488281
44,-0.05989304,-0.32123506,"('active', 'inactive')",-0.05989304184913635,-0.3212350606918335,-0.26134201884269714
15,0.04262671,0.10161686,"('loyal', 'disloyal')",0.04262670874595642,0.10161685943603516,0.058990150690078735
31,0.010911286,-0.05737999,"('intelligent', 'unintelligent')",0.010911285877227783,-0.05737999081611633,-0.06829127669334412
14,0.0033945367,-0.05111701,"('honest', 'dishonest')",0.0033945366740226746,-0.05111701041460037,-0.05451154708862305
