,PepsiCo_male,PepsiCo_female,tuple,average_male,average_female,female-male
36,0.65068996,0.6410897,"('tolerant', 'intolerant')",0.65069,0.6410897,-0.0096003
45,-0.6322877,-0.71481216,"('cooperative', 'exploitative')",-0.6322877,-0.7148122,-0.0825245
105,-0.6311255,-0.6202878,"('conventional', 'modern')",-0.6311255,-0.6202878,0.0108377
17,0.61605614,0.6747266,"('social', 'antisocial')",0.6160561,0.6747266,0.0586705
50,0.61545396,0.5818075,"('unprejudiced', 'prejudiced')",0.615454,0.5818075,-0.0336465
74,-0.61461604,-0.63366586,"('insightful', 'unperceptive')",-0.614616,-0.6336659,-0.0190499
68,-0.5876556,-0.8310539,"('clever', 'inept')",-0.5876556,-0.8310539,-0.2433983
52,0.58451414,0.42898768,"('competitive', 'uncompetitive')",0.5845141,0.4289877,-0.1555264
35,0.5813583,0.5108527,"('fair', 'unfair')",0.5813583,0.5108527,-0.0705056
47,0.57797253,0.5652027,"('forgiving', 'unforgiving')",0.5779725,0.5652027,-0.0127698
38,-0.56220686,-0.41689128,"('kind', 'unkind')",-0.5622069,-0.4168913,0.1453156
9,0.54426014,0.44074187,"('sensitive', 'insensitive')",0.5442601,0.4407419,-0.1035182
20,-0.5342038,-0.6343474,"('popular', 'unpopular')",-0.5342038,-0.6343474,-0.1001436
97,-0.5334965,-0.47847587,"('superior', 'inferior')",-0.5334965,-0.4784759,0.0550206
61,-0.5255059,-0.35098028,"('rational', 'irrational')",-0.5255059,-0.3509803,0.1745256
90,0.5204915,0.46998376,"('motivated', 'unmotivated')",0.5204915,0.4699838,-0.0505077
106,0.51518977,0.43936998,"('conventional', 'unconventional')",0.5151898,0.43937,-0.0758198
37,-0.50320005,-0.62460005,"('good', 'evil')",-0.5032001,-0.6246001,-0.1214
96,0.48454756,0.44743466,"('powerful', 'powerless')",0.4845476,0.4474347,-0.0371129
54,0.47481877,0.35283986,"('smart', 'stupid')",0.4748188,0.3528399,-0.1219789
100,0.47047117,0.5639666,"('influential', 'uninfluential')",0.4704712,0.5639666,0.0934954
33,-0.46834332,-0.4141132,"('softhearted', 'hardhearted')",-0.4683433,-0.4141132,0.0542301
62,-0.44751233,-0.45468825,"('creative', 'uncreative')",-0.4475123,-0.4546883,-0.007176
70,0.43638286,0.42604098,"('wise', 'unwise')",0.4363829,0.426041,-0.0103419
32,-0.41511318,-0.31156224,"('benevolent', 'hardhearted')",-0.4151132,-0.3115622,0.103551
72,-0.41211516,-0.26312837,"('logical', 'illogical')",-0.4121152,-0.2631284,0.1489868
78,-0.39575356,-0.5563754,"('active', 'inactive')",-0.3957536,-0.5563754,-0.1606218
23,-0.37714523,-0.50109565,"('hospitable', 'inhospitable')",-0.3771452,-0.5010957,-0.1239505
102,-0.3728488,-0.24549046,"('eminent', 'low')",-0.3728488,-0.2454905,0.1273583
31,-0.3649438,-0.2612999,"('altruistic', 'egoistic')",-0.3649438,-0.2612999,0.1036439
13,-0.357073,-0.3417853,"('helpful', 'unhelpful')",-0.357073,-0.3417853,0.0152877
24,0.34543246,0.28819877,"('thoughtful', 'rough')",0.3454325,0.2881988,-0.0572337
57,-0.34299546,-0.46839345,"('able', 'unable')",-0.3429955,-0.4683934,-0.1253979
25,0.33792436,0.23511636,"('moral', 'immoral')",0.3379244,0.2351164,-0.102808
44,-0.32555476,-0.38155437,"('truthful', 'untruthful')",-0.3255548,-0.3815544,-0.0559996
49,0.3161425,0.2629516,"('responsible', 'irresponsible')",0.3161425,0.2629516,-0.0531909
91,-0.3151078,-0.3619378,"('resilient', 'nonresilient')",-0.3151078,-0.3619378,-0.04683
88,0.29624316,0.1726241,"('impulsive', 'meek')",0.2962432,0.1726241,-0.1236191
65,-0.26015696,-0.27448058,"('practical', 'impractical')",-0.260157,-0.2744806,-0.0143236
34,0.2005736,0.2793352,"('loyal', 'disloyal')",0.2005736,0.2793352,0.0787616
67,0.19675334,0.09244327,"('discriminating', 'undiscriminating')",0.1967533,0.0924433,-0.10431
55,0.18048805,0.18277845,"('intelligent', 'unintelligent')",0.180488,0.1827784,0.0022904
4,-0.14266926,-0.18480048,"('likable', 'unlikable')",-0.1426693,-0.1848005,-0.0421312
42,-0.13787705,-0.12266201,"('amicable', 'hostile')",-0.137877,-0.122662,0.015215
0,0.13321674,0.22201675,"('sociable', 'unsociable')",0.1332167,0.2220168,0.0888001
29,0.1263251,0.07849014,"('honest', 'immoral')",0.1263251,0.0784901,-0.047835
21,0.123622596,-0.06753343,"('nice', 'nasty')",0.1236226,-0.0675334,-0.191156
10,-0.11987355,-0.036362648,"('affectionate', 'unaffectionate')",-0.1198736,-0.0363626,0.083511
87,-0.11122081,-0.12296091,"('dedicated', 'undedicated')",-0.1112208,-0.1229609,-0.0117401
77,0.11019176,0.14656782,"('active', 'inactive')",0.1101918,0.1465678,0.036376
28,0.10276764,0.106638305,"('honest', 'dishonest')",0.1027676,0.1066383,0.0038707
86,-0.0997715,-0.1262193,"('self-reliant', 'helpless')",-0.0997715,-0.1262193,-0.0264478
59,0.08833182,0.13348293,"('skillful', 'clumsy')",0.0883318,0.1334829,0.0451511
30,0.061896354,-0.013879776,"('honest', 'dishonest')",0.0618964,-0.0138798,-0.0757762
110,-0.05345738,0.051139593,"('narrow-minded', 'open-minded')",-0.0534574,0.0511396,0.104597
41,0.04797429,0.10457319,"('incorrupt', 'corrupt')",0.0479743,0.1045732,0.0565989
43,0.046594888,0.06539634,"('genuine', 'fake')",0.0465949,0.0653963,0.0188014
18,0.04132104,0.078919366,"('social', 'asocial')",0.041321,0.0789194,0.0375984
14,-0.036553264,-0.13190883,"('supportive', 'unsupportive')",-0.0365533,-0.1319088,-0.0953555
73,0.027174965,-0.07917109,"('brilliant', 'incompetent')",0.027175,-0.0791711,-0.1063461
79,-0.0030992627,0.011762321,"('determined', 'doubtful')",-0.0030993,0.0117623,0.0148616
93,8.505583e-05,0.0424183,"('dominating', 'dominated')",8.51e-05,0.0424183,0.0423332
