,Abbott_male,Abbott_female,tuple,Laboratories_male,Laboratories_female,average_male,average_female,female-male
87,-0.17394094,-0.09626326,"('dedicated', 'undedicated')",-0.53970724,-0.33516425,-0.3568241,-0.2157138,0.1411103
82,0.16459054,-0.18427926,"('industrious', 'meek')",0.60680187,0.49455014,0.3856962,0.1551354,-0.2305608
57,0.15111372,-0.040453285,"('able', 'unable')",0.14833817,-0.06825341,0.1497259,-0.0543533,-0.2040792
77,0.13640797,0.16904509,"('active', 'inactive')",0.84740424,0.9773488,0.4919061,0.5731969,0.0812908
30,-0.1336115,-0.11800563,"('honest', 'dishonest')",-0.017572798,0.11905113,-0.0755921,0.0005227,0.0761148
45,-0.13357577,-0.20259999,"('cooperative', 'exploitative')",-0.21160014,-0.31021804,-0.172588,-0.256409,-0.083821
51,-0.13005018,0.1095283,"('competent', 'incompetent')",-0.61879224,-0.44505015,-0.3744212,-0.1677609,0.2066603
29,-0.12769473,-0.100523055,"('honest', 'immoral')",-0.17696157,-0.24309996,-0.1523281,-0.1718115,-0.0194834
41,-0.12601781,-0.081912816,"('incorrupt', 'corrupt')",0.688768,0.7569734,0.2813751,0.3375303,0.0561552
96,-0.12119078,-0.1131542,"('powerful', 'powerless')",0.09432584,0.22004986,-0.0134325,0.0534478,0.0668803
110,-0.10774647,-0.008284926,"('narrow-minded', 'open-minded')",0.5248864,0.3170361,0.20857,0.1543756,-0.0541944
42,0.100054026,0.07970619,"('amicable', 'hostile')",0.8034163,0.9260088,0.4517352,0.5028575,0.0511223
19,-0.08720863,-0.04511738,"('funny', 'boring')",-0.8145063,-0.7663498,-0.4508575,-0.4057336,0.0451239
81,-0.07534993,-0.52714294,"('industrious', 'lazy')",0.24580109,0.10962355,0.0852256,-0.2087597,-0.2939853
20,0.07420409,-0.13392949,"('popular', 'unpopular')",-0.2709139,-0.049344204,-0.0983549,-0.0916369,0.006718
73,-0.06357616,-0.0890339,"('brilliant', 'incompetent')",-1.6494923,-1.6978617,-0.8565342,-0.8934478,-0.0369136
55,0.056588233,-0.020943403,"('intelligent', 'unintelligent')",-0.9845403,-0.9592195,-0.463976,-0.4900815,-0.0261055
106,-0.04884565,0.13737315,"('conventional', 'unconventional')",-0.5284451,-0.35047826,-0.2886454,-0.1065526,0.1820928
68,-0.033570625,-0.10374772,"('clever', 'inept')",-0.3422032,-0.33965534,-0.1878869,-0.2217015,-0.0338146
101,0.0045321137,-0.047362387,"('successful', 'unsuccessful')",-0.566993,-0.50897527,-0.2812304,-0.2781688,0.0030616
