,Penn_male,Penn_female,tuple,National_male,National_female,Gaming_male,Gaming_female,average_male,average_female,female-male
15,-1.2001288,-1.0666124,"('loyal', 'disloyal')",-1.6931767,-1.3593631,-1.9132422,-1.7263807,-1.6021825472513835,-1.3841187159220378,0.2180638313293457
6,1.1947541,1.0660285,"('supportive', 'unsupportive')",-0.18387747,-0.22312835,0.68229043,0.661605,0.5643890301386515,0.501501719156901,-0.06288731098175049
33,-1.1557572,-0.83005226,"('educated', 'uneducated')",-0.5959952,-0.23043028,-1.2195723,-0.9218652,-0.9904415607452393,-0.6607825756072998,0.32965898513793945
37,1.1296759,1.1199263,"('practical', 'impractical')",-1.627232,-1.2386078,-1.1294643,-1.0281476,-0.5423401196797689,-0.38227633635203045,0.16006378332773846
0,1.0547264,1.3975751,"('sociable', 'unsociable')",-0.4371375,-0.0902608,-0.5903537,-0.27847278,0.009078383445739746,0.34294720490773517,0.3338688214619954
57,1.0486758,1.3396392,"('conservative', 'liberal')",0.48247966,1.0742155,0.31162906,0.41067606,0.6142615079879761,0.9415102005004883,0.3272486925125122
27,1.0471482,1.0593672,"('responsible', 'irresponsible')",-0.8611547,-0.7259446,-1.0261612,-1.0624133,-0.2800558805465698,-0.24299691120783487,0.037058969338734954
22,-1.0240598,-1.2812239,"('amicable', 'hostile')",1.0773916,0.72909147,0.7562561,0.8712491,0.26986265182495117,0.10637221733729045,-0.1634904344876607
20,-1.0022564,-1.0014753,"('right', 'wrong')",-0.38331106,-0.3657913,-0.2952711,-0.17854425,-0.5602795282999674,-0.5152703126271566,0.0450092156728108
16,0.9760034,1.059195,"('fair', 'unfair')",0.66311646,0.82199097,0.39980063,0.5064331,0.6796401341756185,0.7958730061848959,0.11623287200927734
24,0.83751273,1.1068659,"('generous', 'stingy')",0.8771,0.7581492,2.314339,2.5234034,1.342983881632487,1.4628060658772786,0.11982218424479152
12,0.7559153,1.008264,"('trustworthy', 'untrustworthy')",-0.39217898,-0.4423856,1.0505767,1.1525571,0.47143765290578205,0.5728118419647217,0.10137418905893963
10,-0.7553373,-1.1094685,"('hospitable', 'inhospitable')",0.12470478,-0.030257046,0.10462332,0.031374514,-0.17533640066782633,-0.36945033073425293,-0.1941139300664266
54,0.70078826,0.84918433,"('successful', 'unsuccessful')",-0.55717134,-0.35643283,-0.6027223,-0.58556384,-0.1530351241429647,-0.030937443176905315,0.12209768096605937
49,0.6595878,0.4740545,"('motivated', 'unmotivated')",0.9149091,0.81585383,0.45369875,0.43544048,0.6760652860005697,0.575116237004598,-0.10094904899597168
44,0.6512543,0.31405196,"('active', 'inactive')",2.383831,1.722234,1.281821,1.055742,1.4389686584472656,1.030675967534383,-0.40829269091288256
45,0.6469073,0.6716411,"('independent', 'dependent')",0.52911216,0.75825447,0.8032193,0.9244815,0.659746249516805,0.784792423248291,0.12504617373148597
52,-0.58197105,-0.3769713,"('superior', 'inferior')",-0.7192228,-0.56835014,-1.4358103,-1.384708,-0.9123347600301107,-0.7766764958699545,0.13565826416015625
34,-0.54643637,-0.5799245,"('rational', 'irrational')",1.0660958,1.1041192,-0.28480583,-0.10560277,0.0782845417658488,0.13953062891960144,0.06124608715375264
51,0.5309719,0.5839262,"('powerful', 'powerless')",-0.47096947,-0.3729627,-0.22892594,0.0095568,-0.056307842334111534,0.07350676258405049,0.12981460491816202
14,-0.47393775,-0.2785552,"('honest', 'dishonest')",-1.0909488,-1.002911,-0.8389045,-0.7043164,-0.8012636502583822,-0.6619275410970052,0.13933610916137695
9,0.47385722,0.3400656,"('nice', 'nasty')",0.39584637,0.3329389,0.775453,0.7329132,0.5483855406443278,0.46863921483357746,-0.07974632581075031
18,-0.4640981,-0.7575644,"('good', 'evil')",0.43420887,-0.17629635,1.0610281,1.0074573,0.3437129656473796,0.024532159169514973,-0.3191808064778646
46,0.45137417,0.5470747,"('energetic', 'lethargic')",-0.22804931,-0.41399556,0.6422423,0.7048548,0.2885224024454753,0.27931129932403564,-0.009211103121439634
40,-0.44633186,-0.2474568,"('logical', 'illogical')",-0.09918898,0.03540331,-1.5518706,-1.4132304,-0.6991304556528727,-0.54176131884257,0.15736913681030273
11,0.44018656,0.4585724,"('moral', 'immoral')",-0.93314904,-0.54717344,0.15330361,0.30634356,-0.11321961879730225,0.07258083422978719,0.18580045302708942
2,0.2988763,0.37309054,"('likable', 'unlikable')",0.34402645,0.2950253,-0.32395613,-0.23531465,0.10631553332010905,0.14426706234614053,0.03795152902603148
8,0.28747177,0.15226582,"('popular', 'unpopular')",0.5366496,0.5539972,-0.6530113,-0.6782934,0.05703667799631754,0.009323219458262125,-0.04771345853805542
38,0.2871244,0.22007625,"('discriminating', 'undiscriminating')",-0.55998486,-0.73966295,-0.116922155,-0.068610534,-0.12992753585179648,-0.19606574376424155,-0.06613820791244507
48,-0.26960227,-0.2538132,"('dedicated', 'undedicated')",-1.0306864,-0.9149487,-0.59495264,-0.40659204,-0.6317470868428549,-0.5251179933547974,0.10662909348805749
21,-0.2612104,-0.3151883,"('incorrupt', 'corrupt')",1.3530731,1.0026672,1.0954642,1.0522496,0.729108969370524,0.5799094835917155,-0.1491994857788086
47,0.2521519,0.39006388,"('ambitious', 'unambitious')",-0.093607366,-0.17028657,0.21372753,0.30343676,0.12409069140752156,0.1744047005971273,0.05031400918960573
31,0.22856948,0.35901564,"('intelligent', 'unintelligent')",-0.34056103,-0.18802804,-1.2446778,-1.1261322,-0.45222310225168866,-0.31838154792785645,0.1338415543238322
43,0.15269613,0.43587947,"('active', 'inactive')",0.18049431,0.4238427,-0.6881083,-0.4398771,-0.11830596129099528,0.13994834820429483,0.2582543094952901
5,0.14384398,0.22938043,"('helpful', 'unhelpful')",-1.6069967,-1.1277714,-2.956942,-2.9658213,-1.4733648300170898,-1.2880707581837971,0.18529407183329272
53,-0.083638504,0.15197448,"('influential', 'uninfluential')",-0.117627144,0.016809464,-1.2778947,-0.93741643,-0.49305347601572674,-0.2562108238538106,0.23684265216191613
17,-0.07658145,0.049117565,"('tolerant', 'intolerant')",-0.49908292,-0.28197852,-0.7971889,-0.65224254,-0.45761775970458984,-0.2950344880421956,0.16258327166239422
32,0.07631858,-0.09720546,"('able', 'unable')",-0.07606855,-0.1194627,-0.6283109,-0.6818181,-0.20935362577438354,-0.2994954188664754,-0.09014179309209186
39,-0.068481565,-0.08202112,"('wise', 'foolish')",-0.11355209,-0.18988463,-0.46799782,-0.4513724,-0.21667714913686117,-0.24109272162119547,-0.02441557248433429
56,0.058989316,0.13329427,"('conventional', 'unconventional')",-0.084491834,-0.0371067,-0.49864778,-0.4364975,-0.1747167706489563,-0.11343664924303691,0.06128012140591939
19,-0.053682268,0.38546658,"('kind', 'unkind')",-1.775948,-1.22121,-1.215017,-0.9172356,-1.0148824055989583,-0.5843263467152914,0.4305560588836669
25,0.042274453,-0.051259056,"('forgiving', 'unforgiving')",-0.9705231,-0.92247427,-0.1593222,0.10856137,-0.3625236352284749,-0.2883906364440918,0.07413299878438312
4,-0.005480826,-0.08111337,"('sensitive', 'insensitive')",-0.67673755,-0.40633705,-0.30577552,-0.37969676,-0.32933129866917926,-0.28904906908671063,0.04028222958246863
