,Public_male,Public_female,tuple,Service_male,Service_female,Enterprise_male,Enterprise_female,Group_male,Group_female,average_male,average_female,female-male
8,1.1946429,0.8487938,"('open', 'distant')",1.2351941,0.9640223,-0.60643697,-1.1262422,1.1023654,0.75858015,0.7314413785934448,0.36128854751586914,-0.3701528310775757
68,-1.1539398,-1.405167,"('clever', 'inept')",-0.7400708,-0.8513935,-0.9804461,-1.1930268,-0.7937468,-1.0387912,-0.9170509576797485,-1.1220946311950684,-0.20504367351531982
42,1.0768464,1.6277865,"('amicable', 'hostile')",1.7261114,2.0234852,0.3956259,0.25657123,1.4234809,1.5795428,1.1555161476135254,1.3718464374542236,0.21633028984069824
4,-1.0568795,-1.2731848,"('likable', 'unlikable')",-1.2043779,-1.1991515,-1.0954971,-1.1931357,-0.38389045,-0.46535423,-0.9351612329483032,-1.032706618309021,-0.09754538536071777
96,-1.0466535,-0.8807956,"('powerful', 'powerless')",-0.19512546,0.029058099,-0.79861546,-0.550913,-0.18959212,0.002394706,-0.5574966073036194,-0.3500639498233795,0.20743265748023987
15,-1.0270222,-1.128122,"('polite', 'impolite')",-0.9522485,-0.9606769,0.29800516,0.3962474,-0.04083036,0.21482044,-0.43052399158477783,-0.36943280696868896,0.06109118461608887
103,1.0205207,0.9504206,"('traditional', 'modern')",1.9758888,1.8819035,1.7131944,1.9729252,0.46084702,0.7360275,1.2926126718521118,1.3853192329406738,0.09270656108856201
102,-1.0167184,-0.5858857,"('eminent', 'low')",-1.0549444,-0.5991561,-0.88640213,-0.8359053,0.32175678,0.4106063,-0.6590770483016968,-0.4025851786136627,0.25649186968803406
72,-0.99558544,-0.99593693,"('logical', 'illogical')",-0.94869816,-0.99768734,-0.8874289,-0.8328945,-0.8196918,-0.51261544,-0.912851095199585,-0.8347835540771484,0.07806754112243652
20,-0.94458944,-0.43519792,"('popular', 'unpopular')",-0.37578833,-0.25549412,1.0627238,1.1902871,1.0082709,1.0216434,0.18765419721603394,0.3803096115589142,0.19265541434288025
87,-0.92628586,-0.9276384,"('dedicated', 'undedicated')",-2.0022316,-1.9904411,-0.5407828,-0.50069386,-1.7366168,-1.5679417,-1.3014793395996094,-1.2466787099838257,0.05480062961578369
83,-0.91726404,-1.0901003,"('energetic', 'lethargic')",-1.4175937,-1.6209561,-0.40103018,-0.4917858,-0.29718047,-0.34872067,-0.7582671046257019,-0.8878906965255737,-0.12962359189987183
1,-0.8809036,-0.6407974,"('friendly', 'unfriendly')",-0.20380288,-0.1786676,-0.23920259,-0.21904829,-1.4762433,-1.2522011,-0.7000380754470825,-0.5726785659790039,0.1273595094680786
33,-0.8451773,-0.4383707,"('softhearted', 'hardhearted')",-0.04694803,-0.22415824,0.12395042,0.13645452,-1.077182,-0.89437354,-0.46133923530578613,-0.3551119863986969,0.10622724890708923
89,-0.8130909,-0.86606276,"('daring', 'anxious')",-0.76329225,-0.98029846,0.22461015,0.29690585,-0.5957978,-0.5568205,-0.4868927001953125,-0.5265689492225647,-0.0396762490272522
61,0.8106179,0.9693357,"('rational', 'irrational')",0.8275351,0.9917799,0.2052074,0.27126205,1.1793873,1.331265,0.7556869387626648,0.8909106254577637,0.13522368669509888
63,-0.7898199,-0.65480524,"('capable', 'incapable')",-0.5123357,-0.46070874,-0.6317394,-0.70639205,-0.41913867,-0.4962123,-0.5882583856582642,-0.5795295834541321,0.00872880220413208
94,-0.76184076,-0.9657062,"('aggressive', 'submissive')",-1.1117971,-1.0124316,-0.40777066,-0.22534516,-0.23002794,-0.15579748,-0.6278591156005859,-0.589820146560669,0.03803896903991699
67,-0.7561883,-0.632234,"('discriminating', 'undiscriminating')",-0.8679959,-0.8816353,-1.108987,-1.1883636,-1.3161902,-1.0050048,-1.0123403072357178,-0.9268094301223755,0.08553087711334229
85,-0.72061306,-0.82811165,"('ambitious', 'unambitious')",-0.7585184,-0.62552327,-1.6703696,-1.8944995,-0.8348314,-0.83987784,-0.99608314037323,-1.0470030307769775,-0.05091989040374756
46,0.7201318,0.84130186,"('generous', 'stingy')",1.3538294,1.2324251,1.606873,1.549102,1.3247952,1.3744605,1.2514073848724365,1.2493224143981934,-0.002084970474243164
43,-0.71569824,-0.4954381,"('genuine', 'fake')",-0.8123502,-0.66889316,-0.5509571,-0.6118324,-0.969697,-1.0235386,-0.7621756792068481,-0.6999255418777466,0.06225013732910156
10,-0.71294343,-0.5767425,"('affectionate', 'unaffectionate')",-0.33193713,-0.2878422,-0.22256759,-0.17670327,-0.797673,-0.87591875,-0.5162802934646606,-0.47930166125297546,0.03697863221168518
24,-0.7114573,-0.676235,"('thoughtful', 'rough')",-1.0473007,-0.91878986,-0.65026116,-0.52253646,-1.6960933,-1.4237908,-1.0262781381607056,-0.8853380680084229,0.14094007015228271
39,-0.6864083,-0.2883166,"('right', 'wrong')",-0.5173415,-0.30672008,-0.09301549,-0.063852414,0.3137683,0.48879585,-0.24574926495552063,-0.04252331703901291,0.20322594791650772
54,0.67193514,0.36325806,"('smart', 'stupid')",1.4102516,1.3824342,-0.092689745,-0.37078077,0.51124406,0.28450105,0.6251852512359619,0.41485315561294556,-0.21033209562301636
76,-0.66276765,-0.7537542,"('secure', 'insecure')",-0.21986476,-0.4150692,0.38186714,0.58801574,-0.8066608,-0.61894083,-0.32685649394989014,-0.2999371290206909,0.02691936492919922
84,-0.65784925,-0.46140334,"('self-confident', 'diffident')",-0.33015206,-0.343491,-0.5976201,-0.9308379,-0.43305594,-0.3952307,-0.5046693682670593,-0.5327407717704773,-0.02807140350341797
90,0.5910976,0.30700773,"('motivated', 'unmotivated')",0.17451823,0.049401,-0.23233107,-0.47440907,0.1419695,0.14157754,0.1688135713338852,0.005894295871257782,-0.1629192754626274
98,0.5863647,0.62221813,"('prestigious', 'insignificant')",0.030245364,0.19851047,0.04416561,0.003325507,0.9237452,0.6020702,0.39613020420074463,0.3565310835838318,-0.03959912061691284
48,0.58168215,0.5136157,"('reliable', 'unreliable')",0.43161562,0.19806927,1.43066,0.9988531,1.9948481,1.8933095,1.1097015142440796,0.9009618759155273,-0.20873963832855225
62,-0.5486382,-0.6132441,"('creative', 'uncreative')",0.121460974,-0.02437082,-0.766917,-0.9949741,-0.27544188,-0.40071613,-0.36738401651382446,-0.5083262920379639,-0.1409422755241394
105,-0.5471411,-0.641242,"('conventional', 'modern')",0.10478681,-0.04776299,-0.20723996,0.0836831,-0.7391451,-0.56725574,-0.34718483686447144,-0.2931444048881531,0.05404043197631836
2,-0.54277897,-0.68364894,"('friendly', 'unfriendly')",-1.7330115,-1.7598615,0.11893511,0.31217375,-1.1833041,-0.83397424,-0.8350398540496826,-0.7413277626037598,0.09371209144592285
106,-0.51699513,-0.5723295,"('conventional', 'unconventional')",0.26315093,0.42105162,0.08291641,0.4630122,-0.8112285,-0.35909978,-0.24553906917572021,-0.011841371655464172,0.23369769752025604
57,-0.46554846,-0.40910417,"('able', 'unable')",-0.58227575,-0.7155828,-0.71037525,-0.91367316,-0.17505473,-0.21569885,-0.48331356048583984,-0.563514769077301,-0.08020120859146118
3,0.45696086,0.48167926,"('likable', 'unlikable')",0.12120825,0.14507103,0.44183016,0.17004251,1.2558029,1.1621326,0.5689505338668823,0.4897313714027405,-0.07921916246414185
91,-0.45585573,-0.1402702,"('resilient', 'nonresilient')",-0.015997648,-0.15427189,0.9296471,0.801976,-0.565452,-0.3666001,-0.0269145667552948,0.03520846366882324,0.06212303042411804
35,0.4556119,0.5444662,"('fair', 'unfair')",1.3375331,1.2818786,1.4067508,1.3653874,0.48221785,0.76956576,0.9205284118652344,0.9903244972229004,0.06979608535766602
5,-0.4491603,-0.5456772,"('pleasant', 'repellent')",-0.16115355,-0.28405726,0.032840908,0.04746583,-0.39181098,-0.37406296,-0.2423209846019745,-0.2890828847885132,-0.046761900186538696
69,0.4057395,0.48319066,"('wise', 'foolish')",-0.21015139,-0.036248624,0.6187682,0.49413174,1.0712998,0.98728347,0.4714140295982361,0.4820893108844757,0.010675281286239624
70,0.39745042,0.64112294,"('wise', 'unwise')",-0.8668711,-0.6924412,0.61058307,0.23730451,1.4460618,1.4543662,0.3968060612678528,0.41008812189102173,0.013282060623168945
99,-0.39628965,0.04586123,"('prestigious', 'insignificant')",1.4062748,1.6848831,0.8461585,0.96221447,0.77678156,0.5511234,0.6582313179969788,0.81102055311203,0.15278923511505127
77,0.39319682,0.6453918,"('active', 'inactive')",0.44122702,0.64188135,0.14766677,-0.18809924,1.0798613,1.1776149,0.5154879689216614,0.5691971778869629,0.053709208965301514
110,0.38593507,0.39161414,"('narrow-minded', 'open-minded')",0.1464097,0.028375626,0.86096585,0.958035,0.18353903,0.075898826,0.39421239495277405,0.36348092555999756,-0.03073146939277649
31,-0.38203052,-0.003488481,"('altruistic', 'egoistic')",-0.76532364,-0.48888996,-0.079392076,-0.19497322,0.38379222,0.5512524,-0.21073849499225616,-0.03402480483055115,0.17671369016170502
107,-0.38148478,-0.39362895,"('conventional', 'modern')",-1.1377835,-1.1633122,1.48411,1.6870975,0.38715938,0.40438294,0.08800027519464493,0.13363483548164368,0.04563456028699875
79,-0.34815797,-0.39279795,"('determined', 'doubtful')",-0.8443859,-0.7164555,-0.37696433,-0.35567915,-0.38879615,-0.3186389,-0.4895761013031006,-0.445892870426178,0.04368323087692261
22,0.34541118,0.3025064,"('welcoming', 'disagreeable')",0.8156458,0.64005965,1.5991429,1.5492094,0.9713837,0.89815235,0.9328958988189697,0.8474819660186768,-0.08541393280029297
21,0.3281231,0.3769995,"('nice', 'nasty')",-0.20199591,-0.3364882,0.8978575,0.66633093,1.1140192,0.8075779,0.5345009565353394,0.37860503792762756,-0.1558959186077118
23,0.28685015,0.38691482,"('hospitable', 'inhospitable')",0.10116078,0.14492926,0.6845153,0.3524476,0.8936063,0.6695029,0.4915331304073334,0.38844865560531616,-0.10308447480201721
26,-0.28647244,-0.27130857,"('trustworthy', 'untrustworthy')",-0.5107719,-0.61851,0.889541,0.72854936,-0.3533585,-0.23793119,-0.0652654618024826,-0.09980009496212006,-0.03453463315963745
104,-0.19141856,0.23199905,"('conventional', 'unconventional')",0.015316904,0.13941322,0.17065091,0.28519914,-0.20041429,0.0846716,-0.05146625638008118,0.18532076478004456,0.23678702116012573
56,0.18455008,0.21625268,"('intelligent', 'dumb')",-0.058316857,0.066917434,0.5168949,0.037599742,1.733365,1.6238256,0.5941233038902283,0.4861488342285156,-0.10797446966171265
97,-0.18190742,-0.0006146133,"('superior', 'inferior')",-0.8032855,-0.88307697,-1.0694212,-1.251972,-0.6158573,-0.5000367,-0.6676178574562073,-0.6589250564575195,0.008692800998687744
93,0.1761879,0.32308492,"('dominating', 'dominated')",-0.9952922,-0.9091595,-0.37710047,-0.17255276,-0.2053335,-0.037721723,-0.35038456320762634,-0.1990872621536255,0.15129730105400085
66,-0.12599526,-0.025654778,"('imaginative', 'unimaginative')",0.3739137,0.58901644,0.77711296,0.2373744,1.5726814,1.6003358,0.6494282484054565,0.6002680063247681,-0.04916024208068848
19,-0.092437744,-0.018514454,"('funny', 'boring')",0.41267064,0.59210455,-0.3543025,-0.4079569,0.2915444,0.2404201,0.06436870247125626,0.1015133261680603,0.03714462369680405
92,0.08963022,0.34634,"('unwavering', 'wavering')",-0.20288114,0.02969718,-0.20502345,-0.5133561,1.0815783,0.86477125,0.19082596898078918,0.18186308443546295,-0.008962884545326233
109,0.06603643,-0.31979227,"('conservative', 'liberal')",-0.25267273,-0.24723852,0.21919705,0.58004165,-1.1766788,-1.1526232,-0.28602951765060425,-0.28490307927131653,0.0011264383792877197
108,0.06603643,-0.31979227,"('conservative', 'liberal')",-0.25267273,-0.24723852,0.21919705,0.58004165,-1.1766788,-1.1526232,-0.28602951765060425,-0.28490307927131653,0.0011264383792877197
59,-0.015163273,0.5908247,"('skillful', 'clumsy')",-0.7337246,-0.34880403,0.8917038,0.8394099,0.77878106,0.86766374,0.2303992360830307,0.48727357387542725,0.25687433779239655
