,Value 1,0,1,Value 2,female-male,tuple
109,0.35787392,conservative,liberal,0.46848607,0.110612154,"('conservative', 'liberal')"
108,0.35787392,conservative,liberal,0.46848607,0.110612154,"('conservative', 'liberal')"
56,0.34161246,intelligent,dumb,0.18534182,-0.15627064,"('intelligent', 'dumb')"
61,0.33256677,rational,irrational,0.61217046,0.2796037,"('rational', 'irrational')"
64,-0.32568878,clever,incompetent,-0.576987,-0.25129825,"('clever', 'incompetent')"
0,0.32356253,sociable,unsociable,0.15791142,-0.16565111,"('sociable', 'unsociable')"
98,0.3132572,prestigious,insignificant,0.6612804,0.3480232,"('prestigious', 'insignificant')"
87,-0.27526268,dedicated,undedicated,-0.7316703,-0.45640764,"('dedicated', 'undedicated')"
77,0.25407818,active,inactive,0.23639333,-0.017684847,"('active', 'inactive')"
59,0.228286,skillful,clumsy,0.025723144,-0.20256285,"('skillful', 'clumsy')"
16,0.2095227,social,antisocial,-0.018073887,-0.22759658,"('social', 'antisocial')"
62,0.20761526,creative,uncreative,-0.04402452,-0.25163978,"('creative', 'uncreative')"
43,-0.20269772,genuine,fake,-0.49417594,-0.29147822,"('genuine', 'fake')"
52,0.19439548,competitive,uncompetitive,-0.42622504,-0.6206205,"('competitive', 'uncompetitive')"
10,0.1925127,affectionate,unaffectionate,0.3551874,0.16267468,"('affectionate', 'unaffectionate')"
65,0.1863863,practical,impractical,-0.32717016,-0.5135565,"('practical', 'impractical')"
110,-0.17600548,narrow-minded,open-minded,-0.006299302,0.16970618,"('narrow-minded', 'open-minded')"
57,0.16588025,able,unable,-0.028784126,-0.19466437,"('able', 'unable')"
99,-0.1536819,prestigious,insignificant,0.18667586,0.34035778,"('prestigious', 'insignificant')"
54,0.15317181,smart,stupid,0.23338841,0.0802166,"('smart', 'stupid')"
91,0.14675352,resilient,nonresilient,0.15265372,0.005900204,"('resilient', 'nonresilient')"
83,-0.1416612,energetic,lethargic,-0.7853538,-0.6436926,"('energetic', 'lethargic')"
11,0.12069665,caring,unaffectionate,-0.1227708,-0.24346745,"('caring', 'unaffectionate')"
20,0.112104386,popular,unpopular,0.07984567,-0.03225872,"('popular', 'unpopular')"
25,0.107732505,moral,immoral,-0.31797528,-0.4257078,"('moral', 'immoral')"
76,0.101732135,secure,insecure,0.11211187,0.010379732,"('secure', 'insecure')"
38,-0.098551005,kind,unkind,-0.40252447,-0.30397347,"('kind', 'unkind')"
102,-0.05296737,eminent,low,-0.04296246,0.010004908,"('eminent', 'low')"
94,-0.04760185,aggressive,submissive,-0.433631,-0.38602915,"('aggressive', 'submissive')"
63,0.038563967,capable,incapable,0.027273335,-0.011290632,"('capable', 'incapable')"
5,0.034103192,pleasant,repellent,-0.19030045,-0.22440365,"('pleasant', 'repellent')"
1,-0.024303213,friendly,unfriendly,-0.321891,-0.2975878,"('friendly', 'unfriendly')"
17,0.02302219,social,antisocial,-0.15405191,-0.1770741,"('social', 'antisocial')"
49,-0.016189039,responsible,irresponsible,-0.6447713,-0.62858224,"('responsible', 'irresponsible')"
18,-0.0062528253,social,asocial,-0.1644069,-0.15815407,"('social', 'asocial')"
47,-0.0020720363,forgiving,unforgiving,-0.2079581,-0.20588607,"('forgiving', 'unforgiving')"
