,Value 1,0,1,Value 2,female-male,tuple
77,1.1262155,active,inactive,1.4045722,0.2783568,"('active', 'inactive')"
101,-1.1156793,successful,unsuccessful,-1.1333804,-0.017701149,"('successful', 'unsuccessful')"
18,-1.1026626,social,asocial,-0.9343822,0.16828036,"('social', 'asocial')"
42,1.0710175,amicable,hostile,1.3587885,0.287771,"('amicable', 'hostile')"
103,1.06202,traditional,modern,1.0442777,-0.017742276,"('traditional', 'modern')"
49,-1.0615382,responsible,irresponsible,-1.276545,-0.21500683,"('responsible', 'irresponsible')"
82,1.0580957,industrious,meek,1.2287648,0.17066908,"('industrious', 'meek')"
12,-1.0484481,sympathetic,unsympathetic,-1.2032101,-0.15476203,"('sympathetic', 'unsympathetic')"
74,-1.0314759,insightful,unperceptive,-1.3810463,-0.3495704,"('insightful', 'unperceptive')"
87,-1.0187539,dedicated,undedicated,-0.9792637,0.039490163,"('dedicated', 'undedicated')"
71,-0.99678415,efficient,inefficient,-1.3201389,-0.32335478,"('efficient', 'inefficient')"
8,0.98891956,open,distant,0.8134648,-0.17545474,"('open', 'distant')"
60,-0.98155105,educated,uneducated,-0.7936168,0.18793428,"('educated', 'uneducated')"
70,0.9519689,wise,unwise,0.9583045,0.006335616,"('wise', 'unwise')"
47,-0.9197601,forgiving,unforgiving,-0.7986847,0.12107539,"('forgiving', 'unforgiving')"
14,0.914276,supportive,unsupportive,0.78365517,-0.13062084,"('supportive', 'unsupportive')"
24,-0.8834293,thoughtful,rough,-0.7866676,0.0967617,"('thoughtful', 'rough')"
9,-0.84864473,sensitive,insensitive,-1.1598504,-0.31120563,"('sensitive', 'insensitive')"
57,-0.8198062,able,unable,-1.077436,-0.25762975,"('able', 'unable')"
96,-0.81157935,powerful,powerless,-0.47115397,0.34042537,"('powerful', 'powerless')"
4,-0.8062807,likable,unlikable,-0.74557674,0.060703933,"('likable', 'unlikable')"
22,0.7734986,welcoming,disagreeable,0.93157965,0.15808105,"('welcoming', 'disagreeable')"
10,-0.74846876,affectionate,unaffectionate,-0.5732519,0.17521685,"('affectionate', 'unaffectionate')"
100,-0.7468946,influential,uninfluential,-0.5321622,0.21473241,"('influential', 'uninfluential')"
35,0.73119974,fair,unfair,0.9588392,0.22763944,"('fair', 'unfair')"
45,-0.7308278,cooperative,exploitative,-0.75081,-0.019982219,"('cooperative', 'exploitative')"
29,-0.71379644,honest,immoral,-0.8742636,-0.16046715,"('honest', 'immoral')"
51,-0.68426234,competent,incompetent,-0.8578365,-0.17357415,"('competent', 'incompetent')"
90,0.64791834,motivated,unmotivated,0.56911266,-0.078805685,"('motivated', 'unmotivated')"
30,-0.63251656,honest,dishonest,-0.7539495,-0.12143296,"('honest', 'dishonest')"
80,0.61809427,independent,dependent,0.6970789,0.07898462,"('independent', 'dependent')"
97,-0.589974,superior,inferior,-0.48871464,0.10125935,"('superior', 'inferior')"
93,-0.57312083,dominating,dominated,-0.5114912,0.061629653,"('dominating', 'dominated')"
107,0.55800444,conventional,modern,0.35842156,-0.19958287,"('conventional', 'modern')"
84,-0.5145132,self-confident,diffident,-0.4146291,0.09988409,"('self-confident', 'diffident')"
19,-0.51364946,funny,boring,-0.40414733,0.10950214,"('funny', 'boring')"
94,-0.50490385,aggressive,submissive,-0.5655973,-0.060693443,"('aggressive', 'submissive')"
85,-0.4676227,ambitious,unambitious,-0.26400992,0.20361277,"('ambitious', 'unambitious')"
26,0.42853692,trustworthy,untrustworthy,0.4541053,0.025568366,"('trustworthy', 'untrustworthy')"
43,-0.41776073,genuine,fake,-0.41880727,-0.0010465384,"('genuine', 'fake')"
91,0.39132452,resilient,nonresilient,0.1417991,-0.24952541,"('resilient', 'nonresilient')"
23,0.36724353,hospitable,inhospitable,0.15154359,-0.21569994,"('hospitable', 'inhospitable')"
0,-0.36357245,sociable,unsociable,-0.061958373,0.30161408,"('sociable', 'unsociable')"
39,-0.34640345,right,wrong,-0.051507145,0.2948963,"('right', 'wrong')"
109,0.31940013,conservative,liberal,0.31134588,-0.008054256,"('conservative', 'liberal')"
108,0.31940013,conservative,liberal,0.31134588,-0.008054256,"('conservative', 'liberal')"
89,-0.28478345,daring,anxious,-0.4167323,-0.13194886,"('daring', 'anxious')"
104,-0.28024513,conventional,unconventional,-0.06899026,0.21125486,"('conventional', 'unconventional')"
61,0.2580533,rational,irrational,0.7233565,0.46530318,"('rational', 'irrational')"
16,-0.24557304,social,antisocial,-0.13256961,0.11300343,"('social', 'antisocial')"
15,0.24269152,polite,impolite,0.2604903,0.017798781,"('polite', 'impolite')"
21,0.22582018,nice,nasty,0.12822318,-0.097597,"('nice', 'nasty')"
5,-0.18764684,pleasant,repellent,-0.19928946,-0.01164262,"('pleasant', 'repellent')"
92,0.17461431,unwavering,wavering,-0.03321281,-0.20782712,"('unwavering', 'wavering')"
69,-0.15400763,wise,foolish,0.0251307,0.17913833,"('wise', 'foolish')"
20,-0.1443784,popular,unpopular,-0.11049533,0.033883065,"('popular', 'unpopular')"
98,-0.1433904,prestigious,insignificant,-0.15023106,-0.006840661,"('prestigious', 'insignificant')"
59,-0.14020246,skillful,clumsy,-0.08549577,0.054706693,"('skillful', 'clumsy')"
83,-0.1370554,energetic,lethargic,-0.42354345,-0.28648806,"('energetic', 'lethargic')"
62,-0.11341527,creative,uncreative,-0.068094134,0.045321137,"('creative', 'uncreative')"
54,0.111567765,smart,stupid,-0.013376802,-0.12494457,"('smart', 'stupid')"
31,-0.093244225,altruistic,egoistic,0.2510844,0.3443286,"('altruistic', 'egoistic')"
17,-0.08921605,social,antisocial,0.11628857,0.20550463,"('social', 'antisocial')"
79,0.08294138,determined,doubtful,0.1758218,0.09288041,"('determined', 'doubtful')"
99,-0.07042846,prestigious,insignificant,0.13678983,0.20721829,"('prestigious', 'insignificant')"
110,-0.046831727,narrow-minded,open-minded,0.02947089,0.07630262,"('narrow-minded', 'open-minded')"
106,-0.022916883,conventional,unconventional,-0.06294155,-0.040024668,"('conventional', 'unconventional')"
67,-0.015352972,discriminating,undiscriminating,0.03554499,0.050897963,"('discriminating', 'undiscriminating')"
52,-0.011557043,competitive,uncompetitive,-0.20322469,-0.19166765,"('competitive', 'uncompetitive')"
105,0.0079813,conventional,modern,-0.030445248,-0.03842655,"('conventional', 'modern')"
76,0.007619649,secure,insecure,0.038519904,0.030900255,"('secure', 'insecure')"
