,Eastman_male,Eastman_female,tuple,Chemical_male,Chemical_female,average_male,average_female,female-male
88,0.65524983,0.5435773,"('impulsive', 'meek')",1.2627683,1.3261373,0.9590091,0.9348573,-0.0241518
110,0.6287435,0.4119859,"('narrow-minded', 'open-minded')",-0.09591819,-0.19492385,0.2664127,0.108531,-0.1578817
90,0.6283127,0.5725837,"('motivated', 'unmotivated')",1.0812901,0.8827739,0.8548014,0.7276788,-0.1271226
49,0.6266321,0.6534021,"('responsible', 'irresponsible')",-0.6670785,-1.0218065,-0.0202232,-0.1842022,-0.163979
60,0.6230811,0.85210407,"('educated', 'uneducated')",0.094730556,0.26042807,0.3589058,0.5562661,0.1973603
101,-0.61891305,-0.5383887,"('successful', 'unsuccessful')",-0.75823784,-0.6500943,-0.6885754,-0.5942415,0.0943339
51,0.61473215,0.6377132,"('competent', 'incompetent')",-0.5401813,-0.64642024,0.0372754,-0.0043535,-0.0416289
45,-0.6101724,-0.74023557,"('cooperative', 'exploitative')",-0.025123805,-0.32859966,-0.3176481,-0.5344176,-0.2167695
65,0.5921633,0.56549543,"('practical', 'impractical')",-0.91181195,-1.0546738,-0.1598243,-0.2445892,-0.0847649
82,-0.58271843,-0.680541,"('industrious', 'meek')",0.22825527,0.3696257,-0.1772316,-0.1554576,0.021774
84,-0.58176506,-0.51342344,"('self-confident', 'diffident')",-0.42817307,-0.45143336,-0.5049691,-0.4824284,0.0225407
61,-0.58018553,-0.51867616,"('rational', 'irrational')",0.1489504,0.5674844,-0.2156176,0.0244041,0.2400217
33,-0.5747373,-0.392465,"('softhearted', 'hardhearted')",-0.65135425,-0.606148,-0.6130458,-0.4993065,0.1137393
66,0.5467607,0.39027905,"('imaginative', 'unimaginative')",2.2110705,2.2444193,1.3789155,1.3173492,-0.0615663
26,0.54223394,0.6063526,"('trustworthy', 'untrustworthy')",0.7666162,0.7216503,0.6544251,0.6640015,0.0095764
59,0.5418613,0.6782484,"('skillful', 'clumsy')",0.39217073,0.7614269,0.467016,0.7198377,0.2528217
34,-0.5199038,-0.25780246,"('loyal', 'disloyal')",-1.9607257,-1.6789804,-1.2403147,-0.9683914,0.2719233
31,-0.51616096,-0.5641561,"('altruistic', 'egoistic')",-0.8216496,-0.54641986,-0.6689053,-0.555288,0.1136173
23,0.47488052,0.42604104,"('hospitable', 'inhospitable')",0.71807903,0.7057435,0.5964798,0.5658923,-0.0305875
64,0.46626794,0.50977147,"('clever', 'incompetent')",-0.5804621,-0.81710404,-0.0570971,-0.1536663,-0.0965692
17,0.45759207,0.66882545,"('social', 'antisocial')",-0.15236437,-0.04913509,0.1526138,0.3098452,0.1572314
43,0.4510103,0.3210646,"('genuine', 'fake')",-0.247818,-0.37001246,0.1015961,-0.0244739,-0.12607
36,-0.44247347,-0.40191764,"('tolerant', 'intolerant')",-0.48686022,-0.531407,-0.4646668,-0.4666623,-0.0019955
92,0.41339093,0.51332843,"('unwavering', 'wavering')",-0.018346488,0.19407552,0.1975222,0.353702,0.1561798
20,-0.36968818,-0.2832479,"('popular', 'unpopular')",-0.33985227,0.15720977,-0.3547702,-0.0630191,0.2917511
72,-0.36292014,-0.10309185,"('logical', 'illogical')",-0.6429173,-0.45117515,-0.5029187,-0.2771335,0.2257852
21,0.32044068,0.40718275,"('nice', 'nasty')",0.5401882,0.4799881,0.4303144,0.4435854,0.013271
2,0.31947803,0.40806094,"('friendly', 'unfriendly')",-0.61200106,-0.6924052,-0.1462615,-0.1421721,0.0040894
18,0.29685825,0.32543802,"('social', 'asocial')",-0.5086259,-0.4762298,-0.1058838,-0.0753959,0.0304879
0,-0.28492713,-0.06970996,"('sociable', 'unsociable')",-0.2803485,-0.2147482,-0.2826378,-0.1422291,0.1404087
9,0.2741701,0.24987406,"('sensitive', 'insensitive')",-0.7418795,-0.9381269,-0.2338547,-0.3441264,-0.1102717
103,0.24996829,0.40755478,"('traditional', 'modern')",1.1538781,1.1510496,0.7019232,0.7793022,0.077379
29,-0.24449882,-0.17333466,"('honest', 'immoral')",-0.6358713,-0.8161285,-0.4401851,-0.4947316,-0.0545465
13,-0.23663157,-0.1308744,"('helpful', 'unhelpful')",-2.4442554,-2.4689887,-1.3404435,-1.2999315,0.040512
85,-0.23172587,-0.3044005,"('ambitious', 'unambitious')",-0.85021216,-0.8702998,-0.540969,-0.5873501,-0.0463811
12,0.22184873,0.23790842,"('sympathetic', 'unsympathetic')",-0.5873286,-0.8238373,-0.1827399,-0.2929644,-0.1102245
79,0.216401,0.11389333,"('determined', 'doubtful')",0.04006897,0.086801395,0.128235,0.1003474,-0.0278876
57,-0.20641097,-0.22828656,"('able', 'unable')",0.65757537,0.38272506,0.2255822,0.0772192,-0.148363
77,-0.19154197,-0.21013182,"('active', 'inactive')",0.5761646,0.7695873,0.1923113,0.2797277,0.0874164
41,0.18058717,0.14018631,"('incorrupt', 'corrupt')",0.9791923,1.3869495,0.5798898,0.7635679,0.1836781
44,0.16369987,0.2443367,"('truthful', 'untruthful')",-0.8198602,-0.87288827,-0.3280802,-0.3142758,0.0138044
70,0.15701419,0.14393651,"('wise', 'unwise')",0.5871823,0.72271204,0.3720982,0.4333243,0.0612261
37,-0.15363252,-0.30893904,"('good', 'evil')",1.1774412,1.2602127,0.5119044,0.4756368,-0.0362676
58,-0.1516138,-0.083839476,"('able', 'clumsy')",-0.8708379,-0.67830795,-0.5112259,-0.3810737,0.1301522
74,0.11896151,0.21607552,"('insightful', 'unperceptive')",-0.5514811,-0.67978895,-0.2162598,-0.2318567,-0.0155969
96,0.11340669,0.21207836,"('powerful', 'powerless')",0.121323995,0.10531221,0.1173653,0.1586953,0.04133
54,0.06812096,0.0060989857,"('smart', 'stupid')",0.30306044,0.07239559,0.1855907,0.0392473,-0.1463434
38,0.055645883,0.32214093,"('kind', 'unkind')",-2.0611176,-1.8132364,-1.0027359,-0.7455477,0.2571882
73,-0.039028943,-0.15580976,"('brilliant', 'incompetent')",-0.8365183,-1.2344241,-0.4377736,-0.6951169,-0.2573433
28,-0.02984792,-0.016191244,"('honest', 'dishonest')",-1.2428739,-1.3432207,-0.6363609,-0.679706,-0.0433451
14,-0.015259594,0.03416708,"('supportive', 'unsupportive')",0.92142093,0.7972978,0.4530807,0.4157324,-0.0373483
106,-0.002671212,0.20382932,"('conventional', 'unconventional')",-0.7807393,-0.480568,-0.3917053,-0.1383693,0.253336
