,Equifax_male,Equifax_female,tuple,average_male,average_female,female-male
42,-1.3496696,-1.2128171,"('amicable', 'hostile')",-1.3496696,-1.2128171,0.1368525
104,-1.3196807,-0.99415255,"('conventional', 'unconventional')",-1.3196807,-0.9941525,0.3255282
27,1.2774007,1.3500655,"('sincere', 'insincere')",1.2774007,1.3500655,0.0726648
32,-1.2139812,-1.0779955,"('benevolent', 'hardhearted')",-1.2139812,-1.0779955,0.1359857
103,1.195826,1.2373185,"('traditional', 'modern')",1.1958261,1.2373185,0.0414924
36,1.1477034,1.0706038,"('tolerant', 'intolerant')",1.1477034,1.0706038,-0.0770996
14,1.1250767,0.90020674,"('supportive', 'unsupportive')",1.1250767,0.9002067,-0.22487
77,-1.1057053,-1.1003121,"('active', 'inactive')",-1.1057053,-1.1003121,0.0053932
85,1.1001368,1.0824959,"('ambitious', 'unambitious')",1.1001368,1.0824959,-0.0176409
65,1.0643473,0.7678578,"('practical', 'impractical')",1.0643473,0.7678578,-0.2964895
7,-1.0487592,-1.0522659,"('outgoing', 'distant')",-1.0487592,-1.0522659,-0.0035067
37,-1.0366082,-1.0673892,"('good', 'evil')",-1.0366082,-1.0673892,-0.030781
86,-0.91220826,-0.95446795,"('self-reliant', 'helpless')",-0.9122083,-0.954468,-0.0422597
92,-0.89885926,-0.93744564,"('unwavering', 'wavering')",-0.8988593,-0.9374456,-0.0385863
93,0.89175475,0.88199663,"('dominating', 'dominated')",0.8917547,0.8819966,-0.0097581
39,-0.87684035,-0.8468626,"('right', 'wrong')",-0.8768404,-0.8468626,0.0299778
75,0.87596905,0.69843763,"('confident', 'shy')",0.8759691,0.6984376,-0.1775315
58,0.83964866,0.8358325,"('able', 'clumsy')",0.8396487,0.8358325,-0.0038162
70,0.83816504,0.86309755,"('wise', 'unwise')",0.838165,0.8630975,0.0249325
101,-0.81979895,-0.9243199,"('successful', 'unsuccessful')",-0.8197989,-0.9243199,-0.104521
31,-0.7724849,-0.72102535,"('altruistic', 'egoistic')",-0.7724849,-0.7210253,0.0514596
17,0.76582247,0.8466152,"('social', 'antisocial')",0.7658225,0.8466152,0.0807927
80,0.7607889,0.78480047,"('independent', 'dependent')",0.7607889,0.7848005,0.0240116
53,-0.7501887,-0.7508562,"('smart', 'stupid')",-0.7501887,-0.7508562,-0.0006675
47,0.74129707,0.6741786,"('forgiving', 'unforgiving')",0.7412971,0.6741786,-0.0671185
44,0.7168578,0.62682486,"('truthful', 'untruthful')",0.7168578,0.6268249,-0.0900329
67,0.71350634,0.6587301,"('discriminating', 'undiscriminating')",0.7135063,0.6587301,-0.0547762
4,-0.700691,-0.83002615,"('likable', 'unlikable')",-0.700691,-0.8300261,-0.1293351
72,0.6957317,0.851992,"('logical', 'illogical')",0.6957317,0.851992,0.1562603
18,0.6917052,0.6564804,"('social', 'asocial')",0.6917052,0.6564804,-0.0352248
84,-0.69066966,-0.8316035,"('self-confident', 'diffident')",-0.6906697,-0.8316035,-0.1409338
29,0.6844383,0.57397914,"('honest', 'immoral')",0.6844383,0.5739791,-0.1104592
63,-0.67665213,-0.64776355,"('capable', 'incapable')",-0.6766521,-0.6477636,0.0288885
22,0.6482738,0.5770453,"('welcoming', 'disagreeable')",0.6482738,0.5770453,-0.0712285
62,0.64784586,0.5968622,"('creative', 'uncreative')",0.6478459,0.5968622,-0.0509837
6,-0.64437366,-0.8487271,"('liked', 'disliked')",-0.6443737,-0.8487271,-0.2043534
89,0.6154704,0.37887147,"('daring', 'anxious')",0.6154704,0.3788715,-0.2365989
20,-0.61305636,-0.7505515,"('popular', 'unpopular')",-0.6130564,-0.7505515,-0.1374951
34,0.5927007,0.6841843,"('loyal', 'disloyal')",0.5927007,0.6841843,0.0914836
45,-0.5803182,-0.572864,"('cooperative', 'exploitative')",-0.5803182,-0.572864,0.0074542
24,-0.5749622,-0.5297085,"('thoughtful', 'rough')",-0.5749622,-0.5297085,0.0452537
59,-0.55750406,-0.6106961,"('skillful', 'clumsy')",-0.5575041,-0.6106961,-0.053192
110,-0.5452875,-0.44248933,"('narrow-minded', 'open-minded')",-0.5452875,-0.4424893,0.1027982
91,0.5359006,0.4153818,"('resilient', 'nonresilient')",0.5359006,0.4153818,-0.1205188
30,0.49923837,0.33328855,"('honest', 'dishonest')",0.4992384,0.3332886,-0.1659498
56,-0.48889142,-0.67640316,"('intelligent', 'dumb')",-0.4888914,-0.6764032,-0.1875118
96,0.47539383,0.40402696,"('powerful', 'powerless')",0.4753938,0.404027,-0.0713668
97,-0.45951566,-0.28842407,"('superior', 'inferior')",-0.4595157,-0.2884241,0.1710916
88,-0.44942403,-0.52702385,"('impulsive', 'meek')",-0.449424,-0.5270239,-0.0775999
61,-0.44198617,-0.11027643,"('rational', 'irrational')",-0.4419862,-0.1102764,0.3317098
26,0.4277324,0.45518315,"('trustworthy', 'untrustworthy')",0.4277324,0.4551831,0.0274507
105,-0.3285962,-0.24466899,"('conventional', 'modern')",-0.3285962,-0.244669,0.0839272
87,0.31985506,0.21259128,"('dedicated', 'undedicated')",0.3198551,0.2125913,-0.1072638
57,0.31643206,0.12036124,"('able', 'unable')",0.3164321,0.1203612,-0.1960709
11,0.30095983,0.39978033,"('caring', 'unaffectionate')",0.3009598,0.3997803,0.0988205
38,0.27702534,0.33197966,"('kind', 'unkind')",0.2770253,0.3319797,0.0549544
28,0.27549905,0.37477535,"('honest', 'dishonest')",0.275499,0.3747754,0.0992764
46,-0.25734773,-0.19148952,"('generous', 'stingy')",-0.2573477,-0.1914895,0.0658582
35,-0.2561626,-0.09346944,"('fair', 'unfair')",-0.2561626,-0.0934694,0.1626932
54,0.25062573,-0.014251962,"('smart', 'stupid')",0.2506257,-0.014252,-0.2648777
48,0.23415872,-0.053087853,"('reliable', 'unreliable')",0.2341587,-0.0530879,-0.2872466
23,0.22697398,0.091451585,"('hospitable', 'inhospitable')",0.226974,0.0914516,-0.1355224
79,0.22427899,0.038035452,"('determined', 'doubtful')",0.224279,0.0380355,-0.1862435
40,-0.22091413,-0.37357318,"('honorable', 'mean')",-0.2209141,-0.3735732,-0.1526591
19,-0.22088894,-0.24059685,"('funny', 'boring')",-0.2208889,-0.2405968,-0.0197079
3,-0.1840508,-0.40294194,"('likable', 'unlikable')",-0.1840508,-0.4029419,-0.2188911
10,0.16627324,0.39328092,"('affectionate', 'unaffectionate')",0.1662732,0.3932809,0.2270077
21,-0.12439796,-0.2694149,"('nice', 'nasty')",-0.124398,-0.2694149,-0.1450169
102,0.124272704,0.12289274,"('eminent', 'low')",0.1242727,0.1228927,-0.00138
43,0.10836074,0.05692908,"('genuine', 'fake')",0.1083607,0.0569291,-0.0514316
78,-0.10040185,-0.3873272,"('active', 'inactive')",-0.1004018,-0.3873272,-0.2869254
95,0.08641294,0.016314685,"('rich', 'poor')",0.0864129,0.0163147,-0.0700982
68,-0.07853218,-0.32263723,"('clever', 'inept')",-0.0785322,-0.3226372,-0.244105
1,-0.075440496,0.07422018,"('friendly', 'unfriendly')",-0.0754405,0.0742202,0.1496607
106,-0.05273652,-0.147567,"('conventional', 'unconventional')",-0.0527365,-0.147567,-0.0948305
33,0.036655903,0.17545545,"('softhearted', 'hardhearted')",0.0366559,0.1754555,0.1387996
