,American_male,American_female,tuple,Express_male,Express_female,average_male,average_female,female-male
55,-1.1815565,-1.1149237,"('intelligent', 'unintelligent')",-0.5689615,-0.6198775,-0.875259,-0.8674006,0.0078584
99,-1.1475067,-1.1706657,"('prestigious', 'insignificant')",-0.589473,-0.71112657,-0.8684899,-0.9408962,-0.0724063
1,-1.1395873,-1.105825,"('friendly', 'unfriendly')",-2.4722617,-2.4589238,-1.8059244,-1.7823744,0.02355
44,-1.1061808,-1.172702,"('truthful', 'untruthful')",-0.3850916,-0.42796975,-0.7456362,-0.8003359,-0.0546997
102,-1.0567031,-1.0447366,"('eminent', 'low')",-0.4372133,-0.46349502,-0.7469582,-0.7541158,-0.0071576
24,-1.0337664,-1.0136709,"('thoughtful', 'rough')",-0.7617283,-0.78612494,-0.8977473,-0.8998979,-0.0021506
63,-0.990156,-1.1242046,"('capable', 'incapable')",-0.8499787,-1.0362568,-0.9200673,-1.0802307,-0.1601634
92,-0.96047384,-1.1138816,"('unwavering', 'wavering')",-0.15119487,-0.36596066,-0.5558344,-0.7399211,-0.1840867
72,-0.93570197,-0.7350202,"('logical', 'illogical')",-0.7062888,-0.60801506,-0.8209954,-0.6715176,0.1494778
94,0.91230154,0.96242166,"('aggressive', 'submissive')",0.7764965,0.7677106,0.844399,0.8650662,0.0206672
78,0.90455437,0.6937206,"('active', 'inactive')",1.0390772,0.7457172,0.9718158,0.7197189,-0.2520969
45,-0.8917399,-0.93508214,"('cooperative', 'exploitative')",-0.35067922,-0.24940166,-0.6212096,-0.5922419,0.0289677
70,0.87316465,0.7945474,"('wise', 'unwise')",1.0841146,1.0327897,0.9786396,0.9136685,-0.0649711
46,0.86413884,1.0108068,"('generous', 'stingy')",0.86128247,1.0944737,0.8627107,1.0526402,0.1899295
88,0.8488095,0.6646668,"('impulsive', 'meek')",1.2075222,1.0894687,1.0281658,0.8770677,-0.1510981
58,-0.8267677,-0.6792496,"('able', 'clumsy')",-1.1653804,-1.0300995,-0.996074,-0.8546746,0.1413994
25,-0.75674313,-0.76308393,"('moral', 'immoral')",-0.032472223,0.06153284,-0.3946077,-0.3507755,0.0438322
14,0.74473435,0.6676641,"('supportive', 'unsupportive')",1.362006,1.3892198,1.0533701,1.0284419,-0.0249282
35,0.72185504,0.81516355,"('fair', 'unfair')",0.6167456,0.7176707,0.6693003,0.7664171,0.0971168
79,0.7067103,0.6391027,"('determined', 'doubtful')",-0.014179066,0.041092783,0.3462656,0.3400977,-0.0061679
74,-0.68463767,-0.7021073,"('insightful', 'unperceptive')",-1.0532012,-1.1124928,-0.8689194,-0.9073001,-0.0383807
42,0.6641182,0.64174765,"('amicable', 'hostile')",-0.059044003,0.014884949,0.3025371,0.3283163,0.0257792
97,-0.66160285,-0.57357675,"('superior', 'inferior')",-0.9287238,-0.8932656,-0.7951633,-0.7334212,0.0617421
52,0.64551467,0.6515912,"('competitive', 'uncompetitive')",0.123524785,0.22093368,0.3845197,0.4362624,0.0517427
68,-0.6283163,-0.8564755,"('clever', 'inept')",-0.5649843,-0.75142473,-0.5966503,-0.8039501,-0.2072998
49,-0.6217141,-0.7454929,"('responsible', 'irresponsible')",-1.1697782,-1.2153529,-0.8957462,-0.9804229,-0.0846767
106,-0.6125893,-0.5696239,"('conventional', 'unconventional')",-1.1044943,-1.0439843,-0.8585418,-0.8068041,0.0517377
38,-0.60987765,-0.4776001,"('kind', 'unkind')",-1.1466126,-0.91799873,-0.8782451,-0.6977994,0.1804457
84,-0.59912866,-0.77588224,"('self-confident', 'diffident')",-0.2153956,-0.2698872,-0.4072621,-0.5228847,-0.1156226
51,0.57300866,0.5153328,"('competent', 'incompetent')",-0.5465664,-0.60331225,0.0132211,-0.0439897,-0.0572108
26,0.5630792,0.6431975,"('trustworthy', 'untrustworthy')",0.20960003,0.35868388,0.3863396,0.5009407,0.1146011
43,0.55673254,0.527195,"('genuine', 'fake')",-0.7211113,-0.7731416,-0.0821894,-0.1229733,-0.0407839
105,-0.5555603,-0.56032765,"('conventional', 'modern')",-1.8405819,-1.7593882,-1.1980711,-1.159858,0.0382131
100,-0.5461227,-0.40730557,"('influential', 'uninfluential')",-1.203794,-0.96970356,-0.8749584,-0.6885046,0.1864538
103,0.52992666,0.6000761,"('traditional', 'modern')",1.0154661,1.0272849,0.7726964,0.8136805,0.0409841
87,-0.5283686,-0.48717806,"('dedicated', 'undedicated')",-1.1935748,-1.070597,-0.8609717,-0.7788876,0.0820841
90,0.5196376,0.48661116,"('motivated', 'unmotivated')",0.9575997,0.7656351,0.7386186,0.6261231,-0.1124955
109,0.5104188,0.603932,"('conservative', 'liberal')",0.78485096,0.99871224,0.6476349,0.8013221,0.1536872
108,0.5104188,0.603932,"('conservative', 'liberal')",0.78485096,0.99871224,0.6476349,0.8013221,0.1536872
0,0.49805355,0.59110975,"('sociable', 'unsociable')",-0.46257168,-0.28162247,0.0177409,0.1547436,0.1370027
31,-0.49313444,-0.41338068,"('altruistic', 'egoistic')",-1.4435499,-1.4223382,-0.9683422,-0.9178594,0.0504828
110,0.4928149,0.47306794,"('narrow-minded', 'open-minded')",0.8037762,0.7132311,0.6482955,0.5931495,-0.055146
60,-0.47720075,-0.33995485,"('educated', 'uneducated')",-0.057489455,0.03582388,-0.2673451,-0.1520655,0.1152796
20,0.47643125,0.48642296,"('popular', 'unpopular')",0.011410952,-0.13882692,0.2439211,0.173798,-0.0701231
17,0.46850294,0.63675165,"('social', 'antisocial')",-0.24839088,-0.018036395,0.110056,0.3093576,0.1993016
59,0.4623468,0.5780493,"('skillful', 'clumsy')",0.4445712,0.41117513,0.453459,0.4946122,0.0411532
12,-0.456119,-0.47297907,"('sympathetic', 'unsympathetic')",-0.34443328,-0.36786193,-0.4002761,-0.4204205,-0.0201444
62,-0.4459396,-0.44954878,"('creative', 'uncreative')",-0.60060465,-0.736375,-0.5232722,-0.5929619,-0.0696897
37,0.43630248,0.3680638,"('good', 'evil')",0.642238,0.62959373,0.5392703,0.4988288,-0.0404415
18,-0.42440802,-0.4301533,"('social', 'asocial')",-0.5405128,-0.45840722,-0.4824604,-0.4442803,0.0381801
101,-0.42095304,-0.40373024,"('successful', 'unsuccessful')",-0.51044816,-0.69388044,-0.4657006,-0.5488054,-0.0831048
81,0.4177683,0.34893978,"('industrious', 'lazy')",1.2832175,1.3565171,0.850493,0.8527284,0.0022354
67,-0.40364927,-0.42862716,"('discriminating', 'undiscriminating')",-0.73945504,-0.7027875,-0.5715522,-0.5657073,0.0058449
8,-0.40355808,-0.57819605,"('open', 'distant')",-0.7710282,-0.9372498,-0.5872931,-0.7577229,-0.1704298
36,-0.40339434,-0.3577519,"('tolerant', 'intolerant')",-0.49659303,-0.41430083,-0.4499937,-0.3860264,0.0639673
65,-0.40066504,-0.5907942,"('practical', 'impractical')",-0.4354397,-0.46834773,-0.4180524,-0.5295709,-0.1115185
76,0.3949518,0.46007976,"('secure', 'insecure')",0.57050353,0.60905135,0.4827276,0.5345656,0.051838
39,-0.38954848,-0.3257383,"('right', 'wrong')",-0.025150985,0.00624004,-0.2073497,-0.1597491,0.0476006
41,0.37837043,0.4215032,"('incorrupt', 'corrupt')",0.03933859,0.11166549,0.2088545,0.2665843,0.0577298
21,0.36655325,0.17893898,"('nice', 'nasty')",1.012862,0.9121369,0.6897076,0.5455379,-0.1441697
5,0.35016945,0.34679094,"('pleasant', 'repellent')",0.17437041,0.03773552,0.2622699,0.1922632,-0.0700067
77,0.3356772,0.25306553,"('active', 'inactive')",0.490419,0.42084277,0.4130481,0.3369541,-0.076094
54,0.3337931,0.24070999,"('smart', 'stupid')",0.46009493,0.3005131,0.396944,0.2706115,-0.1263325
71,0.329382,0.24336445,"('efficient', 'inefficient')",-0.080447674,-0.13669443,0.1244672,0.053335,-0.0711322
56,0.31842244,0.29722622,"('intelligent', 'dumb')",0.94922066,0.8819691,0.6338215,0.5895976,-0.0442239
9,-0.31372267,-0.35147703,"('sensitive', 'insensitive')",-0.68220365,-0.5659937,-0.4979632,-0.4587354,0.0392278
82,0.3065063,0.3199879,"('industrious', 'meek')",0.30327696,0.38747263,0.3048916,0.3537303,0.0488387
85,0.28720713,0.2171942,"('ambitious', 'unambitious')",-0.5640307,-0.61777115,-0.1384118,-0.2002885,-0.0618767
93,0.24030963,0.36904758,"('dominating', 'dominated')",0.5376848,0.66990143,0.3889972,0.5194745,0.1304773
57,0.23873019,0.1253762,"('able', 'unable')",-0.12825581,-0.29561162,0.0552372,-0.0851177,-0.1403549
61,0.22599763,0.3197582,"('rational', 'irrational')",0.41101298,0.5061569,0.3185053,0.4129575,0.0944522
10,-0.2137361,-0.13141873,"('affectionate', 'unaffectionate')",-1.6704555,-1.6770695,-0.9420958,-0.9042441,0.0378517
7,0.2096338,0.010177359,"('outgoing', 'distant')",0.11017245,-0.13576353,0.1599031,-0.0627931,-0.2226962
2,-0.19252372,-0.09130266,"('friendly', 'unfriendly')",-0.07923019,0.0042770505,-0.135877,-0.0435128,0.0923642
19,0.19169688,0.14111722,"('funny', 'boring')",-0.56447375,-0.5264157,-0.1863884,-0.1926492,-0.0062608
83,0.17792496,0.15059447,"('energetic', 'lethargic')",-0.22781016,-0.25509426,-0.0249426,-0.0522499,-0.0273073
91,-0.17612244,-0.1901718,"('resilient', 'nonresilient')",0.11189067,-0.09692392,-0.0321159,-0.1435479,-0.111432
47,-0.17601562,-0.10507575,"('forgiving', 'unforgiving')",-0.7881304,-0.63997316,-0.482073,-0.3725244,0.1095486
69,0.15362167,0.2411781,"('wise', 'foolish')",0.42780662,0.46473077,0.2907141,0.3529544,0.0622403
4,-0.13139611,-0.16742715,"('likable', 'unlikable')",-0.66122645,-0.7610895,-0.3963113,-0.4642583,-0.067947
64,0.12614417,0.093235224,"('clever', 'incompetent')",-0.45037714,-0.45509914,-0.1621165,-0.180932,-0.0188155
73,-0.07398754,-0.2754375,"('brilliant', 'incompetent')",-0.43176606,-0.6462859,-0.2528768,-0.4608617,-0.2079849
80,-0.055482045,-0.05348797,"('independent', 'dependent')",0.763313,0.8043083,0.3539155,0.3754102,0.0214947
89,-0.054638132,-0.078836255,"('daring', 'anxious')",0.31614348,0.10327795,0.1307527,0.0122208,-0.1185319
96,0.0517729,-0.009592637,"('powerful', 'powerless')",0.22236153,0.26870894,0.1370672,0.1295581,-0.0075091
23,0.03554082,-0.20429438,"('hospitable', 'inhospitable')",0.33762354,0.13122809,0.1865822,-0.0365331,-0.2231153
30,-0.033292413,-0.06700951,"('honest', 'dishonest')",-0.37392926,-0.3026899,-0.2036108,-0.1848497,0.0187611
22,0.023407876,-0.009248823,"('welcoming', 'disagreeable')",0.43027297,0.52459234,0.2268404,0.2576718,0.0308314
