,United_male,United_female,tuple,Parcel_male,Parcel_female,Service_male,Service_female,average_male,average_female,female-male
58,-0.9912076,-1.2031265,"('able', 'clumsy')",-1.7250938,-1.3747516,-1.9147075,-1.7589571,-1.5436697,-1.4456116,0.0980581
46,0.9662012,1.5349349,"('generous', 'stingy')",1.3441792,1.4496951,1.2335215,1.0911331,1.1813006,1.3585877,0.1772871
66,0.9631581,1.4086858,"('imaginative', 'unimaginative')",1.6894922,1.9465322,-0.18192606,0.045656685,0.8235748,1.1336249,0.3100501
62,-0.9567654,-0.39852235,"('creative', 'uncreative')",-0.034727305,0.042010605,0.055662274,-0.019418925,-0.3119435,-0.1253102,0.1866333
18,-0.9541977,-0.87008256,"('social', 'asocial')",-1.5480018,-1.3606476,-1.430137,-1.6491944,-1.3107788,-1.2933081,0.0174707
77,0.9531237,0.7366653,"('active', 'inactive')",1.6212649,1.6450694,0.6702935,0.8891004,1.0815607,1.0902783,0.0087176
10,-0.95216537,-0.7297998,"('affectionate', 'unaffectionate')",-0.42438406,-0.38617402,-0.28088546,-0.18745989,-0.5524783,-0.4344779,0.1180004
47,-0.95112133,-0.7577986,"('forgiving', 'unforgiving')",-1.3953176,-1.1932206,-1.140548,-1.1075046,-1.162329,-1.019508,0.142821
105,-0.9509884,-0.834501,"('conventional', 'modern')",-0.6648798,-0.85126007,0.035440505,-0.22903386,-0.5268092,-0.638265,-0.1114558
13,-0.9116845,-1.574954,"('helpful', 'unhelpful')",-2.958352,-2.765507,-3.7731643,-3.5296524,-2.5477336,-2.6233711,-0.0756375
59,0.88110954,0.9301268,"('skillful', 'clumsy')",0.89317703,1.0800259,-0.5350087,-0.034599148,0.4130926,0.6585179,0.2454253
89,0.7399106,0.3184142,"('daring', 'anxious')",-0.97537154,-0.9707985,-0.95553803,-1.197275,-0.3969997,-0.6165531,-0.2195534
87,-0.7355907,-0.7284037,"('dedicated', 'undedicated')",-0.54997677,-0.38322598,-2.0099807,-1.8514686,-1.0985161,-0.9876994,0.1108167
96,0.73311347,0.55421484,"('powerful', 'powerless')",-0.110403314,0.0055909157,0.14606094,0.20529056,0.256257,0.2550321,-0.0012249
90,0.7303628,0.70032275,"('motivated', 'unmotivated')",0.6085017,0.55514103,-0.12137115,-0.20450383,0.4058311,0.35032,-0.0555111
39,-0.69675785,-0.20263854,"('right', 'wrong')",0.41570896,0.4951262,-0.3000059,-0.15948504,-0.1936849,0.0443342,0.2380191
5,0.6937806,0.17300636,"('pleasant', 'repellent')",-0.07847321,-0.047388315,-0.15784861,-0.29947585,0.1524863,-0.0579526,-0.2104389
92,-0.6831324,-0.65575075,"('unwavering', 'wavering')",1.3337913,1.2286402,-0.06534299,0.31655863,0.1951053,0.2964827,0.1013774
67,-0.6680268,-0.58654076,"('discriminating', 'undiscriminating')",-0.96138906,-0.9118707,-0.7828547,-0.67857826,-0.8040902,-0.7256632,0.078427
79,-0.66024536,-0.472128,"('determined', 'doubtful')",-0.16121197,-0.06390008,-0.76445234,-0.7144029,-0.5286365,-0.4168104,0.1118261
20,0.65929526,0.8219773,"('popular', 'unpopular')",1.1139961,1.1830964,-0.04389906,0.11215198,0.5764641,0.7057419,0.1292778
35,-0.65236866,-0.0025295317,"('fair', 'unfair')",1.0672232,1.0931069,1.3515004,1.2473302,0.588785,0.7793025,0.1905175
74,-0.64710015,-0.76668143,"('insightful', 'unperceptive')",-1.376437,-1.3073374,-1.9459374,-1.8961077,-1.3231582,-1.3233755,-0.0002173
49,-0.64655304,-1.0793828,"('responsible', 'irresponsible')",-2.4262047,-2.398228,-2.1266809,-2.3516736,-1.7331462,-1.9430947,-0.2099485
97,-0.64274675,-0.5794104,"('superior', 'inferior')",-0.044795573,0.0020539165,-0.9526397,-0.9628918,-0.5467273,-0.5134161,0.0333112
45,-0.6309093,-1.0386863,"('cooperative', 'exploitative')",-1.4119406,-1.4604598,-0.71210563,-0.8940706,-0.9183186,-1.1310722,-0.2127536
63,-0.6111855,-0.8342503,"('capable', 'incapable')",-0.30412644,-0.23658744,-0.5941768,-0.4802185,-0.5031629,-0.5170188,-0.0138559
54,0.603915,0.22661082,"('smart', 'stupid')",0.30143458,0.17730482,1.1610663,1.2584536,0.6888053,0.5541231,-0.1346822
80,0.6037887,0.49211448,"('independent', 'dependent')",1.6863469,1.8129182,1.2279439,1.2038901,1.1726932,1.1696409,-0.0030523
100,-0.5925639,-0.26714045,"('influential', 'uninfluential')",-0.9100038,-0.5241619,-1.1864514,-0.94100934,-0.8963397,-0.5774372,0.3189025
72,-0.5556299,-0.5548012,"('logical', 'illogical')",-1.2505082,-1.0050159,-1.2229626,-1.0931447,-1.0097002,-0.8843206,0.1253796
26,-0.55198765,-0.16402724,"('trustworthy', 'untrustworthy')",-0.60331523,-0.23519689,-1.0752537,-1.2063403,-0.7435188,-0.5351882,0.2083306
2,0.5466601,-0.094584644,"('friendly', 'unfriendly')",-1.7436414,-1.4677603,-2.219261,-2.1527257,-1.1387474,-1.2383569,-0.0996095
44,-0.53735286,-0.64190125,"('truthful', 'untruthful')",-1.3960072,-1.3450048,-0.83165836,-0.5662031,-0.9216728,-0.8510364,0.0706364
22,0.5300603,0.70568943,"('welcoming', 'disagreeable')",0.8296741,0.889551,0.70969206,0.5792981,0.6898088,0.7248461,0.0350373
24,-0.5093852,-0.69560134,"('thoughtful', 'rough')",-0.95278275,-0.915946,-1.0551405,-0.96135885,-0.8391028,-0.8576354,-0.0185326
64,0.5062324,0.05475831,"('clever', 'incompetent')",-2.1996436,-2.0958376,-2.083963,-2.2240372,-1.2591248,-1.4217056,-0.1625808
88,0.43950754,0.79888463,"('impulsive', 'meek')",2.2516806,2.2438498,1.495487,1.6928027,1.3955584,1.5785124,0.182954
16,0.4271378,0.2482298,"('social', 'antisocial')",-1.2077646,-0.8148724,-1.3311034,-1.2647688,-0.7039101,-0.6104705,0.0934396
25,0.41788372,0.06501961,"('moral', 'immoral')",-1.6793408,-1.528586,-1.8735368,-1.94562,-1.044998,-1.1363955,-0.0913975
31,-0.41591316,-0.08979879,"('altruistic', 'egoistic')",0.0034497976,0.05074036,-0.77020323,-0.3675514,-0.3942222,-0.1355366,0.2586856
71,0.4078933,0.028486967,"('efficient', 'inefficient')",-2.404062,-2.5726314,-1.8904552,-2.1955652,-1.2955413,-1.5799033,-0.284362
7,-0.38904753,-0.045133024,"('outgoing', 'distant')",2.0689015,1.7685483,2.2068784,1.992484,1.2955775,1.2386331,-0.0569444
43,-0.3812665,-0.49587098,"('genuine', 'fake')",-0.83171195,-0.7434421,-0.9106548,-0.83391804,-0.7078778,-0.6910771,0.0168007
36,0.37675974,-0.005050108,"('tolerant', 'intolerant')",-2.1965394,-1.9643975,-1.0940986,-1.2195294,-0.9712927,-1.0629923,-0.0916996
19,-0.3738327,-0.12395275,"('funny', 'boring')",-0.19680911,-0.06658012,0.3806604,0.55759597,-0.0633271,0.1223544,0.1856815
81,0.36730367,0.77275944,"('industrious', 'lazy')",2.4158318,2.354622,1.7055562,1.9365196,1.4962304,1.687967,0.1917366
14,0.3603909,0.6007873,"('supportive', 'unsupportive')",0.59194434,0.5336991,-0.594285,-0.67473376,0.1193501,0.1532509,0.0339008
70,0.35631874,0.7301011,"('wise', 'unwise')",1.5181625,1.5896392,-0.885365,-0.580074,0.3297054,0.5798887,0.2501833
9,-0.3459553,-0.81571174,"('sensitive', 'insensitive')",-2.0711746,-2.006692,-1.7153379,-1.8729606,-1.3774892,-1.5651213,-0.1876321
76,0.33729318,0.0028146803,"('secure', 'insecure')",-1.1866066,-1.043196,-0.5802236,-0.84448963,-0.4765124,-0.6282903,-0.1517779
91,-0.3240468,-0.19743766,"('resilient', 'nonresilient')",0.61932504,0.59573525,-0.082354546,-0.14787167,0.0709746,0.0834753,0.0125007
52,0.268803,0.08212572,"('competitive', 'uncompetitive')",-1.3204794,-1.1649601,-2.1230202,-2.342148,-1.0582321,-1.1416608,-0.0834287
82,0.26044846,0.57705927,"('industrious', 'meek')",2.023421,1.9821637,1.2607491,1.5561602,1.1815395,1.3717944,0.1902549
93,0.2435404,-0.092148036,"('dominating', 'dominated')",-0.7948235,-0.6159795,-0.93809026,-0.8875196,-0.4964578,-0.5318824,-0.0354246
21,0.23696989,0.39831865,"('nice', 'nasty')",0.58375466,0.41792047,-0.114550024,-0.20497733,0.2353915,0.2037539,-0.0316376
85,-0.20320845,-0.2550022,"('ambitious', 'unambitious')",-1.0237229,-0.8691665,-0.42940086,-0.4296412,-0.5521108,-0.5179366,0.0341742
101,-0.19111493,-0.43923992,"('successful', 'unsuccessful')",-0.94302505,-0.949377,-1.8076723,-1.5590317,-0.9806041,-0.9825495,-0.0019454
83,0.18917829,-0.34212086,"('energetic', 'lethargic')",-1.4702905,-1.300121,-1.9196469,-1.9072611,-1.0669196,-1.1831676,-0.116248
61,0.18428436,0.5224986,"('rational', 'irrational')",1.4475491,1.6267797,1.0903646,1.3470243,0.9073993,1.1654342,0.2580349
55,-0.17874599,-0.40826237,"('intelligent', 'unintelligent')",-0.7129848,-0.733751,-0.19032434,-0.20820406,-0.360685,-0.4500724,-0.0893874
38,-0.17861593,-0.2883892,"('kind', 'unkind')",-2.2446609,-1.9796321,-2.6963677,-2.460106,-1.7065482,-1.5760425,0.1305057
37,0.13612771,0.5732859,"('good', 'evil')",2.8394604,2.619286,3.3859305,3.3802695,2.1205063,2.1909472,0.0704409
73,0.1320926,-0.57510054,"('brilliant', 'incompetent')",-2.3999548,-2.4677744,-2.4935603,-2.578793,-1.5871409,-1.8738893,-0.2867484
17,-0.12965031,-0.03396511,"('social', 'antisocial')",-0.9794795,-0.6463857,0.047099292,0.13490677,-0.3540102,-0.1818147,0.1721955
0,-0.12302017,-0.051351875,"('sociable', 'unsociable')",-1.4063852,-1.1434796,-1.5087392,-1.3161494,-1.0127149,-0.8369936,0.1757213
4,-0.112654254,-0.18596607,"('likable', 'unlikable')",-0.6019206,-0.4732734,-1.240725,-1.1470848,-0.6517666,-0.6021081,0.0496585
56,0.10775864,0.110865936,"('intelligent', 'dumb')",1.1881354,1.2503055,0.019872397,0.2499353,0.4385888,0.5370356,0.0984468
69,0.09795946,0.29543957,"('wise', 'foolish')",1.3578626,1.4800789,0.123450756,0.27875677,0.5264242,0.6847584,0.1583342
41,-0.07615191,0.59059966,"('incorrupt', 'corrupt')",2.1623662,2.2501013,1.3388134,1.7956433,1.1416759,1.5454481,0.4037722
102,0.06687072,-0.25443837,"('eminent', 'low')",-0.14560652,0.072232455,-1.081675,-0.42601216,-0.3868036,-0.2027394,0.1840642
57,0.04858774,-0.10371345,"('able', 'unable')",0.6261335,0.41177982,-0.23550506,-0.4657701,0.1464054,-0.0525679,-0.1989733
98,0.036660373,-0.020613581,"('prestigious', 'insignificant')",1.5731602,1.4760036,0.40616307,0.5354239,0.6719945,0.6636047,-0.0083898
106,-0.035488665,-0.27404237,"('conventional', 'unconventional')",-0.9175749,-0.8707315,0.16317952,0.2052473,-0.2632947,-0.3131755,-0.0498808
51,0.029468268,-0.10770333,"('competent', 'incompetent')",-1.828622,-1.8337288,-2.4642873,-2.405254,-1.421147,-1.4488953,-0.0277483
12,0.026257157,-0.5805001,"('sympathetic', 'unsympathetic')",-2.0523367,-1.9080051,-2.4952931,-2.4697838,-1.5071243,-1.652763,-0.1456387
110,-0.02569808,-0.16882753,"('narrow-minded', 'open-minded')",0.13395695,0.057108372,-0.07855524,-0.13555428,0.0099012,-0.0824245,-0.0923257
23,-0.025413781,0.058383226,"('hospitable', 'inhospitable')",1.2981489,1.0782924,0.32473707,0.4894585,0.5324907,0.5420447,0.009554
99,-0.025187135,0.14537862,"('prestigious', 'insignificant')",2.0092714,1.9764848,1.7619351,1.9750555,1.2486731,1.3656397,0.1169666
42,-0.016828895,0.81955254,"('amicable', 'hostile')",1.8304354,1.9104646,1.66347,1.9955944,1.1590255,1.5752039,0.4161784
