,United_male,United_female,tuple,Parcel_male,Parcel_female,Service_male,Service_female,average_male,average_female,female-male
26,1.0482167,1.7416432,"('reliable', 'unreliable')",1.5582262,1.6889946,0.43161562,0.19806927,1.0126861731211345,1.2095690568288167,0.19688288370768214
53,-0.9962696,-0.5194069,"('influential', 'uninfluential')",-1.2973633,-0.8525231,-1.235541,-1.016511,-1.1763912836710613,-0.7961470286051432,0.3802442550659181
55,-0.8925046,-0.79834944,"('conventional', 'unconventional')",0.26138496,0.27928045,0.019698083,0.14203289,-0.20380717515945435,-0.12567868828773499,0.07812848687171936
35,-0.8660953,-0.16834095,"('creative', 'uncreative')",0.34629714,0.27665156,0.121460974,-0.02437082,-0.132779061794281,0.027979930241902668,0.16075899203618368
48,-0.86153823,-0.8559501,"('dedicated', 'undedicated')",-0.56348944,-0.43157113,-2.0022316,-1.9904411,-1.142419735590617,-1.0926540692647297,0.04976566632588719
8,0.8237064,0.9565889,"('popular', 'unpopular')",0.29501688,0.9095283,-0.37578833,-0.25549412,0.24764498074849448,0.5368743737538656,0.2892293930053711
25,-0.8195467,-0.67667526,"('forgiving', 'unforgiving')",-2.0440357,-1.6676878,-1.4372959,-1.3905518,-1.4336261749267578,-1.2449715932210286,0.18865458170572924
13,0.7970272,-0.24981111,"('sincere', 'insincere')",-1.9872787,-1.7058538,-0.85083944,-0.8843068,-0.680363655090332,-0.9466571807861328,-0.2662935256958008
7,0.77175117,0.8033818,"('polite', 'impolite')",-2.3917365,-1.7176036,-0.8753401,-0.84761995,-0.8317751884460449,-0.5872805913289388,0.24449459711710608
52,-0.763486,-0.6413571,"('superior', 'inferior')",0.014768779,-0.073631406,-0.8032855,-0.88307697,-0.5173342227935791,-0.5326884984970093,-0.015354275703430176
27,-0.75345826,-1.33187,"('responsible', 'irresponsible')",-3.088339,-2.8358462,-2.0578618,-2.3484259,-1.9665530522664387,-2.1720472971598306,-0.20549424489339185
34,0.6688411,0.9875416,"('rational', 'irrational')",2.354928,2.424986,0.8275351,0.9917799,1.283768097559611,1.4681024551391602,0.18433435757954908
38,-0.6084215,-0.48080528,"('discriminating', 'undiscriminating')",-0.8760254,-0.8674624,-0.8679959,-0.8816353,-0.784147580464681,-0.743300994237264,0.04084658622741699
49,0.57850236,0.4169369,"('motivated', 'unmotivated')",0.057950348,0.14511761,0.19556104,0.057601333,0.277337908744812,0.20655194918314615,-0.07078595956166586
45,0.5709416,0.18480545,"('independent', 'dependent')",1.3299577,1.4735162,1.2742627,1.251358,1.0583873589833577,0.969893217086792,-0.08849414189656568
36,-0.55539703,-0.865241,"('capable', 'incapable')",-0.2532018,-0.16395313,-0.5123357,-0.46070874,-0.4403115113576253,-0.4966342846552531,-0.056322773297627804
4,-0.5172319,-1.1657326,"('sensitive', 'insensitive')",-2.9104214,-2.5549395,-1.5548422,-1.8233459,-1.6608317693074544,-1.8480059305826824,-0.187174161275228
12,-0.47293258,0.041821405,"('trustworthy', 'untrustworthy')",-0.7261304,-0.13509315,-0.5107719,-0.61851,-0.5699449777603149,-0.2372605800628662,0.33268439769744873
16,-0.46134266,0.34142113,"('fair', 'unfair')",1.236027,1.2343851,1.3375331,1.2818786,0.7040724754333496,0.952561616897583,0.2484891414642334
0,-0.44525397,-0.26860103,"('sociable', 'unsociable')",-2.5329502,-1.6918228,-1.1858568,-0.94455355,-1.388020356496175,-0.9683257738749186,0.4196945826212565
31,-0.440538,-0.79865706,"('intelligent', 'unintelligent')",-1.4508381,-1.173529,-0.4160611,-0.30261683,-0.7691457271575928,-0.7582676410675049,0.01087808609008789
54,-0.43900707,-0.47538912,"('successful', 'unsuccessful')",-1.3715999,-1.1057644,-2.422543,-2.1802926,-1.4110500017801921,-1.2538153330485027,0.15723466873168945
22,0.39928114,1.373059,"('amicable', 'hostile')",2.7213182,2.8265824,1.7261114,2.0234852,1.6155702273050945,2.0743754704793296,0.4588052431742351
19,-0.37169334,-0.79652166,"('kind', 'unkind')",-3.4149187,-2.7132232,-2.9056692,-2.9082527,-2.230760415395101,-2.1393324534098306,0.09142796198527048
23,0.35712987,0.4249882,"('truthful', 'untruthful')",-0.43348825,-0.26172405,0.2240513,0.2518879,0.04923097292582194,0.13838401436805725,0.08915304144223532
33,0.33280885,-0.47933838,"('educated', 'uneducated')",-1.7048814,-1.3727639,-1.2078677,-0.8819933,-0.8599801063537598,-0.9113651911417643,-0.05138508478800452
40,-0.32092807,-0.3940947,"('logical', 'illogical')",-1.140618,-0.9506693,-0.94869816,-0.99768734,-0.8034147421518961,-0.7808171113332113,0.022597630818684822
32,-0.32011068,-0.44630367,"('able', 'unable')",0.13575502,0.09412646,-0.58227575,-0.7155828,-0.2555438081423442,-0.3559199968973796,-0.1003761887550354
51,0.3164214,0.24414286,"('powerful', 'powerless')",-0.75933945,-0.5185454,-0.19512546,0.029058099,-0.21268117427825928,-0.08178147673606873,0.13089969754219055
2,-0.31447962,-0.051543415,"('likable', 'unlikable')",-0.043927476,0.15794009,-0.90752757,-0.8572581,-0.421978235244751,-0.25028713544209796,0.171691099802653
20,-0.31238633,0.3097093,"('right', 'wrong')",0.7815212,1.0369687,-0.5173415,-0.30672008,-0.016068875789642334,0.34665266672770184,0.3627215425173442
39,0.26511365,0.3893541,"('wise', 'foolish')",2.1569293,2.0956397,-0.21015139,-0.036248624,0.7372971375783285,0.8162484169006348,0.07895127932230628
17,0.2354954,-0.5192471,"('tolerant', 'intolerant')",-2.727817,-2.6019092,-0.5758059,-0.88125587,-1.0227092107137044,-1.3341372807820637,-0.3114280700683594
11,0.2172046,-0.51908946,"('moral', 'immoral')",-2.854932,-2.4720838,-1.5791364,-1.7359436,-1.4056212107340496,-1.5757055282592773,-0.1700843175252278
29,-0.18737647,-0.04267603,"('competent', 'incompetent')",-2.355496,-2.0496557,-2.2794166,-2.2656844,-1.6074296633402507,-1.452672004699707,0.1547576586405437
10,-0.15137878,-0.15652454,"('hospitable', 'inhospitable')",1.2591621,1.1487204,0.20606232,0.3076064,0.4379485448201497,0.43326743443806964,-0.004681110382080078
42,-0.12970611,-0.58069515,"('secure', 'insecure')",-1.6006233,-1.2495329,-0.6048691,-0.67520154,-0.7783994674682617,-0.835143248240153,-0.05674378077189124
56,0.119790435,-0.15995687,"('conventional', 'unconventional')",-0.8849115,-0.7708597,0.26315093,0.42105162,-0.167323370774587,-0.16992165644963583,-0.002598285675048828
46,0.092602074,-0.49438176,"('energetic', 'lethargic')",-1.9778333,-1.7612164,-1.4175937,-1.6209561,-1.1009416580200195,-1.2921846707661946,-0.19124301274617506
47,-0.085276425,0.1116066,"('ambitious', 'unambitious')",-1.1015339,-0.7704544,-0.74100894,-0.6638632,-0.6426064173380533,-0.4409036636352539,0.20170275370279944
18,0.055885613,0.6380356,"('good', 'evil')",3.5495074,3.4087656,2.8323264,3.066567,2.145906448364258,2.371122678120931,0.22521622975667333
41,0.04555039,0.42037404,"('confident', 'shy')",2.2573144,1.3687813,1.8044438,1.2000921,1.3691027959187825,0.9964157740275065,-0.372687021891276
9,0.036139905,0.37301177,"('nice', 'nasty')",-0.0028831959,0.13505244,-0.20199591,-0.3364882,-0.056246399879455566,0.05719200770060221,0.11343840758005777
43,0.016719043,0.40471822,"('active', 'inactive')",0.50878584,0.8459323,-1.1077578,-0.8208889,-0.19408430655797324,0.14325388272603354,0.3373381892840068
21,-0.014464021,1.1437507,"('incorrupt', 'corrupt')",3.8355088,3.5747516,2.0413759,2.0797863,1.954140345255534,2.2660961151123047,0.31195576985677076
6,-0.01078701,0.3394935,"('supportive', 'unsupportive')",0.12959735,0.3257495,-0.4877909,-0.6115967,-0.12299352884292603,0.017882108688354492,0.14087563753128052
