,International_male,International_female,tuple,Flavors_male,Flavors_female,&_male,&_female,Fragrances_male,Fragrances_female,average_male,average_female,female-male
36,-1.3205578,-1.2962096,"('capable', 'incapable')",-1.4609773,-1.6477195,-0.80940247,-1.0181079,-0.87133217,-0.8540697,-1.1155674457550049,-1.204026699066162,-0.08845925331115723
34,1.2416413,1.0383806,"('rational', 'irrational')",0.8254951,1.2597022,0.19487056,0.09538987,0.7297466,0.5831083,0.747938334941864,0.7441452741622925,-0.003793060779571533
52,-1.2022979,-0.99935764,"('superior', 'inferior')",-0.76806796,-0.4992618,-0.8253244,-0.8584398,-0.49376208,-0.39467284,-0.8223630785942078,-0.6879330277442932,0.13443005084991455
42,-1.1692,-0.8541908,"('secure', 'insecure')",-0.36192122,-0.44993258,-0.8222893,-0.42093533,0.5341691,0.49099073,-0.45481035113334656,-0.3085170090198517,0.14629334211349487
31,-1.1294755,-0.8415381,"('intelligent', 'unintelligent')",-1.0531297,-1.0776691,-0.23286712,0.08165854,0.068879604,0.24903959,-0.5866482257843018,-0.39712727069854736,0.1895209550857544
1,-1.1255764,-1.0788525,"('friendly', 'unfriendly')",-1.8083098,-1.4976888,-1.8073549,-1.9302442,-0.5990924,-0.7207372,-1.3350833654403687,-1.3068807125091553,0.02820265293121338
4,-1.1136655,-0.8509408,"('sensitive', 'insensitive')",-1.5942528,-1.7467337,-0.51400375,-0.43757707,-0.2578349,-0.39964923,-0.8699392080307007,-0.8587251305580139,0.011214077472686768
28,1.0950942,0.84423494,"('unprejudiced', 'prejudiced')",1.8307409,2.003224,2.6318374,2.5001001,0.8147379,0.8770759,1.5931025743484497,1.5561587810516357,-0.036943793296813965
9,1.0501921,1.0101808,"('nice', 'nasty')",0.8737617,0.8473789,0.865172,1.0441111,0.17869204,0.11810738,0.741954505443573,0.7549445629119873,0.012990057468414307
14,-0.95072985,-0.76305974,"('honest', 'dishonest')",-1.9459585,-2.0483854,-2.3034391,-2.173926,-0.11603436,-0.07102764,-1.32904052734375,-1.2640998363494873,0.0649406909942627
38,-0.9257226,-0.8969815,"('discriminating', 'undiscriminating')",-0.8277335,-0.604348,-0.9230713,-0.78169817,-1.3904921,-1.431613,-1.0167548656463623,-0.9286601543426514,0.08809471130371094
46,-0.89610374,-0.7211351,"('energetic', 'lethargic')",-0.98969936,-1.4822462,-0.78670347,-0.7935468,-0.48595077,-0.43780237,-0.7896143198013306,-0.8586826324462891,-0.0690683126449585
51,-0.87530464,-0.73072636,"('powerful', 'powerless')",-0.057988137,0.25410184,1.6995502,1.6951721,-0.4401803,-0.30395612,0.08151927590370178,0.2286478579044342,0.14712858200073242
26,0.8652761,0.8853814,"('reliable', 'unreliable')",3.0049644,2.6926022,1.5736834,1.3709737,0.25370532,0.3052386,1.4244073629379272,1.3135490417480469,-0.11085832118988037
29,-0.8389757,-0.6886757,"('competent', 'incompetent')",-0.7546633,-0.931736,-0.48839974,-0.38361037,-0.4848212,-0.34479737,-0.6417150497436523,-0.5872048735618591,0.05451017618179321
53,-0.82501674,-0.46806818,"('influential', 'uninfluential')",-1.0251204,-1.0178236,-0.7749443,-0.5667411,-0.2408846,0.009786487,-0.7164915204048157,-0.5107115507125854,0.20577996969223022
32,-0.80721974,-0.8104011,"('able', 'unable')",-0.76341534,-0.8432737,0.14282426,-0.0006297827,-0.4378655,-0.43577003,-0.4664190709590912,-0.5225186347961426,-0.05609956383705139
16,0.7962006,0.9641938,"('fair', 'unfair')",0.8440216,1.065084,0.016712442,-0.0033596903,0.72262895,0.8058554,0.5948908925056458,0.707943320274353,0.11305242776870728
10,0.7710635,0.5676235,"('hospitable', 'inhospitable')",0.68350524,0.7696845,-0.4028484,-0.6707938,0.05283174,-0.09836513,0.276138037443161,0.1420372575521469,-0.1341007798910141
25,-0.7710271,-0.598084,"('forgiving', 'unforgiving')",-0.8887144,-0.49224085,-0.71744627,-0.46266466,-0.32157826,-0.25567484,-0.6746914982795715,-0.4521660804748535,0.22252541780471802
7,-0.6498859,-0.1775872,"('polite', 'impolite')",-0.59809875,-0.5084417,0.5117326,0.6854538,-0.3136808,0.018415242,-0.2624832093715668,0.004460029304027557,0.26694323867559433
47,0.6258263,0.63233185,"('ambitious', 'unambitious')",0.29827362,0.21080592,0.85668606,0.8883199,-0.09218663,0.12845689,0.4221498370170593,0.4649786353111267,0.04282879829406738
55,-0.59591746,-0.55961865,"('conventional', 'unconventional')",-0.6687742,-0.4096508,-0.52156997,-0.37625977,0.8764297,0.8981678,-0.22745797038078308,-0.11184035241603851,0.11561761796474457
41,0.47942525,0.3549285,"('confident', 'shy')",1.6607232,1.4032477,-0.29544827,-0.40899837,1.217461,1.0613315,0.7655402421951294,0.6026273369789124,-0.16291290521621704
40,-0.45527747,-0.2069935,"('logical', 'illogical')",-1.5834911,-1.5920546,-2.088004,-1.9749874,-0.44674683,-0.36108992,-1.1433799266815186,-1.0337812900543213,0.10959863662719727
22,0.34724063,0.20905173,"('amicable', 'hostile')",1.8258941,2.2541494,0.81864345,0.653674,0.8092468,0.6023282,0.9502562880516052,0.9298008680343628,-0.02045542001724243
57,-0.34464288,-0.07558623,"('conservative', 'liberal')",-0.49412927,-0.8281634,1.8477361,2.2259586,0.5385802,0.6146109,0.38688603043556213,0.4842049777507782,0.09731894731521606
49,0.27141848,0.36137637,"('motivated', 'unmotivated')",0.6727135,0.19731629,0.467448,0.43419787,1.0622785,0.7701009,0.6184645891189575,0.44074785709381104,-0.17771673202514648
12,-0.26996118,-0.11237903,"('trustworthy', 'untrustworthy')",0.44207814,0.3545562,-0.35686257,-0.40186012,0.041142523,0.29131037,-0.035900771617889404,0.03290685638785362,0.06880762800574303
13,-0.25950125,-0.039075255,"('sincere', 'insincere')",-1.0038078,-1.085666,-0.27678007,-0.18996733,0.279332,0.47710082,-0.31518927216529846,-0.2094019055366516,0.10578736662864685
56,-0.23191574,-0.030936249,"('conventional', 'unconventional')",-0.31407726,-0.17897603,1.2993984,1.4505728,-0.9788669,-0.759544,-0.05636535584926605,0.12027913331985474,0.1766444891691208
20,0.21793544,0.28164324,"('right', 'wrong')",0.2671216,0.5747248,0.75070196,0.51270443,-0.05095899,-0.09113088,0.2962000072002411,0.3194853961467743,0.023285388946533203
23,0.1895819,0.34845406,"('truthful', 'untruthful')",0.0013630986,0.122641176,0.88457483,1.1252918,0.28089583,0.57975245,0.33910390734672546,0.5440348386764526,0.20493093132972717
2,0.14514333,0.21717063,"('likable', 'unlikable')",-0.55744416,-0.6355127,0.9093394,0.8447276,-0.81954384,-0.5173698,-0.08062630891799927,-0.022746078670024872,0.057880230247974396
43,-0.1044586,0.07336715,"('active', 'inactive')",-0.21778709,0.11318937,-0.46940103,-0.5553049,-0.5867599,-0.5563861,-0.34460166096687317,-0.23128361999988556,0.11331804096698761
39,0.10337828,-0.035898,"('wise', 'foolish')",0.48203185,0.7031123,-0.6729833,-0.9875402,0.7169226,0.5780355,0.15733735263347626,0.06442739069461823,-0.09290996193885803
35,-0.098593056,-0.18771952,"('creative', 'uncreative')",-0.63394713,-0.54164463,-2.2511616,-2.446728,-0.16205993,-0.22729792,-0.7864404320716858,-0.8508475422859192,-0.0644071102142334
8,-0.09411006,0.030417264,"('popular', 'unpopular')",0.2539118,-0.12684509,-0.035845406,-0.20082489,-0.35406113,-0.21836406,-0.057526201009750366,-0.12890419363975525,-0.07137799263000488
45,-0.068887115,0.019133441,"('independent', 'dependent')",-0.012820855,-0.08113147,0.06652625,0.013384938,0.40514678,0.41234976,0.09749126434326172,0.09093416482210159,-0.006557099521160126
6,0.025962263,0.073874116,"('supportive', 'unsupportive')",1.2131681,1.1046906,0.8450122,0.7476977,-0.28091785,-0.2632818,0.450806200504303,0.4157451391220093,-0.0350610613822937
