,Tesla_male,Tesla_female,tuple,average_male,average_female,female-male
88,0.8165473,0.78683114,"('impulsive', 'meek')",0.8165473,0.7868311,-0.0297162
84,-0.7712716,-0.8650612,"('self-confident', 'diffident')",-0.7712716,-0.8650612,-0.0937896
61,-0.6995944,-0.41629314,"('rational', 'irrational')",-0.6995944,-0.4162931,0.2833013
92,-0.67464703,-0.40207094,"('unwavering', 'wavering')",-0.674647,-0.4020709,0.2725761
69,-0.66106373,-0.47866875,"('wise', 'foolish')",-0.6610637,-0.4786687,0.182395
89,0.6363831,0.5202349,"('daring', 'anxious')",0.6363831,0.5202349,-0.1161482
23,-0.6363008,-0.5120847,"('hospitable', 'inhospitable')",-0.6363008,-0.5120847,0.1242161
25,0.625954,0.32598603,"('moral', 'immoral')",0.625954,0.325986,-0.299968
59,0.60641986,0.8550143,"('skillful', 'clumsy')",0.6064199,0.8550143,0.2485944
72,-0.5747996,-0.4462502,"('logical', 'illogical')",-0.5747996,-0.4462502,0.1285494
79,0.5655452,0.48271766,"('determined', 'doubtful')",0.5655452,0.4827177,-0.0828275
18,0.50994265,0.38024485,"('social', 'asocial')",0.5099427,0.3802449,-0.1296978
35,0.50988555,0.53825736,"('fair', 'unfair')",0.5098855,0.5382574,0.0283719
42,-0.5093441,-0.06579864,"('amicable', 'hostile')",-0.5093441,-0.0657986,0.4435455
67,-0.5079416,-0.3565686,"('discriminating', 'undiscriminating')",-0.5079416,-0.3565686,0.151373
0,0.48116273,0.52869904,"('sociable', 'unsociable')",0.4811627,0.528699,0.0475363
2,0.45891625,0.16728717,"('friendly', 'unfriendly')",0.4589162,0.1672872,-0.291629
54,-0.4523136,-0.5264778,"('smart', 'stupid')",-0.4523136,-0.5264778,-0.0741642
78,0.4489149,0.4655665,"('active', 'inactive')",0.4489149,0.4655665,0.0166516
49,-0.4083879,-0.5634086,"('responsible', 'irresponsible')",-0.4083879,-0.5634086,-0.1550207
91,-0.38497156,-0.29935035,"('resilient', 'nonresilient')",-0.3849716,-0.2993504,0.0856212
30,0.38443604,0.14128697,"('honest', 'dishonest')",0.384436,0.141287,-0.243149
22,0.34910125,0.5123991,"('welcoming', 'disagreeable')",0.3491012,0.5123991,0.1632979
73,-0.3329897,-0.67103386,"('brilliant', 'incompetent')",-0.3329897,-0.6710339,-0.3380442
68,-0.31814468,-0.39459258,"('clever', 'inept')",-0.3181447,-0.3945926,-0.0764479
37,0.3147303,0.50543547,"('good', 'evil')",0.3147303,0.5054355,0.1907052
12,0.27212977,0.12528723,"('sympathetic', 'unsympathetic')",0.2721298,0.1252872,-0.1468426
36,-0.27185717,-0.4000767,"('tolerant', 'intolerant')",-0.2718572,-0.4000767,-0.1282195
20,-0.25170627,-0.07793832,"('popular', 'unpopular')",-0.2517063,-0.0779383,0.173768
74,-0.24649486,-0.25789747,"('insightful', 'unperceptive')",-0.2464949,-0.2578975,-0.0114026
70,-0.21950105,-0.11115861,"('wise', 'unwise')",-0.219501,-0.1111586,0.1083424
96,-0.21601501,-0.32610407,"('powerful', 'powerless')",-0.216015,-0.3261041,-0.1100891
64,-0.21227247,-0.3894566,"('clever', 'incompetent')",-0.2122725,-0.3894566,-0.1771841
77,-0.18314362,0.0814845,"('active', 'inactive')",-0.1831436,0.0814845,0.2646281
85,-0.18196002,-0.25300062,"('ambitious', 'unambitious')",-0.18196,-0.2530006,-0.0710406
43,-0.16266388,-0.14524001,"('genuine', 'fake')",-0.1626639,-0.14524,0.0174239
9,-0.15832934,-0.29405683,"('sensitive', 'insensitive')",-0.1583293,-0.2940568,-0.1357275
60,0.14546335,0.2303754,"('educated', 'uneducated')",0.1454633,0.2303754,0.0849121
65,-0.13900435,-0.44388318,"('practical', 'impractical')",-0.1390043,-0.4438832,-0.3048789
45,0.12978005,-0.2925312,"('cooperative', 'exploitative')",0.1297801,-0.2925312,-0.4223113
21,-0.123670995,-0.1912663,"('nice', 'nasty')",-0.123671,-0.1912663,-0.0675953
57,0.11994599,0.06350191,"('able', 'unable')",0.119946,0.0635019,-0.0564441
87,-0.097704425,-0.033689305,"('dedicated', 'undedicated')",-0.0977044,-0.0336893,0.0640151
81,0.09256852,0.2690131,"('industrious', 'lazy')",0.0925685,0.2690131,0.1764446
101,0.090915024,-0.14131394,"('successful', 'unsuccessful')",0.090915,-0.1413139,-0.2322289
4,0.061507687,-0.08447866,"('likable', 'unlikable')",0.0615077,-0.0844787,-0.1459864
17,0.055142254,0.13941792,"('social', 'antisocial')",0.0551423,0.1394179,0.0842756
47,0.054191194,0.21043292,"('forgiving', 'unforgiving')",0.0541912,0.2104329,0.1562417
58,-0.049697727,0.16005322,"('able', 'clumsy')",-0.0496977,0.1600532,0.2097509
106,-0.046435744,0.022294357,"('conventional', 'unconventional')",-0.0464357,0.0222944,0.0687301
