,TJX_male,TJX_female,tuple,Companies_male,Companies_female,average_male,average_female,female-male
10,0.69713026,0.47020727,"('affectionate', 'unaffectionate')",-1.0142548,-0.8971834,-0.15856227278709412,-0.21348807215690613,-0.05492579936981201
55,0.6833129,0.79484296,"('intelligent', 'unintelligent')",-1.4929405,-1.1463962,-0.40481382608413696,-0.17577660083770752,0.22903722524642944
54,0.65862894,0.4239654,"('smart', 'stupid')",0.4372229,0.2099596,0.5479259490966797,0.31696248054504395,-0.23096346855163574
78,0.6436623,0.15185714,"('active', 'inactive')",1.7530717,1.3856063,1.1983669996261597,0.7687317132949829,-0.42963528633117676
100,0.6325823,0.7844564,"('influential', 'uninfluential')",-1.4327965,-1.1773496,-0.40010708570480347,-0.19644659757614136,0.2036604881286621
32,0.6323689,0.47143945,"('benevolent', 'hardhearted')",-1.9150465,-1.7390414,-0.6413387656211853,-0.6338009834289551,0.007537782192230225
94,0.62573826,1.2280622,"('aggressive', 'submissive')",-1.0554881,-0.95187473,-0.21487492322921753,0.1380937099456787,0.35296863317489624
42,0.6217551,0.1418176,"('amicable', 'hostile')",1.1502181,1.4005775,0.8859866261482239,0.7711975574493408,-0.11478906869888306
61,-0.6006481,-0.7325224,"('rational', 'irrational')",0.41491827,0.52241087,-0.09286491572856903,-0.1050557792186737,-0.012190863490104675
1,0.573714,0.21440302,"('friendly', 'unfriendly')",-1.8690416,-1.8572584,-0.6476637721061707,-0.8214277029037476,-0.1737639307975769
76,0.5652224,1.170169,"('secure', 'insecure')",0.19037598,0.11554772,0.3777991831302643,0.6428583860397339,0.2650592029094696
28,-0.56301284,-0.36397922,"('honest', 'dishonest')",-1.4038086,-1.4204441,-0.9834107160568237,-0.8922116756439209,0.09119904041290283
87,-0.5335084,-0.45075643,"('dedicated', 'undedicated')",-1.6310345,-1.6208038,-1.0822714567184448,-1.0357801914215088,0.046491265296936035
82,0.5263071,0.16609865,"('industrious', 'meek')",0.5076375,0.48797622,0.5169723033905029,0.3270374536514282,-0.1899348497390747
52,0.52252567,0.90284747,"('competitive', 'uncompetitive')",-1.5773197,-1.6375018,-0.5273970365524292,-0.36732718348503113,0.16006985306739807
68,-0.51003957,-0.52967095,"('clever', 'inept')",-0.96828294,-1.1299478,-0.7391612529754639,-0.8298093676567078,-0.0906481146812439
72,-0.5030077,-0.339331,"('logical', 'illogical')",-0.6714085,-0.5292053,-0.587208092212677,-0.43426817655563354,0.15293991565704346
57,0.4938842,0.3722719,"('able', 'unable')",-0.23168828,-0.42948362,0.1310979723930359,-0.028605863451957703,-0.1597038358449936
109,-0.46628135,0.066349715,"('conservative', 'liberal')",0.39351907,0.1461236,-0.03638114035129547,0.10623665899038315,0.14261779934167862
108,-0.46628135,0.066349715,"('conservative', 'liberal')",0.39351907,0.1461236,-0.03638114035129547,0.10623665899038315,0.14261779934167862
3,0.4605518,0.44811603,"('likable', 'unlikable')",0.90367615,0.88237834,0.6821140050888062,0.6652472019195557,-0.01686680316925049
11,0.45804456,0.32313088,"('caring', 'unaffectionate')",-1.7080817,-1.6065018,-0.6250185966491699,-0.6416854858398438,-0.016666889190673828
38,-0.45559686,-0.2170202,"('kind', 'unkind')",-2.7575254,-2.3663466,-1.6065611839294434,-1.2916834354400635,0.3148777484893799
0,0.4524178,0.7815719,"('sociable', 'unsociable')",-1.0006377,-0.8443105,-0.27410992980003357,-0.031369298696517944,0.24274063110351562
88,0.45003805,0.21134402,"('impulsive', 'meek')",1.1003683,0.98776245,0.7752031683921814,0.5995532274246216,-0.17564994096755981
45,-0.43609113,-0.25193548,"('cooperative', 'exploitative')",-0.48259264,-0.73472834,-0.4593418836593628,-0.4933319091796875,-0.03399002552032471
73,-0.42750156,-0.20918523,"('brilliant', 'incompetent')",-2.075645,-2.2417266,-1.2515733242034912,-1.2254558801651,0.026117444038391113
62,0.42588592,0.17904219,"('creative', 'uncreative')",-0.7666217,-0.9330493,-0.17036789655685425,-0.37700355052948,-0.20663565397262573
49,-0.418857,-0.27460438,"('responsible', 'irresponsible')",-1.6252186,-1.881235,-1.0220378637313843,-1.0779197216033936,-0.05588185787200928
20,-0.39097592,-0.7981795,"('popular', 'unpopular')",-0.4361397,-0.100284785,-0.41355782747268677,-0.44923216104507446,-0.035674333572387695
96,0.38938203,0.61288846,"('powerful', 'powerless')",-0.7244328,-0.52800775,-0.16752539575099945,0.04244035482406616,0.2099657505750656
17,0.3842507,0.6505263,"('social', 'antisocial')",-1.2158452,-1.1179264,-0.41579726338386536,-0.23370003700256348,0.18209722638130188
85,0.3541782,0.416715,"('ambitious', 'unambitious')",-0.7073269,-0.58347565,-0.17657434940338135,-0.083380326628685,0.09319402277469635
104,0.34714252,0.25099176,"('conventional', 'unconventional')",0.27920744,0.82302463,0.3131749629974365,0.5370081663131714,0.22383320331573486
56,0.33009312,0.24769944,"('intelligent', 'dumb')",0.5479897,0.70259017,0.4390414357185364,0.47514480352401733,0.03610336780548096
25,-0.32131714,0.08886273,"('moral', 'immoral')",-1.4705153,-1.4804506,-0.895916223526001,-0.6957939267158508,0.20012229681015015
47,0.3006051,0.32415202,"('forgiving', 'unforgiving')",-0.7544094,-0.7443744,-0.22690214216709137,-0.21011118590831757,0.016790956258773804
33,-0.29652596,-0.4415196,"('softhearted', 'hardhearted')",-0.80472785,-0.7898192,-0.5506268739700317,-0.6156693696975708,-0.06504249572753906
5,0.28299338,0.40353325,"('pleasant', 'repellent')",-0.3097512,-0.30376646,-0.013378918170928955,0.0498833954334259,0.06326231360435486
8,-0.27570596,-0.8407268,"('open', 'distant')",1.0816603,0.4858461,0.4029771685600281,-0.177440345287323,-0.5804175138473511
74,-0.2698139,-0.32995325,"('insightful', 'unperceptive')",-2.0056205,-2.0489693,-1.1377172470092773,-1.1894612312316895,-0.05174398422241211
29,-0.2534495,-0.16267003,"('honest', 'immoral')",-0.8943114,-0.89353514,-0.5738804340362549,-0.5281025767326355,0.045777857303619385
84,0.22780415,-0.118647575,"('self-confident', 'diffident')",-0.17217958,-0.28659266,0.027812287211418152,-0.20262011885643005,-0.2304324060678482
79,-0.22735257,-0.09279942,"('determined', 'doubtful')",0.2470729,0.34639227,0.009860165417194366,0.1267964243888855,0.11693625897169113
30,-0.2231966,0.077742904,"('honest', 'dishonest')",-0.38489413,-0.59767616,-0.3040453791618347,-0.2599666118621826,0.0440787672996521
105,-0.21902108,-0.37812725,"('conventional', 'modern')",-0.30443126,-0.26645344,-0.26172617077827454,-0.3222903609275818,-0.06056419014930725
19,-0.21324158,-0.35396963,"('funny', 'boring')",-0.2596261,-0.4000668,-0.23643383383750916,-0.3770182132720947,-0.14058437943458557
92,0.2025674,-0.08361888,"('unwavering', 'wavering')",0.45523694,0.65154624,0.3289021849632263,0.283963680267334,-0.044938504695892334
103,0.20132421,0.47704926,"('traditional', 'modern')",1.0460024,1.2218292,0.6236633062362671,0.8494392037391663,0.22577589750289917
48,0.19748393,0.06475639,"('reliable', 'unreliable')",2.1762204,2.0058253,1.186852216720581,1.0352908372879028,-0.15156137943267822
13,-0.19603379,0.14978227,"('helpful', 'unhelpful')",-3.176093,-3.0256078,-1.6860634088516235,-1.4379128217697144,0.24815058708190918
102,0.18355626,0.06529254,"('eminent', 'low')",-2.521974,-1.9777968,-1.1692088842391968,-0.9562520980834961,0.21295678615570068
51,0.18069765,0.35966533,"('competent', 'incompetent')",-1.1305251,-0.95889175,-0.47491371631622314,-0.29961320757865906,0.1753005087375641
26,0.16419277,0.3812213,"('trustworthy', 'untrustworthy')",0.861714,0.6998559,0.5129534006118774,0.5405386090278625,0.027585208415985107
97,-0.15036565,-0.050651133,"('superior', 'inferior')",-0.16449952,-0.108189195,-0.15743258595466614,-0.07942016422748566,0.07801242172718048
23,0.14866024,-0.3311295,"('hospitable', 'inhospitable')",0.5250055,0.4777103,0.3368328809738159,0.07329040765762329,-0.2635424733161926
58,-0.14300606,0.09191519,"('able', 'clumsy')",-1.6358559,-1.1913701,-0.8894309997558594,-0.5497274398803711,0.3397035598754883
110,0.13857713,0.14191529,"('narrow-minded', 'open-minded')",0.4472435,0.59294647,0.2929103374481201,0.3674308657646179,0.0745205283164978
59,-0.13770683,-0.36690485,"('skillful', 'clumsy')",-0.06647247,0.29702657,-0.10208965092897415,-0.03493914008140564,0.06715051084756851
80,0.120052844,0.22975437,"('independent', 'dependent')",0.5752865,0.5199741,0.34766966104507446,0.37486425042152405,0.027194589376449585
60,0.115223944,0.45800555,"('educated', 'uneducated')",-1.2835847,-0.8714112,-0.5841803550720215,-0.2067028284072876,0.3774775266647339
35,0.100868374,0.14274612,"('fair', 'unfair')",1.6097727,1.6321084,0.8553205132484436,0.8874272704124451,0.032106757164001465
50,-0.09275805,-0.07490219,"('unprejudiced', 'prejudiced')",1.4521645,1.2097474,0.6797032356262207,0.56742262840271,-0.11228060722351074
93,0.090988144,0.61759543,"('dominating', 'dominated')",0.40024164,0.69197667,0.2456148862838745,0.6547860503196716,0.4091711640357971
64,0.09054783,0.49490443,"('clever', 'incompetent')",-1.5060871,-1.3263276,-0.7077696323394775,-0.41571158170700073,0.2920580506324768
89,-0.08653492,0.23463312,"('daring', 'anxious')",-0.6632607,-0.60589045,-0.3748978078365326,-0.18562866747379303,0.18926914036273956
98,-0.07872988,-0.5581522,"('prestigious', 'insignificant')",0.43211168,0.4898855,0.17669090628623962,-0.034133344888687134,-0.21082425117492676
99,0.07765123,-0.60416144,"('prestigious', 'insignificant')",-0.8109981,-0.47322863,-0.36667340993881226,-0.5386950373649597,-0.17202162742614746
44,0.071893916,-0.0014811158,"('truthful', 'untruthful')",-1.2079344,-1.1802293,-0.568020224571228,-0.5908552408218384,-0.02283501625061035
83,0.0679428,0.3262773,"('energetic', 'lethargic')",-0.80447984,-0.9008557,-0.36826851963996887,-0.28728920221328735,0.08097931742668152
43,0.067397654,0.2753417,"('genuine', 'fake')",-0.9088516,-0.6699612,-0.4207269847393036,-0.19730976223945618,0.2234172224998474
107,0.06734708,0.2329308,"('conventional', 'modern')",-0.050296307,-0.033728838,0.008525386452674866,0.09960097819566727,0.0910755917429924
67,-0.066584125,-0.0088274665,"('discriminating', 'undiscriminating')",-1.337017,-1.335015,-0.7018005847930908,-0.6719212532043457,0.029879331588745117
86,0.06296225,-0.09651014,"('self-reliant', 'helpless')",2.2057858,2.0375462,1.1343740224838257,0.9705179929733276,-0.16385602951049805
63,-0.054484963,-0.20504034,"('capable', 'incapable')",-0.7436433,-0.79174185,-0.3990641236305237,-0.4983910918235779,-0.0993269681930542
7,-0.04901392,-0.5923537,"('outgoing', 'distant')",1.3669419,0.68346596,0.6589639782905579,0.04555612802505493,-0.6134078502655029
71,-0.04371354,0.40850306,"('efficient', 'inefficient')",-1.7930607,-2.193223,-0.9183871150016785,-0.8923599720001221,0.026027143001556396
34,0.035168618,0.2862385,"('loyal', 'disloyal')",-1.5066017,-1.0167723,-0.7357165217399597,-0.365266889333725,0.37044963240623474
106,-0.0346985,-0.017397016,"('conventional', 'unconventional')",0.3920014,0.63598347,0.17865145206451416,0.3092932105064392,0.13064175844192505
31,0.031304292,-0.24274182,"('altruistic', 'egoistic')",-0.6357213,-0.55588514,-0.3022085130214691,-0.39931347966194153,-0.09710496664047241
24,0.027034402,0.08246091,"('thoughtful', 'rough')",-0.42618737,-0.42669785,-0.1995764821767807,-0.17211847007274628,0.027458012104034424
81,0.009592652,-0.5159914,"('industrious', 'lazy')",1.6700044,1.3421509,0.8397985100746155,0.41307976841926575,-0.42671874165534973
18,0.008204535,0.25554773,"('social', 'asocial')",-0.45547962,-0.62014025,-0.22363755106925964,-0.1822962611913681,0.04134128987789154
41,0.007521197,-0.24514091,"('incorrupt', 'corrupt')",1.8567498,2.0567553,0.9321354627609253,0.9058071970939636,-0.02632826566696167
36,-0.0037046596,0.41445988,"('tolerant', 'intolerant')",-1.8896856,-1.9921865,-0.9466951489448547,-0.7888633012771606,0.1578318476676941
39,-0.0033667982,-0.13843817,"('right', 'wrong')",0.22698185,0.3433447,0.11180752515792847,0.10245326161384583,-0.009354263544082642
