,Eaton_male,Eaton_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
25,-1.0947354,-1.160342,"('forgiving', 'unforgiving')",-1.2929413,-1.059115,-1.193838357925415,-1.1097285747528076,0.08410978317260742
15,-1.0870265,-1.1628894,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.519730806350708,-1.4502480030059814,0.06948280334472656
35,-1.0477226,-0.90923977,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.7570713758468628,-0.6813218593597412,0.07574951648712158
24,1.0094869,1.6026163,"('generous', 'stingy')",2.0398831,2.4923894,1.524685025215149,2.0475029945373535,0.5228179693222046
52,-1.0024264,-0.8585445,"('superior', 'inferior')",-1.1832991,-1.0219007,-1.0928627252578735,-0.9402226209640503,0.15264010429382324
55,-0.9777392,-0.6861636,"('conventional', 'unconventional')",-0.024148233,0.31975356,-0.5009437203407288,-0.1832050234079361,0.31773869693279266
54,-0.95558727,-0.89673114,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-1.3731160163879395,-1.1329442262649536,0.24017179012298584
14,-0.9484339,-1.1513431,"('honest', 'dishonest')",-1.3733705,-1.3681765,-1.1609022617340088,-1.259759783744812,-0.09885752201080322
51,0.90724325,0.70054185,"('powerful', 'powerless')",-0.547754,-0.40263766,0.1797446310520172,0.14895209670066833,-0.030792534351348877
38,-0.8643441,-0.9105925,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.8667916655540466,-0.8654729127883911,0.0013187527656555176
23,0.8176756,0.61506486,"('truthful', 'untruthful')",0.3356667,0.36767015,0.5766711235046387,0.49136751890182495,-0.08530360460281372
27,-0.7351655,-1.0844587,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-0.8268576860427856,-1.1037917137145996,-0.27693402767181396
42,0.7253842,0.57921827,"('secure', 'insecure')",0.12730306,-0.020152003,0.4263436198234558,0.27953314781188965,-0.14681047201156616
40,-0.72261876,-0.6234104,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.7122691869735718,-0.5311506390571594,0.18111854791641235
31,-0.70809054,-0.69090724,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-1.1094828844070435,-1.0257625579833984,0.08372032642364502
6,0.6710714,0.6652282,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.537658154964447,0.5725184679031372,0.034860312938690186
2,-0.6593444,-0.6852095,"('likable', 'unlikable')",-0.7920646,-0.63610566,-0.7257044911384583,-0.6606575846672058,0.06504690647125244
0,-0.6078069,-0.5173105,"('sociable', 'unsociable')",-1.0896252,-0.75310206,-0.8487160801887512,-0.6352062821388245,0.21350979804992676
8,-0.5921749,-0.12033023,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.45761415362358093,-0.15147042274475098,0.30614373087882996
12,0.58902717,0.79535675,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.5832110643386841,0.6566066145896912,0.07339555025100708
16,0.56525004,0.8530401,"('fair', 'unfair')",1.0734619,1.2934147,0.8193559646606445,1.0732274055480957,0.25387144088745117
53,-0.55340564,-0.45845315,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-0.9415987133979797,-0.7645556926727295,0.17704302072525024
45,0.5152842,0.45723283,"('independent', 'dependent')",0.9400641,1.0104985,0.727674126625061,0.7338656783103943,0.006191551685333252
29,-0.5122225,-0.4943297,"('competent', 'incompetent')",-0.54876024,-0.48219028,-0.5304913520812988,-0.4882599711418152,0.04223138093948364
20,-0.481488,-0.29600024,"('right', 'wrong')",0.312078,0.60871965,-0.08470499515533447,0.1563597023487091,0.24106469750404358
18,-0.4328956,-0.055349946,"('good', 'evil')",1.8306705,1.9855168,0.6988874673843384,0.9650834202766418,0.26619595289230347
39,-0.4300679,-0.32553524,"('wise', 'foolish')",0.6855614,0.8061845,0.12774676084518433,0.24032461643218994,0.11257785558700562
19,-0.41890547,-0.60915583,"('kind', 'unkind')",-2.3694293,-2.254987,-1.394167423248291,-1.4320714473724365,-0.03790402412414551
36,-0.3749067,-0.62678957,"('capable', 'incapable')",-0.8459219,-0.8105603,-0.6104142665863037,-0.718674898147583,-0.1082606315612793
4,-0.33463067,-0.7816668,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-0.742897629737854,-0.9844422340393066,-0.24154460430145264
34,-0.29547408,0.26458478,"('rational', 'irrational')",0.50889474,0.76207244,0.10671032965183258,0.5133286118507385,0.40661828219890594
48,-0.28224897,-0.39634815,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-0.6633996963500977,-0.6376357674598694,0.02576392889022827
43,-0.27501088,-0.09531975,"('active', 'inactive')",-0.28766382,0.10770506,-0.28133735060691833,0.006192654371261597,0.28753000497817993
46,0.24383074,-0.101958305,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-0.05972293019294739,-0.2951661944389343,-0.23544326424598694
47,0.220335,0.09272522,"('ambitious', 'unambitious')",-0.4980974,-0.48776633,-0.13888119161128998,-0.19752055406570435,-0.05863936245441437
56,0.19251284,-0.085489504,"('conventional', 'unconventional')",-0.15096393,-0.035023272,0.02077445387840271,-0.060256388038396835,-0.08103084191679955
33,-0.19167815,-0.59552956,"('educated', 'uneducated')",-1.655211,-1.4361672,-0.9234445691108704,-1.0158483982086182,-0.0924038290977478
21,-0.17324573,0.51170504,"('incorrupt', 'corrupt')",1.9520667,2.2503433,0.8894104957580566,1.3810241222381592,0.49161362648010254
17,0.1487158,-0.469454,"('tolerant', 'intolerant')",-1.147063,-1.310071,-0.4991736114025116,-0.8897625207901001,-0.3905889093875885
37,0.096737355,-0.45203698,"('practical', 'impractical')",-1.711442,-1.80433,-0.8073523044586182,-1.1281834840774536,-0.32083117961883545
32,0.064916804,-0.096502766,"('able', 'unable')",-0.2013216,-0.36090654,-0.06820239871740341,-0.22870466113090515,-0.16050226241350174
10,0.046808302,-0.007730603,"('hospitable', 'inhospitable')",-0.038033128,0.13286167,0.004387587308883667,0.06256553530693054,0.058177947998046875
9,0.038357794,0.02598834,"('nice', 'nasty')",0.11077392,0.056335986,0.07456585764884949,0.0411621630191803,-0.03340369462966919
