,Eaton_male,Eaton_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
74,-0.9085476,-0.90945286,"('insightful', 'unperceptive')",-1.6700075,-1.6634356,-1.2892776,-1.2864442,0.0028334
107,0.88747233,0.90953076,"('conventional', 'modern')",0.15696877,0.04123503,0.5222206,0.4753829,-0.0468377
62,-0.8167987,-0.72564226,"('creative', 'uncreative')",-0.59355617,-0.54130137,-0.7051774,-0.6334718,0.0717056
14,0.7970021,0.7260787,"('supportive', 'unsupportive')",0.2834552,0.3673225,0.5402286,0.5467006,0.006472
66,0.76279783,0.85285676,"('imaginative', 'unimaginative')",1.4616767,1.5624113,1.1122372,1.207634,0.0953968
97,-0.7452143,-0.7243648,"('superior', 'inferior')",-1.1821775,-1.0645268,-0.9636959,-0.8944458,0.0692501
79,0.7411367,0.39748085,"('determined', 'doubtful')",0.009210169,0.021496922,0.3751734,0.2094889,-0.1656845
4,0.71877486,0.44588184,"('likable', 'unlikable')",-1.1267765,-1.0491971,-0.2040008,-0.3016576,-0.0976568
22,0.71655273,0.7560917,"('welcoming', 'disagreeable')",0.7834791,0.9223124,0.7500159,0.839202,0.0891861
101,-0.6861694,-0.8006033,"('successful', 'unsuccessful')",-2.0361576,-1.8054595,-1.3611635,-1.3030314,0.0581321
92,-0.68226004,-0.3879067,"('unwavering', 'wavering')",-0.4527764,-0.27781996,-0.5675182,-0.3328633,0.2346549
24,-0.6725754,-0.6985341,"('thoughtful', 'rough')",-0.6666918,-0.6926383,-0.6696336,-0.6955862,-0.0259526
52,0.66411436,0.42362684,"('competitive', 'uncompetitive')",-1.0085267,-1.0554684,-0.1722062,-0.3159208,-0.1437146
43,0.6628234,0.41409254,"('genuine', 'fake')",-0.4597743,-0.51524913,0.1015245,-0.0505783,-0.1521028
49,-0.658617,-0.91817534,"('responsible', 'irresponsible')",-1.171669,-1.421817,-0.915143,-1.1699961,-0.2548531
44,-0.64797914,-0.6160163,"('truthful', 'untruthful')",-1.0502793,-1.0505736,-0.8491292,-0.833295,0.0158342
39,-0.6452089,-0.49054375,"('right', 'wrong')",0.31192005,0.5375889,-0.1666444,0.0235226,0.190167
102,-0.6208128,-0.5747843,"('eminent', 'low')",-1.6142371,-1.3247689,-1.1175249,-0.9497766,0.1677483
46,0.6153848,0.9867853,"('generous', 'stingy')",1.4647251,1.7478253,1.040055,1.3673053,0.3272503
98,-0.603982,-0.48660275,"('prestigious', 'insignificant')",-0.4130975,-0.3233846,-0.5085397,-0.4049937,0.103546
54,0.59829485,0.34229976,"('smart', 'stupid')",0.27648887,0.18502852,0.4373919,0.2636641,-0.1737278
12,-0.59479207,-0.7529324,"('sympathetic', 'unsympathetic')",-0.8327242,-0.94881463,-0.7137581,-0.8508735,-0.1371154
5,0.5840515,0.38916323,"('pleasant', 'repellent')",-0.25773704,-0.39348692,0.1631572,-0.0021618,-0.165319
55,-0.57178813,-0.68052197,"('intelligent', 'unintelligent')",-0.8582853,-0.7608187,-0.7150367,-0.7206703,-0.0056336
88,0.56422085,0.65217537,"('impulsive', 'meek')",1.1850227,1.1676286,0.8746217,0.909902,0.0352803
19,-0.5462399,-0.46676975,"('funny', 'boring')",-0.5628154,-0.45039928,-0.5545276,-0.4585845,0.0959431
51,-0.53309935,-0.6842158,"('competent', 'incompetent')",-0.86257654,-0.8091742,-0.6978379,-0.746695,-0.0488571
99,-0.5319418,-0.28635144,"('prestigious', 'insignificant')",-0.36734855,-0.14205799,-0.4496452,-0.2142047,0.2354405
17,-0.50158244,-0.46402916,"('social', 'antisocial')",-1.0290959,-0.7812415,-0.7653391,-0.6226353,0.1427038
82,0.49734336,0.62015235,"('industrious', 'meek')",0.82638836,1.0624516,0.6618658,0.841302,0.1794362
34,-0.4964213,-0.39502752,"('loyal', 'disloyal')",-1.952559,-1.8180134,-1.2244902,-1.1065204,0.1179698
0,-0.48803264,-0.39372045,"('sociable', 'unsociable')",-1.0868596,-0.87454176,-0.7874461,-0.6341311,0.153315
80,0.48131856,0.49286145,"('independent', 'dependent')",1.2020552,1.2808201,0.8416869,0.8868408,0.0451539
77,0.47199345,0.47212887,"('active', 'inactive')",0.2532639,0.4833073,0.3626287,0.4777181,0.1150894
2,0.4175985,0.11178696,"('friendly', 'unfriendly')",-1.0376813,-1.04854,-0.3100414,-0.4683765,-0.1583351
20,-0.41735935,-0.24605225,"('popular', 'unpopular')",-0.4259438,-0.17401364,-0.4216516,-0.2100329,0.2116187
81,0.39843684,0.50849485,"('industrious', 'lazy')",1.5114976,1.6851848,0.9549673,1.0968399,0.1418726
69,-0.37698922,-0.20256197,"('wise', 'foolish')",0.46945584,0.6314868,0.0462333,0.2144624,0.1682291
61,-0.37600413,0.014586702,"('rational', 'irrational')",0.24241582,0.5365246,-0.0667942,0.2755556,0.3423498
35,0.36482087,0.50920224,"('fair', 'unfair')",0.836849,1.0450791,0.6008349,0.7771407,0.1763058
37,-0.34146225,-0.1133143,"('good', 'evil')",1.363445,1.5317115,0.5109914,0.7091986,0.1982072
91,0.3255193,0.30935183,"('resilient', 'nonresilient')",-0.13546547,-0.13475233,0.0950269,0.0872997,-0.0077272
45,0.30220187,-0.010126695,"('cooperative', 'exploitative')",-0.7605086,-0.95082784,-0.2291534,-0.4804773,-0.2513239
26,0.2901774,0.4140998,"('trustworthy', 'untrustworthy')",-0.31007636,-0.3223795,-0.0099495,0.0458602,0.0558097
65,0.28497976,-0.16809538,"('practical', 'impractical')",-1.4706507,-1.5633919,-0.5928354,-0.8657436,-0.2729082
110,0.2741951,0.15087293,"('narrow-minded', 'open-minded')",0.20299102,0.08157921,0.2385931,0.1162261,-0.122367
30,-0.27358243,-0.44091114,"('honest', 'dishonest')",-0.64388895,-0.610849,-0.4587357,-0.5258801,-0.0671444
100,-0.27108654,-0.10338089,"('influential', 'uninfluential')",-1.2244661,-0.9625629,-0.7477763,-0.5329719,0.2148044
57,0.26170856,0.026119709,"('able', 'unable')",-0.059098035,-0.26861152,0.1013053,-0.1212459,-0.2225512
83,0.2515335,0.09558654,"('energetic', 'lethargic')",-0.8529256,-0.97785556,-0.300696,-0.4411345,-0.1404385
87,-0.24904677,-0.17233092,"('dedicated', 'undedicated')",-0.9341625,-0.80697924,-0.5916047,-0.4896551,0.1019496
9,-0.23270443,-0.5057279,"('sensitive', 'insensitive')",-1.2989955,-1.4105285,-0.7658499,-0.9581282,-0.1922783
70,-0.22309682,0.0059278607,"('wise', 'unwise')",-0.013055325,0.07970542,-0.1180761,0.0428166,0.1608927
63,-0.19063637,-0.29582715,"('capable', 'incapable')",-0.8338088,-0.82480395,-0.5122226,-0.5603155,-0.0480929
31,0.11539154,0.28362638,"('altruistic', 'egoistic')",-0.59159064,-0.43182242,-0.2380995,-0.074098,0.1640015
38,-0.09184539,-0.020260245,"('kind', 'unkind')",-2.3360877,-2.1750834,-1.2139666,-1.0976719,0.1162947
29,-0.08888963,-0.24125384,"('honest', 'immoral')",-0.900992,-0.90648067,-0.4949408,-0.5738673,-0.0789265
106,-0.084926136,-0.13990466,"('conventional', 'unconventional')",-0.35674915,-0.2866406,-0.2208376,-0.2132726,0.007565
36,0.08466934,-0.08933082,"('tolerant', 'intolerant')",-1.0738385,-1.2501924,-0.4945846,-0.6697616,-0.175177
85,0.08061069,0.008438766,"('ambitious', 'unambitious')",-1.0209961,-0.9879769,-0.4701927,-0.4897691,-0.0195764
58,-0.06848413,-0.09312445,"('able', 'clumsy')",-1.9668676,-1.9417025,-1.0176759,-1.0174135,0.0002624
21,-0.042512357,-0.12786138,"('nice', 'nasty')",0.083910525,0.049200058,0.0206991,-0.0393307,-0.0600298
23,0.04175496,0.06714147,"('hospitable', 'inhospitable')",0.06715667,0.14862442,0.0544558,0.1078829,0.0534271
18,0.0046842694,-0.0083488375,"('social', 'asocial')",-1.1269926,-1.1898576,-0.5611541,-0.5991032,-0.0379491
