,Nike_male,Nike_female,tuple,average_male,average_female,female-male
100,-0.89588475,-0.49346143,"('influential', 'uninfluential')",-0.8958848,-0.4934614,0.4024234
29,-0.8825514,-0.5487836,"('honest', 'immoral')",-0.8825514,-0.5487836,0.3337678
81,0.8786132,0.7589916,"('industrious', 'lazy')",0.8786132,0.7589916,-0.1196216
8,-0.8617563,-0.838767,"('open', 'distant')",-0.8617563,-0.838767,0.0229893
87,-0.8569203,-0.6701501,"('dedicated', 'undedicated')",-0.8569203,-0.6701501,0.1867702
80,0.84874713,0.992595,"('independent', 'dependent')",0.8487471,0.992595,0.1438479
4,-0.8433074,-0.9539001,"('likable', 'unlikable')",-0.8433074,-0.9539001,-0.1105927
72,-0.8235696,-0.50596946,"('logical', 'illogical')",-0.8235696,-0.5059695,0.3176001
98,-0.8181174,-0.6980169,"('prestigious', 'insignificant')",-0.8181174,-0.6980169,0.1201005
33,-0.7995489,-0.6324675,"('softhearted', 'hardhearted')",-0.7995489,-0.6324675,0.1670814
65,-0.7924169,-0.9470738,"('practical', 'impractical')",-0.7924169,-0.9470738,-0.1546569
35,0.7846191,1.1200054,"('fair', 'unfair')",0.7846191,1.1200054,0.3353863
24,-0.7549895,-0.6456059,"('thoughtful', 'rough')",-0.7549895,-0.6456059,0.1093836
68,-0.7320831,-0.8786293,"('clever', 'inept')",-0.7320831,-0.8786293,-0.1465462
46,0.71942604,0.6406752,"('generous', 'stingy')",0.719426,0.6406752,-0.0787508
90,0.6878569,0.49204272,"('motivated', 'unmotivated')",0.6878569,0.4920427,-0.1958142
43,-0.68779427,-0.43155172,"('genuine', 'fake')",-0.6877943,-0.4315517,0.2562426
2,0.68553543,0.86344445,"('friendly', 'unfriendly')",0.6855354,0.8634444,0.177909
74,-0.68332434,-0.6670337,"('insightful', 'unperceptive')",-0.6833243,-0.6670337,0.0162906
85,-0.66669345,-0.69368815,"('ambitious', 'unambitious')",-0.6666934,-0.6936882,-0.0269948
78,0.66170835,0.47514495,"('active', 'inactive')",0.6617084,0.475145,-0.1865634
9,-0.64597577,-0.59898835,"('sensitive', 'insensitive')",-0.6459758,-0.5989884,0.0469874
76,0.6359155,0.6006165,"('secure', 'insecure')",0.6359155,0.6006165,-0.035299
7,-0.6288241,-0.7232013,"('outgoing', 'distant')",-0.6288241,-0.7232013,-0.0943772
17,0.6097592,0.62113535,"('social', 'antisocial')",0.6097592,0.6211354,0.0113762
60,0.60625386,0.8939111,"('educated', 'uneducated')",0.6062539,0.8939111,0.2876572
77,0.587887,0.75277257,"('active', 'inactive')",0.587887,0.7527726,0.1648856
45,-0.58097017,-0.6858839,"('cooperative', 'exploitative')",-0.5809702,-0.6858839,-0.1049137
58,-0.57973856,-0.0063184425,"('able', 'clumsy')",-0.5797386,-0.0063184,0.5734202
18,-0.57162917,-0.54777503,"('social', 'asocial')",-0.5716292,-0.547775,0.0238542
73,-0.53874743,-0.82616633,"('brilliant', 'incompetent')",-0.5387474,-0.8261663,-0.2874189
36,-0.53250194,-0.54671013,"('tolerant', 'intolerant')",-0.5325019,-0.5467101,-0.0142082
26,0.5023259,0.7387166,"('trustworthy', 'untrustworthy')",0.5023259,0.7387166,0.2363907
110,0.41944632,0.37674642,"('narrow-minded', 'open-minded')",0.4194463,0.3767464,-0.0426999
5,0.41748625,0.31109497,"('pleasant', 'repellent')",0.4174863,0.311095,-0.1063913
52,0.40326178,0.38469088,"('competitive', 'uncompetitive')",0.4032618,0.3846909,-0.0185709
67,-0.393767,-0.22563317,"('discriminating', 'undiscriminating')",-0.393767,-0.2256332,0.1681338
92,-0.38669372,-0.2735381,"('unwavering', 'wavering')",-0.3866937,-0.2735381,0.1131556
30,-0.38384202,-0.23835684,"('honest', 'dishonest')",-0.383842,-0.2383568,0.1454852
41,0.38029218,0.77782583,"('incorrupt', 'corrupt')",0.3802922,0.7778258,0.3975336
59,0.37939292,0.46403024,"('skillful', 'clumsy')",0.3793929,0.4640302,0.0846373
102,-0.34975755,-0.22712198,"('eminent', 'low')",-0.3497576,-0.227122,0.1226356
79,-0.34381628,-0.31906363,"('determined', 'doubtful')",-0.3438163,-0.3190636,0.0247527
14,-0.3427028,-0.631324,"('supportive', 'unsupportive')",-0.3427028,-0.631324,-0.2886212
91,-0.30968422,-0.3010323,"('resilient', 'nonresilient')",-0.3096842,-0.3010323,0.0086519
51,0.30860287,0.23181415,"('competent', 'incompetent')",0.3086029,0.2318141,-0.0767888
96,0.3075655,0.30319223,"('powerful', 'powerless')",0.3075655,0.3031922,-0.0043733
20,-0.30733737,-0.4718002,"('popular', 'unpopular')",-0.3073374,-0.4718002,-0.1644628
12,-0.28017718,-0.28441635,"('sympathetic', 'unsympathetic')",-0.2801772,-0.2844163,-0.0042391
54,0.2746118,0.22944605,"('smart', 'stupid')",0.2746118,0.2294461,-0.0451657
101,-0.26371592,-0.33275858,"('successful', 'unsuccessful')",-0.2637159,-0.3327586,-0.0690427
55,-0.25556892,-0.28257263,"('intelligent', 'unintelligent')",-0.2555689,-0.2825726,-0.0270037
69,-0.25115514,-0.14633128,"('wise', 'foolish')",-0.2511551,-0.1463313,0.1048238
0,-0.22511041,-0.09150034,"('sociable', 'unsociable')",-0.2251104,-0.0915003,0.1336101
64,-0.20628953,-0.12262127,"('clever', 'incompetent')",-0.2062895,-0.1226213,0.0836682
19,0.20144475,0.25677907,"('funny', 'boring')",0.2014447,0.2567791,0.0553344
23,0.20046425,0.10274643,"('hospitable', 'inhospitable')",0.2004642,0.1027464,-0.0977178
61,0.16249162,0.10416475,"('rational', 'irrational')",0.1624916,0.1041647,-0.0583269
70,0.13572837,0.057868704,"('wise', 'unwise')",0.1357284,0.0578687,-0.0778597
22,0.13367577,0.10212208,"('welcoming', 'disagreeable')",0.1336758,0.1021221,-0.0315537
83,0.1282593,0.018624082,"('energetic', 'lethargic')",0.1282593,0.0186241,-0.1096352
89,0.08540824,0.14991283,"('daring', 'anxious')",0.0854082,0.1499128,0.0645046
42,-0.08262849,0.18957311,"('amicable', 'hostile')",-0.0826285,0.1895731,0.2722016
37,0.058496475,-0.04779893,"('good', 'evil')",0.0584965,-0.0477989,-0.1062954
57,0.040958107,-0.017886624,"('able', 'unable')",0.0409581,-0.0178866,-0.0588447
25,-0.0353669,-0.14029211,"('moral', 'immoral')",-0.0353669,-0.1402921,-0.1049252
71,0.0066729784,-0.18226433,"('efficient', 'inefficient')",0.006673,-0.1822643,-0.1889373
