,Starbucks_male,Starbucks_female,tuple,average_male,average_female,female-male
10,-1.3116481,-1.1180391,"('affectionate', 'unaffectionate')",-1.3116481,-1.1180391,0.193609
74,-1.2610325,-1.3202513,"('insightful', 'unperceptive')",-1.2610325,-1.3202513,-0.0592188
62,-1.2566154,-1.1623065,"('creative', 'uncreative')",-1.2566154,-1.1623065,0.0943089
72,-1.166445,-0.96316075,"('logical', 'illogical')",-1.166445,-0.9631608,0.2032842
109,1.1648035,1.0453299,"('conservative', 'liberal')",1.1648035,1.0453299,-0.1194736
108,1.1648035,1.0453299,"('conservative', 'liberal')",1.1648035,1.0453299,-0.1194736
87,-1.1359557,-1.2616768,"('dedicated', 'undedicated')",-1.1359557,-1.2616768,-0.1257211
97,-1.1294277,-0.89782315,"('superior', 'inferior')",-1.1294277,-0.8978232,0.2316045
26,1.1144557,1.1379887,"('trustworthy', 'untrustworthy')",1.1144557,1.1379887,0.023533
33,-1.0952053,-0.732365,"('softhearted', 'hardhearted')",-1.0952053,-0.732365,0.3628403
82,-1.0481144,-0.80521834,"('industrious', 'meek')",-1.0481144,-0.8052183,0.2428961
58,1.0342537,1.0375372,"('able', 'clumsy')",1.0342537,1.0375372,0.0032835
39,-0.9733741,-0.719977,"('right', 'wrong')",-0.9733741,-0.719977,0.2533971
5,0.959777,0.7627609,"('pleasant', 'repellent')",0.959777,0.7627609,-0.1970161
81,-0.94764733,-0.7998992,"('industrious', 'lazy')",-0.9476473,-0.7998992,0.1477481
59,0.90697944,1.0183568,"('skillful', 'clumsy')",0.9069794,1.0183568,0.1113774
52,0.86447406,0.84152293,"('competitive', 'uncompetitive')",0.8644741,0.8415229,-0.0229512
44,-0.8558826,-0.87199134,"('truthful', 'untruthful')",-0.8558826,-0.8719913,-0.0161087
90,0.84391695,0.7039471,"('motivated', 'unmotivated')",0.843917,0.7039471,-0.1399699
56,0.8404066,0.8046136,"('intelligent', 'dumb')",0.8404066,0.8046136,-0.035793
93,0.8316065,0.95983255,"('dominating', 'dominated')",0.8316065,0.9598325,0.128226
110,0.82690406,0.61958045,"('narrow-minded', 'open-minded')",0.8269041,0.6195804,-0.2073237
12,0.77335846,0.51211226,"('sympathetic', 'unsympathetic')",0.7733585,0.5121123,-0.2612462
83,0.75974584,0.54201496,"('energetic', 'lethargic')",0.7597458,0.542015,-0.2177308
28,-0.73769206,-0.7196309,"('honest', 'dishonest')",-0.7376921,-0.7196309,0.0180612
46,0.7326797,0.6327045,"('generous', 'stingy')",0.7326797,0.6327045,-0.0999752
29,-0.72933686,-0.7233292,"('honest', 'immoral')",-0.7293369,-0.7233292,0.0060077
42,-0.7293082,-0.6381644,"('amicable', 'hostile')",-0.7293082,-0.6381644,0.0911438
78,-0.72701,-0.576887,"('active', 'inactive')",-0.72701,-0.576887,0.150123
25,0.72013295,0.550874,"('moral', 'immoral')",0.7201329,0.550874,-0.1692589
41,-0.71197,-0.34360808,"('incorrupt', 'corrupt')",-0.71197,-0.3436081,0.3683619
21,0.70688677,0.5157734,"('nice', 'nasty')",0.7068868,0.5157734,-0.1911134
4,0.70450294,0.5586605,"('likable', 'unlikable')",0.7045029,0.5586605,-0.1458424
68,-0.6909623,-0.9207328,"('clever', 'inept')",-0.6909623,-0.9207328,-0.2297705
22,0.6831714,0.6053405,"('welcoming', 'disagreeable')",0.6831714,0.6053405,-0.0778309
37,-0.6589536,-0.7531867,"('good', 'evil')",-0.6589536,-0.7531867,-0.0942331
23,-0.6433788,-0.6532615,"('hospitable', 'inhospitable')",-0.6433788,-0.6532615,-0.0098827
67,-0.6357233,-0.8171481,"('discriminating', 'undiscriminating')",-0.6357233,-0.8171481,-0.1814248
55,-0.5945672,-0.55644923,"('intelligent', 'unintelligent')",-0.5945672,-0.5564492,0.038118
106,-0.5932036,-0.5027415,"('conventional', 'unconventional')",-0.5932036,-0.5027415,0.0904621
92,-0.590256,-0.5426035,"('unwavering', 'wavering')",-0.590256,-0.5426035,0.0476525
79,0.5888534,0.45470193,"('determined', 'doubtful')",0.5888534,0.4547019,-0.1341515
102,-0.58122313,-0.61855924,"('eminent', 'low')",-0.5812231,-0.6185592,-0.0373361
45,-0.57536983,-0.6588824,"('cooperative', 'exploitative')",-0.5753698,-0.6588824,-0.0835126
96,-0.5686958,-0.5717621,"('powerful', 'powerless')",-0.5686958,-0.5717621,-0.0030663
71,0.5679233,0.20601702,"('efficient', 'inefficient')",0.5679233,0.206017,-0.3619063
101,-0.5546689,-0.5636738,"('successful', 'unsuccessful')",-0.5546689,-0.5636738,-0.0090049
49,-0.5484534,-0.6721637,"('responsible', 'irresponsible')",-0.5484534,-0.6721637,-0.1237103
36,0.5375263,0.22349003,"('tolerant', 'intolerant')",0.5375263,0.22349,-0.3140363
0,0.4750957,0.44486517,"('sociable', 'unsociable')",0.4750957,0.4448652,-0.0302305
69,-0.4702314,-0.29790157,"('wise', 'foolish')",-0.4702314,-0.2979016,0.1723298
91,-0.4518848,-0.25558546,"('resilient', 'nonresilient')",-0.4518848,-0.2555855,0.1962993
20,-0.44263536,-0.35775185,"('popular', 'unpopular')",-0.4426354,-0.3577518,0.0848836
86,0.4306786,0.18881977,"('self-reliant', 'helpless')",0.4306786,0.1888198,-0.2418588
57,-0.41452914,-0.40946195,"('able', 'unable')",-0.4145291,-0.4094619,0.0050672
43,-0.41019088,-0.46141446,"('genuine', 'fake')",-0.4101909,-0.4614145,-0.0512236
85,0.3877245,0.28279442,"('ambitious', 'unambitious')",0.3877245,0.2827944,-0.1049301
38,-0.38179645,-0.27238613,"('kind', 'unkind')",-0.3817964,-0.2723861,0.1094103
60,0.32311928,0.29988322,"('educated', 'uneducated')",0.3231193,0.2998832,-0.0232361
64,0.31365955,0.029278576,"('clever', 'incompetent')",0.3136595,0.0292786,-0.2843809
14,-0.27844554,-0.46786866,"('supportive', 'unsupportive')",-0.2784455,-0.4678687,-0.1894232
88,0.25586388,0.2631674,"('impulsive', 'meek')",0.2558639,0.2631674,0.0073035
70,-0.23313673,-0.24347377,"('wise', 'unwise')",-0.2331367,-0.2434738,-0.0103371
80,0.23139039,0.33805686,"('independent', 'dependent')",0.2313904,0.3380569,0.1066665
54,-0.21788982,-0.24095386,"('smart', 'stupid')",-0.2178898,-0.2409539,-0.0230641
61,-0.1981191,0.1152809,"('rational', 'irrational')",-0.1981191,0.1152809,0.3134
34,-0.18414928,-0.13785732,"('loyal', 'disloyal')",-0.1841493,-0.1378573,0.046292
73,-0.18128371,-0.39688548,"('brilliant', 'incompetent')",-0.1812837,-0.3968855,-0.2156018
18,0.13842615,0.0771659,"('social', 'asocial')",0.1384262,0.0771659,-0.0612603
30,-0.13504803,-0.19507909,"('honest', 'dishonest')",-0.135048,-0.1950791,-0.0600311
47,-0.1338607,-0.26869953,"('forgiving', 'unforgiving')",-0.1338607,-0.2686995,-0.1348388
35,0.100288495,0.1843566,"('fair', 'unfair')",0.1002885,0.1843566,0.0840681
65,-0.09178567,-0.4791327,"('practical', 'impractical')",-0.0917857,-0.4791327,-0.387347
17,-0.08332293,-0.112651594,"('social', 'antisocial')",-0.0833229,-0.1126516,-0.0293287
51,0.0411098,-0.3493851,"('competent', 'incompetent')",0.0411098,-0.3493851,-0.3904949
77,0.036056817,0.26444322,"('active', 'inactive')",0.0360568,0.2644432,0.2283864
19,0.031475842,0.15771961,"('funny', 'boring')",0.0314758,0.1577196,0.1262438
9,-0.030567974,-0.36843437,"('sensitive', 'insensitive')",-0.030568,-0.3684344,-0.3378664
13,-0.022045493,-0.011826992,"('helpful', 'unhelpful')",-0.0220455,-0.011827,0.0102185
