,Lamb_male,Lamb_female,tuple,Weston_male,Weston_female,average_male,average_female,female-male
22,-0.4823444,-0.42222494,"('amicable', 'hostile')",-1.0701606,-0.8386803,-0.7762525081634521,-0.6304526329040527,0.14579987525939941
40,-0.4750587,-0.07260831,"('logical', 'illogical')",-0.46832982,-0.27394125,-0.4716942608356476,-0.17327478528022766,0.2984194755554199
33,-0.45928246,-0.40490544,"('educated', 'uneducated')",0.04273641,0.078865334,-0.2082730233669281,-0.1630200445652008,0.045252978801727295
35,-0.44530892,-0.2722648,"('creative', 'uncreative')",-1.5097961,-1.2686868,-0.9775525331497192,-0.7704758048057556,0.20707672834396362
4,-0.38967955,-0.5485202,"('sensitive', 'insensitive')",0.08493954,-0.043317243,-0.15237000584602356,-0.295918732881546,-0.14354872703552246
20,-0.35268298,-0.15183899,"('right', 'wrong')",-0.55618596,-0.29553646,-0.45443445444107056,-0.22368772327899933,0.23074673116207123
39,-0.3448789,-0.29315174,"('wise', 'foolish')",-0.53291506,-0.3931586,-0.4388969838619232,-0.343155175447464,0.09574180841445923
10,-0.29737604,-0.3691944,"('hospitable', 'inhospitable')",0.06615907,-0.03844109,-0.11560848355293274,-0.20381774008274078,-0.08820925652980804
18,0.25364262,0.20226038,"('good', 'evil')",-0.2927808,-0.25134936,-0.01956908404827118,-0.02454449236392975,-0.004975408315658569
53,-0.22685859,-0.0046532154,"('influential', 'uninfluential')",-0.4166603,-0.14579865,-0.3217594623565674,-0.07522593438625336,0.24653352797031403
34,0.22183897,0.5452894,"('rational', 'irrational')",-0.62813926,-0.15478702,-0.20315015316009521,0.1952511966228485,0.3984013497829437
54,-0.19769464,-0.045898795,"('successful', 'unsuccessful')",-0.22733106,-0.19219789,-0.21251285076141357,-0.1190483421087265,0.09346450865268707
38,-0.19118816,-0.119078055,"('discriminating', 'undiscriminating')",0.0077025145,-0.07749595,-0.09174282103776932,-0.09828700125217438,-0.00654418021440506
21,-0.12616956,0.07490423,"('incorrupt', 'corrupt')",0.10569435,0.3129615,-0.01023760437965393,0.19393286108970642,0.20417046546936035
37,0.123284355,-0.124001235,"('practical', 'impractical')",0.26081097,-0.032211483,0.19204765558242798,-0.0781063586473465,-0.2701540142297745
48,-0.119855285,0.049949646,"('dedicated', 'undedicated')",0.27844205,0.22323419,0.0792933851480484,0.13659191131591797,0.05729852616786957
9,0.11363137,0.17386049,"('nice', 'nasty')",-0.353336,-0.42375124,-0.11985231935977936,-0.12494537234306335,-0.005093052983283997
32,-0.10339418,-0.31607395,"('able', 'unable')",-0.5974653,-0.6654885,-0.3504297137260437,-0.4907812178134918,-0.14035150408744812
0,0.09336051,0.3999569,"('sociable', 'unsociable')",-0.37446603,-0.20269972,-0.14055275917053223,0.09862859547138214,0.23918135464191437
16,-0.09217125,0.086589545,"('fair', 'unfair')",-0.13523792,0.2510092,-0.11370458453893661,0.16879937052726746,0.28250395506620407
8,0.08921009,0.41616654,"('popular', 'unpopular')",-0.9162438,-0.39961925,-0.4135168492794037,0.008273646235466003,0.4217904955148697
17,0.0853349,-0.17096141,"('tolerant', 'intolerant')",-0.68991435,-0.9737824,-0.3022897243499756,-0.5723719000816345,-0.27008217573165894
46,-0.08446854,-0.07394883,"('energetic', 'lethargic')",-0.3467942,-0.4782531,-0.215631365776062,-0.2761009633541107,-0.060469597578048706
29,0.063694865,-0.0237585,"('competent', 'incompetent')",-0.62017584,-0.5369582,-0.27824050188064575,-0.28035837411880493,-0.0021178722381591797
43,0.059847176,0.31672317,"('active', 'inactive')",-0.04724753,0.1445998,0.006299823522567749,0.23066148161888123,0.22436165809631348
31,-0.013019979,-0.061385155,"('intelligent', 'unintelligent')",-0.43917274,-0.21349774,-0.22609636187553406,-0.1374414563179016,0.08865490555763245
