,Lamb_male,Lamb_female,tuple,Weston_male,Weston_female,average_male,average_female,female-male
16,1.2678422,1.219187,"('social', 'antisocial')",1.4245895,1.0490988,1.346215844154358,1.1341428756713867,-0.2120729684829712
76,1.2643671,1.3856618,"('secure', 'insecure')",0.69633704,0.6912826,0.9803520441055298,1.0384721755981445,0.058120131492614746
80,1.2297024,1.2096329,"('independent', 'dependent')",0.8707675,0.8182956,1.0502349138259888,1.0139641761779785,-0.036270737648010254
52,1.2168982,1.3356098,"('competitive', 'uncompetitive')",0.211314,0.47885394,0.7141060829162598,0.907231867313385,0.19312578439712524
15,1.2102916,1.462966,"('polite', 'impolite')",1.2443866,1.1902134,1.2273390293121338,1.3265897035598755,0.0992506742477417
98,-1.196764,-1.3330561,"('prestigious', 'insignificant')",-1.3377383,-1.389544,-1.2672511339187622,-1.361299991607666,-0.09404885768890381
78,1.1898162,1.0181935,"('active', 'inactive')",0.34829122,0.41752315,0.7690536975860596,0.7178583145141602,-0.051195383071899414
47,-1.1747123,-1.0702183,"('forgiving', 'unforgiving')",-0.59237254,-0.6194179,-0.8835424184799194,-0.844818115234375,0.038724303245544434
41,-1.083967,-0.90257186,"('incorrupt', 'corrupt')",-0.9525963,-0.7388522,-1.0182816982269287,-0.8207120299339294,0.19756966829299927
22,0.98066014,1.0400403,"('welcoming', 'disagreeable')",0.7754938,0.64414847,0.87807697057724,0.842094361782074,-0.035982608795166016
37,0.9651463,0.9659381,"('good', 'evil')",0.17423242,0.22621626,0.5696893930435181,0.5960772037506104,0.026387810707092285
68,-0.952633,-1.4204426,"('clever', 'inept')",-2.400648,-2.56528,-1.676640510559082,-1.992861270904541,-0.316220760345459
63,-0.9465952,-1.02196,"('capable', 'incapable')",-1.3033495,-1.2671502,-1.1249723434448242,-1.1445550918579102,-0.019582748413085938
29,-0.8992452,-0.8851026,"('honest', 'immoral')",-0.2450152,-0.27226877,-0.5721302032470703,-0.5786857008934021,-0.006555497646331787
103,0.8750433,0.91096556,"('traditional', 'modern')",1.1990427,1.2132462,1.0370429754257202,1.0621058940887451,0.025062918663024902
26,0.8656886,1.0058944,"('trustworthy', 'untrustworthy')",-0.13839203,0.06469575,0.36364829540252686,0.5352950692176819,0.17164677381515503
5,0.85482657,0.8027277,"('pleasant', 'repellent')",1.1844783,0.9538276,1.0196523666381836,0.8782776594161987,-0.14137470722198486
38,-0.848523,-0.40203726,"('kind', 'unkind')",0.09919086,0.036691025,-0.37466609477996826,-0.1826731264591217,0.19199296832084656
44,-0.8197311,-0.89880246,"('truthful', 'untruthful')",-0.985985,-1.1230518,-0.9028580188751221,-1.0109270811080933,-0.10806906223297119
99,-0.7985688,-0.79272056,"('prestigious', 'insignificant')",-1.8727899,-1.7750806,-1.335679292678833,-1.283900499343872,0.05177879333496094
81,0.7214793,0.70188224,"('industrious', 'lazy')",0.367231,0.25783813,0.5443551540374756,0.47986018657684326,-0.06449496746063232
106,-0.7181876,-0.6779643,"('conventional', 'unconventional')",0.8851629,0.8579074,0.08348765969276428,0.08997154235839844,0.006483882665634155
8,-0.6902361,-0.68436515,"('open', 'distant')",-0.6752016,-0.6571414,-0.6827188730239868,-0.6707532405853271,0.011965632438659668
79,0.6681979,0.5781843,"('determined', 'doubtful')",1.0956562,0.7639551,0.8819270133972168,0.6710697412490845,-0.21085727214813232
31,-0.6388063,-0.6092786,"('altruistic', 'egoistic')",-1.3668439,-1.1309395,-1.002825140953064,-0.8701090812683105,0.13271605968475342
96,0.6377187,0.45940375,"('powerful', 'powerless')",0.065249324,-0.20987472,0.3514840006828308,0.12476451694965363,-0.22671948373317719
84,-0.62270826,-0.67377186,"('self-confident', 'diffident')",-0.48383087,-0.46148306,-0.5532695651054382,-0.5676274299621582,-0.01435786485671997
17,0.6178683,0.8203142,"('social', 'antisocial')",0.1912779,0.2440264,0.40457311272621155,0.532170295715332,0.12759718298912048
54,0.6113931,0.25481376,"('smart', 'stupid')",0.29593518,-0.26805225,0.4536641240119934,-0.006619244813919067,-0.4602833688259125
2,0.61136806,0.5828643,"('friendly', 'unfriendly')",0.5058039,0.4361065,0.5585860013961792,0.5094853639602661,-0.049100637435913086
110,-0.5946412,-0.7561474,"('narrow-minded', 'open-minded')",0.005783722,-0.17646149,-0.2944287359714508,-0.4663044214248657,-0.17187568545341492
49,-0.5920944,-0.7644975,"('responsible', 'irresponsible')",0.022945106,-0.08911115,-0.2845746576786041,-0.4268043339252472,-0.14222967624664307
24,-0.5844107,-0.63621926,"('thoughtful', 'rough')",0.1344229,-0.071813166,-0.22499391436576843,-0.3540162146091461,-0.12902230024337769
97,-0.5646153,-0.6202475,"('superior', 'inferior')",-0.67903066,-0.5479063,-0.6218229532241821,-0.5840768814086914,0.03774607181549072
102,0.5543446,0.35762244,"('eminent', 'low')",-0.17899883,-0.3572099,0.18767288327217102,0.0002062767744064331,-0.1874666064977646
60,0.54963154,0.5367915,"('educated', 'uneducated')",0.77050555,0.7128377,0.6600685119628906,0.6248146295547485,-0.03525388240814209
42,-0.4823444,-0.42222494,"('amicable', 'hostile')",-1.0701606,-0.8386803,-0.7762525081634521,-0.6304526329040527,0.14579987525939941
72,-0.4750587,-0.07260831,"('logical', 'illogical')",-0.46832982,-0.27394125,-0.4716942608356476,-0.17327478528022766,0.2984194755554199
73,0.45934117,0.08430982,"('brilliant', 'incompetent')",0.08257565,-0.2906917,0.27095842361450195,-0.10319094359874725,-0.3741493672132492
62,-0.44530892,-0.2722648,"('creative', 'uncreative')",-1.5097961,-1.2686868,-0.9775525331497192,-0.7704758048057556,0.20707672834396362
82,0.44473368,0.39629412,"('industrious', 'meek')",0.40986437,0.3962016,0.42729902267456055,0.39624786376953125,-0.031051158905029297
30,-0.4328933,-0.46169043,"('honest', 'dishonest')",-0.020100772,-0.07179868,-0.22649703919887543,-0.26674455404281616,-0.040247514843940735
12,-0.42880082,-0.33356076,"('sympathetic', 'unsympathetic')",-0.57317835,-0.54009527,-0.500989556312561,-0.43682801723480225,0.06416153907775879
77,-0.41177794,-0.21049875,"('active', 'inactive')",-0.23094887,-0.10194546,-0.3213633894920349,-0.15622210502624512,0.1651412844657898
64,0.40929908,0.19056666,"('clever', 'incompetent')",-0.11981338,-0.18987712,0.14474284648895264,0.0003447681665420532,-0.14439807832241058
9,-0.38967955,-0.5485202,"('sensitive', 'insensitive')",0.08493954,-0.043317243,-0.15237000584602356,-0.295918732881546,-0.14354872703552246
88,0.37979996,0.3390135,"('impulsive', 'meek')",-0.27237603,-0.2138848,0.053711965680122375,0.06256434321403503,0.008852377533912659
7,-0.37589094,-0.44863796,"('outgoing', 'distant')",-0.31344807,-0.39453107,-0.34466952085494995,-0.42158451676368713,-0.07691499590873718
43,-0.37118283,-0.4472903,"('genuine', 'fake')",0.45778266,0.20801866,0.04329991340637207,-0.11963582038879395,-0.16293573379516602
91,-0.3558089,-0.37098134,"('resilient', 'nonresilient')",-0.11192812,0.22933027,-0.23386850953102112,-0.07082553207874298,0.16304297745227814
39,-0.35268298,-0.15183899,"('right', 'wrong')",-0.55618596,-0.29553646,-0.45443445444107056,-0.22368772327899933,0.23074673116207123
93,0.3471102,0.4530658,"('dominating', 'dominated')",0.05215606,0.059283838,0.1996331363916397,0.25617483258247375,0.056541696190834045
69,-0.3448789,-0.29315174,"('wise', 'foolish')",-0.53291506,-0.3931586,-0.4388969838619232,-0.343155175447464,0.09574180841445923
107,0.3369248,0.69720274,"('conventional', 'modern')",2.0476232,2.1923876,1.1922739744186401,1.4447951316833496,0.2525211572647095
0,0.3336134,0.67324096,"('sociable', 'unsociable')",-0.18453032,-0.014108181,0.07454153895378113,0.3295663893222809,0.25502485036849976
56,0.28229314,0.31846377,"('intelligent', 'dumb')",0.009575054,0.101552665,0.1459341049194336,0.21000821888446808,0.06407411396503448
19,-0.25579965,-0.29217583,"('funny', 'boring')",-0.572775,-0.24540842,-0.4142873287200928,-0.26879212260246277,0.14549520611763
89,0.22889143,0.32099175,"('daring', 'anxious')",0.5450615,0.56859434,0.3869764804840088,0.44479304552078247,0.05781656503677368
4,0.22801301,0.09502658,"('likable', 'unlikable')",-0.00557803,-0.33708638,0.11121749132871628,-0.12102989852428436,-0.23224738985300064
100,-0.22685859,-0.0046532154,"('influential', 'uninfluential')",-0.4166603,-0.14579865,-0.3217594623565674,-0.07522593438625336,0.24653352797031403
61,0.22183897,0.5452894,"('rational', 'irrational')",-0.62813926,-0.15478702,-0.20315015316009521,0.1952511966228485,0.3984013497829437
59,0.2169402,0.4512602,"('skillful', 'clumsy')",0.621891,0.6827372,0.41941559314727783,0.5669987201690674,0.14758312702178955
70,0.21603757,0.30562922,"('wise', 'unwise')",-0.107042976,0.20043041,0.05449729785323143,0.25302982330322266,0.19853252544999123
101,-0.19769464,-0.045898795,"('successful', 'unsuccessful')",-0.22733106,-0.19219789,-0.21251285076141357,-0.1190483421087265,0.09346450865268707
67,-0.19118816,-0.119078055,"('discriminating', 'undiscriminating')",0.0077025145,-0.07749595,-0.09174282103776932,-0.09828700125217438,-0.00654418021440506
23,-0.18528152,-0.30507743,"('hospitable', 'inhospitable')",0.20382851,0.057778418,0.009273499250411987,-0.12364950776100159,-0.13292300701141357
45,-0.15767194,-0.2736528,"('cooperative', 'exploitative')",-0.16828902,-0.5017766,-0.16298048198223114,-0.387714684009552,-0.22473420202732086
65,0.123284355,-0.124001235,"('practical', 'impractical')",0.26081097,-0.032211483,0.19204765558242798,-0.0781063586473465,-0.2701540142297745
87,-0.119855285,0.049949646,"('dedicated', 'undedicated')",0.27844205,0.22323419,0.0792933851480484,0.13659191131591797,0.05729852616786957
21,0.11363137,0.17386049,"('nice', 'nasty')",-0.353336,-0.42375124,-0.11985231935977936,-0.12494537234306335,-0.005093052983283997
57,-0.10339418,-0.31607395,"('able', 'unable')",-0.5974653,-0.6654885,-0.3504297137260437,-0.4907812178134918,-0.14035150408744812
35,-0.09217125,0.086589545,"('fair', 'unfair')",-0.13523792,0.2510092,-0.11370458453893661,0.16879937052726746,0.28250395506620407
20,0.08921009,0.41616654,"('popular', 'unpopular')",-0.9162438,-0.39961925,-0.4135168492794037,0.008273646235466003,0.4217904955148697
36,0.0853349,-0.17096141,"('tolerant', 'intolerant')",-0.68991435,-0.9737824,-0.3022897243499756,-0.5723719000816345,-0.27008217573165894
83,-0.08446854,-0.07394883,"('energetic', 'lethargic')",-0.3467942,-0.4782531,-0.215631365776062,-0.2761009633541107,-0.060469597578048706
18,0.083101645,0.1998183,"('social', 'asocial')",-0.18976033,-0.18554091,-0.05332934111356735,0.007138691842556,0.06046803295612335
51,0.063694865,-0.0237585,"('competent', 'incompetent')",-0.62017584,-0.5369582,-0.27824050188064575,-0.28035837411880493,-0.0021178722381591797
85,0.029692382,0.06543903,"('ambitious', 'unambitious')",-0.07212001,-0.09414554,-0.021213814616203308,-0.014353252947330475,0.006860561668872833
55,-0.013019979,-0.061385155,"('intelligent', 'unintelligent')",-0.43917274,-0.21349774,-0.22609636187553406,-0.1374414563179016,0.08865490555763245
74,-0.00036217272,0.06544039,"('insightful', 'unperceptive')",-0.23742418,-0.13466944,-0.11889317631721497,-0.034614525735378265,0.0842786505818367
