,CVS_male,CVS_female,tuple,Health_male,Health_female,average_male,average_female,female-male
96,0.50120103,0.60368305,"('powerful', 'powerless')",-0.39244187,-0.41949207,0.0543796,0.0920955,0.0377159
36,-0.49903992,0.06845689,"('tolerant', 'intolerant')",-0.4524116,-0.54010224,-0.4757258,-0.2358227,0.2399031
91,-0.49085042,-1.0502087,"('resilient', 'nonresilient')",-0.74935025,-0.8789846,-0.6201003,-0.9645966,-0.3444963
34,-0.48435673,-0.22383758,"('loyal', 'disloyal')",-1.2181108,-1.0995624,-0.8512338,-0.6617,0.1895338
65,-0.48054245,-0.109045655,"('practical', 'impractical')",-0.89325976,-1.1883292,-0.6869011,-0.6486874,0.0382137
20,-0.47571978,-1.0242058,"('popular', 'unpopular')",-1.0974336,-0.98454726,-0.7865767,-1.0043765,-0.2177998
25,-0.4581251,-0.019500315,"('moral', 'immoral')",-0.60793155,-0.8349019,-0.5330284,-0.4272011,0.1058273
46,0.45140475,0.26978338,"('generous', 'stingy')",1.0394344,1.1612793,0.7454196,0.7155313,-0.0298883
70,0.43361613,0.019315392,"('wise', 'unwise')",-0.42525136,-0.2776423,0.0041824,-0.1291635,-0.1333459
56,-0.41635698,-0.6035153,"('intelligent', 'dumb')",-0.5175382,-0.5064027,-0.4669476,-0.554959,-0.0880114
9,-0.4112598,-0.16483834,"('sensitive', 'insensitive')",-0.16512,-0.38597554,-0.2881899,-0.275407,0.0127829
85,0.3741877,0.5516737,"('ambitious', 'unambitious')",-0.27564633,-0.30371156,0.0492707,0.1239811,0.0747104
110,0.3523536,0.4950591,"('narrow-minded', 'open-minded')",0.63496774,0.5762866,0.4936607,0.5356728,0.0420121
81,-0.35147786,-0.9059216,"('industrious', 'lazy')",-0.21131074,-0.20548612,-0.2813943,-0.5557039,-0.2743096
0,-0.32111794,0.06133181,"('sociable', 'unsociable')",-0.04404056,0.030448437,-0.1825792,0.0458901,0.2284693
83,-0.29232347,0.07942571,"('energetic', 'lethargic')",0.75474775,0.72588944,0.2312121,0.4026576,0.1714455
86,0.28085428,-0.10999483,"('self-reliant', 'helpless')",1.3526931,1.3621601,0.8167737,0.6260827,-0.190691
43,-0.2648998,0.08540008,"('genuine', 'fake')",-0.49017674,-0.38319984,-0.3775383,-0.1488999,0.2286384
80,0.26256692,0.21588984,"('independent', 'dependent')",1.2977545,1.2611009,0.7801607,0.7384953,-0.0416654
5,0.2547088,0.64040077,"('pleasant', 'repellent')",1.428851,1.2735538,0.8417799,0.9569773,0.1151974
77,-0.24349537,-0.7772092,"('active', 'inactive')",-0.02958116,0.15182914,-0.1365383,-0.31269,-0.1761517
31,-0.23065187,-0.4761114,"('altruistic', 'egoistic')",-0.9646871,-0.70350957,-0.5976695,-0.5898105,0.007859
55,0.23023534,0.52344096,"('intelligent', 'unintelligent')",-0.17709383,-0.26025957,0.0265708,0.1315907,0.1050199
26,-0.22908363,0.0023741126,"('trustworthy', 'untrustworthy')",0.38182366,0.3459624,0.07637,0.1741683,0.0977983
12,0.22907035,0.6855501,"('sympathetic', 'unsympathetic')",-0.051341772,-0.30023667,0.0888643,0.1926567,0.1037924
82,0.2269341,-0.21015993,"('industrious', 'meek')",-0.45596594,-0.36057073,-0.1145159,-0.2853653,-0.1708494
64,0.19776078,0.90564597,"('clever', 'incompetent')",0.77199584,0.58969796,0.4848783,0.747672,0.2627937
54,-0.19005433,-0.5144607,"('smart', 'stupid')",0.103111684,0.0067638755,-0.0434713,-0.2538484,-0.2103771
19,-0.189762,-0.30227637,"('funny', 'boring')",-0.018433273,0.01998359,-0.1040976,-0.1411464,-0.0370488
57,-0.17975737,-0.22496663,"('able', 'unable')",-0.7599276,-0.96241605,-0.4698425,-0.5936913,-0.1238488
60,0.17363082,0.36496285,"('educated', 'uneducated')",0.95423204,1.0429562,0.5639314,0.7039595,0.1400281
79,0.16547099,0.41612267,"('determined', 'doubtful')",0.40723115,0.28429645,0.2863511,0.3502096,0.0638585
89,0.16182773,0.6122654,"('daring', 'anxious')",1.4874247,1.2653182,0.8246262,0.9387918,0.1141656
52,0.14977244,0.56014967,"('competitive', 'uncompetitive')",0.39474916,0.2945735,0.2722608,0.4273616,0.1551008
78,0.14736596,-0.47728735,"('active', 'inactive')",-0.08787882,-0.1671602,0.0297436,-0.3222238,-0.3519674
37,-0.14129496,-0.78764725,"('good', 'evil')",0.48014396,0.53731936,0.1694245,-0.1251639,-0.2945884
17,0.14009076,0.6374215,"('social', 'antisocial')",0.25039813,0.32846552,0.1952444,0.4829435,0.2876991
102,-0.13473256,-0.29392856,"('eminent', 'low')",-0.29399025,-0.3155308,-0.2143614,-0.3047297,-0.0903683
15,0.124615535,0.5952914,"('polite', 'impolite')",0.9661789,0.9220848,0.5453972,0.7586881,0.2132909
41,0.12251097,-0.1611849,"('incorrupt', 'corrupt')",0.47934315,0.73505425,0.300927,0.2869347,-0.0139923
42,-0.10847366,-0.9525713,"('amicable', 'hostile')",-0.5173815,-0.26167274,-0.3129276,-0.607122,-0.2941944
51,-0.052969724,0.28088856,"('competent', 'incompetent')",-0.49019143,-0.67050195,-0.2715806,-0.1948067,0.0767739
35,0.04393971,0.03209281,"('fair', 'unfair')",-0.03506306,0.12709892,0.0044383,0.0795959,0.0751576
2,0.038696617,0.66206425,"('friendly', 'unfriendly')",0.58748305,0.41439855,0.3130898,0.5382314,0.2251416
22,-0.023005307,-0.41230524,"('welcoming', 'disagreeable')",1.0172254,0.9841429,0.49711,0.2859188,-0.2111912
100,0.020688534,0.153893,"('influential', 'uninfluential')",-0.18522319,-0.028818786,-0.0822673,0.0625371,0.1448044
18,0.01997307,0.2422579,"('social', 'asocial')",-0.6594102,-0.6324192,-0.3197185,-0.1950807,0.1246378
