,L3Harris_male,L3Harris_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
34,0.5113653,0.52409995,"('rational', 'irrational')",0.6650167,0.7566945,0.588191032409668,0.6403971910476685,0.05220615863800049
47,0.5062274,0.4704666,"('ambitious', 'unambitious')",0.3373976,0.3520518,0.4218124747276306,0.4112592041492462,-0.0105532705783844
27,-0.50580734,-0.5310119,"('responsible', 'irresponsible')",-1.000294,-1.017755,-0.753050684928894,-0.7743834257125854,-0.021332740783691406
35,0.45744848,0.43107286,"('creative', 'uncreative')",-1.0282122,-1.2028902,-0.28538185358047485,-0.38590866327285767,-0.10052680969238281
6,0.4348337,0.19724408,"('supportive', 'unsupportive')",0.33358848,0.26202676,0.38421109318733215,0.22963541746139526,-0.1545756757259369
21,0.4181838,0.28881365,"('incorrupt', 'corrupt')",2.6122613,2.6237178,1.5152225494384766,1.4562656879425049,-0.05895686149597168
26,-0.40672,-0.5456377,"('reliable', 'unreliable')",2.7003837,2.5837681,1.1468318700790405,1.0190651416778564,-0.12776672840118408
5,-0.40544045,-0.2961368,"('helpful', 'unhelpful')",-3.9377575,-3.8693838,-2.1715989112854004,-2.0827603340148926,0.08883857727050781
51,0.39740676,0.43787128,"('powerful', 'powerless')",-0.7449475,-0.6292006,-0.17377036809921265,-0.09566465020179749,0.07810571789741516
52,0.3948311,0.4395492,"('superior', 'inferior')",-0.113989055,-0.1980142,0.14042101800441742,0.1207675039768219,-0.01965351402759552
16,0.3932852,0.51480186,"('fair', 'unfair')",1.4046079,1.4884746,0.8989465236663818,1.0016381740570068,0.102691650390625
9,0.39125812,0.31044996,"('nice', 'nasty')",0.3176825,0.24151343,0.35447031259536743,0.27598169445991516,-0.07848861813545227
48,-0.3643838,-0.42009223,"('dedicated', 'undedicated')",-0.46658844,-0.32860598,-0.41548609733581543,-0.37434911727905273,0.041136980056762695
56,0.36313114,0.34400937,"('conventional', 'unconventional')",-0.0799066,0.23725924,0.14161226153373718,0.29063430428504944,0.14902204275131226
25,0.3575222,0.4106076,"('forgiving', 'unforgiving')",0.1494449,0.36377347,0.25348353385925293,0.3871905207633972,0.1337069869041443
44,0.3473996,0.010085523,"('active', 'inactive')",2.2748482,2.09327,1.3111238479614258,1.0516778230667114,-0.25944602489471436
15,0.33940825,0.49335796,"('loyal', 'disloyal')",-1.4029019,-1.1322954,-0.5317468047142029,-0.3194687068462372,0.2122780978679657
40,0.31017315,0.48037064,"('logical', 'illogical')",-0.8256023,-0.59239656,-0.25771456956863403,-0.05601295828819275,0.20170161128044128
39,-0.30479765,-0.41865385,"('wise', 'foolish')",0.51137793,0.515069,0.1032901406288147,0.04820758104324341,-0.05508255958557129
14,0.2988919,0.33408326,"('honest', 'dishonest')",-0.40334603,-0.2591334,-0.05222706496715546,0.03747493028640747,0.08970199525356293
7,0.2908439,0.42130938,"('polite', 'impolite')",0.23486394,0.47115326,0.2628539204597473,0.44623130559921265,0.18337738513946533
28,-0.2883317,-0.2998573,"('unprejudiced', 'prejudiced')",1.5297697,1.3851988,0.6207189559936523,0.5426707863807678,-0.07804816961288452
33,0.27603078,0.37257534,"('educated', 'uneducated')",-0.96916926,-0.6161375,-0.3465692400932312,-0.12178108096122742,0.22478815913200378
13,-0.2531932,-0.11207199,"('sincere', 'insincere')",-0.20799857,0.044486344,-0.2305958867073059,-0.03379282355308533,0.19680306315422058
54,0.25197595,0.33083752,"('successful', 'unsuccessful')",-1.544471,-1.2828454,-0.6462475061416626,-0.4760039448738098,0.17024356126785278
17,-0.24718183,-0.1423547,"('tolerant', 'intolerant')",-2.040392,-2.0371692,-1.143786907196045,-1.0897619724273682,0.05402493476867676
41,-0.23854898,-0.37949637,"('confident', 'shy')",1.488347,1.1281899,0.6248990297317505,0.3743467926979065,-0.250552237033844
46,-0.15569115,-0.053361773,"('energetic', 'lethargic')",-0.10560799,0.011795163,-0.13064956665039062,-0.020783305168151855,0.10986626148223877
4,-0.14975744,-0.16097924,"('sensitive', 'insensitive')",-1.1200454,-1.1348997,-0.6349014043807983,-0.6479395031929016,-0.013038098812103271
38,0.14634469,0.11420831,"('discriminating', 'undiscriminating')",-0.567786,-0.46857643,-0.21072064340114594,-0.17718406021595,0.03353658318519592
11,0.14538193,0.21464553,"('moral', 'immoral')",-1.4983636,-1.2609172,-0.676490843296051,-0.5231358408927917,0.15335500240325928
20,0.14315397,-0.011860251,"('right', 'wrong')",0.09174037,0.2578211,0.11744716763496399,0.12298043072223663,0.005533263087272644
29,0.13447975,0.0939616,"('competent', 'incompetent')",-0.008145109,0.26877582,0.06316731870174408,0.18136870861053467,0.11820138990879059
42,-0.12560378,0.15717997,"('secure', 'insecure')",-0.6323323,-0.49286056,-0.3789680600166321,-0.16784030199050903,0.21112775802612305
12,-0.11822849,0.0003574062,"('trustworthy', 'untrustworthy')",0.63448703,0.72272134,0.2581292688846588,0.361539363861084,0.10341009497642517
32,-0.08939625,-0.15349945,"('able', 'unable')",-1.117486,-1.1424624,-0.6034411191940308,-0.6479809284210205,-0.044539809226989746
36,-0.029895693,-0.100958854,"('capable', 'incapable')",-0.8638129,-0.75291574,-0.44685429334640503,-0.4269372820854187,0.019917011260986328
45,0.024415195,0.074060485,"('independent', 'dependent')",0.6987647,0.8182925,0.3615899384021759,0.4461764991283417,0.08458656072616577
0,0.021631867,0.17499197,"('sociable', 'unsociable')",-0.6944411,-0.29206288,-0.33640462160110474,-0.05853545665740967,0.27786916494369507
