,Tractor_male,Tractor_female,tuple,Supply_male,Supply_female,Company_male,Company_female,average_male,average_female,female-male
3,2.0621839,1.9979674,"('likable', 'unlikable')",1.7453072,1.6197575,1.0005779,1.1979762,1.6026897430419922,1.6052336692810059,0.002543926239013672
81,2.0357094,2.317355,"('industrious', 'lazy')",1.4146533,1.3310704,2.7091212,2.5513725,2.053161303202311,2.066599210103353,0.013437906901041963
78,2.01218,1.7324045,"('active', 'inactive')",1.8516071,1.411002,2.4846003,2.2688856,2.116129239400228,1.804097334543864,-0.312031904856364
37,1.804764,2.2088962,"('good', 'evil')",1.799371,1.910991,2.6946864,2.6874561,2.0996071497599282,2.2691144943237305,0.16950734456380223
65,-1.7293717,-1.9901834,"('practical', 'impractical')",-0.6555195,-0.9108654,-2.0892565,-2.1586611,-1.4913825988769531,-1.6865698496500652,-0.19518725077311205
11,-1.5903842,-1.2954339,"('caring', 'unaffectionate')",-1.6202409,-1.7533307,-1.4195318,-1.4349076,-1.543385664621989,-1.4945573806762695,0.048828283945719475
49,-1.5737907,-2.0143657,"('responsible', 'irresponsible')",-0.78395885,-1.2135295,-1.5886176,-1.7323588,-1.315455675125122,-1.6534180641174316,-0.33796238899230957
28,-1.55938,-1.7470686,"('honest', 'dishonest')",-1.6758136,-1.5427487,-1.2835791,-1.2512192,-1.506257692972819,-1.5136788686116536,-0.007421175638834487
1,-1.5250063,-1.085078,"('friendly', 'unfriendly')",-1.5976365,-1.4657788,-1.6749282,-1.6091913,-1.599190394083659,-1.386682669321696,0.2125077247619629
88,1.5220829,1.6239898,"('impulsive', 'meek')",1.3022096,1.5953033,1.4260007,1.3517485,1.4167644182840984,1.5236805280049641,0.10691610972086574
56,1.4437485,1.2391574,"('intelligent', 'dumb')",0.9376306,1.061026,1.4637569,1.5530314,1.2817120552062988,1.2844049135843914,0.002692858378092522
32,-1.44043,-1.1546841,"('benevolent', 'hardhearted')",-2.2591672,-1.8277332,-2.015915,-1.8206694,-1.9051707585652669,-1.6010287602742512,0.3041419982910156
7,1.4079214,1.4838085,"('outgoing', 'distant')",0.9825545,0.66516685,2.5213027,2.043668,1.6372594833374023,1.397547721862793,-0.23971176147460938
29,-1.3623016,-1.5227381,"('honest', 'immoral')",-0.18785328,-0.6854048,-1.498627,-1.2386072,-1.0162606239318848,-1.1489166418711345,-0.13265601793924975
58,-1.3587525,-1.5045283,"('able', 'clumsy')",-1.6450778,-1.4466696,-2.0257125,-1.7419163,-1.6765143076578777,-1.5643714269002278,0.11214288075764989
44,-1.3182871,-1.4068768,"('truthful', 'untruthful')",-1.5766727,-1.5712233,-0.9942142,-0.867333,-1.2963913281758626,-1.281810998916626,0.01458032925923658
14,1.2845227,1.1594715,"('supportive', 'unsupportive')",0.85942495,0.7331853,-0.090426534,-0.04036078,0.6845070521036783,0.6174319982528687,-0.0670750538508097
22,1.268831,1.4413303,"('welcoming', 'disagreeable')",1.8070226,1.7714005,1.0046054,0.82528794,1.360153039296468,1.3460062344868977,-0.014146804809570312
106,-1.2546458,-1.2187487,"('conventional', 'unconventional')",-0.5091002,-0.5914142,0.16903323,0.24175215,-0.5315709114074707,-0.5228035847345988,0.008767326672871945
104,-1.1809081,-0.8167228,"('conventional', 'unconventional')",-1.3308175,-0.6807226,0.28531268,0.49382594,-0.742137591044108,-0.33453981081644696,0.4075977802276611
12,-1.1720302,-1.5812576,"('sympathetic', 'unsympathetic')",-1.0523453,-0.97009593,-2.0634217,-1.7333134,-1.4292656580607097,-1.4282223383585613,0.0010433197021484375
8,1.1720264,1.3565145,"('open', 'distant')",0.25290534,0.12024355,2.087016,1.6034443,1.1706492900848389,1.0267341136932373,-0.14391517639160156
105,-1.1577326,-0.8692204,"('conventional', 'modern')",-0.7658719,-0.5526126,0.012547433,-0.07029891,-0.6370189984639486,-0.49737731615702313,0.13964168230692547
55,-1.1159177,-1.1184294,"('intelligent', 'unintelligent')",0.0933474,0.031746507,-1.6035653,-1.4336234,-0.8753785292307535,-0.8401021162668864,0.03527641296386719
64,-1.0802631,-1.4410897,"('clever', 'incompetent')",0.5708413,0.09216684,-1.4419653,-1.3681735,-0.6504623889923096,-0.9056987762451172,-0.2552363872528076
103,1.0651476,1.099478,"('traditional', 'modern')",1.7029074,1.5832093,1.1738122,1.3433298,1.3139557043711345,1.342005729675293,0.028050025304158455
77,1.052676,1.3562274,"('active', 'inactive')",1.0773265,1.3642396,1.4887123,1.7615095,1.2062382698059082,1.4939921696980794,0.28775389989217115
74,-1.0415739,-1.3954651,"('insightful', 'unperceptive')",-0.7467935,-0.98563516,-1.7718232,-1.6739049,-1.1867302258809407,-1.351668357849121,-0.1649381319681804
9,-0.99221337,-1.3813622,"('sensitive', 'insensitive')",-0.12311996,-0.5682173,-1.1515735,-1.1100597,-0.7556355794270834,-1.0198797384897869,-0.2642441590627035
33,-0.98390627,-0.8374637,"('softhearted', 'hardhearted')",-1.2727958,-1.2751465,-1.2802842,-1.1856136,-1.1789953708648682,-1.0994079113006592,0.07958745956420898
42,0.9750675,1.5093038,"('amicable', 'hostile')",0.49081588,0.8565896,1.2511683,1.4880103,0.9056838353474935,1.2846345901489258,0.37895075480143225
97,-0.9599459,-0.8713334,"('superior', 'inferior')",-1.4131191,-1.2414076,-1.2033416,-1.0740409,-1.192135492960612,-1.062260627746582,0.12987486521403002
82,0.95990133,1.2449579,"('industrious', 'meek')",0.54464006,0.5224279,1.2759457,1.3899808,0.9268290201822916,1.0524555842081706,0.12562656402587902
36,-0.9553109,-1.3560772,"('tolerant', 'intolerant')",-0.07774049,-0.49584094,-0.86987543,-1.1777011,-0.634308934211731,-1.0098730723063152,-0.3755641380945842
24,-0.95134413,-0.9455962,"('thoughtful', 'rough')",-0.52776235,-0.76076734,-0.92815363,-0.8550714,-0.8024199803670248,-0.8538116614023844,-0.051391681035359627
71,-0.9448292,-1.6106404,"('efficient', 'inefficient')",0.26139367,-0.83571076,-0.75321794,-1.0930163,-0.4788844982783,-1.1797890663146973,-0.7009045680363972
26,0.92378855,0.6404827,"('trustworthy', 'untrustworthy')",1.0673832,0.870677,0.5204803,0.5127214,0.8372173309326172,0.6746269861857096,-0.1625903447469076
68,-0.92308134,-0.94596684,"('clever', 'inept')",0.10592212,-0.30995065,-0.67243075,-0.96350294,-0.4965299765268962,-0.7398068110148112,-0.24327683448791498
31,-0.8985367,-0.68385863,"('altruistic', 'egoistic')",-1.1112047,-0.96893495,-0.5374321,-0.4244607,-0.8490578333536783,-0.692418098449707,0.15663973490397132
43,-0.89248216,-0.92857856,"('genuine', 'fake')",-0.99988663,-0.72076607,-0.6114512,-0.6630857,-0.8346066474914551,-0.7708101272583008,0.0637965202331543
25,-0.88871694,-1.412959,"('moral', 'immoral')",0.5789794,-0.13517776,-1.5489334,-1.6085532,-0.6195569833119711,-1.0522299607594807,-0.43267297744750965
87,-0.82316566,-0.8473551,"('dedicated', 'undedicated')",-1.1732721,-1.0628643,-1.5648403,-1.5574237,-1.187092701594035,-1.1558810869852703,0.03121161460876465
80,0.81658983,0.91571015,"('independent', 'dependent')",2.0018725,2.0693202,0.95607305,0.8377095,1.258178472518921,1.274246613184611,0.016068140665690178
47,-0.8072381,-0.75936526,"('forgiving', 'unforgiving')",-0.68544656,-0.47824258,-1.053933,-1.0380034,-0.8488725026448568,-0.7585371335347494,0.09033536911010742
10,-0.80168486,-0.31075144,"('affectionate', 'unaffectionate')",-1.2950938,-0.9166461,-1.2385545,-1.3324065,-1.111777702967326,-0.8532679875691732,0.2585097153981527
21,0.7958005,0.86114097,"('nice', 'nasty')",0.43899274,0.13330984,0.3767954,0.33784562,0.5371961990992228,0.4440987904866536,-0.09309740861256915
41,0.7853452,1.2157027,"('incorrupt', 'corrupt')",0.8327349,1.2123115,1.8268913,1.9178905,1.1483238538106282,1.44863494237264,0.3003110885620117
17,-0.78374183,-0.48591405,"('social', 'antisocial')",0.34805167,0.5446461,-0.61228716,-0.4582731,-0.3493257761001587,-0.13318035999933878,0.21614541610081991
2,-0.77965057,-1.0373278,"('friendly', 'unfriendly')",0.13779122,0.21736562,-1.5121584,-1.2813187,-0.718005895614624,-0.7004268964131674,0.01757899920145667
63,-0.7755205,-0.6143158,"('capable', 'incapable')",-0.74165595,-0.6557038,-0.91820496,-0.9240596,-0.8117938041687012,-0.7313597202301025,0.08043408393859863
54,0.76426846,0.5783663,"('smart', 'stupid')",0.922121,0.46390992,1.0886722,0.91430575,0.9250205357869467,0.6521939436594645,-0.27282659212748217
90,0.7348548,0.49403077,"('motivated', 'unmotivated')",1.3297409,0.90810925,0.80774117,0.7840521,0.9574456214904785,0.7287306785583496,-0.2287149429321289
61,0.726575,1.3471553,"('rational', 'irrational')",0.31512737,0.87008125,1.0015067,1.0656627,0.6810696919759115,1.0942997932434082,0.4132301012674967
70,0.6710841,0.9453925,"('wise', 'unwise')",0.015701279,0.6225742,0.2525143,0.2666211,0.3130999008814494,0.611529270807902,0.2984293699264526
79,-0.661872,-0.6906748,"('determined', 'doubtful')",-0.20286727,-0.080878675,0.36610687,0.45967558,-0.16621081034342447,-0.10395929217338562,0.06225151817003885
72,-0.64149535,-0.71022844,"('logical', 'illogical')",-0.3777704,-0.23481919,-0.10923578,0.13784826,-0.3761671781539917,-0.2690664529800415,0.1071007251739502
18,-0.61870265,-0.78073794,"('social', 'asocial')",-0.21297093,-0.40964103,-0.52401507,-0.6799784,-0.45189619064331055,-0.6234524250030518,-0.1715562343597412
30,-0.6167111,-0.84319556,"('honest', 'dishonest')",-0.15399452,-0.49960178,0.057300195,0.0060741007,-0.23780179023742676,-0.44557440280914307,-0.2077726125717163
51,-0.5997944,-0.9952013,"('competent', 'incompetent')",-0.32382977,-0.43972063,-0.7804589,-0.5228759,-0.5680276950200399,-0.6525992949803671,-0.08457159996032715
100,-0.57595253,-0.5750464,"('influential', 'uninfluential')",-0.41076177,-0.049142033,-0.97832406,-0.6891167,-0.6550127665201823,-0.4377683798472087,0.21724438667297358
35,0.5757731,0.9143417,"('fair', 'unfair')",0.9354116,1.2083217,1.6969965,1.8040493,1.0693937142690022,1.3089042504628499,0.23951053619384766
0,-0.5399539,-0.63208795,"('sociable', 'unsociable')",0.4507505,0.33004367,-0.8177009,-0.47188675,-0.30230144659678143,-0.2579770088195801,0.04432443777720135
101,-0.5270161,-0.49915868,"('successful', 'unsuccessful')",-0.4027536,-0.72906625,-1.4138873,-1.0101051,-0.7812190055847168,-0.7461100419362386,0.03510896364847815
85,-0.50786865,-0.39862728,"('ambitious', 'unambitious')",-0.7173947,-0.3803329,-0.5626709,-0.5319256,-0.5959781010945638,-0.43696192900339764,0.1590161720911662
73,-0.4946378,-1.1713698,"('brilliant', 'incompetent')",0.09372985,-0.49132428,-1.237901,-1.4110787,-0.5462696552276611,-1.0245909690856934,-0.4783213138580322
23,0.4717719,0.5415191,"('hospitable', 'inhospitable')",0.57464457,0.60492676,0.3041123,0.27182257,0.45017627875010174,0.47275614738464355,0.02257986863454181
20,-0.40970606,-0.122801185,"('popular', 'unpopular')",0.382267,0.34131652,-0.66078883,-0.245603,-0.22940929730733237,-0.00902921954790751,0.22038007775942486
16,-0.4032638,-0.49086407,"('social', 'antisocial')",0.8797605,0.6578898,-0.22280931,0.007948399,0.0845624605814616,0.05832470456759135,-0.026237756013870246
59,0.39205217,0.60988677,"('skillful', 'clumsy')",-0.021842718,0.24772984,-0.18339339,0.27653396,0.06227202216784159,0.37805016835530597,0.31577814618746436
84,-0.38740465,-0.27632898,"('self-confident', 'diffident')",-0.8499,-1.0191487,-0.17518169,-0.2317988,-0.4708287715911865,-0.5090921322504679,-0.038263360659281376
98,0.3626559,0.61471677,"('prestigious', 'insignificant')",-0.6956469,-0.4125046,0.16370653,0.24297962,-0.056428149342536926,0.14839725693066916,0.20482540627320608
92,0.36100027,0.5460657,"('unwavering', 'wavering')",-0.33717233,-0.02597779,0.52672195,0.6933435,0.18351662158966064,0.4044771194458008,0.22096049785614014
60,-0.35373825,-0.28473067,"('educated', 'uneducated')",-0.17243227,0.4544539,-1.6728466,-1.2750559,-0.73300568262736,-0.36844420433044434,0.36456147829691565
83,-0.30230305,-0.92200106,"('energetic', 'lethargic')",-0.26730773,-0.36829144,-0.4470207,-0.38438696,-0.3388771613438924,-0.5582265059153239,-0.21934934457143146
45,-0.27997842,-0.54828644,"('cooperative', 'exploitative')",0.2917022,-0.1509116,-0.50161517,-0.79245424,-0.16329712669054666,-0.49721741676330566,-0.33392029007275903
110,-0.2622016,-0.03662166,"('narrow-minded', 'open-minded')",-0.1834876,0.04295087,0.18769723,0.003052473,-0.08599732319513957,0.003127227226893107,0.08912455042203268
93,-0.22123767,-0.6051648,"('dominating', 'dominated')",0.028900117,-0.0017082989,0.16507569,0.3262852,-0.009087289373079935,-0.09352931380271912,-0.08444202442963918
67,-0.22015561,-0.3392098,"('discriminating', 'undiscriminating')",-0.6020345,-0.51860833,-0.8536183,-0.7935451,-0.5586028099060059,-0.5504544178644816,0.008148392041524288
96,-0.21590453,-0.0616073,"('powerful', 'powerless')",-0.18583012,-0.027775168,-0.4642908,-0.12400073,-0.28867514928181964,-0.07112773259480794,0.21754741668701172
94,0.20832568,-0.39142245,"('aggressive', 'submissive')",1.0424919,0.9448261,0.11054471,0.08536418,0.4537874062856038,0.21292261282602945,-0.24086479345957437
62,-0.2028756,-0.26593104,"('creative', 'uncreative')",-0.382096,-0.29852146,-0.16223606,-0.34661743,-0.2490692138671875,-0.30368999640146893,-0.05462078253428143
52,-0.19153789,-0.60795456,"('competitive', 'uncompetitive')",-0.27827603,-0.4202563,-1.8459338,-1.6514068,-0.7719159126281738,-0.8932058811187744,-0.12128996849060059
107,0.17212299,0.049554795,"('conventional', 'modern')",0.41956308,0.6175498,-0.063400775,0.062306985,0.17609508832295737,0.24313720067342123,0.06704211235046387
15,-0.1680682,-0.39540488,"('polite', 'impolite')",0.70403016,0.62203765,-0.27744544,-0.07128143,0.08617218335469563,0.05178378025690714,-0.03438840309778849
102,-0.16384727,-0.08259183,"('eminent', 'low')",-0.47959733,-0.36439914,-1.684196,-1.4103363,-0.7758801778157552,-0.6191090742746989,0.1567711035410564
57,0.16221833,0.006662786,"('able', 'unable')",0.8216475,0.2712103,-0.04912916,-0.21981591,0.311578909556071,0.019352396329243977,-0.292226513226827
69,0.15293899,0.47412348,"('wise', 'foolish')",-0.25073588,0.15224397,0.960674,0.9218366,0.2876257101694743,0.5160680214564005,0.22844231128692621
109,0.118131846,-0.28172356,"('conservative', 'liberal')",1.0521137,0.8497843,-0.22003746,-0.30144396,0.31673602263132733,0.08887226382891338,-0.22786375880241394
108,0.118131846,-0.28172356,"('conservative', 'liberal')",1.0521137,0.8497843,-0.22003746,-0.30144396,0.31673602263132733,0.08887226382891338,-0.22786375880241394
39,0.11798471,0.5581715,"('right', 'wrong')",-0.58836764,-0.2928999,0.4955914,0.81214744,0.008402824401855469,0.35913968086242676,0.3507368564605713
76,-0.103699714,-0.38481754,"('secure', 'insecure')",0.7806419,0.45957696,-0.2331449,-0.3314395,0.14793244997660318,-0.08556002378463745,-0.23349247376124063
4,0.095253825,0.089625016,"('likable', 'unlikable')",0.12765896,-0.17417644,-0.5862012,-0.80108654,-0.12109613418579102,-0.2952126661936442,-0.1741165320078532
19,-0.08405125,-0.042847276,"('funny', 'boring')",0.3520596,0.17013276,-0.15650034,-0.3867255,0.03716933727264404,-0.08648000160853068,-0.12364933888117473
89,-0.06860046,-0.4460732,"('daring', 'anxious')",0.35961458,0.033137083,-0.21712744,-0.25981936,0.024628897507985432,-0.22425182660420737,-0.2488807241121928
91,-0.038072586,0.13933477,"('resilient', 'nonresilient')",0.3953936,-0.026987702,-0.78170645,-0.5354643,-0.14146180947621664,-0.14103907346725464,0.0004227360089620047
5,0.019672588,-0.20640536,"('pleasant', 'repellent')",0.49168676,0.06401048,-0.68536496,-0.6523076,-0.05800187587738037,-0.2649008433024089,-0.2068989674250285
99,-0.014898241,0.5328295,"('prestigious', 'insignificant')",-0.49706897,-0.16148871,-0.45481205,-0.27260256,-0.32225974400838214,0.032912751038869224,0.35517249504725135
