,Public_male,Public_female,tuple,Storage_male,Storage_female,average_male,average_female,female-male
109,0.7633515,0.66191125,"('conservative', 'liberal')",0.21601143,0.26877028,0.4896815,0.4653408,-0.0243407
108,0.7633515,0.66191125,"('conservative', 'liberal')",0.21601143,0.26877028,0.4896815,0.4653408,-0.0243407
84,-0.74167097,-0.74393743,"('self-confident', 'diffident')",-0.95368874,-1.096693,-0.8476799,-0.9203153,-0.0726354
52,-0.66595083,-0.64160246,"('competitive', 'uncompetitive')",-0.7978072,-0.9044395,-0.731879,-0.773021,-0.041142
69,-0.6389686,-0.51324415,"('wise', 'foolish')",-0.33463496,-0.22370228,-0.4868018,-0.3684732,0.1183286
67,-0.59858906,-0.61122406,"('discriminating', 'undiscriminating')",-0.946721,-1.0251617,-0.772655,-0.8181929,-0.0455379
12,-0.5819952,-0.6730026,"('sympathetic', 'unsympathetic')",-0.5234594,-0.6594708,-0.5527273,-0.6662367,-0.1135094
93,0.55787957,0.7793588,"('dominating', 'dominated')",0.651316,0.691598,0.6045978,0.7354784,0.1308806
20,-0.5406654,-0.18313777,"('popular', 'unpopular')",-0.062431574,0.006085187,-0.3015485,-0.0885263,0.2130222
42,0.52112174,0.6499052,"('amicable', 'hostile')",0.2882753,0.4910254,0.4046985,0.5704653,0.1657668
55,-0.5210449,-0.44414097,"('intelligent', 'unintelligent')",0.10302788,0.039424658,-0.2090085,-0.2023582,0.0066503
23,0.51004004,0.4528614,"('hospitable', 'inhospitable')",0.9977753,0.9212681,0.7539077,0.6870648,-0.0668429
106,-0.50699556,-0.53035784,"('conventional', 'unconventional')",-0.48134977,-0.29129025,-0.4941727,-0.4108241,0.0833486
22,0.5064702,0.36110744,"('welcoming', 'disagreeable')",0.72831,0.6787271,0.6173901,0.5199172,-0.0974729
87,-0.45473424,-0.38161698,"('dedicated', 'undedicated')",-0.15392368,-0.178985,-0.3043289,-0.280301,0.0240279
48,0.45133367,0.23228222,"('reliable', 'unreliable')",2.2285872,1.8504319,1.3399605,1.041357,-0.2986035
8,-0.44735658,-0.5212065,"('open', 'distant')",-0.21767841,-0.18612549,-0.3325175,-0.353666,-0.0211485
24,-0.43157387,-0.46740556,"('thoughtful', 'rough')",-0.48097524,-0.48747587,-0.4562746,-0.4774407,-0.0211661
91,0.42910808,0.42313763,"('resilient', 'nonresilient')",0.48795,0.2857055,0.4585291,0.3544216,-0.1041075
81,0.42608806,0.4760977,"('industrious', 'lazy')",1.403503,1.430557,0.9147955,0.9533274,0.0385319
19,-0.40101016,-0.14799124,"('funny', 'boring')",-0.6632978,-0.6698772,-0.532154,-0.4089342,0.1232198
54,0.39773023,0.31346473,"('smart', 'stupid')",0.63965243,0.6181483,0.5186913,0.4658065,-0.0528848
97,-0.39470968,-0.26968226,"('superior', 'inferior')",-0.69800955,-0.6133332,-0.5463596,-0.4415078,0.1048518
60,0.3828063,0.52623504,"('educated', 'uneducated')",0.842907,1.0626585,0.6128566,0.7944468,0.1815902
31,-0.3458407,-0.21827233,"('altruistic', 'egoistic')",-0.9947225,-0.67527217,-0.6702816,-0.4467722,0.2235094
43,-0.3441646,-0.3079658,"('genuine', 'fake')",-0.1049628,-0.07136333,-0.2245637,-0.1896646,0.0348991
7,0.31714293,0.16970938,"('outgoing', 'distant')",0.26769564,0.27445504,0.2924193,0.2220822,-0.0703371
26,-0.28859383,-0.38599285,"('trustworthy', 'untrustworthy')",-0.10449457,-0.24040014,-0.1965442,-0.3131965,-0.1166523
63,-0.28395224,-0.29804194,"('capable', 'incapable')",-0.29652935,-0.17545786,-0.2902408,-0.2367499,0.0534909
5,0.25575426,-0.017604686,"('pleasant', 'repellent')",0.15828833,-0.0012896061,0.2070213,-0.0094471,-0.2164684
35,0.24508968,0.22021055,"('fair', 'unfair')",0.90239215,0.96774715,0.5737409,0.5939789,0.020238
110,0.23551755,0.14170854,"('narrow-minded', 'open-minded')",0.52762115,0.52620226,0.3815694,0.3339554,-0.047614
21,0.21466267,-0.052384138,"('nice', 'nasty')",0.8056977,0.54459053,0.5101802,0.2461032,-0.264077
79,-0.20977509,-0.17235005,"('determined', 'doubtful')",0.365004,0.33920953,0.0776145,0.0834297,0.0058152
107,0.2032575,0.110999525,"('conventional', 'modern')",0.10016149,-0.0034909248,0.1517095,0.0537543,-0.0979552
92,-0.20097095,-0.1592929,"('unwavering', 'wavering')",1.0244756,1.0206178,0.4117523,0.4306625,0.0189102
2,0.1980809,0.2275083,"('friendly', 'unfriendly')",0.24358821,0.18645638,0.2208346,0.2069823,-0.0138523
57,0.18438192,-0.017900914,"('able', 'unable')",0.63238883,0.36858413,0.4083854,0.1753416,-0.2330438
94,-0.14081,-0.0988681,"('aggressive', 'submissive')",0.4087675,0.38719767,0.1339788,0.1441648,0.010186
61,-0.10936321,0.13860574,"('rational', 'irrational')",0.07107342,0.44719207,-0.0191449,0.2928989,0.3120438
70,0.10238138,0.22098619,"('wise', 'unwise')",0.8539148,0.9313381,0.4781481,0.5761621,0.098014
99,0.09500399,0.09843737,"('prestigious', 'insignificant')",-0.15807888,-0.025914937,-0.0315374,0.0362612,0.0677986
76,-0.09419903,-0.19912216,"('secure', 'insecure')",-0.09868756,-0.23271418,-0.0964433,-0.2159182,-0.1194749
96,-0.073299736,-0.11492245,"('powerful', 'powerless')",-0.03940007,0.046775505,-0.0563499,-0.0340735,0.0222764
102,-0.0626198,0.090186305,"('eminent', 'low')",-0.13438933,-0.15048611,-0.0985046,-0.0301499,0.0683547
66,0.0578458,-0.019365579,"('imaginative', 'unimaginative')",1.9022138,1.7246445,0.9800298,0.8526395,-0.1273903
89,0.05262907,-0.10472218,"('daring', 'anxious')",0.8868643,0.69134027,0.4697467,0.293309,-0.1764377
77,0.04504211,0.17740309,"('active', 'inactive')",1.6334376,1.6479088,0.8392399,0.9126559,0.073416
46,-0.03155929,0.026643902,"('generous', 'stingy')",1.2867254,1.24181,0.627583,0.6342269,0.0066439
98,0.014034912,0.018124789,"('prestigious', 'insignificant')",-0.11379628,-0.088293225,-0.0498807,-0.0350842,0.0147965
56,0.0127917975,0.0043640137,"('intelligent', 'dumb')",1.5734599,1.6105546,0.7931258,0.8074593,0.0143335
15,-0.0044121444,0.038856655,"('polite', 'impolite')",0.22038108,0.24762802,0.1079845,0.1432423,0.0352578
