,Value 1,0,1,Value 2,female-male,tuple
23,-0.9215741,hospitable,inhospitable,-1.1025146,-0.18094051,"('hospitable', 'inhospitable')"
95,0.91651833,rich,poor,0.9166063,8.7976456e-05,"('rich', 'poor')"
103,0.9086067,traditional,modern,1.1463405,0.23773378,"('traditional', 'modern')"
17,-0.84657466,social,antisocial,-0.76720613,0.07936853,"('social', 'antisocial')"
70,-0.831296,wise,unwise,-0.9649761,-0.13368005,"('wise', 'unwise')"
94,-0.81645674,aggressive,submissive,-0.53462315,0.2818336,"('aggressive', 'submissive')"
28,-0.79038036,honest,dishonest,-0.72615755,0.06422281,"('honest', 'dishonest')"
109,-0.7727295,conservative,liberal,-0.561154,0.21157551,"('conservative', 'liberal')"
108,-0.7727295,conservative,liberal,-0.561154,0.21157551,"('conservative', 'liberal')"
100,-0.76375574,influential,uninfluential,-0.5502051,0.21355063,"('influential', 'uninfluential')"
9,-0.76328695,sensitive,insensitive,-0.60230774,0.16097921,"('sensitive', 'insensitive')"
101,-0.71535975,successful,unsuccessful,-0.5607184,0.15464133,"('successful', 'unsuccessful')"
102,-0.7114868,eminent,low,-0.6409546,0.0705322,"('eminent', 'low')"
32,-0.64471734,benevolent,hardhearted,-0.53799105,0.10672629,"('benevolent', 'hardhearted')"
59,0.6336157,skillful,clumsy,0.51967984,-0.11393583,"('skillful', 'clumsy')"
37,0.6218924,good,evil,0.42166513,-0.20022726,"('good', 'evil')"
50,0.61370844,unprejudiced,prejudiced,0.575929,-0.03777945,"('unprejudiced', 'prejudiced')"
71,-0.61086124,efficient,inefficient,-0.4860326,0.12482864,"('efficient', 'inefficient')"
105,-0.52804047,conventional,modern,-0.5729593,-0.044918835,"('conventional', 'modern')"
57,-0.52651155,able,unable,-0.5392554,-0.012743831,"('able', 'unable')"
98,-0.4809584,prestigious,insignificant,-0.6146134,-0.13365501,"('prestigious', 'insignificant')"
83,-0.47771972,energetic,lethargic,-0.19869828,0.27902144,"('energetic', 'lethargic')"
52,-0.44626728,competitive,uncompetitive,-0.17114526,0.27512202,"('competitive', 'uncompetitive')"
46,0.4437248,generous,stingy,0.47341704,0.029692233,"('generous', 'stingy')"
5,0.43622005,pleasant,repellent,0.4581927,0.021972656,"('pleasant', 'repellent')"
93,0.4331069,dominating,dominated,0.7450221,0.31191522,"('dominating', 'dominated')"
45,-0.4296646,cooperative,exploitative,-0.228035,0.20162961,"('cooperative', 'exploitative')"
33,-0.41825324,softhearted,hardhearted,-0.39060703,0.027646214,"('softhearted', 'hardhearted')"
51,0.36586472,competent,incompetent,0.4874017,0.12153697,"('competent', 'incompetent')"
55,0.31634107,intelligent,unintelligent,0.49469146,0.17835039,"('intelligent', 'unintelligent')"
104,-0.25401628,conventional,unconventional,-0.17508507,0.07893121,"('conventional', 'unconventional')"
41,0.25311357,incorrupt,corrupt,0.10578203,-0.14733154,"('incorrupt', 'corrupt')"
91,-0.22643635,resilient,nonresilient,-0.25249475,-0.026058406,"('resilient', 'nonresilient')"
77,-0.21229795,active,inactive,-0.32779032,-0.11549237,"('active', 'inactive')"
58,0.20836191,able,clumsy,0.35406798,0.14570607,"('able', 'clumsy')"
6,-0.17076612,liked,disliked,-0.37996662,-0.2092005,"('liked', 'disliked')"
10,-0.1482253,affectionate,unaffectionate,-0.2541729,-0.1059476,"('affectionate', 'unaffectionate')"
85,-0.13056377,ambitious,unambitious,-0.12726597,0.003297791,"('ambitious', 'unambitious')"
34,-0.12969458,loyal,disloyal,0.06660994,0.19630453,"('loyal', 'disloyal')"
0,0.12503074,sociable,unsociable,0.41047058,0.28543985,"('sociable', 'unsociable')"
38,-0.121697344,kind,unkind,0.036170214,0.15786755,"('kind', 'unkind')"
60,0.11845328,educated,uneducated,0.2346686,0.11621532,"('educated', 'uneducated')"
92,0.11105937,unwavering,wavering,-0.04027152,-0.15133089,"('unwavering', 'wavering')"
16,0.10993226,social,antisocial,0.2665467,0.15661444,"('social', 'antisocial')"
12,0.09066561,sympathetic,unsympathetic,0.37101203,0.28034642,"('sympathetic', 'unsympathetic')"
42,-0.07329519,amicable,hostile,-0.23799346,-0.16469827,"('amicable', 'hostile')"
26,0.071052365,trustworthy,untrustworthy,0.3353427,0.26429033,"('trustworthy', 'untrustworthy')"
88,-0.066591874,impulsive,meek,-0.20267415,-0.13608228,"('impulsive', 'meek')"
29,-0.049938947,honest,immoral,0.0403955,0.090334445,"('honest', 'immoral')"
2,0.022842467,friendly,unfriendly,0.39096877,0.3681263,"('friendly', 'unfriendly')"
15,0.00971368,polite,impolite,0.18513513,0.17542145,"('polite', 'impolite')"
