,HCA_male,HCA_female,tuple,Healthcare_male,Healthcare_female,average_male,average_female,female-male
9,-0.39592895,-0.35915464,"('sensitive', 'insensitive')",-1.0497322,-1.214836,-0.7228306,-0.7869953,-0.0641647
109,-0.38503203,-0.115841135,"('conservative', 'liberal')",1.3973279,1.450996,0.5061479,0.6675774,0.1614295
108,-0.38503203,-0.115841135,"('conservative', 'liberal')",1.3973279,1.450996,0.5061479,0.6675774,0.1614295
99,-0.36289018,-0.5287004,"('prestigious', 'insignificant')",-1.2168245,-1.1059325,-0.7898574,-0.8173164,-0.027459
110,-0.35562897,-0.46884426,"('narrow-minded', 'open-minded')",0.00032886863,0.0144483745,-0.17765,-0.2271979,-0.0495479
12,0.3494395,0.3612522,"('sympathetic', 'unsympathetic')",-0.6473911,-0.75270146,-0.1489758,-0.1957246,-0.0467488
47,-0.34885195,-0.30806917,"('forgiving', 'unforgiving')",-0.66456795,-0.5782695,-0.5067099,-0.4431693,0.0635406
1,0.3443728,0.39221483,"('friendly', 'unfriendly')",-0.98783964,-0.88983035,-0.3217334,-0.2488078,0.0729256
86,0.3392217,0.23738357,"('self-reliant', 'helpless')",1.6440411,1.6458731,0.9916314,0.9416283,-0.0500031
96,0.3237785,0.22994769,"('powerful', 'powerless')",-0.5098515,-0.47271657,-0.0930365,-0.1213844,-0.0283479
31,0.32244664,0.5074717,"('altruistic', 'egoistic')",-0.65478027,-0.42347285,-0.1661668,0.0419994,0.2081662
19,-0.32044756,-0.07912591,"('funny', 'boring')",-0.21183586,-0.1601668,-0.2661417,-0.1196464,0.1464953
18,-0.3096587,-0.2377119,"('social', 'asocial')",-0.42915943,-0.40709627,-0.3694091,-0.3224041,0.047005
20,0.30602017,0.42530918,"('popular', 'unpopular')",-0.7959461,-0.7611191,-0.244963,-0.167905,0.077058
62,0.30450338,0.3820054,"('creative', 'uncreative')",-0.6088525,-0.5504464,-0.1521746,-0.0842205,0.0679541
11,0.30395117,0.36250675,"('caring', 'unaffectionate')",-2.0763173,-2.069186,-0.8861831,-0.8533396,0.0328435
81,0.29656667,0.003173098,"('industrious', 'lazy')",0.08393942,0.07753381,0.190253,0.0403535,-0.1498995
10,0.2826802,0.33826005,"('affectionate', 'unaffectionate')",-0.21052185,-0.08890644,0.0360792,0.1246768,0.0885976
94,0.2579778,0.3396501,"('aggressive', 'submissive')",0.94825745,0.70317113,0.6031176,0.5214106,-0.081707
43,-0.24602012,-0.07766065,"('genuine', 'fake')",-0.5375666,-0.54257554,-0.3917934,-0.3101181,0.0816753
35,0.24558222,0.6348833,"('fair', 'unfair')",0.90112257,1.0566692,0.5733524,0.8457763,0.2724239
64,-0.2419258,-0.15546578,"('clever', 'incompetent')",-0.024990916,-0.09401548,-0.1334584,-0.1247406,0.0087178
29,0.22554132,0.28932956,"('honest', 'immoral')",-0.98047125,-1.0155696,-0.377465,-0.36312,0.014345
84,-0.22325009,-0.38810295,"('self-confident', 'diffident')",-1.9606692,-2.0787582,-1.0919596,-1.2334306,-0.141471
79,-0.20854446,-0.14647138,"('determined', 'doubtful')",0.61263394,0.5457336,0.2020447,0.1996311,-0.0024136
5,-0.20078747,-0.20874,"('pleasant', 'repellent')",0.7117535,0.66708875,0.255483,0.2291744,-0.0263086
52,-0.19330251,-0.08330798,"('competitive', 'uncompetitive')",-0.09819734,-0.08885324,-0.1457499,-0.0860806,0.0596693
93,0.1907371,0.2141581,"('dominating', 'dominated')",0.07351945,0.0989717,0.1321283,0.1565649,0.0244366
92,0.18642005,0.09350783,"('unwavering', 'wavering')",-0.1776406,-0.17038177,0.0043897,-0.038437,-0.0428267
61,0.18123516,0.3671295,"('rational', 'irrational')",0.29737502,0.4439196,0.2393051,0.4055246,0.1662195
107,-0.17240731,0.1604258,"('conventional', 'modern')",1.0102068,0.9863037,0.4188997,0.5733647,0.154465
34,-0.1680307,0.051652893,"('loyal', 'disloyal')",-0.8213746,-0.7642462,-0.4947026,-0.3562967,0.1384059
46,0.16308069,0.11175734,"('generous', 'stingy')",0.7996664,0.9882473,0.4813735,0.5500023,0.0686288
97,-0.16104782,0.09504453,"('superior', 'inferior')",-1.1069137,-1.0603588,-0.6339808,-0.4826571,0.1513237
60,-0.13874319,0.2243481,"('educated', 'uneducated')",0.028746545,0.12084028,-0.0549983,0.1725942,0.2275925
14,0.13244487,-0.08107908,"('supportive', 'unsupportive')",-0.8052779,-0.92056066,-0.3364165,-0.5008199,-0.1644034
59,0.12759888,0.19542353,"('skillful', 'clumsy')",-0.38244778,-0.3095016,-0.1274244,-0.057039,0.0703854
104,0.11784039,-0.16522065,"('conventional', 'unconventional')",-1.4836618,-1.2751267,-0.6829107,-0.7201737,-0.037263
100,0.117670424,0.35493088,"('influential', 'uninfluential')",-0.36577588,-0.17080176,-0.1240527,0.0920646,0.2161173
56,0.115641534,-0.086649,"('intelligent', 'dumb')",0.10563208,0.037251085,0.1106368,-0.024699,-0.1353358
80,0.114638366,0.22748415,"('independent', 'dependent')",1.2071004,1.2138877,0.6608694,0.7206859,0.0598165
2,0.108223826,0.16336493,"('friendly', 'unfriendly')",-0.1199708,-0.12961239,-0.0058735,0.0168763,0.0227498
88,-0.096901916,-0.17262033,"('impulsive', 'meek')",0.9916324,0.84851605,0.4473653,0.3379478,-0.1094175
44,-0.094678015,-0.0020751208,"('truthful', 'untruthful')",-1.0249591,-1.132604,-0.5598186,-0.5673395,-0.0075209
48,-0.09418875,-0.20677103,"('reliable', 'unreliable')",1.127782,0.95007306,0.5167966,0.371651,-0.1451456
0,-0.063454136,0.2744309,"('sociable', 'unsociable')",-0.21792468,-0.084079385,-0.1406894,0.0951758,0.2358652
69,-0.05646883,-0.06733896,"('wise', 'foolish')",-0.22810665,-0.1803574,-0.1422877,-0.1238482,0.0184395
106,0.0555353,0.056859136,"('conventional', 'unconventional')",-0.26474983,-0.10326555,-0.1046073,-0.0232032,0.0814041
71,-0.04801941,0.051710024,"('efficient', 'inefficient')",-0.08770621,-0.2982838,-0.0678628,-0.1232869,-0.0554241
76,-0.047444403,0.029676259,"('secure', 'insecure')",0.3445965,0.2992332,0.1485761,0.1644547,0.0158786
57,-0.028816685,-0.056393802,"('able', 'unable')",-0.6105655,-0.73789454,-0.3196911,-0.3971442,-0.0774531
105,0.0047419854,-0.09284952,"('conventional', 'modern')",0.05203183,0.1303953,0.0283869,0.0187729,-0.009614
89,0.0034266263,0.026853025,"('daring', 'anxious')",0.1605882,0.1843366,0.0820074,0.1055948,0.0235874
