,HCA_male,HCA_female,tuple,Healthcare_male,Healthcare_female,average_male,average_female,female-male
64,-0.26959255,0.057864286,"('clever', 'incompetent')",-0.6052747,-0.48088068,-0.4374336004257202,-0.21150819957256317,0.22592540085315704
10,0.24964604,0.13165079,"('affectionate', 'unaffectionate')",0.33767465,0.3169048,0.29366034269332886,0.2242777943611145,-0.06938254833221436
92,0.23958412,0.032574862,"('unwavering', 'wavering')",0.048239216,-0.014056057,0.14391165971755981,0.009259402751922607,-0.1346522569656372
61,0.22624364,0.10999814,"('rational', 'irrational')",0.72700226,0.776988,0.47662293910980225,0.4434930682182312,-0.033129870891571045
105,0.20157853,0.121311635,"('conventional', 'modern')",0.6163362,0.57472277,0.4089573621749878,0.34801721572875977,-0.06094014644622803
55,0.19539467,0.34359372,"('intelligent', 'unintelligent')",-1.0557253,-0.8697854,-0.4301653504371643,-0.2630958557128906,0.16706949472427368
2,0.19207221,0.49318734,"('friendly', 'unfriendly')",-0.75635666,-0.5165638,-0.2821422219276428,-0.011688217520713806,0.270454004406929
100,-0.17323034,0.1336883,"('influential', 'uninfluential')",-0.845639,-0.60722065,-0.5094346404075623,-0.23676617443561554,0.2726684659719467
29,0.16238527,0.34004718,"('honest', 'immoral')",-1.4682175,-1.358481,-0.6529161334037781,-0.5092169046401978,0.14369922876358032
33,-0.15736309,-0.29243714,"('softhearted', 'hardhearted')",-1.1720676,-1.0604784,-0.6647153496742249,-0.6764577627182007,-0.01174241304397583
0,-0.1480455,0.37863332,"('sociable', 'unsociable')",-0.70693433,-0.4475441,-0.42748990654945374,-0.03445538878440857,0.39303451776504517
93,0.14676672,0.43848374,"('dominating', 'dominated')",-0.5855042,-0.33826944,-0.21936872601509094,0.05010715126991272,0.26947587728500366
23,0.14485222,0.018227786,"('hospitable', 'inhospitable')",-0.36946952,-0.49037138,-0.11230865120887756,-0.23607179522514343,-0.12376314401626587
88,-0.14401838,-0.31271523,"('impulsive', 'meek')",1.1473999,0.994646,0.5016907453536987,0.3409653902053833,-0.16072535514831543
71,-0.14136012,0.3181155,"('efficient', 'inefficient')",-0.8176586,-0.9018159,-0.4795093536376953,-0.291850209236145,0.1876591444015503
110,-0.13887705,-0.20929517,"('narrow-minded', 'open-minded')",0.33099407,0.33032203,0.09605851024389267,0.06051342934370041,-0.03554508090019226
76,-0.13743003,0.2373961,"('secure', 'insecure')",0.18717396,0.24268404,0.02487196773290634,0.24004006385803223,0.21516809612512589
43,-0.13486688,-0.0030361414,"('genuine', 'fake')",-0.42117465,-0.3127283,-0.2780207693576813,-0.1578822135925293,0.12013855576515198
5,-0.12239772,0.025977358,"('pleasant', 'repellent')",0.30446166,0.37802085,0.09103196859359741,0.20199909806251526,0.11096712946891785
52,-0.1213246,0.27774423,"('competitive', 'uncompetitive')",-0.5484712,-0.39852583,-0.33489790558815,-0.06039080023765564,0.2745071053504944
69,-0.11706377,-0.3915677,"('wise', 'foolish')",-0.033236727,-0.069565535,-0.0751502513885498,-0.2305666208267212,-0.1554163694381714
80,-0.11282783,0.012943793,"('independent', 'dependent')",0.91919214,0.969361,0.40318214893341064,0.49115240573883057,0.08797025680541992
89,0.10635489,0.39908332,"('daring', 'anxious')",-0.09211859,0.082129106,0.007118150591850281,0.24060621857643127,0.233488067984581
14,0.078770116,-0.063143134,"('supportive', 'unsupportive')",-0.77940863,-0.8660743,-0.3503192663192749,-0.46460872888565063,-0.11428946256637573
20,0.07812482,0.116348684,"('popular', 'unpopular')",-1.1961187,-1.105851,-0.5589969158172607,-0.4947511851787567,0.06424573063850403
62,0.07177606,0.12703364,"('creative', 'uncreative')",-0.40823472,-0.44820058,-0.16822932660579681,-0.1605834662914276,0.007645860314369202
94,0.062179416,0.5106416,"('aggressive', 'submissive')",0.15533206,0.1366719,0.10875573754310608,0.32365673780441284,0.21490100026130676
107,-0.056117848,0.4464193,"('conventional', 'modern')",0.5522364,0.613549,0.24805927276611328,0.5299841165542603,0.281924843788147
48,-0.04291618,-0.13147911,"('reliable', 'unreliable')",1.2096953,1.1034582,0.5833895802497864,0.485989511013031,-0.09740006923675537
96,0.031814426,0.1548819,"('powerful', 'powerless')",-0.94133806,-0.7163442,-0.454761803150177,-0.2807311415672302,0.17403066158294678
59,0.014268383,0.11303982,"('skillful', 'clumsy')",-0.5280976,-0.4343601,-0.2569146156311035,-0.16066013276576996,0.09625448286533356
