,Healthpeak_male,Healthpeak_female,tuple,Properties_male,Properties_female,average_male,average_female,female-male
90,0.9656893,0.7661017,"('motivated', 'unmotivated')",0.8272935,0.61357296,0.8964914083480835,0.6898373365402222,-0.20665407180786133
38,-0.9617827,-0.9278859,"('kind', 'unkind')",-1.8632658,-1.344902,-1.4125242233276367,-1.1363940238952637,0.27613019943237305
5,0.95418334,0.8511093,"('pleasant', 'repellent')",-0.24976897,-0.1840064,0.3522071838378906,0.33355146646499634,-0.018655717372894287
17,0.9486785,1.0949278,"('social', 'antisocial')",-1.1665264,-0.8142843,-0.10892397165298462,0.1403217315673828,0.24924570322036743
51,0.9443929,0.60139954,"('competent', 'incompetent')",-1.3501754,-1.2050841,-0.20289123058319092,-0.30184227228164673,-0.09895104169845581
86,-0.9320965,-0.88770056,"('self-reliant', 'helpless')",2.7959146,2.5180254,0.9319090843200684,0.8151624202728271,-0.11674666404724121
72,0.91898096,0.94049305,"('logical', 'illogical')",-0.5102074,-0.4147591,0.20438677072525024,0.2628669738769531,0.05848020315170288
60,0.8787104,1.0309637,"('educated', 'uneducated')",-0.7753732,-0.13364273,0.05166858434677124,0.4486604630947113,0.39699187874794006
36,0.8327986,0.7828608,"('tolerant', 'intolerant')",-1.6654601,-1.5985916,-0.4163307547569275,-0.40786537528038025,0.008465379476547241
77,0.82650113,0.71124613,"('active', 'inactive')",0.38892785,0.4274498,0.6077144742012024,0.5693479776382446,-0.038366496562957764
46,0.8239169,0.7566892,"('generous', 'stingy')",1.8590999,1.6152419,1.341508388519287,1.1859655380249023,-0.15554285049438477
47,0.81923866,0.5844042,"('forgiving', 'unforgiving')",-0.47436878,-0.3847757,0.1724349409341812,0.09981423616409302,-0.0726207047700882
15,0.81650794,0.8975457,"('polite', 'impolite')",-0.23489136,0.31429893,0.2908082902431488,0.6059223413467407,0.3151140511035919
62,0.80297977,0.698532,"('creative', 'uncreative')",-0.4674378,-0.895578,0.16777098178863525,-0.09852302074432373,-0.266294002532959
19,-0.778483,-0.7339365,"('funny', 'boring')",0.015638173,-0.043531775,-0.38142240047454834,-0.3887341320514679,-0.007311731576919556
98,-0.76978964,-0.8072832,"('prestigious', 'insignificant')",0.20216745,-0.060465068,-0.283811092376709,-0.43387413024902344,-0.15006303787231445
73,0.7518589,0.5100006,"('brilliant', 'incompetent')",-1.6794782,-1.6322317,-0.46380963921546936,-0.561115562915802,-0.09730592370033264
83,0.74625576,0.57340765,"('energetic', 'lethargic')",-0.8134278,-0.8779827,-0.03358602523803711,-0.15228751301765442,-0.11870148777961731
41,-0.7336557,-0.66209775,"('incorrupt', 'corrupt')",2.0571692,1.8650037,0.6617567539215088,0.6014529466629028,-0.06030380725860596
22,0.72992754,0.56200814,"('welcoming', 'disagreeable')",1.3635443,1.3771195,1.0467360019683838,0.9695638418197632,-0.0771721601486206
25,0.70900965,0.60871696,"('moral', 'immoral')",-1.0203526,-0.77906704,-0.15567147731781006,-0.0851750373840332,0.07049643993377686
54,0.7036152,0.4398833,"('smart', 'stupid')",-0.0033973455,-0.3449959,0.35010892152786255,0.047443702816963196,-0.30266521871089935
50,-0.6912739,-0.6098454,"('unprejudiced', 'prejudiced')",1.8399818,1.7242343,0.5743539333343506,0.5571944713592529,-0.017159461975097656
88,-0.67817366,-0.6833095,"('impulsive', 'meek')",1.5286855,1.2903731,0.4252558946609497,0.30353179574012756,-0.12172409892082214
107,0.6654487,0.58783895,"('conventional', 'modern')",-0.17889684,0.07398963,0.2432759404182434,0.33091428875923157,0.08763834834098816
109,0.623493,0.8521849,"('conservative', 'liberal')",0.0018482506,0.18667978,0.31267064809799194,0.5194323062896729,0.2067616581916809
108,0.623493,0.8521849,"('conservative', 'liberal')",0.0018482506,0.18667978,0.31267064809799194,0.5194323062896729,0.2067616581916809
23,-0.6106036,-0.8172332,"('hospitable', 'inhospitable')",0.8903779,0.6870148,0.13988715410232544,-0.06510919332504272,-0.20499634742736816
33,-0.5787958,-0.6174227,"('softhearted', 'hardhearted')",-0.56807005,-0.64037335,-0.5734329223632812,-0.628898024559021,-0.055465102195739746
63,-0.5756276,-0.70710826,"('capable', 'incapable')",-0.42729816,-0.48739818,-0.5014628767967224,-0.5972532033920288,-0.0957903265953064
100,0.56301117,0.4656924,"('influential', 'uninfluential')",-0.79805696,-0.36800623,-0.11752289533615112,0.04884308576583862,0.16636598110198975
104,0.5475969,0.47373146,"('conventional', 'unconventional')",0.2301956,0.32036605,0.38889622688293457,0.3970487713813782,0.008152544498443604
92,-0.53882533,-0.743041,"('unwavering', 'wavering')",0.27062726,0.0026210248,-0.13409903645515442,-0.3702099919319153,-0.23611095547676086
58,0.5009898,0.4442509,"('able', 'clumsy')",-2.1146393,-1.9000065,-0.8068247437477112,-0.7278777956962585,0.07894694805145264
4,-0.5008967,-0.589238,"('likable', 'unlikable')",-0.9171295,-0.8765949,-0.7090131044387817,-0.7329164743423462,-0.023903369903564453
56,-0.49570912,-0.68907416,"('intelligent', 'dumb')",0.88953257,0.92499626,0.19691172242164612,0.11796104907989502,-0.0789506733417511
39,-0.4925927,-0.51422095,"('right', 'wrong')",0.36344182,0.32342532,-0.0645754337310791,-0.09539781510829926,-0.030822381377220154
30,0.48667,0.26053387,"('honest', 'dishonest')",-0.5001038,-0.75161624,-0.006716892123222351,-0.24554118514060974,-0.2388242930173874
45,-0.48491997,-0.40961754,"('cooperative', 'exploitative')",-0.30818048,-0.29475123,-0.3965502381324768,-0.35218438506126404,0.04436585307121277
65,-0.4648728,-0.5902602,"('practical', 'impractical')",-1.6721513,-1.6391046,-1.0685120820999146,-1.1146824359893799,-0.04617035388946533
28,0.45688993,0.4091082,"('honest', 'dishonest')",-1.1310492,-1.2378485,-0.33707961440086365,-0.41437017917633057,-0.07729056477546692
9,0.45065132,0.27701288,"('sensitive', 'insensitive')",-1.2816458,-1.416956,-0.4154972434043884,-0.5699715614318848,-0.15447431802749634
57,-0.44244635,-0.64653474,"('able', 'unable')",-0.0444555,-0.09544988,-0.24345092475414276,-0.3709923028945923,-0.12754137814044952
14,-0.39124212,-0.784103,"('supportive', 'unsupportive')",0.18834054,-0.16800377,-0.10145078599452972,-0.4760533571243286,-0.3746025711297989
87,-0.37790972,-0.5714828,"('dedicated', 'undedicated')",-0.84035015,-0.83383936,-0.6091299057006836,-0.7026610374450684,-0.09353113174438477
37,-0.3750765,-0.63565236,"('good', 'evil')",2.2556033,1.8138418,0.9402633905410767,0.5890947580337524,-0.3511686325073242
80,0.35282707,0.39903107,"('independent', 'dependent')",1.655842,1.470441,1.0043344497680664,0.9347360134124756,-0.06959843635559082
49,0.3507864,0.14053401,"('responsible', 'irresponsible')",-1.5261756,-1.8509095,-0.5876946449279785,-0.855187714099884,-0.2674930691719055
44,-0.32660863,-0.50886,"('truthful', 'untruthful')",-1.2181623,-1.2992584,-0.7723854780197144,-0.9040591716766357,-0.1316736936569214
31,-0.32487965,-0.34908512,"('altruistic', 'egoistic')",0.026233107,0.21056187,-0.1493232697248459,-0.06926162540912628,0.0800616443157196
70,-0.32070887,-0.39480296,"('wise', 'unwise')",1.0792736,0.97892284,0.3792823553085327,0.2920599579811096,-0.0872223973274231
95,-0.31926095,-0.3517307,"('rich', 'poor')",-5.171538,-5.0955048,-2.7453994750976562,-2.7236177921295166,0.02178168296813965
48,-0.3102312,-0.5762578,"('reliable', 'unreliable')",2.088916,1.8968606,0.8893424272537231,0.6603013873100281,-0.22904103994369507
71,0.30487698,0.26376444,"('efficient', 'inefficient')",-1.145095,-1.2799008,-0.42010900378227234,-0.5080682039260864,-0.08795920014381409
10,0.28092337,0.20259649,"('affectionate', 'unaffectionate')",-0.60605407,-0.54933596,-0.16256535053253174,-0.17336973547935486,-0.01080438494682312
35,0.24548316,0.24638683,"('fair', 'unfair')",1.146867,0.75845325,0.6961750984191895,0.5024200677871704,-0.19375503063201904
93,0.23424813,0.3702073,"('dominating', 'dominated')",-0.014606699,0.42587253,0.10982071608304977,0.39803993701934814,0.28821922093629837
96,0.21334241,0.19722177,"('powerful', 'powerless')",-0.96422416,-0.6445353,-0.3754408657550812,-0.2236567735671997,0.15178409218788147
68,-0.20771545,-0.49994522,"('clever', 'inept')",-0.8044758,-1.1291891,-0.5060956478118896,-0.8145672082901001,-0.30847156047821045
11,-0.20600897,-0.42185125,"('caring', 'unaffectionate')",-1.5438273,-1.7993515,-0.8749181032180786,-1.1106013059616089,-0.23568320274353027
27,-0.20541286,-0.27661765,"('sincere', 'insincere')",-5.9473,-5.7626457,-3.0763564109802246,-3.0196316242218018,0.05672478675842285
24,0.18866201,0.19262524,"('thoughtful', 'rough')",-0.15317723,-0.042253703,0.01774238795042038,0.07518576830625534,0.05744338035583496
61,0.18687122,0.24811539,"('rational', 'irrational')",1.2019978,1.3311548,0.6944344639778137,0.7896351218223572,0.09520065784454346
32,-0.17688969,-0.17115007,"('benevolent', 'hardhearted')",-1.5359819,-1.2411616,-0.8564357757568359,-0.7061558365821838,0.1502799391746521
105,0.17150971,0.14754449,"('conventional', 'modern')",-0.39214545,-0.7870011,-0.11031787097454071,-0.319728285074234,-0.2094104140996933
74,-0.1623854,-0.47260076,"('insightful', 'unperceptive')",-1.7456455,-1.9286261,-0.9540154933929443,-1.2006133794784546,-0.24659788608551025
26,0.15937923,0.10270859,"('trustworthy', 'untrustworthy')",0.5642391,0.5544598,0.3618091642856598,0.3285841941833496,-0.03322497010231018
20,0.1558077,-0.035430044,"('popular', 'unpopular')",-0.23615675,0.26851127,-0.04017452150583267,0.11654061079025269,0.15671513229608536
97,-0.14917108,-0.06566111,"('superior', 'inferior')",0.23389012,-0.02682972,0.04235951602458954,-0.04624541476368904,-0.08860493078827858
101,-0.1456685,-0.21202284,"('successful', 'unsuccessful')",-2.1642444,-1.6285403,-1.1549564599990845,-0.9202815294265747,0.23467493057250977
43,0.14412114,0.10554914,"('genuine', 'fake')",-0.8749583,-0.90213275,-0.36541855335235596,-0.39829179644584656,-0.0328732430934906
110,0.13904098,0.21540187,"('narrow-minded', 'open-minded')",0.26777166,0.30951074,0.20340631902217865,0.2624562978744507,0.059049978852272034
6,-0.13871793,-0.27828354,"('liked', 'disliked')",4.8583403,4.81888,2.3598110675811768,2.2702982425689697,-0.08951282501220703
29,0.10423002,-0.015001893,"('honest', 'immoral')",-0.85030484,-0.9273514,-0.3730373978614807,-0.4711766541004181,-0.09813925623893738
18,0.0998986,0.13981132,"('social', 'asocial')",-0.40163773,-0.32865322,-0.15086956322193146,-0.09442094713449478,0.056448616087436676
42,-0.09061962,-0.25728065,"('amicable', 'hostile')",1.6725032,1.6488936,0.7909418344497681,0.6958065032958984,-0.09513533115386963
3,-0.082148395,-0.25324777,"('likable', 'unlikable')",0.6014416,0.4861854,0.25964662432670593,0.11646881699562073,-0.1431778073310852
13,-0.051410824,-0.1887467,"('helpful', 'unhelpful')",-2.972676,-2.841303,-1.5120434761047363,-1.5150249004364014,-0.002981424331665039
21,0.05051592,-0.078511834,"('nice', 'nasty')",0.46735054,0.31256115,0.25893324613571167,0.11702466011047363,-0.14190858602523804
85,0.044157684,0.11240679,"('ambitious', 'unambitious')",-1.2007688,-1.0238845,-0.5783056020736694,-0.4557388722896576,0.12256672978401184
79,-0.03309375,-0.035069548,"('determined', 'doubtful')",-0.3044703,-0.3722977,-0.16878202557563782,-0.20368362963199615,-0.03490160405635834
91,-0.024831712,-0.3784597,"('resilient', 'nonresilient')",-0.5703444,-0.6430256,-0.297588050365448,-0.5107426643371582,-0.2131546139717102
102,0.015718952,-0.060123414,"('eminent', 'low')",-0.42926997,0.16885412,-0.2067755162715912,0.05436535179615021,0.2611408680677414
78,0.007492274,-0.41504565,"('active', 'inactive')",1.6537179,0.79762256,0.8306050896644592,0.19128845632076263,-0.6393166333436966
1,0.005349666,-0.25529322,"('friendly', 'unfriendly')",-0.7271242,-0.8731348,-0.3608872890472412,-0.5642139911651611,-0.20332670211791992
