,MGM_male,MGM_female,tuple,Resorts_male,Resorts_female,International_male,International_female,average_male,average_female,female-male
13,-0.6566665,-0.5932988,"('helpful', 'unhelpful')",-1.6692998,-1.4364763,-1.9416857,-2.1605744,-1.4225507,-1.3967832,0.0257675
110,0.65623343,0.5683135,"('narrow-minded', 'open-minded')",0.31304774,0.27767915,0.67623246,0.5805007,0.5485046,0.4754978,-0.0730068
78,0.61918056,0.44778392,"('active', 'inactive')",0.40397328,0.35345182,1.2374089,1.0112218,0.7535209,0.6041525,-0.1493684
5,0.59302616,0.65233946,"('pleasant', 'repellent')",0.42475784,0.38655487,0.5084083,0.31694922,0.5087308,0.4519478,-0.056783
45,0.58337235,0.5783539,"('cooperative', 'exploitative')",-0.6146009,-0.6087243,-1.1601453,-1.0837905,-0.3971246,-0.371387,0.0257376
35,0.56315434,0.7070087,"('fair', 'unfair')",0.04777547,0.16377106,0.60003513,0.8196356,0.403655,0.5634718,0.1598168
26,0.553235,0.7098119,"('trustworthy', 'untrustworthy')",0.22649059,0.21504763,-0.1403977,-0.11761686,0.2131093,0.2690809,0.0559716
54,0.5124701,0.43400156,"('smart', 'stupid')",1.3262501,1.2830495,0.79684246,0.59786206,0.8785209,0.7716377,-0.1068832
81,0.49160406,0.27146143,"('industrious', 'lazy')",1.1405313,1.0032225,-0.023115575,0.094863266,0.5363399,0.4565157,-0.0798242
36,-0.48544946,-0.30702394,"('tolerant', 'intolerant')",-1.1671231,-1.1591802,-0.3008271,-0.26529256,-0.6511332,-0.5771656,0.0739676
51,0.46775964,0.5464755,"('competent', 'incompetent')",-0.08012584,-0.13237274,-0.26766315,-0.4206282,0.0399902,-0.0021751,-0.0421653
87,-0.46763736,-0.44227302,"('dedicated', 'undedicated')",-0.55236995,-0.35708922,-1.1067047,-1.0585175,-0.708904,-0.6192932,0.0896108
90,0.4527792,0.41926143,"('motivated', 'unmotivated')",0.80450994,0.5644723,0.6301396,0.51205194,0.6291429,0.4985952,-0.1305477
21,0.44692004,0.3464136,"('nice', 'nasty')",1.1079336,0.9208432,1.1096721,0.9406854,0.8881752,0.7359807,-0.1521945
70,0.44504684,0.36802304,"('wise', 'unwise')",0.924145,0.9998268,1.090466,1.0092695,0.819886,0.7923731,-0.0275129
84,-0.42773405,-0.54831713,"('self-confident', 'diffident')",-0.70410824,-0.82429683,-0.7134869,-0.6776919,-0.6151097,-0.6834353,-0.0683256
92,-0.40685287,-0.5183736,"('unwavering', 'wavering')",0.2505194,0.31658706,-0.51220614,-0.61145514,-0.2228465,-0.2710806,-0.0482341
65,-0.3826064,-0.4639399,"('practical', 'impractical')",-0.5667064,-0.5812001,-1.3870564,-1.4802618,-0.7787897,-0.8418006,-0.0630109
18,0.37716848,0.35993055,"('social', 'asocial')",-0.10451539,-0.07055442,-0.57078177,-0.54671586,-0.0993762,-0.0857799,0.0135963
49,-0.35589775,-0.32149127,"('responsible', 'irresponsible')",-1.388859,-1.3104479,-1.5461802,-1.7526569,-1.096979,-1.1281987,-0.0312197
41,0.35169506,0.43305618,"('incorrupt', 'corrupt')",0.81733286,1.0692081,0.29701072,0.5737169,0.4886796,0.6919937,0.2033141
17,-0.34555125,-0.13078362,"('social', 'antisocial')",-0.15886167,-0.1877206,-0.17056382,0.014495134,-0.2249922,-0.1013364,0.1236558
12,-0.3292026,-0.27301997,"('sympathetic', 'unsympathetic')",-0.19141895,-0.123823464,-0.49762845,-0.685357,-0.3394167,-0.3607335,-0.0213168
22,-0.32086128,-0.28015828,"('welcoming', 'disagreeable')",-0.30790532,-0.46746612,-0.38902038,-0.22840753,-0.3392623,-0.325344,0.0139183
23,0.29586932,0.14760959,"('hospitable', 'inhospitable')",1.972765,1.9891782,0.8630278,0.73783946,1.0438874,0.9582091,-0.0856783
9,-0.2898999,-0.2441526,"('sensitive', 'insensitive')",-0.80934054,-0.85676026,-0.6889987,-0.7582403,-0.5960797,-0.6197177,-0.023638
97,-0.28322577,-0.16590199,"('superior', 'inferior')",-0.15268904,0.083738446,-0.95727354,-0.8226222,-0.4643961,-0.3015953,0.1628008
52,0.2627225,0.3613758,"('competitive', 'uncompetitive')",0.4092055,0.39965653,0.0012642741,-0.08686471,0.2243974,0.2247225,0.0003251
106,-0.24879214,-0.18205267,"('conventional', 'unconventional')",0.7261098,1.0391974,-0.5712053,-0.39823276,-0.0312959,0.1529707,0.1842666
89,-0.22700986,-0.17493515,"('daring', 'anxious')",-0.42071158,-0.46535683,-0.9986146,-1.1726816,-0.5487787,-0.6043245,-0.0555458
24,-0.19577771,0.009142995,"('thoughtful', 'rough')",-0.42752892,-0.25988245,-1.3044584,-1.2857392,-0.6425883,-0.5121595,0.1304288
96,-0.17827788,-0.15951729,"('powerful', 'powerless')",0.57356024,0.46871048,-0.40749988,-0.40346423,-0.0040725,-0.0314237,-0.0273512
25,0.16742086,0.20400068,"('moral', 'immoral')",0.7627494,0.57618964,-0.6570062,-0.71630645,0.0910547,0.0212946,-0.0697601
14,-0.15080771,-0.32263312,"('supportive', 'unsupportive')",0.068599135,-0.1480371,0.04738745,-0.1388497,-0.011607,-0.2031733,-0.1915663
64,0.13728583,0.25533152,"('clever', 'incompetent')",-0.31474495,-0.38094547,-0.16062523,-0.17125924,-0.1126948,-0.0989577,0.0137371
71,0.08286023,0.117732525,"('efficient', 'inefficient')",-0.3482321,-0.4937963,-0.050932884,-0.2395361,-0.1054349,-0.2052,-0.0997651
77,-0.08103972,-0.06736578,"('active', 'inactive')",0.4582206,0.5662162,0.11710368,0.11085279,0.1647615,0.2032344,0.0384729
30,-0.07106526,-0.06947753,"('honest', 'dishonest')",0.032227144,0.0020828396,-0.6705753,-0.73997504,-0.2364711,-0.2691232,-0.0326521
43,0.06329642,0.0772306,"('genuine', 'fake')",0.59957975,0.92102563,-0.13543843,-0.17187852,0.1758126,0.2754592,0.0996466
57,-0.024247915,-0.052870363,"('able', 'unable')",0.39834368,0.26790148,-0.13709077,-0.19273978,0.0790017,0.0074304,-0.0715713
82,0.0104011,-0.09445718,"('industrious', 'meek')",0.73657405,0.65630394,-0.29817155,-0.07838851,0.1496012,0.1611527,0.0115515
