,MGM_male,MGM_female,tuple,Resorts_male,Resorts_female,International_male,International_female,average_male,average_female,female-male
79,1.1501437,1.0841417,"('determined', 'doubtful')",0.4564735,0.49329036,-0.31663656,-0.18557051,0.4299935499827067,0.4639538923899333,0.03396034240722656
66,1.1486356,1.0868012,"('imaginative', 'unimaginative')",1.8650596,1.934674,1.235498,1.3372915,1.4163977305094402,1.4529221852620442,0.03652445475260402
105,-1.1464272,-1.0172174,"('conventional', 'modern')",-0.67752635,-0.87773675,1.1424013,1.0702004,-0.22718405723571777,-0.2749179204305013,-0.04773386319478351
67,-1.1428944,-1.0799606,"('discriminating', 'undiscriminating')",-0.34264022,-0.33800417,-0.9257226,-0.8969815,-0.8037524223327637,-0.7716487248738607,0.03210369745890296
2,1.1183865,1.092239,"('friendly', 'unfriendly')",-0.66797775,-0.30555385,-1.4845258,-1.0125425,-0.34470566113789874,-0.07528577248255412,0.2694198886553446
83,1.1169294,0.9543062,"('energetic', 'lethargic')",-0.5251038,-0.4053021,-0.89610374,-0.7211351,-0.10142604509989421,-0.0573770006497701,0.04404904445012411
76,1.0560626,0.9990601,"('secure', 'insecure')",-0.47761115,-0.4176975,-1.1052368,-0.76828873,-0.1755951245625814,-0.062308708826700844,0.11328641573588055
69,-1.0077947,-1.0058665,"('wise', 'foolish')",0.22719675,0.1566166,0.10337828,-0.035898,-0.22573989629745483,-0.2950493097305298,-0.06930941343307495
80,0.9933906,1.0256505,"('independent', 'dependent')",1.0888954,0.91503054,-0.068887115,0.019133441,0.6711330413818359,0.653271476427714,-0.017861564954121945
7,-0.9738173,-0.8919665,"('outgoing', 'distant')",0.82335174,0.3721189,0.99279284,0.48027906,0.2807757655779521,-0.013189524412155151,-0.29396528999010724
47,-0.96385247,-0.8369265,"('forgiving', 'unforgiving')",-1.32024,-1.1412585,-0.67771614,-0.5561573,-0.9872695604960123,-0.8447807629903158,0.14248879750569654
45,0.93852985,0.8753445,"('cooperative', 'exploitative')",-0.51839584,-0.51465446,-1.4416611,-1.3255475,-0.34050901730855304,-0.3216191331545512,0.018889884154001835
35,0.92528427,1.0972474,"('fair', 'unfair')",0.6468042,0.54389393,0.7962006,0.9641938,0.7894296646118164,0.868445078531901,0.0790154139200846
26,0.9127128,1.0475353,"('trustworthy', 'untrustworthy')",0.4580559,0.43259552,-0.26996118,-0.11237903,0.36693588892618817,0.45591723918914795,0.08898135026295978
68,-0.88926256,-0.95977485,"('clever', 'inept')",-0.30472773,-0.50189006,-1.4584932,-1.5369847,-0.8841611544291178,-0.9995498657226562,-0.11538871129353845
44,-0.8859861,-0.86215025,"('truthful', 'untruthful')",-0.9923813,-0.94569886,-0.91262245,-0.89397854,-0.930329958597819,-0.9006092548370361,0.02972070376078284
109,0.8752909,0.99643594,"('conservative', 'liberal')",0.111032374,0.09416081,-0.34464288,-0.07558623,0.213893453280131,0.33833686510721844,0.12444341182708743
108,0.8752909,0.99643594,"('conservative', 'liberal')",0.111032374,0.09416081,-0.34464288,-0.07558623,0.213893453280131,0.33833686510721844,0.12444341182708743
51,0.86961997,0.83305216,"('competent', 'incompetent')",-0.51009053,-0.4999711,-0.8389757,-0.6886757,-0.15981543064117432,-0.1185315450032552,0.04128388563791911
34,-0.8632524,-0.7527278,"('loyal', 'disloyal')",-1.6663275,-1.3373556,-1.3244035,-1.0854723,-1.2846611340840657,-1.0585185686747234,0.2261425654093423
16,0.86230934,1.0746433,"('social', 'antisocial')",-0.2294132,-0.118593656,-0.59562755,-0.26417544,0.01242285966873169,0.23062471548716226,0.21820185581843057
78,0.8611605,0.693944,"('active', 'inactive')",1.2349396,0.86413574,2.507505,2.1973464,1.5345350901285808,1.251808722813924,-0.2827263673146567
5,0.85743,0.7971433,"('pleasant', 'repellent')",0.07552184,0.08891353,-0.11495739,-0.03350295,0.27266480525334674,0.28418461481730145,0.011519809563954708
31,-0.8422364,-0.7904633,"('altruistic', 'egoistic')",-0.6835216,-0.6666424,0.18531752,0.2359178,-0.44681350390116376,-0.4070626497268677,0.03975085417429608
101,-0.8416166,-0.85290885,"('successful', 'unsuccessful')",-1.139298,-1.0981662,-1.7151933,-1.4365993,-1.2320359547932942,-1.1292247772216797,0.10281117757161451
15,0.8181895,0.95848614,"('polite', 'impolite')",-0.5974271,-0.33216646,-0.56793356,-0.093961895,-0.11572372913360596,0.1774525841077169,0.2931763132413229
100,-0.7939075,-0.45207843,"('influential', 'uninfluential')",-0.98263866,-0.690137,-0.82501674,-0.46806818,-0.8671876589457194,-0.536761204401652,0.3304264545440674
54,0.77303165,0.5419754,"('smart', 'stupid')",1.0083933,0.8428172,0.86132634,0.65840745,0.8809170722961426,0.6810666720072428,-0.19985040028889978
38,-0.7592405,-0.5868435,"('kind', 'unkind')",-2.0220885,-1.5871207,-1.8160008,-1.3723699,-1.532443364461263,-1.1821112632751465,0.35033210118611646
60,0.75794387,0.8120866,"('educated', 'uneducated')",-0.92360455,-0.63061357,-1.350304,-0.994953,-0.5053215821584066,-0.2711599866549174,0.2341615955034892
88,0.7225952,0.65397775,"('impulsive', 'meek')",1.4013386,1.2477163,0.86245847,0.6638564,0.9954640865325928,0.8551834424336752,-0.1402806440989176
29,-0.70419097,-0.54530627,"('honest', 'immoral')",-0.8299325,-0.7369615,-1.0073829,-0.7803881,-0.847168763478597,-0.6875519752502441,0.1596167882283529
0,-0.70298195,-0.45007548,"('sociable', 'unsociable')",-1.1921864,-0.9738677,-1.2653099,-0.813823,-1.0534927050272624,-0.7459220886230469,0.30757061640421557
58,-0.6976737,-0.61013746,"('able', 'clumsy')",-1.438611,-1.0927565,-1.60957,-1.3727579,-1.2486182848612468,-1.0252172946929932,0.22340099016825365
91,-0.6955367,-0.6331031,"('resilient', 'nonresilient')",-0.23339099,-0.2977407,-0.559612,-0.4650722,-0.49617989857991535,-0.4653053283691406,0.03087457021077472
102,-0.6874167,-0.68852603,"('eminent', 'low')",-1.2238272,-0.9494987,-1.8707274,-1.5728991,-1.2606571515401204,-1.070307970046997,0.1903491814931233
55,-0.6508448,-0.60203797,"('intelligent', 'unintelligent')",-1.0333569,-0.973158,-1.1294755,-0.8415381,-0.9378924369812012,-0.8055780728658041,0.1323143641153971
25,0.64592624,0.6234554,"('moral', 'immoral')",-0.14927393,-0.043340474,-1.7042415,-1.387457,-0.4025297164916992,-0.26911401748657227,0.13341569900512695
71,0.64173675,0.6075535,"('efficient', 'inefficient')",-1.2528377,-1.2317595,-1.0418648,-0.70072407,-0.5509885549545288,-0.4416433970133464,0.10934515794118244
46,0.6318127,0.66271746,"('generous', 'stingy')",1.5253737,1.4663298,1.5035864,1.4246156,1.2202576001485188,1.1845543384552002,-0.03570326169331861
74,-0.62204754,-0.64663583,"('insightful', 'unperceptive')",-1.3304454,-1.3434119,-1.8090441,-1.6322012,-1.2538456916809082,-1.207416296005249,0.04642939567565918
61,-0.6179117,-0.62619233,"('rational', 'irrational')",0.7108867,0.66965663,1.2416413,1.0383806,0.44487210114796955,0.36061497529347736,-0.08425712585449219
90,0.61616516,0.64027333,"('motivated', 'unmotivated')",0.9493166,0.73031664,0.106437355,0.17302895,0.5573063691457113,0.51453963915507,-0.04276672999064135
64,0.61538136,0.5468177,"('clever', 'incompetent')",-1.0886286,-0.97771347,-0.85765785,-0.55732083,-0.4436350663503011,-0.3294055263201396,0.1142295400301615
37,0.5863216,0.64966697,"('good', 'evil')",2.143381,1.7633121,2.059823,1.710595,1.5965086619059246,1.374524752298991,-0.2219839096069336
59,0.58393854,0.5909176,"('skillful', 'clumsy')",0.38616255,0.59946877,-0.2745158,-0.1149542,0.23186177015304565,0.3584773540496826,0.12661558389663696
84,-0.5796879,-0.552068,"('self-confident', 'diffident')",-0.26682103,-0.54371667,-0.5107722,-0.52280045,-0.45242706934611004,-0.5395283699035645,-0.08710130055745441
63,-0.54103875,-0.5222811,"('capable', 'incapable')",-1.3139094,-1.4451008,-1.3205578,-1.2962096,-1.0585020383199055,-1.087863842646281,-0.029361804326375474
13,-0.52667785,-0.57658195,"('helpful', 'unhelpful')",-3.2817242,-3.0135674,-2.80716,-2.5100725,-2.2051873207092285,-2.033407211303711,0.17178010940551758
28,-0.5128586,-0.49728152,"('honest', 'dishonest')",-1.5079772,-1.4381615,-1.0566263,-0.88033825,-1.0258207321166992,-0.9385937849680582,0.08722694714864099
49,0.49670413,0.35518408,"('responsible', 'irresponsible')",-1.7219133,-1.7237858,-1.7443471,-1.6050742,-0.9898521105448405,-0.9912252426147461,-0.001373132069905636
92,-0.47448987,-0.49782753,"('unwavering', 'wavering')",0.65265965,0.6179011,-0.2225452,-0.460274,-0.01479180653889974,-0.11340015133221944,-0.0986083447933197
85,-0.46897912,-0.490634,"('ambitious', 'unambitious')",-0.71417683,-0.635513,0.21648605,0.21595848,-0.3222233255704244,-0.30339618523915607,0.01882714033126831
22,-0.46724704,-0.28177643,"('welcoming', 'disagreeable')",0.16806382,-0.0373262,-0.20588344,-0.2853104,-0.16835554440816244,-0.20147101084391275,-0.03311546643575031
18,0.46601555,0.4284064,"('social', 'asocial')",-0.63884085,-0.451407,-0.7477702,-0.55296695,-0.3068651755650838,-0.19198918342590332,0.11487599213918048
41,0.44782788,0.4807266,"('incorrupt', 'corrupt')",1.7364013,1.8045318,1.1222132,0.96130174,1.1021474202473958,1.0821866989135742,-0.01996072133382154
21,0.42841312,0.387743,"('nice', 'nasty')",1.2977284,1.3001198,1.0501921,1.0101808,0.9254446029663086,0.8993478616078695,-0.02609674135843909
96,-0.39890027,-0.21449447,"('powerful', 'powerless')",0.0069833994,0.2595423,-0.87530464,-0.73072636,-0.4224071502685547,-0.22855951388676962,0.19384763638178507
33,-0.3916626,-0.47078145,"('softhearted', 'hardhearted')",-1.2511706,-1.0745931,-0.67043316,-0.6018776,-0.7710887591044108,-0.7157506942749023,0.05533806482950843
70,0.37774128,0.3219967,"('wise', 'unwise')",0.90670145,0.93290377,1.1806103,1.0229962,0.8216843605041504,0.7592988808949789,-0.06238547960917151
17,-0.3486813,-0.052596003,"('social', 'antisocial')",-0.2630108,-0.16300343,0.03538558,0.2455725,-0.19210215409596762,0.009991024931271872,0.2020931790272395
43,0.33731246,0.2250436,"('genuine', 'fake')",-0.4483451,0.01356107,-0.114418864,-0.1124223,-0.07515049974123637,0.04206078747908274,0.11721128722031912
82,-0.33078742,-0.22325689,"('industrious', 'meek')",1.3332661,1.2577255,0.40768737,0.374795,0.47005534172058105,0.46975453694661456,-0.00030080477396648986
77,-0.32099488,-0.1945965,"('active', 'inactive')",0.58148587,0.6781599,0.46500355,0.31371045,0.24183150132497153,0.265757958094279,0.023926456769307464
24,0.31325325,0.26752412,"('thoughtful', 'rough')",-0.67595685,-0.45998627,-1.3453565,-1.2281961,-0.5693533420562744,-0.47355278333028156,0.09580055872599286
73,-0.3101102,-0.39952558,"('brilliant', 'incompetent')",-1.4655108,-1.5403765,-1.6141058,-1.5568221,-1.1299089590708415,-1.1655747095743816,-0.03566575050354004
52,0.30392653,0.3735652,"('competitive', 'uncompetitive')",-0.66607827,-0.4887544,-0.823648,-0.44145668,-0.3952665726343791,-0.18554862340291342,0.20971794923146567
110,0.27403098,0.23496243,"('narrow-minded', 'open-minded')",0.48861498,0.6020242,0.9867214,0.7465326,0.583122452100118,0.527839740117391,-0.05528271198272705
9,0.2613379,0.1589371,"('sensitive', 'insensitive')",-1.1843506,-1.2616183,-1.1136655,-0.8509408,-0.6788927714029948,-0.6512073278427124,0.027685443560282352
36,-0.18311936,-0.123756886,"('tolerant', 'intolerant')",-1.9258529,-1.7704934,-1.4221469,-1.1436408,-1.1770397822062175,-1.012630303700765,0.16440947850545262
106,-0.16580376,-0.09795815,"('conventional', 'unconventional')",0.3892246,0.5873066,-0.23191574,-0.030936249,-0.0028316378593444824,0.15280407667160034,0.15563571453094482
14,-0.15253736,-0.1556124,"('supportive', 'unsupportive')",0.4539403,0.37636456,0.025962263,0.073874116,0.1091217299302419,0.09820876518885295,-0.010912964741388947
23,0.1460858,0.05213958,"('hospitable', 'inhospitable')",1.5028175,1.3928713,0.6887044,0.4909879,0.7792026201883951,0.645332932472229,-0.13386968771616614
12,0.14109999,0.010894954,"('sympathetic', 'unsympathetic')",-1.4272157,-1.1093104,-1.2716076,-0.97232556,-0.8525744279225668,-0.6902469793955485,0.1623274485270183
89,0.12292075,0.08535546,"('daring', 'anxious')",-0.77180934,-0.5898021,-1.4468725,-1.3584311,-0.6985870202382406,-0.6209592421849569,0.07762777805328369
57,-0.12280932,-0.1450969,"('able', 'unable')",0.23655877,0.11685339,-0.80721974,-0.8104011,-0.23115676641464233,-0.27954818805058795,-0.04839142163594562
30,0.113683045,0.18749696,"('honest', 'dishonest')",-0.35854697,-0.37680548,-1.0175533,-0.7693776,-0.4208057721455892,-0.31956203778584796,0.10124373435974121
81,0.07658708,0.033808827,"('industrious', 'lazy')",2.205126,1.9169855,0.8034052,0.49967223,1.0283727645874023,0.8168222109476725,-0.21155055363972985
97,-0.07602462,-0.0014171153,"('superior', 'inferior')",-0.4932198,-0.38846302,-1.2022979,-0.99935764,-0.5905141035715739,-0.4630792538324992,0.12743484973907465
65,-0.06692085,-0.17891625,"('practical', 'impractical')",-1.4310184,-1.2752416,-2.3834305,-2.0585659,-1.2937898635864258,-1.1709078947703044,0.12288196881612135
87,-0.05900067,-0.113556236,"('dedicated', 'undedicated')",-1.060751,-0.80031717,-1.5840076,-1.4616315,-0.9012530644734701,-0.7918349901835123,0.10941807428995776
