,Newmont_male,Newmont_female,tuple,average_male,average_female,female-male
45,0.17793778,0.07848723,"('independent', 'dependent')",0.17793777585029602,0.07848723232746124,-0.09945054352283478
37,-0.16612504,-0.09820272,"('practical', 'impractical')",-0.16612504422664642,-0.09820272028446198,0.06792232394218445
20,-0.16501942,-0.3534387,"('right', 'wrong')",-0.1650194227695465,-0.35343870520591736,-0.18841928243637085
17,0.13990477,0.3569224,"('tolerant', 'intolerant')",0.13990476727485657,0.3569223880767822,0.21701762080192566
25,0.12710682,0.3158771,"('forgiving', 'unforgiving')",0.12710681557655334,0.31587710976600647,0.18877029418945312
34,-0.12607229,-0.06989706,"('rational', 'irrational')",-0.12607228755950928,-0.06989706307649612,0.05617522448301315
51,0.11953458,0.109736174,"('powerful', 'powerless')",0.11953458189964294,0.10973617434501648,-0.009798407554626465
26,-0.1193977,-0.036640406,"('reliable', 'unreliable')",-0.11939769983291626,-0.03664040565490723,0.08275729417800903
27,0.10770039,0.30548024,"('responsible', 'irresponsible')",0.1077003926038742,0.3054802417755127,0.1977798491716385
18,0.06681138,-0.27921084,"('good', 'evil')",0.06681138277053833,-0.2792108356952667,-0.34602221846580505
48,0.05729486,0.19475041,"('dedicated', 'undedicated')",0.05729486048221588,0.19475041329860687,0.137455552816391
33,-0.048263706,0.19537728,"('educated', 'uneducated')",-0.048263706266880035,0.19537727534770966,0.2436409816145897
40,0.04658951,0.40227586,"('logical', 'illogical')",0.04658950865268707,0.40227586030960083,0.35568635165691376
15,-0.01807759,0.57983947,"('loyal', 'disloyal')",-0.018077589571475983,0.5798394680023193,0.5979170575737953
46,-0.0046755522,0.35945845,"('energetic', 'lethargic')",-0.004675552248954773,0.35945844650268555,0.3641339987516403
28,-1.6644597e-05,-0.10561833,"('unprejudiced', 'prejudiced')",-1.6644597053527832e-05,-0.10561832785606384,-0.10560168325901031
