,Humana_male,Humana_female,tuple,average_male,average_female,female-male
33,-0.4824309,-0.33439267,"('softhearted', 'hardhearted')",-0.4824309,-0.3343927,0.1480382
72,-0.47540584,-0.3682785,"('logical', 'illogical')",-0.4754058,-0.3682785,0.1071273
46,0.47290865,0.59697104,"('generous', 'stingy')",0.4729086,0.596971,0.1240624
14,0.4728375,0.40279043,"('supportive', 'unsupportive')",0.4728375,0.4027904,-0.0700471
93,0.463109,0.2996338,"('dominating', 'dominated')",0.463109,0.2996338,-0.1634752
22,0.45430288,0.45290312,"('welcoming', 'disagreeable')",0.4543029,0.4529031,-0.0013998
71,-0.4329994,-0.8284572,"('efficient', 'inefficient')",-0.4329994,-0.8284572,-0.3954578
16,-0.4149444,-0.6318263,"('social', 'antisocial')",-0.4149444,-0.6318263,-0.2168819
81,0.36113846,0.2828034,"('industrious', 'lazy')",0.3611385,0.2828034,-0.0783351
10,-0.34945136,0.07686825,"('affectionate', 'unaffectionate')",-0.3494514,0.0768683,0.4263197
17,-0.3393827,-0.31565776,"('social', 'antisocial')",-0.3393827,-0.3156578,0.0237249
79,-0.3145193,-0.31375808,"('determined', 'doubtful')",-0.3145193,-0.3137581,0.0007612
35,-0.269417,-0.031141907,"('fair', 'unfair')",-0.269417,-0.0311419,0.2382751
52,0.2582638,0.12750119,"('competitive', 'uncompetitive')",0.2582638,0.1275012,-0.1307626
59,0.24682203,0.40246153,"('skillful', 'clumsy')",0.246822,0.4024615,0.1556395
47,-0.23441014,-0.2603469,"('forgiving', 'unforgiving')",-0.2344101,-0.2603469,-0.0259368
1,-0.2314738,0.09605652,"('friendly', 'unfriendly')",-0.2314738,0.0960565,0.3275303
11,-0.2224252,-0.008075818,"('caring', 'unaffectionate')",-0.2224252,-0.0080758,0.2143494
30,-0.21205327,-0.21631703,"('honest', 'dishonest')",-0.2120533,-0.216317,-0.0042637
76,0.21159534,0.032139435,"('secure', 'insecure')",0.2115953,0.0321394,-0.1794559
74,-0.20962237,-0.3705104,"('insightful', 'unperceptive')",-0.2096224,-0.3705104,-0.160888
89,-0.20452158,-0.5584104,"('daring', 'anxious')",-0.2045216,-0.5584104,-0.3538888
41,0.18584543,0.5712912,"('incorrupt', 'corrupt')",0.1858454,0.5712912,0.3854458
0,0.18449825,0.05155714,"('sociable', 'unsociable')",0.1844983,0.0515571,-0.1329412
50,0.18148221,-0.08986417,"('unprejudiced', 'prejudiced')",0.1814822,-0.0898642,-0.2713464
98,-0.1809125,-0.029623143,"('prestigious', 'insignificant')",-0.1809125,-0.0296231,0.1512894
101,0.17983833,-0.03063023,"('successful', 'unsuccessful')",0.1798383,-0.0306302,-0.2104685
94,-0.17039296,-0.4433458,"('aggressive', 'submissive')",-0.170393,-0.4433458,-0.2729528
85,-0.16894598,-0.23727515,"('ambitious', 'unambitious')",-0.168946,-0.2372752,-0.0683292
13,-0.16666155,-0.29176122,"('helpful', 'unhelpful')",-0.1666615,-0.2917612,-0.1250997
67,0.16319388,0.18229705,"('discriminating', 'undiscriminating')",0.1631939,0.1822971,0.0191032
64,-0.16225967,-0.44080344,"('clever', 'incompetent')",-0.1622597,-0.4408034,-0.2785437
83,-0.15776655,-0.39702982,"('energetic', 'lethargic')",-0.1577666,-0.3970298,-0.2392632
48,0.1397502,-0.057875246,"('reliable', 'unreliable')",0.1397502,-0.0578752,-0.1976254
8,-0.13215415,0.07833655,"('open', 'distant')",-0.1321542,0.0783366,0.2104908
61,-0.115895785,0.19274312,"('rational', 'irrational')",-0.1158958,0.1927431,0.3086389
99,-0.115796685,0.16179131,"('prestigious', 'insignificant')",-0.1157967,0.1617913,0.277588
9,0.106458806,-0.09767319,"('sensitive', 'insensitive')",0.1064588,-0.0976732,-0.204132
92,0.102458686,0.19139309,"('unwavering', 'wavering')",0.1024587,0.1913931,0.0889344
7,-0.0959353,0.07446821,"('outgoing', 'distant')",-0.0959353,0.0744682,0.1704035
109,-0.08253521,-0.19618072,"('conservative', 'liberal')",-0.0825352,-0.1961807,-0.1136455
108,-0.08253521,-0.19618072,"('conservative', 'liberal')",-0.0825352,-0.1961807,-0.1136455
12,0.078177005,-0.08940357,"('sympathetic', 'unsympathetic')",0.078177,-0.0894036,-0.1675806
110,-0.072524846,0.005925894,"('narrow-minded', 'open-minded')",-0.0725248,0.0059259,0.0784507
45,0.070661366,-0.27434716,"('cooperative', 'exploitative')",0.0706614,-0.2743472,-0.3450086
55,-0.068267524,-0.19180071,"('intelligent', 'unintelligent')",-0.0682675,-0.1918007,-0.1235332
51,-0.058536008,-0.30757925,"('competent', 'incompetent')",-0.058536,-0.3075792,-0.2490432
91,0.048558637,0.34388658,"('resilient', 'nonresilient')",0.0485586,0.3438866,0.295328
69,0.04357171,0.17093416,"('wise', 'foolish')",0.0435717,0.1709342,0.1273625
84,0.042849082,0.20141943,"('self-confident', 'diffident')",0.0428491,0.2014194,0.1585703
5,-0.039589092,-0.24664026,"('pleasant', 'repellent')",-0.0395891,-0.2466403,-0.2070512
2,0.031394005,-0.21823308,"('friendly', 'unfriendly')",0.031394,-0.2182331,-0.2496271
102,-0.029139817,-0.048413068,"('eminent', 'low')",-0.0291398,-0.0484131,-0.0192733
80,0.026021577,-0.041317437,"('independent', 'dependent')",0.0260216,-0.0413174,-0.067339
56,0.0038588345,-0.15043405,"('intelligent', 'dumb')",0.0038588,-0.150434,-0.1542928
96,-0.002595529,-0.09456408,"('powerful', 'powerless')",-0.0025955,-0.0945641,-0.0919686
19,0.0019372702,0.06027198,"('funny', 'boring')",0.0019373,0.060272,0.0583347
