,Verisign_male,Verisign_female,tuple,average_male,average_female,female-male
16,-0.66380626,-0.5034228,"('fair', 'unfair')",-0.6638062596321106,-0.5034227967262268,0.1603834629058838
37,0.66360533,0.15065092,"('practical', 'impractical')",0.6636053323745728,0.15065091848373413,-0.5129544138908386
46,0.6415321,0.44686165,"('energetic', 'lethargic')",0.6415321230888367,0.4468616545200348,-0.19467046856880188
24,0.55575716,0.70010865,"('generous', 'stingy')",0.5557571649551392,0.7001086473464966,0.14435148239135742
17,0.49193823,0.4386201,"('tolerant', 'intolerant')",0.4919382333755493,0.43862009048461914,-0.053318142890930176
28,0.48852336,0.4639216,"('unprejudiced', 'prejudiced')",0.48852336406707764,0.46392160654067993,-0.024601757526397705
25,0.48794898,0.52597064,"('forgiving', 'unforgiving')",0.4879489839076996,0.5259706377983093,0.03802165389060974
2,-0.47579333,-0.06524643,"('likable', 'unlikable')",-0.47579333186149597,-0.06524643301963806,0.4105468988418579
54,0.45316008,0.29751658,"('successful', 'unsuccessful')",0.4531600773334503,0.2975165843963623,-0.155643492937088
15,-0.43767756,-0.24260497,"('loyal', 'disloyal')",-0.4376775622367859,-0.24260497093200684,0.19507259130477905
44,0.39657024,0.27705577,"('active', 'inactive')",0.39657023549079895,0.2770557701587677,-0.11951446533203125
19,0.3395588,0.28452352,"('kind', 'unkind')",0.33955880999565125,0.28452351689338684,-0.055035293102264404
26,0.30925128,0.10697198,"('reliable', 'unreliable')",0.3092512786388397,0.10697197914123535,-0.20227929949760437
48,-0.30831861,-0.5813534,"('dedicated', 'undedicated')",-0.3083186149597168,-0.5813534259796143,-0.27303481101989746
9,0.30565375,0.3389151,"('nice', 'nasty')",0.30565375089645386,0.3389151096343994,0.03326135873794556
38,-0.29860494,-0.39460564,"('discriminating', 'undiscriminating')",-0.29860493540763855,-0.3946056365966797,-0.09600070118904114
33,0.2178747,0.45806378,"('educated', 'uneducated')",0.2178747057914734,0.4580637812614441,0.2401890754699707
5,0.18412349,0.20973362,"('helpful', 'unhelpful')",0.18412348628044128,0.20973362028598785,0.02561013400554657
45,-0.17835924,-0.0231525,"('independent', 'dependent')",-0.1783592402935028,-0.02315250039100647,0.15520673990249634
12,0.08980909,0.34322825,"('trustworthy', 'untrustworthy')",0.08980908989906311,0.3432282507419586,0.2534191608428955
56,-0.08972007,-0.17867896,"('conventional', 'unconventional')",-0.08972007036209106,-0.178678959608078,-0.08895888924598694
14,0.08342606,0.15964332,"('honest', 'dishonest')",0.08342605829238892,0.15964332222938538,0.07621726393699646
32,0.07361147,-0.015366226,"('able', 'unable')",0.07361146807670593,-0.015366226434707642,-0.08897769451141357
51,0.07313183,-0.040023983,"('powerful', 'powerless')",0.07313182950019836,-0.040023982524871826,-0.11315581202507019
40,-0.03620106,0.038559765,"('logical', 'illogical')",-0.03620105981826782,0.03855976462364197,0.07476082444190979
