,Duke_male,Duke_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
41,0.5995213,-0.20079023,"('incorrupt', 'corrupt')",1.4368062,1.3471118,1.0181636810302734,0.5731607675552368,-0.4450029134750366
4,-0.59664905,-0.47668603,"('likable', 'unlikable')",-1.5519984,-1.378438,-1.0743236541748047,-0.9275619983673096,0.14676165580749512
62,-0.57936835,-0.9518046,"('creative', 'uncreative')",-1.1806245,-1.1672808,-0.8799964189529419,-1.0595426559448242,-0.17954623699188232
14,0.5759675,0.34681278,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.43627238273620605,0.2323140949010849,-0.20395828783512115
47,-0.5491446,-0.028932452,"('forgiving', 'unforgiving')",0.18629563,0.33839262,-0.18142449855804443,0.15473008155822754,0.336154580116272
107,0.53602624,1.394089,"('conventional', 'modern')",1.303526,1.2869473,0.9197761416435242,1.3405181169509888,0.4207419753074646
80,0.5055628,0.39702156,"('independent', 'dependent')",0.44011948,0.3208071,0.47284114360809326,0.358914315700531,-0.11392682790756226
55,-0.49550876,-0.14618018,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.9767243266105652,-0.7480433583259583,0.22868096828460693
16,0.48877704,1.4331851,"('social', 'antisocial')",-0.8901634,-0.54829955,-0.20069319009780884,0.44244277477264404,0.6431359648704529
24,-0.47186393,-0.21386866,"('thoughtful', 'rough')",-1.1865315,-1.0124934,-0.8291977643966675,-0.6131809949874878,0.2160167694091797
57,-0.46555942,-0.19897653,"('able', 'unable')",-1.177836,-1.3267133,-0.8216977119445801,-0.7628449201583862,0.05885279178619385
90,0.43733785,0.2321319,"('motivated', 'unmotivated')",0.23011503,0.21945208,0.3337264358997345,0.22579199075698853,-0.10793444514274597
0,-0.43564206,0.52123123,"('sociable', 'unsociable')",-0.38354656,-0.16079536,-0.4095942974090576,0.1802179366350174,0.589812234044075
22,0.4147094,0.07605532,"('welcoming', 'disagreeable')",1.2357355,1.2778991,0.8252224922180176,0.6769772171974182,-0.14824527502059937
77,0.41453528,0.12339404,"('active', 'inactive')",0.7957827,0.9051944,0.6051589846611023,0.5142942070960999,-0.09086477756500244
85,-0.41059095,-0.19658887,"('ambitious', 'unambitious')",-0.98706454,-0.84022045,-0.6988277435302734,-0.5184046626091003,0.1804230809211731
17,0.40605816,1.0329794,"('social', 'antisocial')",-0.6563835,-0.44496354,-0.12516267597675323,0.29400789737701416,0.4191705733537674
67,-0.40441105,-0.24984564,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.6836164593696594,-0.5063068866729736,0.1773095726966858
5,0.4032044,0.63633674,"('pleasant', 'repellent')",0.10114539,0.122558266,0.25217491388320923,0.3794475197792053,0.1272726058959961
89,-0.38303107,0.35444894,"('daring', 'anxious')",0.13400085,0.16464601,-0.1245151087641716,0.25954747200012207,0.38406258076429367
84,-0.38213032,-0.7926501,"('self-confident', 'diffident')",-1.3942723,-1.4147456,-0.8882013559341431,-1.1036977767944336,-0.21549642086029053
92,-0.37378156,-0.9460001,"('unwavering', 'wavering')",0.11890273,-0.021496236,-0.12743940949440002,-0.4837481677532196,-0.3563087582588196
109,0.36959437,0.9779862,"('conservative', 'liberal')",0.26427877,0.41092554,0.31693655252456665,0.6944558620452881,0.37751930952072144
108,0.36959437,0.9779862,"('conservative', 'liberal')",0.26427877,0.41092554,0.31693655252456665,0.6944558620452881,0.37751930952072144
79,-0.35778713,0.13956854,"('determined', 'doubtful')",0.1727868,0.20599775,-0.09250016510486603,0.17278313636779785,0.2652833014726639
23,-0.35658997,-0.96716666,"('hospitable', 'inhospitable')",0.5184783,0.28793144,0.08094415068626404,-0.33961760997772217,-0.4205617606639862
104,-0.34447277,-1.0895462,"('conventional', 'unconventional')",-0.58085644,-0.39560443,-0.4626646041870117,-0.7425752878189087,-0.279910683631897
91,0.30536848,0.13167909,"('resilient', 'nonresilient')",0.09876719,-0.06429429,0.20206783711910248,0.03369239717721939,-0.1683754399418831
31,-0.3036241,-0.499856,"('altruistic', 'egoistic')",-0.83660614,-0.67219025,-0.5701150894165039,-0.5860230922698975,-0.015908002853393555
39,-0.29849416,-0.6340859,"('right', 'wrong')",-0.4186951,-0.26159558,-0.3585946261882782,-0.44784075021743774,-0.08924612402915955
110,0.25665918,0.04144603,"('narrow-minded', 'open-minded')",0.8593237,0.92003554,0.5579914450645447,0.4807407855987549,-0.0772506594657898
93,-0.23938085,0.41568816,"('dominating', 'dominated')",0.13787365,0.3614059,-0.050753600895404816,0.38854703307151794,0.43930063396692276
26,0.23221067,0.7017397,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.5876331329345703,0.9014766216278076,0.3138434886932373
30,-0.19980857,0.23148754,"('honest', 'dishonest')",-0.778649,-0.8185479,-0.4892287850379944,-0.2935301661491394,0.19569861888885498
20,0.18958256,0.27508277,"('popular', 'unpopular')",-0.10486728,-0.030290306,0.042357638478279114,0.12239623069763184,0.08003859221935272
51,0.15051751,0.6537311,"('competent', 'incompetent')",-0.09706029,-0.08046158,0.026728607714176178,0.28663477301597595,0.2599061653017998
72,-0.14435874,-0.00911662,"('logical', 'illogical')",-1.5735381,-1.446734,-0.8589484095573425,-0.7279253005981445,0.131023108959198
59,0.13756219,0.51596624,"('skillful', 'clumsy')",-0.053971574,0.05108726,0.04179530590772629,0.283526748418808,0.2417314425110817
15,-0.13688892,0.7166941,"('polite', 'impolite')",0.6464133,0.771343,0.254762202501297,0.7440185546875,0.489256352186203
76,-0.06764883,0.6726228,"('secure', 'insecure')",-0.26303387,-0.1019059,-0.1653413474559784,0.2853584587574005,0.4506998062133789
71,-0.06580806,0.7693819,"('efficient', 'inefficient')",-1.7167315,-1.8953872,-0.8912698030471802,-0.5630026459693909,0.3282671570777893
94,0.054296672,1.2260607,"('aggressive', 'submissive')",-0.68141377,-0.5293621,-0.31355854868888855,0.34834933280944824,0.6619078814983368
69,0.03974378,-0.3095894,"('wise', 'foolish')",-0.658881,-0.558529,-0.3095686137676239,-0.434059202671051,-0.12449058890342712
105,-0.025969386,-0.39575714,"('conventional', 'modern')",-0.18929489,-0.3269417,-0.10763213783502579,-0.3613494038581848,-0.253717266023159
106,0.023072049,0.017055005,"('conventional', 'unconventional')",-0.0683441,0.13405475,-0.02263602614402771,0.07555487751960754,0.09819090366363525
101,-0.013039783,0.5354046,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-0.6840714812278748,-0.37898364663124084,0.3050878345966339
52,0.012350202,0.90081,"('competitive', 'uncompetitive')",-0.19016273,-0.13958667,-0.08890626579523087,0.3806116580963135,0.46951792389154434
