,Freeport-McMoRan_male,Freeport-McMoRan_female,tuple,average_male,average_female,female-male
37,-1.5038345,-1.4536233,"('good', 'evil')",-1.5038345,-1.4536233,0.0502112
104,-1.5022864,-1.3269272,"('conventional', 'unconventional')",-1.5022864,-1.3269272,0.1753592
8,-1.4804088,-1.4288735,"('open', 'distant')",-1.4804088,-1.4288735,0.0515353
76,1.4684052,1.301595,"('secure', 'insecure')",1.4684052,1.301595,-0.1668102
41,-1.4586163,-1.3070279,"('incorrupt', 'corrupt')",-1.4586163,-1.3070279,0.1515884
109,1.4503938,1.2033975,"('conservative', 'liberal')",1.4503938,1.2033975,-0.2469963
108,1.4503938,1.2033975,"('conservative', 'liberal')",1.4503938,1.2033975,-0.2469963
42,-1.4441684,-1.2219484,"('amicable', 'hostile')",-1.4441684,-1.2219484,0.22222
61,-1.4317482,-1.377344,"('rational', 'irrational')",-1.4317482,-1.377344,0.0544042
88,-1.4100666,-1.2732838,"('impulsive', 'meek')",-1.4100666,-1.2732838,0.1367828
107,1.3922613,1.5344937,"('conventional', 'modern')",1.3922613,1.5344937,0.1422324
25,1.3900533,1.2243763,"('moral', 'immoral')",1.3900533,1.2243763,-0.165677
7,-1.3640125,-1.2596025,"('outgoing', 'distant')",-1.3640125,-1.2596025,0.10441
69,-1.3613468,-1.4122936,"('wise', 'foolish')",-1.3613468,-1.4122936,-0.0509468
92,-1.3468306,-1.0217993,"('unwavering', 'wavering')",-1.3468306,-1.0217993,0.3250313
105,-1.3199257,-0.85999423,"('conventional', 'modern')",-1.3199257,-0.8599942,0.4599315
6,-1.3169675,-1.2865028,"('liked', 'disliked')",-1.3169675,-1.2865028,0.0304647
82,-1.2310505,-1.1980304,"('industrious', 'meek')",-1.2310505,-1.1980304,0.0330201
29,1.1607867,0.95899105,"('honest', 'immoral')",1.1607867,0.9589911,-0.2017956
14,1.1234727,0.9794086,"('supportive', 'unsupportive')",1.1234727,0.9794086,-0.1440641
73,1.1199186,0.9440095,"('brilliant', 'incompetent')",1.1199186,0.9440095,-0.1759091
83,1.061208,0.9636779,"('energetic', 'lethargic')",1.061208,0.9636779,-0.0975301
101,1.040841,0.93964434,"('successful', 'unsuccessful')",1.040841,0.9396443,-0.1011967
27,1.0362685,1.0346315,"('sincere', 'insincere')",1.0362685,1.0346315,-0.001637
78,1.0264865,0.94280326,"('active', 'inactive')",1.0264865,0.9428033,-0.0836832
19,-1.0168365,-0.8035477,"('funny', 'boring')",-1.0168365,-0.8035477,0.2132888
90,0.9896947,1.0339348,"('motivated', 'unmotivated')",0.9896947,1.0339348,0.0442401
58,0.9633078,0.80882466,"('able', 'clumsy')",0.9633078,0.8088247,-0.1544831
35,-0.9066634,-0.7656287,"('fair', 'unfair')",-0.9066634,-0.7656287,0.1410347
48,-0.90319616,-1.1976453,"('reliable', 'unreliable')",-0.9031962,-1.1976453,-0.2944491
91,0.88959163,1.2252724,"('resilient', 'nonresilient')",0.8895916,1.2252724,0.3356808
47,0.8746331,0.92246777,"('forgiving', 'unforgiving')",0.8746331,0.9224678,0.0478347
24,0.8672962,0.8034692,"('thoughtful', 'rough')",0.8672962,0.8034692,-0.063827
95,0.84649754,0.9280035,"('rich', 'poor')",0.8464975,0.9280035,0.081506
110,-0.8412018,-0.7235726,"('narrow-minded', 'open-minded')",-0.8412018,-0.7235726,0.1176292
85,0.8399035,0.982221,"('ambitious', 'unambitious')",0.8399035,0.982221,0.1423175
22,0.7941005,0.5833524,"('welcoming', 'disagreeable')",0.7941005,0.5833524,-0.2107481
17,0.79009986,0.940657,"('social', 'antisocial')",0.7900999,0.940657,0.1505571
9,0.7837502,0.7391641,"('sensitive', 'insensitive')",0.7837502,0.7391641,-0.0445861
57,0.78353655,0.78473306,"('able', 'unable')",0.7835366,0.7847331,0.0011965
70,0.7730163,0.8683114,"('wise', 'unwise')",0.7730163,0.8683114,0.0952951
33,0.7671566,0.768331,"('softhearted', 'hardhearted')",0.7671566,0.768331,0.0011744
51,0.767004,0.91664493,"('competent', 'incompetent')",0.767004,0.9166449,0.1496409
5,0.7653071,0.60041314,"('pleasant', 'repellent')",0.7653071,0.6004131,-0.164894
84,-0.7486222,-0.71203864,"('self-confident', 'diffident')",-0.7486222,-0.7120386,0.0365836
39,-0.7448314,-0.7894633,"('right', 'wrong')",-0.7448314,-0.7894633,-0.0446319
49,0.7401341,0.6400341,"('responsible', 'irresponsible')",0.7401341,0.6400341,-0.1001
50,-0.73209953,-0.93459034,"('unprejudiced', 'prejudiced')",-0.7320995,-0.9345903,-0.2024908
74,0.6985357,0.69922936,"('insightful', 'unperceptive')",0.6985357,0.6992294,0.0006937
28,0.66725886,0.5895,"('honest', 'dishonest')",0.6672589,0.5895,-0.0777589
23,0.6669854,0.628814,"('hospitable', 'inhospitable')",0.6669854,0.628814,-0.0381714
65,0.6665468,0.59938127,"('practical', 'impractical')",0.6665468,0.5993813,-0.0671655
93,0.6337271,0.46707746,"('dominating', 'dominated')",0.6337271,0.4670775,-0.1666496
96,0.62617457,0.49785614,"('powerful', 'powerless')",0.6261746,0.4978561,-0.1283185
63,-0.59326315,-0.39109975,"('capable', 'incapable')",-0.5932631,-0.3910998,0.2021633
30,0.5742403,0.5544776,"('honest', 'dishonest')",0.5742403,0.5544776,-0.0197627
53,0.57256156,0.5011505,"('smart', 'stupid')",0.5725616,0.5011505,-0.0714111
44,0.49313623,0.62137324,"('truthful', 'untruthful')",0.4931362,0.6213732,0.128237
46,-0.45002556,-0.4435008,"('generous', 'stingy')",-0.4500256,-0.4435008,0.0065248
21,0.42680198,0.33751968,"('nice', 'nasty')",0.426802,0.3375197,-0.0892823
106,-0.41552016,-0.26897654,"('conventional', 'unconventional')",-0.4155202,-0.2689765,0.1465437
10,-0.394917,-0.017728,"('affectionate', 'unaffectionate')",-0.394917,-0.017728,0.377189
72,0.39471287,0.34990495,"('logical', 'illogical')",0.3947129,0.349905,-0.0448079
31,-0.3743528,-0.17430735,"('altruistic', 'egoistic')",-0.3743528,-0.1743073,0.2000455
26,0.35406417,0.24692106,"('trustworthy', 'untrustworthy')",0.3540642,0.2469211,-0.1071431
32,-0.3276813,-0.20545316,"('benevolent', 'hardhearted')",-0.3276813,-0.2054532,0.1222281
75,0.3225115,0.054677993,"('confident', 'shy')",0.3225115,0.054678,-0.2678335
79,-0.30094796,-0.51782846,"('determined', 'doubtful')",-0.300948,-0.5178285,-0.2168805
102,0.2810094,0.3137951,"('eminent', 'low')",0.2810094,0.3137951,0.0327857
56,-0.26432627,-0.40170383,"('intelligent', 'dumb')",-0.2643263,-0.4017038,-0.1373775
40,0.2587226,0.13211101,"('honorable', 'mean')",0.2587226,0.132111,-0.1266116
34,0.2566017,0.47473764,"('loyal', 'disloyal')",0.2566017,0.4747376,0.2181359
3,0.25427407,0.08921774,"('likable', 'unlikable')",0.2542741,0.0892177,-0.1650564
103,0.23585835,0.24323033,"('traditional', 'modern')",0.2358584,0.2432303,0.0073719
59,0.17545491,0.22821662,"('skillful', 'clumsy')",0.1754549,0.2282166,0.0527617
20,0.16481483,0.19954146,"('popular', 'unpopular')",0.1648148,0.1995415,0.0347267
11,-0.15759227,0.08842203,"('caring', 'unaffectionate')",-0.1575923,0.088422,0.2460143
77,0.1533344,-0.019316047,"('active', 'inactive')",0.1533344,-0.019316,-0.1726504
4,-0.1340235,-0.23333573,"('likable', 'unlikable')",-0.1340235,-0.2333357,-0.0993122
97,0.1340135,0.016168326,"('superior', 'inferior')",0.1340135,0.0161683,-0.1178452
1,-0.11709261,0.16358554,"('friendly', 'unfriendly')",-0.1170926,0.1635855,0.2806781
45,-0.09673014,-0.5945616,"('cooperative', 'exploitative')",-0.0967301,-0.5945616,-0.4978315
43,0.084347665,0.09025258,"('genuine', 'fake')",0.0843477,0.0902526,0.0059049
80,0.058767855,-0.15236849,"('independent', 'dependent')",0.0587679,-0.1523685,-0.2111364
68,0.044881105,-0.115234196,"('clever', 'inept')",0.0448811,-0.1152342,-0.1601153
67,0.04096614,0.14423943,"('discriminating', 'undiscriminating')",0.0409661,0.1442394,0.1032733
87,-0.03572327,-0.15658441,"('dedicated', 'undedicated')",-0.0357233,-0.1565844,-0.1208611
66,0.03452921,0.20536748,"('imaginative', 'unimaginative')",0.0345292,0.2053675,0.1708383
62,0.018951952,0.19197196,"('creative', 'uncreative')",0.018952,0.191972,0.17302
18,-0.000526458,-0.11326459,"('social', 'asocial')",-0.0005265,-0.1132646,-0.1127381
