,Fifth_male,Fifth_female,tuple,Third_male,Third_female,Bancorp_male,Bancorp_female,average_male,average_female,female-male
38,-2.545427,-1.9322796,"('kind', 'unkind')",-2.435384,-1.9995146,-1.4416716,-1.1765802,-2.140827496846517,-1.7027915318806965,0.43803596496582053
2,-2.5008903,-2.1706548,"('friendly', 'unfriendly')",-1.9379277,-1.748222,0.66610444,0.88015914,-1.2575712203979492,-1.0129058361053467,0.24466538429260254
58,-2.46419,-2.2760859,"('able', 'clumsy')",-2.173659,-1.9185066,0.46712112,0.821099,-1.390242576599121,-1.1244978109995525,0.2657447655995686
25,-2.4366088,-2.4481072,"('moral', 'immoral')",-2.4678545,-2.4022183,0.54315114,0.63941216,-1.453770637512207,-1.4036378860473633,0.05013275146484375
9,-2.4305248,-2.4012332,"('sensitive', 'insensitive')",-2.0516062,-2.0733414,-0.1765274,-0.23290879,-1.552886168162028,-1.569161097208659,-0.01627492904663086
7,2.4140184,1.8903266,"('outgoing', 'distant')",2.0618863,1.6763957,-0.88339996,-1.2195804,1.197501500447591,0.7823806603749593,-0.4151208400726317
34,-2.352944,-1.8984053,"('loyal', 'disloyal')",-2.1858664,-1.7015043,-0.62721646,-0.36138177,-1.7220088640848796,-1.3204305171966553,0.40157834688822436
64,-2.2511725,-2.017394,"('clever', 'incompetent')",-2.1051025,-1.9422861,0.80906117,0.95183563,-1.1824046770731609,-1.0026148160298665,0.17978986104329442
52,-2.1515636,-1.8779912,"('competitive', 'uncompetitive')",-2.149704,-2.0850976,0.3514833,0.4214316,-1.3165947596232097,-1.1805524031321208,0.13604235649108887
65,-2.09874,-1.8260806,"('practical', 'impractical')",-2.1921496,-1.90755,-0.744943,-0.5376449,-1.6786109606424968,-1.4237585067749023,0.2548524538675945
82,2.0804152,1.9492211,"('industrious', 'meek')",2.1278257,1.8884021,-1.1096069,-1.3464766,1.032878081003825,0.8303821881612142,-0.20249589284261071
73,-2.0601602,-2.4197814,"('brilliant', 'incompetent')",-2.4865055,-2.7289853,-0.40895966,-0.4992023,-1.6518751780192058,-1.8826562563578289,-0.23078107833862305
71,-1.9813471,-2.1630726,"('efficient', 'inefficient')",-2.1651824,-2.2802777,0.30609953,0.27766466,-1.2801432609558105,-1.3885618845621746,-0.108418623606364
0,-1.8774555,-1.1122227,"('sociable', 'unsociable')",-1.6152267,-0.96651435,-0.0919185,0.11102101,-1.1948668956756592,-0.6559053262074789,0.5389615694681803
49,-1.8716277,-1.7697515,"('responsible', 'irresponsible')",-1.5738685,-1.4888085,-0.19206995,-0.13209695,-1.212522029876709,-1.1302190621693928,0.08230296770731615
29,-1.8673893,-2.0084603,"('honest', 'immoral')",-1.7924464,-1.9064082,-0.3997823,-0.3936391,-1.3532059987386067,-1.436169147491455,-0.08296314875284838
8,1.8410573,1.2898576,"('open', 'distant')",1.6862526,1.1817842,-0.81559396,-1.131125,0.9039053122202555,0.4468389352162679,-0.4570663770039876
83,-1.8054091,-1.6754974,"('energetic', 'lethargic')",-1.5809847,-1.4472319,0.47116673,0.55329096,-0.971742312113444,-0.8564794858296713,0.11526282628377271
74,-1.7976348,-1.4706144,"('insightful', 'unperceptive')",-1.5666506,-1.3718836,-0.82072175,-0.8485622,-1.3950023651123047,-1.2303534348805745,0.16464893023173022
28,-1.715936,-1.679435,"('honest', 'dishonest')",-1.8350291,-1.8159205,-0.38000703,-0.27949777,-1.3103240331013997,-1.2582844893137615,0.0520395437876382
87,-1.6731709,-1.3811629,"('dedicated', 'undedicated')",-1.3220214,-1.1542196,-0.6254834,-0.42200252,-1.2068918546040852,-0.9857950210571289,0.2210968335469563
42,1.6724728,1.7983634,"('amicable', 'hostile')",2.0946274,2.1560585,-1.2470003,-1.2763395,0.8400333722432455,0.8926941553751627,0.052660783131917244
88,1.6311275,1.6675512,"('impulsive', 'meek')",1.8634012,1.7958646,-0.052979544,-0.25935584,1.147183100382487,1.068019946416219,-0.07916315396626805
47,-1.6291796,-1.2179915,"('forgiving', 'unforgiving')",-1.5359502,-1.1610345,-0.80817056,-0.63535297,-1.324433406194051,-1.0047930081685383,0.3196403980255127
46,1.6075361,1.628816,"('generous', 'stingy')",1.1455734,1.0719992,0.033171773,0.05766648,0.9287603696187338,0.9194939136505127,-0.009266455968221066
3,1.6074132,1.670959,"('likable', 'unlikable')",1.4580985,1.5040944,-0.029348746,-0.07516387,1.0120542844136555,1.0332965056101482,0.02124222119649266
100,-1.6041765,-1.1296566,"('influential', 'uninfluential')",-1.6774106,-1.2633535,0.2884032,0.5457975,-0.9977279504140218,-0.615737517674764,0.3819904327392578
51,-1.5963926,-1.1469873,"('competent', 'incompetent')",-1.7019477,-1.3282509,0.8737917,0.92180204,-0.8081828753153483,-0.5178120930989584,0.2903707822163899
85,-1.5214967,-1.3032963,"('ambitious', 'unambitious')",-1.5756509,-1.4227527,0.19836602,0.2759664,-0.9662605126698812,-0.816694180170695,0.14956633249918627
67,-1.4826087,-0.953828,"('discriminating', 'undiscriminating')",-1.062167,-0.630954,-0.88570315,-0.8959999,-1.1434929370880127,-0.8269273440043131,0.3165655930836996
48,1.4678729,1.4760997,"('reliable', 'unreliable')",1.4325023,1.4292142,0.75325805,0.7336882,1.217877705891927,1.2130006949106853,-0.004877010981241714
93,-1.4293417,-1.2390435,"('dominating', 'dominated')",-1.3019004,-1.0855432,0.4660932,0.59975797,-0.7550496260325114,-0.5749429066975912,0.18010671933492017
101,-1.4258829,-1.088949,"('successful', 'unsuccessful')",-1.0200558,-0.73090327,-0.99354094,-0.99239254,-1.1464931964874268,-0.9374149640401205,0.20907823244730628
18,-1.405789,-1.2532206,"('social', 'asocial')",-1.5751116,-1.4430954,-0.2884058,-0.14405504,-1.089768886566162,-0.9467903772989908,0.14297850926717126
99,1.4053553,1.0257128,"('prestigious', 'insignificant')",1.5895422,1.2979337,-1.0309889,-1.1074672,0.6546361446380615,0.405393123626709,-0.24924302101135254
61,1.3727839,1.4016945,"('rational', 'irrational')",1.2879912,1.396756,-0.38672712,-0.44416922,0.758016029993693,0.7847603956858317,0.026744365692138672
70,1.3706783,1.3091044,"('wise', 'unwise')",1.4333173,1.4027755,0.44202796,0.40752843,1.082007884979248,1.0398027896881104,-0.042205095291137695
33,-1.3564512,-1.3422568,"('softhearted', 'hardhearted')",-1.2140281,-1.3432276,-0.15393525,-0.16819215,-0.9081381956736246,-0.9512255191802979,-0.043087323506673214
36,-1.3460608,-1.3656242,"('tolerant', 'intolerant')",-1.3113412,-1.2324511,0.09128159,0.29093817,-0.8553734620412191,-0.7690457503000895,0.08632771174112963
60,-1.3348339,-0.759145,"('educated', 'uneducated')",-1.0127004,-0.54307663,0.93551147,1.1226552,-0.47067423661549884,-0.05985550085703532,0.4108187357584635
97,-1.3288027,-1.1136833,"('superior', 'inferior')",-1.2075353,-1.0345206,-0.11535457,-0.09572339,-0.8838974634806315,-0.747975746790568,0.13592171669006348
76,-1.3003458,-1.1906952,"('secure', 'insecure')",-1.0173346,-0.7015825,0.3381135,0.5462158,-0.6598556041717529,-0.4486873149871826,0.2111682891845703
32,-1.2994072,-1.0823889,"('benevolent', 'hardhearted')",-1.1519853,-0.8857346,-1.9291081,-1.6748351,-1.4601669311523438,-1.2143195470174153,0.24584738413492846
92,1.2835776,1.1508049,"('unwavering', 'wavering')",1.3787463,1.2350512,-0.70970505,-0.8825877,0.6508729457855225,0.5010894934336344,-0.14978345235188806
24,-1.1881504,-1.2431793,"('thoughtful', 'rough')",-0.6851914,-0.6742563,-0.054465026,-0.015405536,-0.642602284749349,-0.6442803939183553,-0.0016781091690063477
69,1.1464279,1.1900408,"('wise', 'foolish')",1.2339652,1.3470747,-0.44144544,-0.5245074,0.646315852801005,0.6708693504333496,0.0245534976323446
35,1.1368092,1.313679,"('fair', 'unfair')",1.2377353,1.4283011,0.66243404,0.44880757,1.0123262405395508,1.0635958512624104,0.051269610722859627
45,-1.1289915,-1.4623513,"('cooperative', 'exploitative')",-0.903556,-1.0897971,-0.23562089,-0.134942,-0.7560561498006185,-0.8956967989603678,-0.13964064915974927
94,-1.0987511,-0.71588826,"('aggressive', 'submissive')",-1.1542894,-0.8252876,1.0182856,1.1618891,-0.41158489386240643,-0.12642892201741537,0.2851559718449911
55,-1.0897119,-1.1116337,"('intelligent', 'unintelligent')",-0.9744952,-0.9179543,0.4417355,0.45895278,-0.5408238569895426,-0.5235450665156046,0.01727879047393799
22,1.0589437,0.85968477,"('welcoming', 'disagreeable')",0.83998096,0.71535444,0.7109407,0.6856879,0.8699551423390707,0.7535756429036459,-0.1163794994354248
16,-1.056853,-0.65265906,"('social', 'antisocial')",-0.82276267,-0.3972926,0.5669751,0.85972714,-0.4375468889872233,-0.0634081761042277,0.3741387128829956
15,-1.05195,-0.62674546,"('polite', 'impolite')",-0.93329036,-0.5242822,0.49951488,0.6537465,-0.49524180094401044,-0.16576039791107178,0.32948140303293866
11,-1.0207877,-1.1843896,"('caring', 'unaffectionate')",-0.7939715,-0.938983,-2.1583173,-2.1864398,-1.324358860651652,-1.4366041819254558,-0.11224532127380371
66,1.0144279,1.3314745,"('imaginative', 'unimaginative')",1.1995802,1.3689598,1.4179162,1.380402,1.2106413841247559,1.3602787653605144,0.14963738123575854
109,-0.98254055,-0.9441552,"('conservative', 'liberal')",-1.1823474,-0.9564208,1.1697104,1.1696494,-0.3317258358001709,-0.24364221096038818,0.08808362483978271
108,-0.98254055,-0.9441552,"('conservative', 'liberal')",-1.1823474,-0.9564208,1.1697104,1.1696494,-0.3317258358001709,-0.24364221096038818,0.08808362483978271
89,-0.9787705,-0.90293586,"('daring', 'anxious')",-0.80494124,-0.8382524,-0.038220227,0.06132877,-0.6073106129964193,-0.5599531730016073,0.04735743999481201
20,0.9699735,1.1293895,"('popular', 'unpopular')",0.8902325,1.0591129,-0.4182053,-0.48459652,0.48066691557566327,0.5679686069488525,0.08730169137318927
21,0.9341296,0.97060394,"('nice', 'nasty')",1.1477237,1.143934,-0.14807624,-0.2885114,0.6445923646291097,0.6086755196253458,-0.03591684500376391
77,0.9317031,1.1163834,"('active', 'inactive')",1.2413318,1.2683638,-0.92270166,-1.0773954,0.416777769724528,0.43578394254048664,0.019006172815958622
68,-0.9217339,-1.1181319,"('clever', 'inept')",-0.9875922,-1.107475,-0.5724186,-0.6586093,-0.8272482554117838,-0.9614054361979166,-0.1341571807861328
23,0.91741,0.8408298,"('hospitable', 'inhospitable')",1.1019437,0.8749586,0.44341585,0.2598485,0.8209232489267985,0.6585456132888794,-0.16237763563791907
96,-0.88459617,-0.6165941,"('powerful', 'powerless')",-0.79957867,-0.6495632,-0.8717902,-0.6984346,-0.8519883155822754,-0.6548639535903931,0.19712436199188232
43,-0.88037145,-0.8960912,"('genuine', 'fake')",-0.8089002,-0.8983948,0.58087814,0.6184064,-0.3694645166397095,-0.39202654361724854,-0.022562026977539062
107,-0.87158763,-0.6640424,"('conventional', 'modern')",-0.45916256,-0.35683012,0.21601802,0.39782986,-0.3715774218241374,-0.20768090089162192,0.16389652093251547
72,-0.8167142,-0.50903624,"('logical', 'illogical')",-0.6210777,-0.36998668,-0.42744637,-0.4251438,-0.6217461029688517,-0.4347222646077474,0.1870238383611043
31,0.77757704,0.6570275,"('altruistic', 'egoistic')",0.2324906,0.20195809,-0.9373328,-0.96123844,0.024244964122772217,-0.03408430020014445,-0.058329264322916664
91,0.7456609,0.5903906,"('resilient', 'nonresilient')",0.6981703,0.49290502,-0.3865993,-0.53602874,0.35241063435872394,0.18242228031158447,-0.16998835404713947
103,0.7400478,0.56732434,"('traditional', 'modern')",0.8833045,0.77416563,1.6278226,1.7673242,1.0837249755859375,1.0362714131673176,-0.047453562418619866
56,0.72565603,0.7580833,"('intelligent', 'dumb')",0.9124118,0.8520353,1.3278823,1.1723036,0.9886500040690104,0.9274740219116211,-0.061175982157389286
102,-0.60949653,-0.23252648,"('eminent', 'low')",-0.15584669,0.16207132,0.44858158,0.62669396,-0.10558720429738362,0.18541292349497476,0.2910001277923584
63,-0.5956334,-0.8265493,"('capable', 'incapable')",-0.5337768,-0.6831815,-1.4164733,-1.5179906,-0.8486278851826986,-1.0092404683430989,-0.16061258316040028
44,-0.592926,-0.636695,"('truthful', 'untruthful')",-0.5616189,-0.52092874,-1.4175123,-1.5116706,-0.8573524157206217,-0.8897647857666016,-0.032412370045979855
17,-0.5824958,-0.08587265,"('social', 'antisocial')",-0.8090893,-0.43154842,0.0793335,0.19349991,-0.4374171892801921,-0.10797371466954549,0.3294434746106466
105,-0.57606083,-0.7399909,"('conventional', 'modern')",-0.14040881,-0.32510793,-1.0771985,-0.97381127,-0.5978893836339315,-0.6796366373697916,-0.08174725373586011
80,0.53313625,0.4542933,"('independent', 'dependent')",0.54354346,0.56535006,2.0596616,1.9192481,1.0454471111297607,0.9796304702758789,-0.06581664085388184
59,0.5141256,0.72184634,"('skillful', 'clumsy')",0.74663055,0.8938639,-0.40532738,-0.47181278,0.2851429184277852,0.3812991778055827,0.09615625937779748
30,-0.44733655,-0.3284393,"('honest', 'dishonest')",-0.567351,-0.46380493,-0.5835436,-0.6452773,-0.5327436923980713,-0.47917381922403973,0.05356987317403156
84,0.4372465,0.3874672,"('self-confident', 'diffident')",0.45053983,0.38948733,-0.7361407,-0.8060268,0.05054853359858195,-0.00969076156616211,-0.06023929516474406
5,-0.42455518,-0.3446088,"('pleasant', 'repellent')",-0.14489275,-0.2533072,0.68506104,0.7272531,0.03853770097096761,0.04311235745747884,0.0045746564865112305
14,0.41684404,0.3632464,"('supportive', 'unsupportive')",0.16882859,-0.01981248,0.21466994,0.0712992,0.2667808532714844,0.13824437061945596,-0.1285364826520284
110,0.39156312,0.38518977,"('narrow-minded', 'open-minded')",-0.03812033,-0.19394362,0.19654855,0.25172764,0.18333045641581217,0.14765793085098267,-0.0356725255648295
98,0.3853708,0.14910147,"('prestigious', 'insignificant')",0.5212553,0.34150523,-0.63857484,-0.8109204,0.08935042222340901,-0.1067712406317393,-0.19612166285514832
104,-0.36955953,-0.3663398,"('conventional', 'unconventional')",-0.348287,-0.24112423,-1.3076284,-1.257338,-0.6751583417256674,-0.6216007073720297,0.053557634353637695
79,-0.36254704,0.006202355,"('determined', 'doubtful')",-0.5921553,-0.21201107,-0.115576625,-0.006894514,-0.35675962766011554,-0.07090107599894206,0.28585855166117347
62,-0.2802658,-0.34713495,"('creative', 'uncreative')",-0.15121037,-0.31083983,-0.7139607,-0.64651567,-0.3818122943242391,-0.43483014901479083,-0.05301785469055176
39,0.26782373,0.33512056,"('right', 'wrong')",-0.14798543,-0.059118792,-0.79409707,-0.91028774,-0.22475292285283408,-0.21142866214116415,0.013324260711669922
1,-0.2508996,-0.2042569,"('friendly', 'unfriendly')",-0.11173591,-0.053179204,-1.6636217,-1.5851858,-0.6754190921783447,-0.6142072677612305,0.06121182441711426
54,0.22833031,-0.01622431,"('smart', 'stupid')",-0.042338602,-0.272703,-0.14175916,-0.34660947,0.014744182427724203,-0.211845596631368,-0.22658977905909222
106,-0.12962419,0.19170436,"('conventional', 'unconventional')",-0.13273981,0.17729048,-0.040573552,0.12501776,-0.1009791890780131,0.16467086474100748,0.26565005381902057
4,-0.12766093,-0.11616334,"('likable', 'unlikable')",-0.43827212,-0.4604735,-1.8678328,-1.8887656,-0.8112552960713705,-0.8218007882436117,-0.010545492172241211
10,0.11494085,0.07194176,"('affectionate', 'unaffectionate')",0.1410211,0.06680587,-1.468249,-1.3349808,-0.4040956497192383,-0.3987444241841634,0.005351225535074888
26,-0.099555045,-0.042919606,"('trustworthy', 'untrustworthy')",-0.3426782,-0.2026783,1.1512858,1.3278286,0.23635085423787436,0.36074360211690265,0.12439274787902829
19,-0.08096108,0.18719476,"('funny', 'boring')",0.22761181,0.5486383,-1.1941208,-1.1519969,-0.3491566975911458,-0.13872126738230386,0.21043543020884195
57,-0.055635795,-0.4546555,"('able', 'unable')",0.0026527792,-0.1773789,0.3705881,0.31311134,0.10586835940678914,-0.10630769530932109,-0.21217605471611023
90,-0.044137567,-0.42290342,"('motivated', 'unmotivated')",-0.542565,-0.88248456,0.589619,0.41224116,0.0009721318880716959,-0.29771560430526733,-0.29868773619333905
