,Fifth_male,Fifth_female,tuple,Third_male,Third_female,Bancorp_male,Bancorp_female,average_male,average_female,female-male
7,-1.0412538,-0.5414573,"('polite', 'impolite')",-0.9573164,-0.4695164,0.48705202,0.688468,-0.5038394133249918,-0.10750190416971843,0.3963375091552734
57,-0.98254055,-0.9441552,"('conservative', 'liberal')",-1.1823474,-0.9564208,1.1697104,1.1696494,-0.3317258358001709,-0.24364221096038818,0.08808362483978271
8,0.9699735,1.1293895,"('popular', 'unpopular')",0.8902325,1.0591129,-0.4182053,-0.48459652,0.48066691557566327,0.5679686069488525,0.08730169137318927
9,0.9341296,0.97060394,"('nice', 'nasty')",1.1477237,1.143934,-0.14807624,-0.2885114,0.6445923646291097,0.6086755196253458,-0.03591684500376391
10,0.90752554,0.8848158,"('hospitable', 'inhospitable')",1.0543225,0.8742041,0.39268702,0.23694244,0.7848450342814127,0.6653207540512085,-0.11952428023020423
51,-0.88459617,-0.6165941,"('powerful', 'powerless')",-0.79957867,-0.6495632,-0.8717902,-0.6984346,-0.8519883155822754,-0.6548639535903931,0.19712436199188232
40,-0.8167142,-0.50903624,"('logical', 'illogical')",-0.6210777,-0.36998668,-0.42744637,-0.4251438,-0.6217461029688517,-0.4347222646077474,0.1870238383611043
36,-0.5956334,-0.8265493,"('capable', 'incapable')",-0.5337768,-0.6831815,-1.4164733,-1.5179906,-0.8486278851826986,-1.0092404683430989,-0.16061258316040028
45,0.53313625,0.4542933,"('independent', 'dependent')",0.54354346,0.56535006,2.0596616,1.9192481,1.0454471111297607,0.9796304702758789,-0.06581664085388184
2,-0.49470899,-0.45286396,"('likable', 'unlikable')",-0.2171723,-0.20631051,-0.7227631,-0.53528035,-0.4782148202260335,-0.39815159638722736,0.08006322383880615
6,0.41684404,0.3632464,"('supportive', 'unsupportive')",0.16882859,-0.01981248,0.21466994,0.0712992,0.2667808532714844,0.13824437061945596,-0.1285364826520284
55,-0.37958753,-0.37276417,"('conventional', 'unconventional')",-0.3922807,-0.26051572,-1.0633402,-0.93304855,-0.6117361386617025,-0.5221095085144043,0.08962663014729821
35,-0.2802658,-0.34713495,"('creative', 'uncreative')",-0.15121037,-0.31083983,-0.7139607,-0.64651567,-0.3818122943242391,-0.43483014901479083,-0.05301785469055176
20,0.26782373,0.33512056,"('right', 'wrong')",-0.14798543,-0.059118792,-0.79409707,-0.91028774,-0.22475292285283408,-0.21142866214116415,0.013324260711669922
1,-0.2508996,-0.2042569,"('friendly', 'unfriendly')",-0.11173591,-0.053179204,-1.6636217,-1.5851858,-0.6754190921783447,-0.6142072677612305,0.06121182441711426
23,-0.19895655,-0.102009475,"('truthful', 'untruthful')",-0.03253442,0.11289513,1.3108716,1.4716511,0.3597935438156128,0.49417893091837567,0.13438538710276288
56,-0.12962419,0.19170436,"('conventional', 'unconventional')",-0.13273981,0.17729048,-0.040573552,0.12501776,-0.1009791890780131,0.16467086474100748,0.26565005381902057
12,-0.099555045,-0.042919606,"('trustworthy', 'untrustworthy')",-0.3426782,-0.2026783,1.1512858,1.3278286,0.23635085423787436,0.36074360211690265,0.12439274787902829
32,-0.055635795,-0.4546555,"('able', 'unable')",0.0026527792,-0.1773789,0.3705881,0.31311134,0.10586835940678914,-0.10630769530932109,-0.21217605471611023
43,0.036912113,0.48622808,"('active', 'inactive')",0.15765524,0.54833895,-1.4110041,-1.5201612,-0.4054789145787557,-0.16186471780141196,0.24361419677734372
49,0.0013263822,-0.35059738,"('motivated', 'unmotivated')",-0.5088044,-0.82477486,0.615281,0.43850538,0.03593432903289795,-0.24562227725982666,-0.2815566062927246
