,KeyCorp_male,KeyCorp_female,tuple,average_male,average_female,female-male
31,-1.2803371,-1.2034161,"('altruistic', 'egoistic')",-1.2803371,-1.2034161,0.076921
69,-1.2776905,-1.2522706,"('wise', 'foolish')",-1.2776905,-1.2522706,0.0254199
82,-1.2719424,-1.1902416,"('industrious', 'meek')",-1.2719424,-1.1902416,0.0817008
42,-1.2609668,-1.2437111,"('amicable', 'hostile')",-1.2609668,-1.2437111,0.0172557
16,1.2450925,1.2651188,"('social', 'antisocial')",1.2450925,1.2651188,0.0200263
33,-1.1182978,-1.0315362,"('softhearted', 'hardhearted')",-1.1182978,-1.0315362,0.0867616
88,-1.0727355,-1.1423697,"('impulsive', 'meek')",-1.0727355,-1.1423697,-0.0696342
92,-1.0601248,-1.0868514,"('unwavering', 'wavering')",-1.0601248,-1.0868514,-0.0267266
106,1.0306724,1.0701332,"('conventional', 'unconventional')",1.0306724,1.0701332,0.0394608
81,-1.019896,-1.0855122,"('industrious', 'lazy')",-1.019896,-1.0855122,-0.0656162
64,1.0114039,0.97130823,"('clever', 'incompetent')",1.0114039,0.9713082,-0.0400957
39,-0.9986846,-0.96235377,"('right', 'wrong')",-0.9986846,-0.9623538,0.0363308
52,0.9203676,0.9144814,"('competitive', 'uncompetitive')",0.9203676,0.9144814,-0.0058862
48,0.8962175,0.6619729,"('reliable', 'unreliable')",0.8962175,0.6619729,-0.2342446
29,0.838114,0.75359964,"('honest', 'immoral')",0.838114,0.7535996,-0.0845144
41,-0.8349917,-0.75539875,"('incorrupt', 'corrupt')",-0.8349917,-0.7553988,0.0795929
104,-0.8349856,-0.6375494,"('conventional', 'unconventional')",-0.8349856,-0.6375494,0.1974362
21,0.8269659,0.7214267,"('nice', 'nasty')",0.8269659,0.7214267,-0.1055392
3,0.8079728,0.63288116,"('likable', 'unlikable')",0.8079728,0.6328812,-0.1750916
93,0.7886003,0.8593838,"('dominating', 'dominated')",0.7886003,0.8593838,0.0707835
5,0.7792654,0.6766021,"('pleasant', 'repellent')",0.7792654,0.6766021,-0.1026633
55,0.76124126,0.8614524,"('intelligent', 'unintelligent')",0.7612413,0.8614524,0.1002111
105,-0.7464793,-0.7012635,"('conventional', 'modern')",-0.7464793,-0.7012635,0.0452158
37,-0.7241774,-0.8372085,"('good', 'evil')",-0.7241774,-0.8372085,-0.1130311
67,-0.7185229,-0.8153992,"('discriminating', 'undiscriminating')",-0.7185229,-0.8153992,-0.0968763
79,0.6720514,0.64098084,"('determined', 'doubtful')",0.6720514,0.6409808,-0.0310706
36,0.66413724,0.6122419,"('tolerant', 'intolerant')",0.6641372,0.6122419,-0.0518953
65,0.64736944,0.5194038,"('practical', 'impractical')",0.6473694,0.5194038,-0.1279656
90,0.60957026,0.5041121,"('motivated', 'unmotivated')",0.6095703,0.5041121,-0.1054582
100,0.60620224,0.75592303,"('influential', 'uninfluential')",0.6062022,0.755923,0.1497208
58,0.598554,0.62297267,"('able', 'clumsy')",0.598554,0.6229727,0.0244187
26,0.55519193,0.49600774,"('trustworthy', 'untrustworthy')",0.5551919,0.4960077,-0.0591842
66,0.5370835,0.49179763,"('imaginative', 'unimaginative')",0.5370835,0.4917976,-0.0452859
101,-0.517975,-0.53501344,"('successful', 'unsuccessful')",-0.517975,-0.5350134,-0.0170384
34,-0.5081514,-0.27563584,"('loyal', 'disloyal')",-0.5081514,-0.2756358,0.2325156
23,-0.47758013,-0.6322306,"('hospitable', 'inhospitable')",-0.4775801,-0.6322306,-0.1546505
13,-0.47002,-0.4894935,"('helpful', 'unhelpful')",-0.47002,-0.4894935,-0.0194735
72,0.4380969,0.50377125,"('logical', 'illogical')",0.4380969,0.5037712,0.0656743
89,0.42864597,0.39434582,"('daring', 'anxious')",0.428646,0.3943458,-0.0343002
50,0.4159794,0.32311946,"('unprejudiced', 'prejudiced')",0.4159794,0.3231195,-0.0928599
86,0.41311535,0.16859597,"('self-reliant', 'helpless')",0.4131154,0.168596,-0.2445194
51,0.39921826,0.3714915,"('competent', 'incompetent')",0.3992183,0.3714915,-0.0277268
24,0.39920193,0.40278694,"('thoughtful', 'rough')",0.3992019,0.4027869,0.003585
18,0.3945239,0.36167273,"('social', 'asocial')",0.3945239,0.3616727,-0.0328512
30,0.3791147,0.31452185,"('honest', 'dishonest')",0.3791147,0.3145218,-0.0645929
28,-0.37526613,-0.321208,"('honest', 'dishonest')",-0.3752661,-0.321208,0.0540581
56,0.36669397,0.31256133,"('intelligent', 'dumb')",0.366694,0.3125613,-0.0541327
57,0.3563984,0.21771643,"('able', 'unable')",0.3563984,0.2177164,-0.138682
59,-0.3267122,-0.3800426,"('skillful', 'clumsy')",-0.3267122,-0.3800426,-0.0533304
78,-0.3260646,-0.42217237,"('active', 'inactive')",-0.3260646,-0.4221724,-0.0961078
46,0.321094,0.41875654,"('generous', 'stingy')",0.321094,0.4187565,0.0976625
87,0.30830467,0.100659266,"('dedicated', 'undedicated')",0.3083047,0.1006593,-0.2076454
102,-0.26196903,-0.4468616,"('eminent', 'low')",-0.261969,-0.4468616,-0.1848926
38,-0.25800914,-0.19144064,"('kind', 'unkind')",-0.2580091,-0.1914406,0.0665685
44,-0.24395084,-0.30395997,"('truthful', 'untruthful')",-0.2439508,-0.30396,-0.0600092
74,0.21885213,0.15962607,"('insightful', 'unperceptive')",0.2188521,0.1596261,-0.059226
49,0.20539701,0.18271744,"('responsible', 'irresponsible')",0.205397,0.1827174,-0.0226796
54,0.2048647,0.0837758,"('smart', 'stupid')",0.2048647,0.0837758,-0.1210889
96,-0.19964764,-0.24299997,"('powerful', 'powerless')",-0.1996476,-0.243,-0.0433524
43,0.16230303,0.16778168,"('genuine', 'fake')",0.162303,0.1677817,0.0054787
9,-0.15257823,-0.15633261,"('sensitive', 'insensitive')",-0.1525782,-0.1563326,-0.0037544
20,-0.15025818,-0.21791829,"('popular', 'unpopular')",-0.1502582,-0.2179183,-0.0676601
61,-0.13937327,-0.066103965,"('rational', 'irrational')",-0.1393733,-0.066104,0.0732693
85,0.13341191,0.07221097,"('ambitious', 'unambitious')",0.1334119,0.072211,-0.0612009
45,0.120838374,0.036506593,"('cooperative', 'exploitative')",0.1208384,0.0365066,-0.0843318
97,-0.10252963,-0.055513456,"('superior', 'inferior')",-0.1025296,-0.0555135,0.0470161
83,0.083070755,0.09533343,"('energetic', 'lethargic')",0.0830708,0.0953334,0.0122626
17,0.07941431,0.1887277,"('social', 'antisocial')",0.0794143,0.1887277,0.1093134
91,0.06602606,0.0036586523,"('resilient', 'nonresilient')",0.0660261,0.0036587,-0.0623674
73,-0.054762244,-0.2282013,"('brilliant', 'incompetent')",-0.0547622,-0.2282013,-0.1734391
47,-0.053865105,-0.021703899,"('forgiving', 'unforgiving')",-0.0538651,-0.0217039,0.0321612
68,0.04500182,-0.20842388,"('clever', 'inept')",0.0450018,-0.2084239,-0.2534257
70,0.042814672,0.029035062,"('wise', 'unwise')",0.0428147,0.0290351,-0.0137796
110,-0.041371047,-0.05624497,"('narrow-minded', 'open-minded')",-0.041371,-0.056245,-0.014874
14,-0.03594321,-0.14803222,"('supportive', 'unsupportive')",-0.0359432,-0.1480322,-0.112089
22,-0.02752453,-0.08333355,"('welcoming', 'disagreeable')",-0.0275245,-0.0833336,-0.0558091
35,-0.014806777,0.07578367,"('fair', 'unfair')",-0.0148068,0.0757837,0.0905905
