,MSCI_male,MSCI_female,tuple,average_male,average_female,female-male
81,-0.5916422,-0.65764344,"('industrious', 'lazy')",-0.5916422,-0.6576434,-0.0660012
19,-0.56129056,-0.4893247,"('funny', 'boring')",-0.5612906,-0.4893247,0.0719659
98,-0.55572546,-0.626564,"('prestigious', 'insignificant')",-0.5557255,-0.626564,-0.0708385
109,-0.53255975,-0.44886938,"('conservative', 'liberal')",-0.5325598,-0.4488694,0.0836904
108,-0.53255975,-0.44886938,"('conservative', 'liberal')",-0.5325598,-0.4488694,0.0836904
37,0.5313524,0.3384142,"('good', 'evil')",0.5313524,0.3384142,-0.1929382
8,0.526783,0.4668575,"('open', 'distant')",0.526783,0.4668575,-0.0599255
10,0.5256925,0.6563467,"('affectionate', 'unaffectionate')",0.5256925,0.6563467,0.1306542
22,0.52097,0.44246238,"('welcoming', 'disagreeable')",0.52097,0.4424624,-0.0785076
15,0.5196264,0.48600954,"('polite', 'impolite')",0.5196264,0.4860095,-0.0336169
83,-0.518841,-0.6069987,"('energetic', 'lethargic')",-0.518841,-0.6069987,-0.0881577
94,0.5130438,0.39081168,"('aggressive', 'submissive')",0.5130438,0.3908117,-0.1222321
74,-0.5110742,-0.61175597,"('insightful', 'unperceptive')",-0.5110742,-0.611756,-0.1006818
66,0.5075087,0.3436151,"('imaginative', 'unimaginative')",0.5075087,0.3436151,-0.1638936
92,0.4786471,0.3797148,"('unwavering', 'wavering')",0.4786471,0.3797148,-0.0989323
16,-0.47747907,-0.5896606,"('social', 'antisocial')",-0.4774791,-0.5896606,-0.1121815
51,-0.47605133,-0.68643725,"('competent', 'incompetent')",-0.4760513,-0.6864372,-0.2103859
30,-0.46974754,-0.5205757,"('honest', 'dishonest')",-0.4697475,-0.5205757,-0.0508282
18,0.4692214,0.4255365,"('social', 'asocial')",0.4692214,0.4255365,-0.0436849
107,0.4341027,0.40936148,"('conventional', 'modern')",0.4341027,0.4093615,-0.0247412
85,0.4252603,0.28384188,"('ambitious', 'unambitious')",0.4252603,0.2838419,-0.1414184
7,0.4251453,0.3273242,"('outgoing', 'distant')",0.4251453,0.3273242,-0.0978211
39,-0.41216153,-0.21602996,"('right', 'wrong')",-0.4121615,-0.21603,0.1961315
23,0.40033633,0.39157575,"('hospitable', 'inhospitable')",0.4003363,0.3915758,-0.0087605
20,-0.39844316,-0.32524818,"('popular', 'unpopular')",-0.3984432,-0.3252482,0.073195
48,0.3955481,0.21578547,"('reliable', 'unreliable')",0.3955481,0.2157855,-0.1797626
12,0.39538878,0.23011604,"('sympathetic', 'unsympathetic')",0.3953888,0.230116,-0.1652728
110,-0.39538258,-0.4312183,"('narrow-minded', 'open-minded')",-0.3953826,-0.4312183,-0.0358357
76,0.39191625,0.39343995,"('secure', 'insecure')",0.3919162,0.3934399,0.0015237
47,-0.38307452,-0.3798412,"('forgiving', 'unforgiving')",-0.3830745,-0.3798412,0.0032333
64,-0.35897687,-0.4542885,"('clever', 'incompetent')",-0.3589769,-0.4542885,-0.0953116
105,0.3528976,0.24397653,"('conventional', 'modern')",0.3528976,0.2439765,-0.1089211
62,0.34537974,0.43424824,"('creative', 'uncreative')",0.3453797,0.4342482,0.0888685
69,-0.3297171,-0.27773702,"('wise', 'foolish')",-0.3297171,-0.277737,0.0519801
26,-0.32653674,-0.5065552,"('trustworthy', 'untrustworthy')",-0.3265367,-0.5065552,-0.1800185
38,-0.3237567,-0.08569867,"('kind', 'unkind')",-0.3237567,-0.0856987,0.238058
89,0.31139463,0.13385573,"('daring', 'anxious')",0.3113946,0.1338557,-0.1775389
88,0.31040424,0.23640653,"('impulsive', 'meek')",0.3104042,0.2364065,-0.0739977
14,0.2976926,0.22328174,"('supportive', 'unsupportive')",0.2976926,0.2232817,-0.0744109
84,-0.29599082,-0.3352979,"('self-confident', 'diffident')",-0.2959908,-0.3352979,-0.0393071
82,-0.2952239,-0.27484435,"('industrious', 'meek')",-0.2952239,-0.2748443,0.0203796
43,-0.29458508,-0.28417516,"('genuine', 'fake')",-0.2945851,-0.2841752,0.0104099
50,0.28369832,0.08316484,"('unprejudiced', 'prejudiced')",0.2836983,0.0831648,-0.2005335
0,-0.2710799,-0.20213109,"('sociable', 'unsociable')",-0.2710799,-0.2021311,0.0689488
31,-0.24099241,-0.12882541,"('altruistic', 'egoistic')",-0.2409924,-0.1288254,0.112167
80,0.22220825,0.25360698,"('independent', 'dependent')",0.2222082,0.253607,0.0313988
35,0.22049814,0.34989095,"('fair', 'unfair')",0.2204981,0.3498909,0.1293928
59,-0.2112038,-0.10593484,"('skillful', 'clumsy')",-0.2112038,-0.1059348,0.105269
52,0.20289643,0.15595858,"('competitive', 'uncompetitive')",0.2028964,0.1559586,-0.0469378
106,-0.19714527,-0.1598019,"('conventional', 'unconventional')",-0.1971453,-0.1598019,0.0373434
34,0.19534189,0.24128357,"('loyal', 'disloyal')",0.1953419,0.2412836,0.0459417
29,-0.19244856,-0.23364255,"('honest', 'immoral')",-0.1924486,-0.2336425,-0.0411939
71,-0.18978466,-0.25361237,"('efficient', 'inefficient')",-0.1897847,-0.2536124,-0.0638277
1,0.18415077,0.23322897,"('friendly', 'unfriendly')",0.1841508,0.233229,0.0490782
5,0.18404041,0.12741682,"('pleasant', 'repellent')",0.1840404,0.1274168,-0.0566236
11,0.16930485,0.29514778,"('caring', 'unaffectionate')",0.1693048,0.2951478,0.125843
104,0.16433841,0.10534981,"('conventional', 'unconventional')",0.1643384,0.1053498,-0.0589886
42,0.16305967,0.16126493,"('amicable', 'hostile')",0.1630597,0.1612649,-0.0017948
33,-0.16136783,0.035667896,"('softhearted', 'hardhearted')",-0.1613678,0.0356679,0.1970357
41,0.14675042,0.37457323,"('incorrupt', 'corrupt')",0.1467504,0.3745732,0.2278228
55,0.14311378,0.15889294,"('intelligent', 'unintelligent')",0.1431138,0.1588929,0.0157791
86,0.1393727,0.08983131,"('self-reliant', 'helpless')",0.1393727,0.0898313,-0.0495414
56,0.13209389,-0.07207768,"('intelligent', 'dumb')",0.1320939,-0.0720777,-0.2041716
2,0.12778097,0.105900824,"('friendly', 'unfriendly')",0.127781,0.1059008,-0.0218802
44,0.1181929,0.12281836,"('truthful', 'untruthful')",0.1181929,0.1228184,0.0046255
28,0.10692814,0.040127248,"('honest', 'dishonest')",0.1069281,0.0401272,-0.0668009
93,-0.09550372,-0.10724595,"('dominating', 'dominated')",-0.0955037,-0.107246,-0.0117423
9,0.08741264,-0.035493076,"('sensitive', 'insensitive')",0.0874126,-0.0354931,-0.1229057
97,-0.08284193,0.118349075,"('superior', 'inferior')",-0.0828419,0.1183491,0.201191
54,-0.07643303,-0.24810272,"('smart', 'stupid')",-0.076433,-0.2481027,-0.1716697
61,0.07570785,0.290273,"('rational', 'irrational')",0.0757079,0.290273,0.2145651
57,-0.06920469,-0.14270562,"('able', 'unable')",-0.0692047,-0.1427056,-0.0735009
13,-0.057274878,0.05054176,"('helpful', 'unhelpful')",-0.0572749,0.0505418,0.1078167
60,-0.055271193,0.050915264,"('educated', 'uneducated')",-0.0552712,0.0509153,0.1061865
91,0.043920368,0.031273574,"('resilient', 'nonresilient')",0.0439204,0.0312736,-0.0126468
96,0.03293649,-0.021936856,"('powerful', 'powerless')",0.0329365,-0.0219369,-0.0548734
49,-0.025996715,-0.08972726,"('responsible', 'irresponsible')",-0.0259967,-0.0897273,-0.0637306
58,-0.02440305,-0.02825725,"('able', 'clumsy')",-0.0244031,-0.0282573,-0.0038542
79,0.014001638,0.031615138,"('determined', 'doubtful')",0.0140016,0.0316151,0.0176135
90,-0.007484153,-0.09514627,"('motivated', 'unmotivated')",-0.0074842,-0.0951463,-0.0876621
