,MSCI_male,MSCI_female,tuple,average_male,average_female,female-male
21,0.63894,0.5373055,"('nice', 'nasty')",0.6389399766921997,0.537305474281311,-0.10163450241088867
105,0.5987259,0.46920884,"('conventional', 'modern')",0.5987259149551392,0.46920883655548096,-0.1295170783996582
1,0.58727455,0.4737313,"('friendly', 'unfriendly')",0.5872745513916016,0.47373130917549133,-0.11354324221611023
66,0.5692215,0.5154478,"('imaginative', 'unimaginative')",0.5692214965820312,0.5154477953910828,-0.053773701190948486
64,-0.5667181,-0.46569705,"('clever', 'incompetent')",-0.5667181015014648,-0.4656970500946045,0.10102105140686035
42,0.5656196,0.2995667,"('amicable', 'hostile')",0.5656195878982544,0.29956668615341187,-0.26605290174484253
6,0.5642795,0.31016082,"('liked', 'disliked')",0.5642794966697693,0.3101608157157898,-0.2541186809539795
92,0.55677724,0.31590593,"('unwavering', 'wavering')",0.5567772388458252,0.31590592861175537,-0.24087131023406982
74,-0.55437684,-0.58128387,"('insightful', 'unperceptive')",-0.5543768405914307,-0.5812838673591614,-0.026907026767730713
30,-0.54709756,-0.4528856,"('honest', 'dishonest')",-0.5470975637435913,-0.45288559794425964,0.09421196579933167
99,-0.52676266,-0.8115241,"('prestigious', 'insignificant')",-0.5267626643180847,-0.8115240931510925,-0.2847614288330078
11,0.521369,0.63598895,"('caring', 'unaffectionate')",0.5213689804077148,0.6359889507293701,0.11461997032165527
61,0.5162779,0.48212066,"('rational', 'irrational')",0.5162779092788696,0.48212066292762756,-0.034157246351242065
100,0.5092238,0.66869116,"('influential', 'uninfluential')",0.5092238187789917,0.6686911582946777,0.15946733951568604
29,-0.5016796,-0.42930025,"('honest', 'immoral')",-0.5016795992851257,-0.4293002486228943,0.07237935066223145
67,-0.48940915,-0.4861013,"('discriminating', 'undiscriminating')",-0.4894091486930847,-0.48610129952430725,0.003307849168777466
14,0.46251065,0.41206655,"('supportive', 'unsupportive')",0.4625106453895569,0.4120665490627289,-0.050444096326828
43,-0.4615516,-0.31956998,"('genuine', 'fake')",-0.46155160665512085,-0.31956997513771057,0.14198163151741028
88,0.45397258,0.29069722,"('impulsive', 'meek')",0.45397257804870605,0.29069721698760986,-0.1632753610610962
18,0.42992827,0.53141403,"('social', 'asocial')",0.4299282729625702,0.5314140319824219,0.10148575901985168
98,-0.42971328,-0.6898734,"('prestigious', 'insignificant')",-0.42971327900886536,-0.6898733973503113,-0.2601601183414459
81,-0.42476773,-0.69613725,"('industrious', 'lazy')",-0.42476773262023926,-0.6961372494697571,-0.2713695168495178
96,-0.42404598,-0.29966262,"('powerful', 'powerless')",-0.42404597997665405,-0.29966261982917786,0.1243833601474762
48,0.42386043,0.31807405,"('reliable', 'unreliable')",0.42386043071746826,0.3180740475654602,-0.10578638315200806
23,0.40950376,0.3075849,"('hospitable', 'inhospitable')",0.4095037579536438,0.3075849115848541,-0.10191884636878967
107,0.40290758,0.4875491,"('conventional', 'modern')",0.4029075801372528,0.4875490963459015,0.08464151620864868
33,0.39344054,0.45967674,"('softhearted', 'hardhearted')",0.3934405446052551,0.45967674255371094,0.06623619794845581
85,0.38076597,0.40006083,"('ambitious', 'unambitious')",0.38076597452163696,0.40006083250045776,0.0192948579788208
51,-0.37538975,-0.48397917,"('competent', 'incompetent')",-0.3753897547721863,-0.48397916555404663,-0.10858941078186035
32,-0.36661333,-0.33008057,"('benevolent', 'hardhearted')",-0.36661332845687866,-0.3300805687904358,0.03653275966644287
57,-0.36179975,-0.4168616,"('able', 'unable')",-0.3617997467517853,-0.4168615937232971,-0.05506184697151184
41,0.36150384,0.3030548,"('incorrupt', 'corrupt')",0.36150383949279785,0.3030548095703125,-0.05844902992248535
62,0.34723672,0.35155237,"('creative', 'uncreative')",0.3472367227077484,0.3515523672103882,0.0043156445026397705
59,-0.33922136,-0.27045822,"('skillful', 'clumsy')",-0.33922135829925537,-0.2704582214355469,0.0687631368637085
93,-0.33288717,-0.099857256,"('dominating', 'dominated')",-0.3328871726989746,-0.09985725581645966,0.23302991688251495
0,-0.3323271,-0.09260337,"('sociable', 'unsociable')",-0.33232709765434265,-0.09260337054729462,0.23972372710704803
19,-0.32776558,-0.34122235,"('funny', 'boring')",-0.3277655839920044,-0.34122234582901,-0.013456761837005615
15,0.30045098,0.507081,"('polite', 'impolite')",0.30045098066329956,0.5070809721946716,0.20662999153137207
20,-0.29455224,-0.30261073,"('popular', 'unpopular')",-0.2945522367954254,-0.30261072516441345,-0.008058488368988037
79,-0.28482735,-0.14581388,"('determined', 'doubtful')",-0.2848273515701294,-0.14581388235092163,0.13901346921920776
13,-0.27619657,0.021714032,"('helpful', 'unhelpful')",-0.27619656920433044,0.02171403169631958,0.29791060090065
83,-0.27059582,-0.28752035,"('energetic', 'lethargic')",-0.27059581875801086,-0.2875203490257263,-0.016924530267715454
47,-0.2672996,-0.24470173,"('forgiving', 'unforgiving')",-0.2672995924949646,-0.24470172822475433,0.022597864270210266
26,-0.26435176,-0.32477516,"('trustworthy', 'untrustworthy')",-0.2643517553806305,-0.32477515935897827,-0.06042340397834778
12,0.25702596,0.3205477,"('sympathetic', 'unsympathetic')",0.25702595710754395,0.3205476999282837,0.06352174282073975
39,-0.2533028,-0.1464569,"('right', 'wrong')",-0.25330281257629395,-0.14645689725875854,0.1068459153175354
84,-0.24880773,-0.30247602,"('self-confident', 'diffident')",-0.24880772829055786,-0.30247601866722107,-0.05366829037666321
110,-0.23979026,-0.3507633,"('narrow-minded', 'open-minded')",-0.23979026079177856,-0.3507632911205292,-0.11097303032875061
90,-0.2261967,-0.27301487,"('motivated', 'unmotivated')",-0.22619670629501343,-0.2730148732662201,-0.046818166971206665
69,-0.22009753,-0.39522463,"('wise', 'foolish')",-0.22009752690792084,-0.3952246308326721,-0.17512710392475128
82,-0.20513456,-0.26157966,"('industrious', 'meek')",-0.2051345556974411,-0.2615796625614166,-0.056445106863975525
76,0.2032147,0.4185758,"('secure', 'insecure')",0.20321470499038696,0.41857579350471497,0.215361088514328
52,0.1844588,0.29867637,"('competitive', 'uncompetitive')",0.18445880711078644,0.29867637157440186,0.11421756446361542
5,0.18386345,0.20033684,"('pleasant', 'repellent')",0.18386344611644745,0.20033684372901917,0.016473397612571716
55,-0.17111617,-0.08749862,"('intelligent', 'unintelligent')",-0.1711161732673645,-0.08749862015247345,0.08361755311489105
50,0.17011029,0.034311146,"('unprejudiced', 'prejudiced')",0.170110285282135,0.034311145544052124,-0.13579913973808289
49,0.16417296,0.25485176,"('responsible', 'irresponsible')",0.16417296230793,0.254851758480072,0.09067879617214203
86,0.16264679,0.08401278,"('self-reliant', 'helpless')",0.16264678537845612,0.08401277661323547,-0.07863400876522064
44,-0.15704103,-0.07381027,"('truthful', 'untruthful')",-0.1570410281419754,-0.07381027191877365,0.08323075622320175
56,0.12880073,0.00070320815,"('intelligent', 'dumb')",0.12880073487758636,0.0007032081484794617,-0.1280975267291069
91,0.11118595,0.08708507,"('resilient', 'nonresilient')",0.1111859530210495,0.0870850682258606,-0.024100884795188904
97,-0.11058225,-0.000844121,"('superior', 'inferior')",-0.11058224737644196,-0.000844120979309082,0.10973812639713287
28,-0.10180727,-0.017738283,"('honest', 'dishonest')",-0.10180726647377014,-0.017738282680511475,0.08406898379325867
54,0.10105395,-0.18743792,"('smart', 'stupid')",0.10105395317077637,-0.18743792176246643,-0.2884918749332428
9,0.09621006,0.101974666,"('sensitive', 'insensitive')",0.0962100625038147,0.10197466611862183,0.005764603614807129
35,0.071218014,0.19296783,"('fair', 'unfair')",0.07121801376342773,0.19296783208847046,0.12174981832504272
2,-0.063826025,0.1689406,"('friendly', 'unfriendly')",-0.06382602453231812,0.16894060373306274,0.23276662826538086
31,0.047186136,-0.0062739253,"('altruistic', 'egoistic')",0.04718613624572754,-0.006273925304412842,-0.05346006155014038
58,-0.042080417,0.033795282,"('able', 'clumsy')",-0.04208041727542877,0.03379528224468231,0.07587569952011108
106,-0.04190497,0.05226922,"('conventional', 'unconventional')",-0.04190497100353241,0.05226922035217285,0.09417419135570526
80,-0.040536642,-0.018946327,"('independent', 'dependent')",-0.04053664207458496,-0.0189463272690773,0.02159031480550766
34,0.017899692,0.18536052,"('loyal', 'disloyal')",0.017899692058563232,0.18536052107810974,0.1674608290195465
89,0.017691955,0.07262334,"('daring', 'anxious')",0.017691954970359802,0.0726233422756195,0.054931387305259705
94,-0.008499265,0.12517758,"('aggressive', 'submissive')",-0.00849926471710205,0.12517757713794708,0.13367684185504913
