,Value 1,0,1,Value 2,female-male,tuple
56,0.6758584,intelligent,dumb,0.8162812,0.14042282,"('intelligent', 'dumb')"
73,-0.6631638,brilliant,incompetent,-1.431956,-0.7687923,"('brilliant', 'incompetent')"
55,-0.6620429,intelligent,unintelligent,-0.8553799,-0.19333696,"('intelligent', 'unintelligent')"
60,-0.6487501,educated,uneducated,-0.5772924,0.07145774,"('educated', 'uneducated')"
42,0.6454638,amicable,hostile,0.6562314,0.010767579,"('amicable', 'hostile')"
17,0.60736763,social,antisocial,0.88423115,0.27686352,"('social', 'antisocial')"
21,0.6042162,nice,nasty,0.65976346,0.055547237,"('nice', 'nasty')"
9,-0.593159,sensitive,insensitive,-0.88886636,-0.29570735,"('sensitive', 'insensitive')"
31,-0.5913997,altruistic,egoistic,-0.32291213,0.2684876,"('altruistic', 'egoistic')"
61,0.59122354,rational,irrational,0.8685833,0.27735978,"('rational', 'irrational')"
20,0.5551915,popular,unpopular,0.757017,0.2018255,"('popular', 'unpopular')"
51,0.55464005,competent,incompetent,0.017653137,-0.53698695,"('competent', 'incompetent')"
54,0.48964545,smart,stupid,0.18328041,-0.30636504,"('smart', 'stupid')"
0,0.48400885,sociable,unsociable,0.35470796,-0.12930089,"('sociable', 'unsociable')"
5,0.47760427,pleasant,repellent,0.056285784,-0.42131847,"('pleasant', 'repellent')"
101,-0.47312456,successful,unsuccessful,-0.56995726,-0.09683269,"('successful', 'unsuccessful')"
12,-0.4722112,sympathetic,unsympathetic,-0.9478195,-0.47560826,"('sympathetic', 'unsympathetic')"
65,-0.4704188,practical,impractical,-0.6737946,-0.20337582,"('practical', 'impractical')"
106,0.45132267,conventional,unconventional,0.60274875,0.15142608,"('conventional', 'unconventional')"
24,-0.43583825,thoughtful,rough,-0.36251283,0.073325425,"('thoughtful', 'rough')"
82,0.404717,industrious,meek,0.6854366,0.2807196,"('industrious', 'meek')"
36,-0.39334056,tolerant,intolerant,-0.6516959,-0.25835535,"('tolerant', 'intolerant')"
2,0.34347466,friendly,unfriendly,0.13447356,-0.2090011,"('friendly', 'unfriendly')"
67,-0.34169495,discriminating,undiscriminating,-0.38840798,-0.046713024,"('discriminating', 'undiscriminating')"
59,0.32229123,skillful,clumsy,0.6987619,0.37647066,"('skillful', 'clumsy')"
25,-0.30987158,moral,immoral,-0.66608727,-0.3562157,"('moral', 'immoral')"
85,0.29058743,ambitious,unambitious,0.24445227,-0.046135157,"('ambitious', 'unambitious')"
4,0.28728634,likable,unlikable,0.46872312,0.18143678,"('likable', 'unlikable')"
72,-0.28628796,logical,illogical,-0.42461437,-0.1383264,"('logical', 'illogical')"
39,-0.28491074,right,wrong,-0.114463575,0.17044717,"('right', 'wrong')"
19,-0.27327812,funny,boring,0.14129448,0.4145726,"('funny', 'boring')"
41,0.2577796,incorrupt,corrupt,0.7444615,0.48668188,"('incorrupt', 'corrupt')"
91,-0.25610194,resilient,nonresilient,-0.30050108,-0.044399142,"('resilient', 'nonresilient')"
110,-0.24975215,narrow-minded,open-minded,-0.19341087,0.056341276,"('narrow-minded', 'open-minded')"
89,-0.23993592,daring,anxious,-0.45237097,-0.21243505,"('daring', 'anxious')"
84,-0.2362554,self-confident,diffident,-0.05241114,0.18384427,"('self-confident', 'diffident')"
96,0.20755821,powerful,powerless,0.3888997,0.1813415,"('powerful', 'powerless')"
70,0.20691475,wise,unwise,0.17299438,-0.033920377,"('wise', 'unwise')"
79,0.20112443,determined,doubtful,0.39694256,0.19581813,"('determined', 'doubtful')"
57,-0.19757815,able,unable,-0.30510288,-0.10752474,"('able', 'unable')"
71,0.19360578,efficient,inefficient,-0.2704817,-0.4640875,"('efficient', 'inefficient')"
23,-0.19065955,hospitable,inhospitable,-0.29785907,-0.10719952,"('hospitable', 'inhospitable')"
45,-0.15351051,cooperative,exploitative,-0.07686341,0.0766471,"('cooperative', 'exploitative')"
49,-0.10716444,responsible,irresponsible,-0.36547208,-0.25830764,"('responsible', 'irresponsible')"
30,-0.09139788,honest,dishonest,-0.13934636,-0.04794848,"('honest', 'dishonest')"
18,-0.086192206,social,asocial,-0.06855388,0.017638326,"('social', 'asocial')"
7,0.07701343,outgoing,distant,-0.122363776,-0.19937721,"('outgoing', 'distant')"
69,0.03209281,wise,foolish,0.25401866,0.22192585,"('wise', 'foolish')"
93,0.016513586,dominating,dominated,-0.13538784,-0.15190142,"('dominating', 'dominated')"
64,-0.01468426,clever,incompetent,-0.45513746,-0.4404532,"('clever', 'incompetent')"
83,-0.0048913658,energetic,lethargic,-0.17810121,-0.17320985,"('energetic', 'lethargic')"
