,SVB_male,SVB_female,tuple,Financial_male,Financial_female,average_male,average_female,female-male
4,0.47026613,0.61608076,"('sensitive', 'insensitive')",-1.3135608,-1.3282859,-0.4216473698616028,-0.3561025857925415,0.06554478406906128
14,-0.42696822,-0.27915597,"('honest', 'dishonest')",-1.5498112,-1.7600402,-0.9883897304534912,-1.0195980072021484,-0.031208276748657227
12,0.4236055,0.6045444,"('trustworthy', 'untrustworthy')",0.543942,0.4509346,0.48377373814582825,0.5277395248413086,0.04396578669548035
10,-0.41844046,-0.59214604,"('hospitable', 'inhospitable')",0.10289791,0.09303564,-0.1577712744474411,-0.24955520033836365,-0.09178392589092255
33,-0.41592422,-0.1873056,"('educated', 'uneducated')",-1.0161536,-0.95379984,-0.7160388827323914,-0.5705527067184448,0.14548617601394653
41,0.41497725,0.15424022,"('confident', 'shy')",0.48727265,0.20050508,0.45112496614456177,0.17737264931201935,-0.2737523168325424
21,-0.3742112,-0.43458605,"('incorrupt', 'corrupt')",1.1286366,1.2184505,0.3772127032279968,0.39193224906921387,0.014719545841217041
35,-0.37320662,-0.2453286,"('creative', 'uncreative')",-1.1973898,-1.2964354,-0.785298228263855,-0.7708820104598999,0.014416217803955078
17,0.37319255,0.24681824,"('tolerant', 'intolerant')",-0.70785254,-0.7253882,-0.16732999682426453,-0.23928499221801758,-0.07195499539375305
32,0.36690283,0.29151255,"('able', 'unable')",-0.08470417,-0.07861462,0.14109933376312256,0.10644896328449249,-0.034650370478630066
27,0.3599468,0.13834327,"('responsible', 'irresponsible')",-1.4232235,-1.4796294,-0.5316383838653564,-0.6706430912017822,-0.13900470733642578
16,0.35247254,0.7280828,"('fair', 'unfair')",0.7520225,0.7645439,0.5522475242614746,0.7463133335113525,0.19406580924987793
38,-0.2988068,-0.16140816,"('discriminating', 'undiscriminating')",-1.1249168,-1.0701456,-0.711861789226532,-0.6157768964767456,0.09608489274978638
5,-0.29083413,-0.28591746,"('helpful', 'unhelpful')",-3.5039062,-3.4662828,-1.8973702192306519,-1.8761001825332642,0.021270036697387695
55,-0.23088455,-0.066105366,"('conventional', 'unconventional')",-0.94475424,-0.8964959,-0.5878193974494934,-0.48130062222480774,0.10651877522468567
52,0.22566734,0.30295715,"('superior', 'inferior')",-0.85602176,-0.9204483,-0.31517720222473145,-0.3087455630302429,0.006431639194488525
54,-0.2214149,-0.10100563,"('successful', 'unsuccessful')",-2.3131573,-2.0501547,-1.2672860622406006,-1.07558012008667,0.19170594215393066
46,-0.20199981,-0.18942031,"('energetic', 'lethargic')",-0.29508966,-0.3657441,-0.24854473769664764,-0.27758222818374634,-0.029037490487098694
56,0.18428352,0.15077212,"('conventional', 'unconventional')",-0.81909794,-0.69171935,-0.31740719079971313,-0.2704735994338989,0.04693359136581421
22,0.18071067,0.2064228,"('amicable', 'hostile')",0.24520785,0.40468812,0.21295925974845886,0.30555546283721924,0.09259620308876038
53,0.17535385,0.39502624,"('influential', 'uninfluential')",-0.78758425,-0.62363636,-0.30611521005630493,-0.11430506408214569,0.19181014597415924
40,0.14798275,0.262749,"('logical', 'illogical')",-1.9052674,-1.7653806,-0.8786423206329346,-0.7513158321380615,0.12732648849487305
51,-0.109788366,0.028410643,"('powerful', 'powerless')",-0.9281831,-0.77820474,-0.5189857482910156,-0.3748970627784729,0.14408868551254272
8,-0.10599594,-0.11608425,"('popular', 'unpopular')",-0.6268598,-0.34390366,-0.36642786860466003,-0.22999395430088043,0.1364339143037796
18,-0.03685659,0.062195003,"('good', 'evil')",1.403304,1.3038952,0.6832237243652344,0.6830451488494873,-0.0001785755157470703
2,-0.03344059,0.18358624,"('likable', 'unlikable')",-0.50292337,-0.34296376,-0.2681819796562195,-0.07968875765800476,0.18849322199821472
43,-0.019569665,0.08279914,"('active', 'inactive')",-0.93082386,-0.7424601,-0.4751967787742615,-0.32983046770095825,0.14536631107330322
