,AT&T_male,AT&T_female,tuple,average_male,average_female,female-male
35,-0.7496154,-0.5962116,"('creative', 'uncreative')",-0.7496153712272644,-0.5962116122245789,0.15340375900268555
47,0.73239523,0.69057506,"('ambitious', 'unambitious')",0.7323952317237854,0.6905750632286072,-0.04182016849517822
36,-0.64593524,-0.9110906,"('capable', 'incapable')",-0.6459352374076843,-0.911090612411499,-0.2651553750038147
40,-0.63392997,-0.34907532,"('logical', 'illogical')",-0.633929967880249,-0.3490753173828125,0.2848546504974365
25,0.5980144,0.7623157,"('forgiving', 'unforgiving')",0.5980144143104553,0.7623156905174255,0.16430127620697021
49,0.5974989,0.60016924,"('motivated', 'unmotivated')",0.597498893737793,0.6001692414283752,0.0026703476905822754
19,0.5947616,0.81232184,"('kind', 'unkind')",0.5947616100311279,0.8123218417167664,0.21756023168563843
3,-0.58880365,-0.5898771,"('liked', 'disliked')",-0.5888036489486694,-0.5898771286010742,-0.0010734796524047852
11,0.5280188,0.77159584,"('moral', 'immoral')",0.5280187726020813,0.77159583568573,0.24357706308364868
6,0.5223536,0.6276434,"('supportive', 'unsupportive')",0.5223535895347595,0.6276434063911438,0.10528981685638428
16,-0.3307676,-0.2729702,"('fair', 'unfair')",-0.33076760172843933,-0.27297019958496094,0.057797402143478394
24,-0.30707952,-0.07021189,"('generous', 'stingy')",-0.3070795238018036,-0.07021188735961914,0.23686763644218445
48,-0.27388763,-0.16991976,"('dedicated', 'undedicated')",-0.27388763427734375,-0.16991975903511047,0.10396787524223328
26,0.23805451,0.018186122,"('reliable', 'unreliable')",0.23805451393127441,0.018186122179031372,-0.21986839175224304
28,-0.21470061,-0.6149789,"('unprejudiced', 'prejudiced')",-0.2147006094455719,-0.6149789094924927,-0.4002783000469208
38,-0.14534971,0.08149356,"('discriminating', 'undiscriminating')",-0.14534971117973328,0.0814935564994812,0.22684326767921448
33,0.12322199,0.4875114,"('educated', 'uneducated')",0.1232219934463501,0.48751139640808105,0.36428940296173096
32,0.12085378,0.115059316,"('able', 'unable')",0.12085378170013428,0.11505931615829468,-0.0057944655418396
9,-0.10454154,-0.0058753192,"('nice', 'nasty')",-0.10454154014587402,-0.005875319242477417,0.0986662209033966
45,0.09378791,0.12120366,"('independent', 'dependent')",0.09378790855407715,0.12120366096496582,0.027415752410888672
44,-0.08280635,-0.41513044,"('active', 'inactive')",-0.08280634880065918,-0.4151304364204407,-0.3323240876197815
56,0.07967037,0.31807598,"('conventional', 'unconventional')",0.07967036962509155,0.3180759847164154,0.23840561509132385
52,0.06953958,0.18262345,"('superior', 'inferior')",0.06953957676887512,0.18262344598770142,0.1130838692188263
51,-0.06581074,-0.11183587,"('powerful', 'powerless')",-0.06581073999404907,-0.11183586716651917,-0.04602512717247009
41,0.06228423,-0.22598416,"('confident', 'shy')",0.062284231185913086,-0.22598415613174438,-0.28826838731765747
