,Baxter_male,Baxter_female,tuple,International_male,International_female,average_male,average_female,female-male
13,-1.4128705,-1.4717306,"('helpful', 'unhelpful')",-2.80716,-2.5100725,-2.1100151538848877,-1.9909014701843262,0.11911368370056152
76,1.3854904,1.5593444,"('secure', 'insecure')",-1.1052368,-0.76828873,0.14012682437896729,0.39552783966064453,0.25540101528167725
16,1.3582652,1.7200592,"('social', 'antisocial')",-0.59562755,-0.26417544,0.3813188076019287,0.7279418706893921,0.3466230630874634
98,-1.3514476,-1.4588832,"('prestigious', 'insignificant')",-0.04390247,-0.36697432,-0.6976750493049622,-0.9129287600517273,-0.21525371074676514
34,-1.3319993,-1.1815119,"('loyal', 'disloyal')",-1.3244035,-1.0854723,-1.328201413154602,-1.133492112159729,0.19470930099487305
56,1.3253465,1.3348544,"('intelligent', 'dumb')",0.5737123,0.574834,0.9495294094085693,0.9548441767692566,0.005314767360687256
31,-1.3112195,-1.319577,"('altruistic', 'egoistic')",0.18531752,0.2359178,-0.5629509687423706,-0.5418295860290527,0.02112138271331787
107,1.3054197,1.4596388,"('conventional', 'modern')",1.7484398,2.117013,1.5269297361373901,1.7883259057998657,0.2613961696624756
84,-1.2979078,-1.2899474,"('self-confident', 'diffident')",-0.5107722,-0.52280045,-0.9043400287628174,-0.906373918056488,-0.0020338892936706543
93,1.281204,1.407518,"('dominating', 'dominated')",-0.5671986,-0.32848465,0.35700270533561707,0.5395166873931885,0.1825139820575714
78,1.263257,0.91096354,"('active', 'inactive')",2.507505,2.1973464,1.8853809833526611,1.5541549921035767,-0.3312259912490845
64,1.2130709,1.3433288,"('clever', 'incompetent')",-0.85765785,-0.55732083,0.1777065098285675,0.39300400018692017,0.21529749035835266
8,-1.1380193,-1.4031649,"('open', 'distant')",0.50583357,-0.00076802075,-0.3160928785800934,-0.7019664645195007,-0.38587358593940735
58,-1.1273826,-1.0413415,"('able', 'clumsy')",-1.60957,-1.3727579,-1.368476390838623,-1.2070497274398804,0.16142666339874268
38,-1.1091052,-0.8870594,"('kind', 'unkind')",-1.8160008,-1.3723699,-1.4625530242919922,-1.1297146081924438,0.33283841609954834
2,1.0729133,1.1933603,"('friendly', 'unfriendly')",-1.4845258,-1.0125425,-0.20580625534057617,0.09040892124176025,0.2962151765823364
80,0.99539715,1.0689428,"('independent', 'dependent')",-0.068887115,0.019133441,0.46325501799583435,0.5440381169319153,0.08078309893608093
26,0.94254583,1.1064154,"('trustworthy', 'untrustworthy')",-0.26996118,-0.11237903,0.3362923264503479,0.4970181882381439,0.16072586178779602
5,0.932393,1.050581,"('pleasant', 'repellent')",-0.11495739,-0.03350295,0.4087178111076355,0.5085390210151672,0.09982120990753174
62,-0.8831345,-0.74114597,"('creative', 'uncreative')",-0.098593056,-0.18771952,-0.49086377024650574,-0.4644327461719513,0.026431024074554443
89,0.8584481,0.9678911,"('daring', 'anxious')",-1.4468725,-1.3584311,-0.2942121922969818,-0.19527000188827515,0.09894219040870667
42,-0.85587573,-0.85592175,"('amicable', 'hostile')",0.34724063,0.20905173,-0.2543175518512726,-0.3234350085258484,-0.0691174566745758
60,0.8474101,0.983984,"('educated', 'uneducated')",-1.350304,-0.994953,-0.2514469623565674,-0.005484491586685181,0.2459624707698822
39,-0.8181429,-0.8681431,"('right', 'wrong')",0.21793544,0.28164324,-0.30010372400283813,-0.2932499051094055,0.006853818893432617
7,-0.7978135,-1.0749251,"('outgoing', 'distant')",0.99279284,0.48027906,0.09748968482017517,-0.29732298851013184,-0.394812673330307
92,-0.7945707,-0.9319371,"('unwavering', 'wavering')",-0.2225452,-0.460274,-0.508557915687561,-0.6961055397987366,-0.18754762411117554
88,0.7783321,0.6729282,"('impulsive', 'meek')",0.86245847,0.6638564,0.820395290851593,0.6683923006057739,-0.1520029902458191
97,-0.7239358,-0.73334885,"('superior', 'inferior')",-1.2022979,-0.99935764,-0.9631168842315674,-0.8663532733917236,0.09676361083984375
44,-0.7131615,-0.8538909,"('truthful', 'untruthful')",-0.91262245,-0.89397854,-0.812891960144043,-0.8739347457885742,-0.06104278564453125
72,-0.7067504,-0.3823484,"('logical', 'illogical')",-0.45527747,-0.2069935,-0.5810139179229736,-0.2946709394454956,0.286342978477478
0,0.690545,1.0275937,"('sociable', 'unsociable')",-1.2653099,-0.813823,-0.28738245368003845,0.10688537359237671,0.39426782727241516
65,0.6673839,0.64577174,"('practical', 'impractical')",-2.3834305,-2.0585659,-0.8580232858657837,-0.7063970565795898,0.15162622928619385
51,0.61730766,0.71112317,"('competent', 'incompetent')",-0.8389757,-0.6886757,-0.1108340322971344,0.01122373342514038,0.12205776572227478
81,0.6166465,0.4299662,"('industrious', 'lazy')",0.8034052,0.49967223,0.7100259065628052,0.4648192226886749,-0.24520668387413025
61,-0.60475594,-0.59824103,"('rational', 'irrational')",1.2416413,1.0383806,0.3184426724910736,0.2200697958469391,-0.09837287664413452
41,-0.5706828,-0.55695605,"('incorrupt', 'corrupt')",1.1222132,0.96130174,0.27576521039009094,0.20217284560203552,-0.07359236478805542
29,-0.539083,-0.5078895,"('honest', 'immoral')",-1.0073829,-0.7803881,-0.7732329368591309,-0.6441388130187988,0.12909412384033203
12,0.5195924,0.63531387,"('sympathetic', 'unsympathetic')",-1.2716076,-0.97232556,-0.376007616519928,-0.16850584745407104,0.20750176906585693
83,0.5115509,0.669842,"('energetic', 'lethargic')",-0.89610374,-0.7211351,-0.19227641820907593,-0.02564653754234314,0.1666298806667328
49,-0.48831713,-0.4855926,"('responsible', 'irresponsible')",-1.7443471,-1.6050742,-1.1163320541381836,-1.0453333854675293,0.0709986686706543
68,-0.45471162,-0.51806355,"('clever', 'inept')",-1.4584932,-1.5369847,-0.9566024541854858,-1.0275241136550903,-0.07092165946960449
45,-0.44412637,-0.30444232,"('cooperative', 'exploitative')",-1.4416611,-1.3255475,-0.9428937435150146,-0.8149948716163635,0.12789887189865112
47,-0.43156227,-0.38611087,"('forgiving', 'unforgiving')",-0.67771614,-0.5561573,-0.5546392202377319,-0.4711340665817261,0.08350515365600586
17,0.41857642,0.7323483,"('social', 'antisocial')",0.03538558,0.2455725,0.2269809991121292,0.4889604151248932,0.261979416012764
23,-0.41674113,-0.6232985,"('hospitable', 'inhospitable')",0.6887044,0.4909879,0.13598161935806274,-0.0661553144454956,-0.20213693380355835
110,-0.41300407,-0.38670936,"('narrow-minded', 'open-minded')",0.9867214,0.7465326,0.2868586778640747,0.17991162836551666,-0.10694704949855804
96,0.38926348,0.5812478,"('powerful', 'powerless')",-0.87530464,-0.73072636,-0.24302057921886444,-0.07473927736282349,0.16828130185604095
79,0.37812823,0.3110796,"('determined', 'doubtful')",-0.31663656,-0.18557051,0.03074583411216736,0.0627545416355133,0.03200870752334595
30,0.35651538,0.5724015,"('honest', 'dishonest')",-1.0175533,-0.7693776,-0.3305189609527588,-0.09848803281784058,0.2320309281349182
4,-0.34099233,-0.5537377,"('likable', 'unlikable')",-0.82478666,-0.8439507,-0.5828894972801208,-0.6988441944122314,-0.1159546971321106
19,-0.34075105,-0.3188473,"('funny', 'boring')",-0.052633524,0.0795832,-0.19669228792190552,-0.1196320503950119,0.07706023752689362
91,0.3061321,0.20256096,"('resilient', 'nonresilient')",-0.559612,-0.4650722,-0.12673993408679962,-0.1312556266784668,-0.004515692591667175
22,0.29010418,0.21299134,"('welcoming', 'disagreeable')",-0.20588344,-0.2853104,0.042110368609428406,-0.03615952283143997,-0.07826989144086838
73,0.28807878,0.11369032,"('brilliant', 'incompetent')",-1.6141058,-1.5568221,-0.6630135178565979,-0.721565842628479,-0.058552324771881104
35,0.26818526,0.5628072,"('fair', 'unfair')",0.7962006,0.9641938,0.5321929454803467,0.7635005116462708,0.23130756616592407
43,-0.23313278,-0.25093904,"('genuine', 'fake')",-0.114418864,-0.1124223,-0.1737758219242096,-0.18168067932128906,-0.007904857397079468
36,-0.19631001,-0.21053624,"('tolerant', 'intolerant')",-1.4221469,-1.1436408,-0.8092284798622131,-0.6770884990692139,0.13213998079299927
59,0.19390479,0.29943216,"('skillful', 'clumsy')",-0.2745158,-0.1149542,-0.04030551016330719,0.09223897755146027,0.13254448771476746
55,-0.19106883,-0.18600321,"('intelligent', 'unintelligent')",-1.1294755,-0.8415381,-0.6602721214294434,-0.5137706398963928,0.14650148153305054
18,-0.18164137,0.014652245,"('social', 'asocial')",-0.7477702,-0.55296695,-0.46470576524734497,-0.269157350063324,0.195548415184021
106,-0.17525965,-0.032896146,"('conventional', 'unconventional')",-0.23191574,-0.030936249,-0.20358769595623016,-0.03191619738936424,0.17167149856686592
100,0.17190748,0.37934804,"('influential', 'uninfluential')",-0.82501674,-0.46806818,-0.32655462622642517,-0.044360071420669556,0.2821945548057556
20,-0.15049684,-0.16336085,"('popular', 'unpopular')",-0.09411006,0.030417264,-0.12230344861745834,-0.06647179275751114,0.055831655859947205
87,0.1417254,0.27013755,"('dedicated', 'undedicated')",-1.5840076,-1.4616315,-0.7211410999298096,-0.5957469940185547,0.12539410591125488
85,-0.115712106,-0.17432812,"('ambitious', 'unambitious')",0.21648605,0.21595848,0.05038697272539139,0.020815178751945496,-0.029571793973445892
70,0.11513603,0.14021984,"('wise', 'unwise')",1.1806103,1.0229962,0.6478731632232666,0.58160799741745,-0.06626516580581665
21,-0.11196113,-0.01933217,"('nice', 'nasty')",1.0501921,1.0101808,0.4691154956817627,0.4954243302345276,0.026308834552764893
67,0.11084472,0.18787181,"('discriminating', 'undiscriminating')",-0.9257226,-0.8969815,-0.4074389338493347,-0.35455483198165894,0.05288410186767578
102,-0.106053144,-0.26413512,"('eminent', 'low')",-1.8707274,-1.5728991,-0.9883902668952942,-0.9185171127319336,0.0698731541633606
101,-0.08665821,-0.16964918,"('successful', 'unsuccessful')",-1.7151933,-1.4365993,-0.9009257555007935,-0.803124189376831,0.0978015661239624
24,-0.05286643,0.120128274,"('thoughtful', 'rough')",-1.3453565,-1.2281961,-0.6991114616394043,-0.5540339350700378,0.14507752656936646
74,0.046497285,0.0061384737,"('insightful', 'unperceptive')",-1.8090441,-1.6322012,-0.8812733888626099,-0.8130313754081726,0.06824201345443726
77,-0.038042367,0.002534628,"('active', 'inactive')",0.46500355,0.31371045,0.21348059177398682,0.15812253952026367,-0.055358052253723145
82,-0.03180915,-0.14421779,"('industrious', 'meek')",0.40768737,0.374795,0.1879391074180603,0.11528860032558441,-0.07265050709247589
37,0.02277881,-0.07445824,"('good', 'evil')",2.059823,1.710595,1.041300892829895,0.8180683851242065,-0.22323250770568848
57,0.022641331,-0.044645086,"('able', 'unable')",-0.80721974,-0.8104011,-0.3922892212867737,-0.42752307653427124,-0.03523385524749756
9,-0.010810018,8.7320805e-05,"('sensitive', 'insensitive')",-1.1136655,-0.8509408,-0.5622377395629883,-0.42542675137519836,0.13681098818778992
54,0.009521842,-0.32571566,"('smart', 'stupid')",0.86132634,0.65840745,0.4354240894317627,0.16634589433670044,-0.26907819509506226
