,Baxter_male,Baxter_female,tuple,International_male,International_female,average_male,average_female,female-male
44,1.263257,0.91096354,"('active', 'inactive')",2.507505,2.1973464,1.8853809833526611,1.5541549921035767,-0.3312259912490845
14,-1.2203292,-1.1565707,"('honest', 'dishonest')",-0.95072985,-0.76305974,-1.0855295658111572,-0.9598152041435242,0.12571436166763306
7,1.1869369,1.4087505,"('polite', 'impolite')",-0.6498859,-0.1775872,0.26852548122406006,0.6155816912651062,0.34705621004104614
19,-1.1091052,-0.8870594,"('kind', 'unkind')",-1.8160008,-1.3723699,-1.4625530242919922,-1.1297146081924438,0.33283841609954834
45,0.99539715,1.0689428,"('independent', 'dependent')",-0.068887115,0.019133441,0.46325501799583435,0.5440381169319153,0.08078309893608093
12,0.94254583,1.1064154,"('trustworthy', 'untrustworthy')",-0.26996118,-0.11237903,0.3362923264503479,0.4970181882381439,0.16072586178779602
42,0.88637745,1.0032831,"('secure', 'insecure')",-1.1692,-0.8541908,-0.14141124486923218,0.07454615831375122,0.2159574031829834
35,-0.8831345,-0.74114597,"('creative', 'uncreative')",-0.098593056,-0.18771952,-0.49086377024650574,-0.4644327461719513,0.026431024074554443
22,-0.85587573,-0.85592175,"('amicable', 'hostile')",0.34724063,0.20905173,-0.2543175518512726,-0.3234350085258484,-0.0691174566745758
20,-0.8181429,-0.8681431,"('right', 'wrong')",0.21793544,0.28164324,-0.30010372400283813,-0.2932499051094055,0.006853818893432617
52,-0.7239358,-0.73334885,"('superior', 'inferior')",-1.2022979,-0.99935764,-0.9631168842315674,-0.8663532733917236,0.09676361083984375
10,-0.70760584,-0.9027979,"('hospitable', 'inhospitable')",0.7710635,0.5676235,0.0317288339138031,-0.16758719086647034,-0.19931602478027344
40,-0.7067504,-0.3823484,"('logical', 'illogical')",-0.45527747,-0.2069935,-0.5810139179229736,-0.2946709394454956,0.286342978477478
13,0.668574,0.74837935,"('sincere', 'insincere')",-0.25950125,-0.039075255,0.20453636348247528,0.3546520471572876,0.15011568367481232
37,0.6673839,0.64577174,"('practical', 'impractical')",-2.3834305,-2.0585659,-0.8580232858657837,-0.7063970565795898,0.15162622928619385
47,0.64999396,0.5534442,"('ambitious', 'unambitious')",0.6258263,0.63233185,0.6379101276397705,0.5928879976272583,-0.04502213001251221
18,-0.6452302,-0.67783964,"('good', 'evil')",1.658761,1.404053,0.5067654252052307,0.3631066679954529,-0.14365875720977783
29,0.61730766,0.71112317,"('competent', 'incompetent')",-0.8389757,-0.6886757,-0.1108340322971344,0.01122373342514038,0.12205776572227478
34,-0.60475594,-0.59824103,"('rational', 'irrational')",1.2416413,1.0383806,0.3184426724910736,0.2200697958469391,-0.09837287664413452
33,-0.5370666,-0.5894828,"('educated', 'uneducated')",-1.4987448,-1.2931832,-1.0179057121276855,-0.941332995891571,0.0765727162361145
46,0.5115509,0.669842,"('energetic', 'lethargic')",-0.89610374,-0.7211351,-0.19227641820907593,-0.02564653754234314,0.1666298806667328
0,0.5017606,0.8758497,"('sociable', 'unsociable')",-1.6572475,-1.1703972,-0.5777434706687927,-0.1472737193107605,0.4304697513580322
27,-0.48831713,-0.4855926,"('responsible', 'irresponsible')",-1.7443471,-1.6050742,-1.1163320541381836,-1.0453333854675293,0.0709986686706543
51,0.38926348,0.5812478,"('powerful', 'powerless')",-0.87530464,-0.73072636,-0.24302057921886444,-0.07473927736282349,0.16828130185604095
43,-0.3471006,-0.09507522,"('active', 'inactive')",-0.1044586,0.07336715,-0.22577959299087524,-0.01085403561592102,0.21492555737495422
21,-0.29114443,-0.20413917,"('incorrupt', 'corrupt')",2.2036161,2.0155046,0.9562358856201172,0.9056826829910278,-0.050553202629089355
16,0.26818526,0.5628072,"('fair', 'unfair')",0.7962006,0.9641938,0.5321929454803467,0.7635005116462708,0.23130756616592407
25,-0.21566305,-0.13948642,"('forgiving', 'unforgiving')",-0.7710271,-0.598084,-0.49334508180618286,-0.36878520250320435,0.12455987930297852
17,-0.19631001,-0.21053624,"('tolerant', 'intolerant')",-1.4221469,-1.1436408,-0.8092284798622131,-0.6770884990692139,0.13213998079299927
31,-0.19106883,-0.18600321,"('intelligent', 'unintelligent')",-1.1294755,-0.8415381,-0.6602721214294434,-0.5137706398963928,0.14650148153305054
56,-0.17525965,-0.032896146,"('conventional', 'unconventional')",-0.23191574,-0.030936249,-0.20358769595623016,-0.03191619738936424,0.17167149856686592
53,0.17190748,0.37934804,"('influential', 'uninfluential')",-0.82501674,-0.46806818,-0.32655462622642517,-0.044360071420669556,0.2821945548057556
8,-0.15049684,-0.16336085,"('popular', 'unpopular')",-0.09411006,0.030417264,-0.12230344861745834,-0.06647179275751114,0.055831655859947205
48,0.1417254,0.27013755,"('dedicated', 'undedicated')",-1.5840076,-1.4616315,-0.7211410999298096,-0.5957469940185547,0.12539410591125488
2,0.13525635,0.1719273,"('likable', 'unlikable')",0.14514333,0.21717063,0.14019984006881714,0.19454896450042725,0.05434912443161011
9,-0.11196113,-0.01933217,"('nice', 'nasty')",1.0501921,1.0101808,0.4691154956817627,0.4954243302345276,0.026308834552764893
38,0.11084472,0.18787181,"('discriminating', 'undiscriminating')",-0.9257226,-0.8969815,-0.4074389338493347,-0.35455483198165894,0.05288410186767578
54,-0.08665821,-0.16964918,"('successful', 'unsuccessful')",-1.7151933,-1.4365993,-0.9009257555007935,-0.803124189376831,0.0978015661239624
32,0.022641331,-0.044645086,"('able', 'unable')",-0.80721974,-0.8104011,-0.3922892212867737,-0.42752307653427124,-0.03523385524749756
4,-0.010810018,8.7320805e-05,"('sensitive', 'insensitive')",-1.1136655,-0.8509408,-0.5622377395629883,-0.42542675137519836,0.13681098818778992
