,Aflac_male,Aflac_female,tuple,average_male,average_female,female-male
35,0.32439584,0.43659264,"('fair', 'unfair')",0.3243958353996277,0.43659263849258423,0.11219680309295654
81,-0.31801635,-0.5401193,"('industrious', 'lazy')",-0.3180163502693176,-0.5401192903518677,-0.22210294008255005
98,-0.30443186,-0.46370167,"('prestigious', 'insignificant')",-0.30443185567855835,-0.46370166540145874,-0.1592698097229004
107,0.28272656,0.7184311,"('conventional', 'modern')",0.28272655606269836,0.7184311151504517,0.4357045590877533
8,0.27496994,-0.3096134,"('open', 'distant')",0.2749699354171753,-0.3096134066581726,-0.5845833420753479
45,-0.2594127,-0.44224074,"('cooperative', 'exploitative')",-0.2594127058982849,-0.44224074482917786,-0.18282803893089294
41,0.25501415,0.36056054,"('incorrupt', 'corrupt')",0.2550141513347626,0.3605605363845825,0.10554638504981995
96,0.2448445,0.3287759,"('powerful', 'powerless')",0.2448444962501526,0.32877591252326965,0.08393141627311707
77,0.23761897,0.22631519,"('active', 'inactive')",0.23761896789073944,0.2263151854276657,-0.01130378246307373
82,0.22787961,0.2698388,"('industrious', 'meek')",0.2278796136379242,0.269838809967041,0.04195919632911682
58,-0.22057408,-0.23085517,"('able', 'clumsy')",-0.22057408094406128,-0.23085516691207886,-0.010281085968017578
76,0.21296124,0.42648777,"('secure', 'insecure')",0.21296124160289764,0.4264877736568451,0.21352653205394745
9,-0.20536432,-0.28238142,"('sensitive', 'insensitive')",-0.20536431670188904,-0.28238141536712646,-0.07701709866523743
62,0.20458648,0.13278045,"('creative', 'uncreative')",0.2045864760875702,0.13278044760227203,-0.07180602848529816
92,0.20221096,0.13940784,"('unwavering', 'wavering')",0.20221096277236938,0.13940784335136414,-0.06280311942100525
104,-0.1903257,-0.35080722,"('conventional', 'unconventional')",-0.19032570719718933,-0.35080721974372864,-0.1604815125465393
17,-0.17410684,0.097827554,"('social', 'antisocial')",-0.17410683631896973,0.09782755374908447,0.2719343900680542
18,0.17339064,0.29448953,"('social', 'asocial')",0.17339064180850983,0.2944895327091217,0.12109889090061188
60,0.1623784,0.34253335,"('educated', 'uneducated')",0.16237840056419373,0.3425333499908447,0.180154949426651
31,0.15753183,0.042475566,"('altruistic', 'egoistic')",0.15753182768821716,0.042475566267967224,-0.11505626142024994
47,0.14870958,-0.01027371,"('forgiving', 'unforgiving')",0.14870958030223846,-0.010273709893226624,-0.1589832901954651
110,0.1437267,0.28998432,"('narrow-minded', 'open-minded')",0.14372670650482178,0.2899843156337738,0.14625760912895203
80,0.13674659,0.10369673,"('independent', 'dependent')",0.1367465853691101,0.10369673371315002,-0.03304985165596008
29,0.13640189,0.014453039,"('honest', 'immoral')",0.13640189170837402,0.014453038573265076,-0.12194885313510895
56,0.12685454,-0.043095782,"('intelligent', 'dumb')",0.1268545389175415,-0.04309578239917755,-0.16995032131671906
39,-0.12337804,-0.061187416,"('right', 'wrong')",-0.12337803840637207,-0.061187416315078735,0.062190622091293335
99,-0.11475825,-0.44448397,"('prestigious', 'insignificant')",-0.11475825309753418,-0.4444839656352997,-0.3297257125377655
57,-0.11455348,-0.20052963,"('able', 'unable')",-0.11455348134040833,-0.20052963495254517,-0.08597615361213684
19,-0.11235058,0.06069824,"('funny', 'boring')",-0.11235058307647705,0.060698240995407104,0.17304882407188416
49,-0.11018562,-0.30719954,"('responsible', 'irresponsible')",-0.11018562316894531,-0.30719953775405884,-0.19701391458511353
88,-0.107751206,-0.10285498,"('impulsive', 'meek')",-0.10775120556354523,-0.10285498201847076,0.004896223545074463
68,-0.10020155,-0.43985483,"('clever', 'inept')",-0.1002015471458435,-0.43985483050346375,-0.33965328335762024
106,-0.09808655,-0.20884618,"('conventional', 'unconventional')",-0.09808655083179474,-0.20884618163108826,-0.11075963079929352
93,0.084946364,0.38089126,"('dominating', 'dominated')",0.08494636416435242,0.38089126348495483,0.2959448993206024
51,-0.082434386,-0.04036057,"('competent', 'incompetent')",-0.08243438601493835,-0.04036056995391846,0.0420738160610199
30,-0.07880592,0.04116994,"('honest', 'dishonest')",-0.07880592346191406,0.041169941425323486,0.11997586488723755
44,0.07790233,0.065845035,"('truthful', 'untruthful')",0.07790233194828033,0.06584503501653671,-0.012057296931743622
26,-0.075543955,0.018437222,"('trustworthy', 'untrustworthy')",-0.07554395496845245,0.0184372216463089,0.09398117661476135
10,0.07230207,0.015364215,"('affectionate', 'unaffectionate')",0.07230207324028015,0.015364214777946472,-0.05693785846233368
97,-0.06360728,-0.015202619,"('superior', 'inferior')",-0.06360728293657303,-0.015202619135379791,0.04840466380119324
79,0.062437326,0.08608772,"('determined', 'doubtful')",0.06243732571601868,0.08608771860599518,0.0236503928899765
59,-0.060885757,-0.115051076,"('skillful', 'clumsy')",-0.06088575720787048,-0.11505107581615448,-0.054165318608284
102,-0.040692896,-0.22641352,"('eminent', 'low')",-0.04069289565086365,-0.2264135181903839,-0.18572062253952026
36,0.029574811,-0.00879854,"('tolerant', 'intolerant')",0.029574811458587646,-0.008798539638519287,-0.038373351097106934
33,-0.029098824,-0.16045791,"('softhearted', 'hardhearted')",-0.02909882366657257,-0.16045790910720825,-0.13135908544063568
72,0.015318155,0.18991786,"('logical', 'illogical')",0.015318155288696289,0.18991786241531372,0.17459970712661743
16,-0.004086226,0.24553478,"('social', 'antisocial')",-0.004086226224899292,0.2455347776412964,0.24962100386619568
