,Northrop_male,Northrop_female,tuple,Grumman_male,Grumman_female,average_male,average_female,female-male
2,-0.20842557,0.27669853,"('likable', 'unlikable')",0.5897757,0.5730312,0.1906750500202179,0.42486485838890076,0.23418980836868286
19,0.2074622,0.022010624,"('kind', 'unkind')",0.9349748,1.0792795,0.5712184906005859,0.550645112991333,-0.02057337760925293
35,-0.20365308,0.1760884,"('creative', 'uncreative')",-0.20058537,-0.24971284,-0.20211923122406006,-0.03681222349405289,0.16530700773000717
12,0.18190786,0.5357413,"('trustworthy', 'untrustworthy')",1.8762394,1.8820677,1.0290735960006714,1.208904504776001,0.1798309087753296
10,0.15674067,0.04882735,"('hospitable', 'inhospitable')",-1.2132909,-1.2754474,-0.5282751321792603,-0.6133099794387817,-0.08503484725952148
9,0.13744605,-0.11553496,"('nice', 'nasty')",0.37036526,0.23079343,0.25390565395355225,0.057629235088825226,-0.19627641886472702
48,-0.13603172,0.060533762,"('dedicated', 'undedicated')",0.102049634,0.13123596,-0.016991041600704193,0.09588485956192017,0.11287590116262436
31,-0.09020293,-0.2159287,"('intelligent', 'unintelligent')",1.0859505,1.254644,0.49787378311157227,0.5193576812744141,0.021483898162841797
51,-0.07740131,0.035348058,"('powerful', 'powerless')",-0.39919207,-0.3260737,-0.23829668760299683,-0.14536282420158386,0.09293386340141296
40,-0.06858188,0.3063076,"('logical', 'illogical')",0.7694169,0.8162266,0.35041752457618713,0.5612671375274658,0.2108496129512787
8,-0.050762504,-0.13618124,"('popular', 'unpopular')",-0.48583522,-0.5664412,-0.268298864364624,-0.35131120681762695,-0.08301234245300293
32,0.01542905,-0.119297,"('able', 'unable')",0.50360316,0.3795146,0.2595161199569702,0.1301088035106659,-0.12940731644630432
