,Avery_male,Avery_female,tuple,Dennison_male,Dennison_female,average_male,average_female,female-male
7,-0.31313807,-0.27377307,"('polite', 'impolite')",0.100504875,0.36832726,-0.10631659626960754,0.047277092933654785,0.15359368920326233
47,-0.2972523,-0.4552395,"('ambitious', 'unambitious')",0.8740827,1.0164903,0.28841519355773926,0.2806254029273987,-0.007789790630340576
2,-0.28336266,-0.17832792,"('likable', 'unlikable')",-1.092426,-0.8371012,-0.6878942847251892,-0.507714569568634,0.18017971515655518
20,-0.26324075,-0.22220898,"('right', 'wrong')",-0.68600786,-0.5540304,-0.47462430596351624,-0.3881196975708008,0.08650460839271545
43,-0.19126767,0.06799132,"('active', 'inactive')",-0.4041554,-0.3779758,-0.2977115511894226,-0.1549922376871109,0.1427193135023117
39,0.18971688,0.28754163,"('wise', 'foolish')",-0.1545046,-0.1705533,0.017606139183044434,0.058494165539741516,0.04088802635669708
12,0.16044459,0.15372814,"('trustworthy', 'untrustworthy')",-0.050492913,0.35371357,0.05497583746910095,0.25372084975242615,0.1987450122833252
42,0.14006454,0.12903753,"('secure', 'insecure')",0.18248112,0.36751467,0.1612728238105774,0.24827609956264496,0.08700327575206757
55,-0.12679967,0.25151193,"('conventional', 'unconventional')",-0.92379904,-0.6109613,-0.5252993702888489,-0.17972469329833984,0.34557467699050903
49,0.08421713,-0.07944384,"('motivated', 'unmotivated')",0.6740625,0.6129677,0.37913981080055237,0.2667619585990906,-0.11237785220146179
13,0.08003375,0.072238475,"('sincere', 'insincere')",0.45754465,0.56510496,0.2687892019748688,0.31867170333862305,0.04988250136375427
32,-0.010134146,-0.07186268,"('able', 'unable')",-0.13633701,-0.19249806,-0.07323557883501053,-0.1321803629398346,-0.058944784104824066
