,U.S._male,U.S._female,tuple,Bancorp_male,Bancorp_female,average_male,average_female,female-male
53,0.72433597,0.74906677,"('influential', 'uninfluential')",0.2884032,0.5457975,0.5063695907592773,0.6474321484565735,0.14106255769729614
28,0.7101335,0.6639798,"('unprejudiced', 'prejudiced')",1.1887426,0.95966756,0.9494380950927734,0.8118237257003784,-0.13761436939239502
26,-0.65155137,-0.6500919,"('reliable', 'unreliable')",0.75325805,0.7336882,0.050853341817855835,0.041798144578933716,-0.00905519723892212
23,0.6201042,0.55773413,"('truthful', 'untruthful')",1.3108716,1.4716511,0.9654878973960876,1.0146925449371338,0.04920464754104614
9,0.6044549,0.60735416,"('nice', 'nasty')",-0.14807624,-0.2885114,0.22818931937217712,0.1594213843345642,-0.06876793503761292
15,-0.5913906,-0.2548629,"('loyal', 'disloyal')",-0.62721646,-0.36138177,-0.6093035340309143,-0.30812233686447144,0.30118119716644287
49,0.58603233,0.2611996,"('motivated', 'unmotivated')",0.615281,0.43850538,0.6006566286087036,0.3498525023460388,-0.2508041262626648
56,0.58525944,0.5919401,"('conventional', 'unconventional')",-0.040573552,0.12501776,0.2723429501056671,0.35847893357276917,0.08613598346710205
52,-0.5839443,-0.29007524,"('superior', 'inferior')",-0.11535457,-0.09572339,-0.34964942932128906,-0.19289931654930115,0.15675011277198792
7,0.55053264,0.70604664,"('polite', 'impolite')",0.48705202,0.688468,0.5187923312187195,0.6972572803497314,0.17846494913101196
43,-0.54375607,-0.27394,"('active', 'inactive')",-1.4110041,-1.5201612,-0.9773800373077393,-0.8970505595207214,0.08032947778701782
11,-0.5410567,-0.5446453,"('moral', 'immoral')",0.54315114,0.63941216,0.0010472238063812256,0.04738342761993408,0.046336203813552856
48,-0.5112837,-0.57383865,"('dedicated', 'undedicated')",-0.6254834,-0.42200252,-0.5683835744857788,-0.49792057275772095,0.07046300172805786
47,0.4701242,0.50685763,"('ambitious', 'unambitious')",0.46863455,0.48539275,0.46937936544418335,0.496125191450119,0.02674582600593567
10,-0.46645606,-0.6312039,"('hospitable', 'inhospitable')",0.39268702,0.23694244,-0.03688451647758484,-0.1971307247877121,-0.16024620831012726
51,-0.44746107,-0.366731,"('powerful', 'powerless')",-0.8717902,-0.6984346,-0.6596256494522095,-0.5325827598571777,0.12704288959503174
33,-0.40647805,-0.30081815,"('educated', 'uneducated')",0.67039394,0.88591427,0.13195794820785522,0.2925480604171753,0.16059011220932007
34,-0.40262485,-0.2795968,"('rational', 'irrational')",-0.38672712,-0.44416922,-0.39467597007751465,-0.3618830144405365,0.03279295563697815
18,-0.40093675,-0.4645663,"('good', 'evil')",0.14257205,-0.00019478798,-0.1291823536157608,-0.23238053917884827,-0.10319818556308746
22,0.37951642,0.37323618,"('amicable', 'hostile')",-1.2470003,-1.2763395,-0.433741956949234,-0.4515516757965088,-0.01780971884727478
35,0.34035623,0.29740447,"('creative', 'uncreative')",-0.7139607,-0.64651567,-0.1868022382259369,-0.17455559968948364,0.012246638536453247
3,0.33463514,0.27781773,"('liked', 'disliked')",2.4159725,2.2240884,1.3753037452697754,1.2509530782699585,-0.1243506669998169
17,-0.29799932,-0.19032136,"('tolerant', 'intolerant')",0.09128159,0.29093817,-0.10335886478424072,0.050308406352996826,0.15366727113723755
12,-0.27442038,-0.1390789,"('trustworthy', 'untrustworthy')",1.1512858,1.3278286,0.4384326934814453,0.5943748950958252,0.15594220161437988
16,0.2670469,0.26232833,"('fair', 'unfair')",0.66243404,0.44880757,0.46474045515060425,0.35556793212890625,-0.109172523021698
38,0.24768457,0.20200266,"('discriminating', 'undiscriminating')",-0.88570315,-0.8959999,-0.31900930404663086,-0.3469986319541931,-0.027989327907562256
37,-0.23870227,-0.1262341,"('practical', 'impractical')",-0.744943,-0.5376449,-0.49182265996932983,-0.3319395184516907,0.15988314151763916
4,0.23259301,0.24275124,"('sensitive', 'insensitive')",-0.1765274,-0.23290879,0.028032809495925903,0.004921227693557739,-0.023111581802368164
42,0.20799184,0.5139836,"('secure', 'insecure')",0.27579585,0.4450263,0.24189384281635284,0.47950494289398193,0.2376111000776291
24,0.20227656,0.19237635,"('generous', 'stingy')",0.39515364,0.5446504,0.29871511459350586,0.3685133457183838,0.06979823112487793
19,-0.16046083,0.095345914,"('kind', 'unkind')",-1.4416716,-1.1765802,-0.8010662198066711,-0.5406171083450317,0.2604491114616394
40,0.11764046,0.085674025,"('logical', 'illogical')",-0.42744637,-0.4251438,-0.15490294992923737,-0.1697348952293396,-0.014831945300102234
41,0.10294369,-0.083197,"('confident', 'shy')",-0.17607401,-0.461376,-0.03656516224145889,-0.2722865045070648,-0.23572134226560593
45,-0.100340426,-0.06015636,"('independent', 'dependent')",2.0596616,1.9192481,0.9796606302261353,0.9295458793640137,-0.05011475086212158
5,0.08445874,0.19973835,"('helpful', 'unhelpful')",-0.990798,-0.9547242,-0.45316964387893677,-0.37749290466308594,0.07567673921585083
6,-0.072540194,-0.35422447,"('supportive', 'unsupportive')",0.21466994,0.0712992,0.07106487452983856,-0.14146263897418976,-0.21252751350402832
1,0.066301584,0.11025375,"('friendly', 'unfriendly')",-1.6636217,-1.5851858,-0.7986600399017334,-0.7374659776687622,0.06119406223297119
0,-0.063427776,0.106505945,"('sociable', 'unsociable')",-0.07598163,0.1813409,-0.06970470398664474,0.14392343163490295,0.2136281356215477
14,-0.061470002,0.10118216,"('honest', 'dishonest')",-0.28606236,-0.1863097,-0.17376618087291718,-0.04256376624107361,0.13120241463184357
21,0.057984173,0.063580096,"('incorrupt', 'corrupt')",-0.7054716,-0.93729156,-0.32374370098114014,-0.4368557333946228,-0.11311203241348267
31,0.03986278,0.08161329,"('intelligent', 'unintelligent')",0.4417355,0.45895278,0.24079914391040802,0.270283043384552,0.029483899474143982
30,-0.030371428,0.057415515,"('smart', 'stupid')",-2.110415,-2.040585,-1.0703932046890259,-0.9915847778320312,0.07880842685699463
25,0.019653037,-0.12050742,"('forgiving', 'unforgiving')",-0.8877331,-0.70491385,-0.43404003977775574,-0.41271063685417175,0.021329402923583984
