,Delta_male,Delta_female,tuple,Air_male,Air_female,Lines_male,Lines_female,average_male,average_female,female-male
46,1.5425773,1.6598965,"('generous', 'stingy')",1.2606636,1.3899947,0.12060404,0.23578179,0.9746149,1.0952244,0.1206095
78,1.5077429,1.2592208,"('active', 'inactive')",1.794126,1.5801954,0.8466086,0.60755783,1.3828259,1.1489913,-0.2338346
63,-1.4073453,-1.3955566,"('capable', 'incapable')",-0.70525706,-0.84334666,0.07674377,-0.06337443,-0.6786195,-0.7674259,-0.0888064
15,1.2874222,1.3792195,"('polite', 'impolite')",0.9937632,1.2709296,0.5481647,0.44553772,0.9431167,1.0318956,0.0887789
81,1.2636523,1.2164273,"('industrious', 'lazy')",0.36378706,0.3224854,0.3150752,0.63195217,0.6475048,0.7236217,0.0761169
107,1.2039278,1.3430786,"('conventional', 'modern')",1.0813699,1.212208,0.15899777,0.032231808,0.8147651,0.8625062,0.0477411
10,-1.1703433,-1.1139891,"('affectionate', 'unaffectionate')",-0.95769334,-0.929952,-1.3082623,-1.1206824,-1.1454329,-1.0548744,0.0905585
24,-1.1607995,-1.0256861,"('thoughtful', 'rough')",-0.19473453,-0.21165515,-0.1889194,-0.25273132,-0.5148178,-0.4966909,0.0181269
49,-1.1403508,-1.2425785,"('responsible', 'irresponsible')",-0.28905654,-0.3716029,-0.67974174,-1.0650402,-0.7030497,-0.8930739,-0.1900242
88,1.1213533,1.0517895,"('impulsive', 'meek')",0.1922818,0.042460352,1.1101758,1.3048177,0.807937,0.7996891,-0.0082479
80,1.0945038,1.0816259,"('independent', 'dependent')",0.77030146,0.79754055,1.1124272,1.1119919,0.9924108,0.9970528,0.004642
56,1.0565418,1.1283858,"('intelligent', 'dumb')",0.4933806,0.4426535,0.6077106,0.61158127,0.719211,0.7275402,0.0083292
29,-1.0281734,-1.122268,"('honest', 'immoral')",-0.47005293,-0.45611817,-0.1777201,-0.54447925,-0.5586488,-0.7076217,-0.1489729
68,-1.0277172,-1.1336532,"('clever', 'inept')",-0.99449885,-1.1114383,-0.02568318,-0.37527353,-0.6826331,-0.873455,-0.1908219
90,1.0234246,0.97493875,"('motivated', 'unmotivated')",1.0199351,0.9989347,1.2057815,0.9951725,1.0830471,0.989682,-0.0933651
85,-1.0205765,-1.0950427,"('ambitious', 'unambitious')",-0.5623909,-0.7362134,-0.48870608,-0.39146513,-0.6905578,-0.7409071,-0.0503493
18,-0.9949868,-0.9058243,"('social', 'asocial')",-0.4575016,-0.34411186,-0.8019314,-0.7560412,-0.7514733,-0.6686591,0.0828142
73,-0.98717844,-1.0533005,"('brilliant', 'incompetent')",-0.4321649,-0.5597294,-0.43294728,-0.73993194,-0.6174302,-0.7843207,-0.1668905
87,-0.9760965,-0.8931377,"('dedicated', 'undedicated')",-0.62149024,-0.43619335,-0.5905365,-0.7287548,-0.7293744,-0.6860286,0.0433458
72,-0.94753265,-0.7077072,"('logical', 'illogical')",-0.5775174,-0.30223474,-0.7756691,-0.6256789,-0.7669064,-0.5452069,0.2216995
94,0.9375,0.899627,"('aggressive', 'submissive')",0.9021358,1.0605483,0.20828496,0.30233437,0.6826402,0.7541699,0.0715297
31,-0.8958562,-0.7929242,"('altruistic', 'egoistic')",-0.9809849,-0.8478234,-1.730847,-1.3975965,-1.2025627,-1.0127813,0.1897814
97,-0.89451593,-0.8522718,"('superior', 'inferior')",-0.6909415,-0.52913195,-0.3986606,-0.191479,-0.6613727,-0.5242942,0.1370785
105,-0.8575102,-0.94468135,"('conventional', 'modern')",-1.1276733,-1.0535488,-1.2917323,-1.269553,-1.0923053,-1.0892611,0.0030442
47,-0.83715963,-0.7605458,"('forgiving', 'unforgiving')",-0.43038806,-0.23920277,-0.85234606,-0.87157965,-0.7066313,-0.6237761,0.0828552
9,-0.83432484,-0.93595296,"('sensitive', 'insensitive')",-0.42013946,-0.42224655,-0.8401025,-1.0946009,-0.6981889,-0.8176001,-0.1194112
109,0.8221801,0.9916358,"('conservative', 'liberal')",1.5905995,1.7873619,0.7994305,0.79901165,1.0707367,1.1926698,0.1219331
108,0.8221801,0.9916358,"('conservative', 'liberal')",1.5905995,1.7873619,0.7994305,0.79901165,1.0707367,1.1926698,0.1219331
103,0.81074,0.7261018,"('traditional', 'modern')",1.5351851,1.5381567,0.99036753,0.87110704,1.1120976,1.0451219,-0.0669757
14,0.80685294,0.7072137,"('supportive', 'unsupportive')",1.2223694,1.2104313,0.1365019,-0.24459207,0.7219081,0.5576843,-0.1642238
45,-0.7849865,-0.87038165,"('cooperative', 'exploitative')",-0.46176696,-0.46558696,-0.6283581,-0.8265412,-0.6250372,-0.7208366,-0.0957994
70,0.7596267,0.615095,"('wise', 'unwise')",0.7795477,0.75616175,0.9722161,1.0716056,0.8371301,0.8142875,-0.0228426
74,-0.73109496,-0.8185759,"('insightful', 'unperceptive')",-0.09715885,-0.030414283,-0.5281857,-0.5850668,-0.4521465,-0.478019,-0.0258725
60,0.7277669,1.0010086,"('educated', 'uneducated')",0.3789302,0.6953119,1.0626385,1.3075615,0.7231119,1.001294,0.2781821
43,-0.7269884,-0.63229895,"('genuine', 'fake')",-0.12198469,-0.21172535,-0.7461324,-0.5622994,-0.5317018,-0.4687746,0.0629272
65,-0.69210553,-0.78831786,"('practical', 'impractical')",-0.54328096,-0.45956,-0.818712,-1.2183709,-0.6846995,-0.8220829,-0.1373834
106,-0.6776807,-0.54262537,"('conventional', 'unconventional')",-0.48368675,-0.27274752,-1.0771399,-0.9821001,-0.7461691,-0.5991577,0.1470114
110,-0.6696243,-0.73281574,"('narrow-minded', 'open-minded')",-0.21086085,-0.40513757,-0.4509715,-0.76185656,-0.4438189,-0.6332699,-0.189451
4,-0.6563416,-0.6655734,"('likable', 'unlikable')",-0.6744734,-0.6752062,-0.57788813,-0.7186314,-0.6362344,-0.6864703,-0.0502359
77,0.6487056,0.5873182,"('active', 'inactive')",0.6552445,0.679278,0.525604,0.7490767,0.6098514,0.671891,0.0620396
20,0.62042046,0.7806852,"('popular', 'unpopular')",-0.241669,-0.14007987,0.42410743,0.41469595,0.2676196,0.3517671,0.0841475
8,-0.5881637,-0.723082,"('open', 'distant')",-0.5795262,-0.82500184,0.1459473,0.36153024,-0.3405808,-0.3955178,-0.054937
52,0.5763875,0.6379162,"('competitive', 'uncompetitive')",1.0230712,1.2877463,0.4008593,0.23404467,0.6667727,0.7199024,0.0531297
37,0.55422765,0.35235363,"('good', 'evil')",0.51549387,0.46222934,0.60176355,0.74752593,0.5571616,0.520703,-0.0364586
21,0.545627,0.33722627,"('nice', 'nasty')",0.32750845,0.24524671,0.027721524,-0.31765962,0.3002857,0.0882711,-0.2120146
23,0.53529453,0.3554935,"('hospitable', 'inhospitable')",0.48789573,0.338405,0.9728142,0.92108387,0.6653348,0.5383275,-0.1270073
44,-0.50209117,-0.5973972,"('truthful', 'untruthful')",0.057586193,-0.08318508,-0.8445791,-0.74236596,-0.4296947,-0.4743161,-0.0446214
96,0.4973484,0.51286685,"('powerful', 'powerless')",0.58313656,0.5210167,0.22488476,0.27611297,0.4351232,0.4366655,0.0015423
42,0.49659693,0.6340152,"('amicable', 'hostile')",-0.24280632,-0.107922435,-0.28918666,0.09594518,-0.0117987,0.207346,0.2191447
101,-0.48914048,-0.3438272,"('successful', 'unsuccessful')",-0.21821833,-0.19398466,-0.15830092,-0.23676062,-0.2885533,-0.2581908,0.0303625
98,-0.48882025,-0.56311435,"('prestigious', 'insignificant')",-0.31896496,-0.58112806,0.07687802,0.25188142,-0.2436357,-0.2974537,-0.053818
69,-0.4717099,-0.44974324,"('wise', 'foolish')",-0.74533784,-0.8335855,-0.48824066,-0.31295428,-0.5684295,-0.5320944,0.0363351
2,-0.4442147,-0.4091435,"('friendly', 'unfriendly')",1.0309342,1.0802321,0.1878466,-0.029162407,0.2581887,0.2139754,-0.0442133
82,0.43953365,0.49131906,"('industrious', 'meek')",0.090146124,0.10999739,0.38754588,0.8777117,0.3057419,0.4930094,0.1872675
84,-0.42853248,-0.54935265,"('self-confident', 'diffident')",-0.5887516,-0.6169305,-0.92304283,-1.194569,-0.6467756,-0.7869507,-0.1401751
12,-0.39986092,-0.47845995,"('sympathetic', 'unsympathetic')",0.28312367,0.2590848,-0.649437,-0.9241972,-0.2553914,-0.3811908,-0.1257994
62,-0.3573321,-0.4120825,"('creative', 'uncreative')",-0.37093538,-0.3165955,-0.35693878,-0.41484076,-0.3617354,-0.3811729,-0.0194375
93,0.35506463,0.50659764,"('dominating', 'dominated')",0.94989467,1.0190331,0.084200904,0.19670954,0.4630534,0.5741134,0.11106
92,-0.32865566,-0.47818744,"('unwavering', 'wavering')",-0.35906386,-0.5250536,0.3249591,0.33202058,-0.1209201,-0.2237402,-0.1028201
99,-0.3245616,-0.33621264,"('prestigious', 'insignificant')",-0.79166746,-1.0580935,-0.28783834,-0.08517617,-0.4680225,-0.4931608,-0.0251383
41,0.32152188,0.5485294,"('incorrupt', 'corrupt')",-0.20348108,-0.09981859,-0.09271926,0.43671483,0.0084405,0.2951419,0.2867014
59,0.3207528,0.5056264,"('skillful', 'clumsy')",0.35057908,0.39893192,0.9377368,1.1273942,0.5363562,0.6773175,0.1409613
36,-0.31583226,-0.25742808,"('tolerant', 'intolerant')",-0.274828,-0.15939501,-0.805637,-0.802552,-0.4654324,-0.4064584,0.058974
35,0.3138215,0.4482234,"('fair', 'unfair')",0.29290694,0.49044645,0.3575245,0.45983678,0.3214176,0.4661689,0.1447513
102,-0.29929903,-0.22701417,"('eminent', 'low')",-0.6152111,-0.6459419,-0.43944734,-0.2722445,-0.4513191,-0.3817335,0.0695856
22,0.29409465,0.25209916,"('welcoming', 'disagreeable')",0.22252762,0.40963513,1.0870309,0.981158,0.5345511,0.5476308,0.0130797
100,-0.29162496,-0.17369828,"('influential', 'uninfluential')",-0.31509864,0.19801447,-0.5149039,-0.13601513,-0.3738759,-0.037233,0.3366429
30,-0.2601941,-0.18533541,"('honest', 'dishonest')",-0.15040863,0.07178563,0.09075404,-0.24550316,-0.1066162,-0.1196843,-0.0130681
5,-0.23473227,-0.25878394,"('pleasant', 'repellent')",0.50074804,0.43969312,0.2192334,-0.0072738677,0.1617497,0.0578784,-0.1038713
26,0.21443735,0.2478269,"('trustworthy', 'untrustworthy')",0.14302845,0.47326323,0.09724611,0.056493048,0.1515706,0.2591944,0.1076238
67,0.20510465,0.21290563,"('discriminating', 'undiscriminating')",-0.5764029,-0.47725755,-0.7639579,-0.45190534,-0.3784187,-0.2387524,0.1396663
91,0.19387528,0.14120644,"('resilient', 'nonresilient')",0.8555223,0.8603703,0.79773283,0.4273656,0.6157101,0.4763141,-0.139396
71,0.18664801,0.006199956,"('efficient', 'inefficient')",0.42610848,0.45840287,-0.6551938,-1.1864176,-0.0141458,-0.2406049,-0.2264591
54,0.16971281,0.036088884,"('smart', 'stupid')",0.32396346,0.22154869,0.67011577,0.6182976,0.3879307,0.2919784,-0.0959523
89,0.15694383,0.1289418,"('daring', 'anxious')",0.52530384,0.4418802,0.5080791,0.112527326,0.3967756,0.2277831,-0.1689925
39,-0.14871328,0.01645483,"('right', 'wrong')",-0.59970695,-0.43809494,-0.815854,-0.505673,-0.5214248,-0.3091044,0.2123204
61,-0.13057062,0.003630899,"('rational', 'irrational')",-0.11236022,-0.075639546,-0.17252678,0.19134787,-0.1384859,0.0397797,0.1782656
55,-0.112320274,-0.09699917,"('intelligent', 'unintelligent')",-0.25951993,-0.21286002,-0.25022525,-0.37213138,-0.2073551,-0.2273302,-0.0199751
16,-0.104522124,-0.011856943,"('social', 'antisocial')",0.5977074,0.90437907,-0.0523026,-0.13534987,0.1469609,0.2523907,0.1054298
7,-0.104275465,-0.311909,"('outgoing', 'distant')",0.12651819,-0.18976972,0.57314974,0.5137255,0.1984642,0.0040156,-0.1944486
19,0.061615348,0.17753625,"('funny', 'boring')",-0.6050399,-0.39530516,-0.6991941,-0.37184477,-0.4142062,-0.1965379,0.2176683
51,0.05627647,0.07565449,"('competent', 'incompetent')",-0.16888463,0.01939702,-0.1539634,-0.38191852,-0.0888572,-0.0956223,-0.0067651
17,0.04205954,0.23153722,"('social', 'antisocial')",-0.12300959,0.15409109,-0.5017628,-0.334002,-0.1942376,0.0172088,0.2114464
79,0.0392904,-0.02448441,"('determined', 'doubtful')",0.6658485,0.76945674,-0.030701265,-0.03334099,0.2248125,0.2372105,0.012398
83,-0.03435743,-0.065902084,"('energetic', 'lethargic')",0.47398883,0.53302383,-0.27579707,-0.37890613,0.0546114,0.0294052,-0.0252062
64,0.032914966,0.07917613,"('clever', 'incompetent')",0.21356812,0.46267718,-0.17720677,-0.46701872,0.0230921,0.0249449,0.0018528
76,0.032395214,-0.03329271,"('secure', 'insecure')",0.41774637,0.5835175,-0.354198,-0.6986133,0.0319812,-0.0494628,-0.081444
57,0.0313403,0.03629315,"('able', 'unable')",0.111779645,0.020526871,0.6831831,0.34704602,0.2754343,0.134622,-0.1408123
0,-0.006144583,0.224316,"('sociable', 'unsociable')",0.7062093,1.0816731,-0.13574727,-0.23351702,0.1881058,0.3574907,0.1693849
25,-0.0028003752,-0.028601676,"('moral', 'immoral')",0.10124356,0.25904998,-0.1442784,-0.35311216,-0.0152784,-0.040888,-0.0256096
